time,unsigned_flux
0.0,6.073747e+20
0.2,6.667822e+20
0.4,7.157649e+20
0.6,7.304968e+20
0.8,7.076491e+20
1.0,7.689e+20
1.2,8.717683e+20
1.4,9.202241e+20
1.6,9.97739e+20
1.8,1.036647e+21
2.0,1.031483e+21
2.2,1.036851e+21
2.4,1.100453e+21
2.6,1.13607e+21
2.8,1.21425e+21
3.0,1.27573e+21
3.2,1.324321e+21
3.4,1.473009e+21
3.6,1.508355e+21
3.8,1.561476e+21
4.0,1.581471e+21
4.2,1.615982e+21
4.4,1.668942e+21
4.6,1.703032e+21
4.8,1.728625e+21
5.0,1.744745e+21
5.2,1.766342e+21
5.4,1.837777e+21
5.6,1.915754e+21
5.8,2.003019e+21
6.0,1.944624e+21
6.2,1.961448e+21
6.4,2.086844e+21
6.6,2.096669e+21
6.8,2.028338e+21
7.0,2.0919e+21
7.2,2.094062e+21
7.4,2.113002e+21
7.6,2.096821e+21
7.8,2.137419e+21
8.0,2.10778e+21
8.2,2.132983e+21
8.4,2.140795e+21
8.6,2.145464e+21
8.8,2.117181e+21
9.0,2.161982e+21
9.2,2.162012e+21
9.4,2.15243e+21
9.6,2.098833e+21
9.8,2.097442e+21
10.0,2.101187e+21
10.2,2.098939e+21
10.4,2.052141e+21
10.6,2.141704e+21
10.8,2.146222e+21
11.0,2.186406e+21
11.2,2.188727e+21
11.4,2.227032e+21
11.6,2.200297e+21
11.8,2.239695e+21
12.0,2.223852e+21
12.2,2.156751e+21
12.4,2.174262e+21
12.6,2.162247e+21
12.8,2.123966e+21
13.0,2.08903e+21
13.2,2.132756e+21
13.4,2.114391e+21
13.6,2.109089e+21
13.8,2.116772e+21
14.0,2.130761e+21
14.2,2.131677e+21
14.4,2.131597e+21
14.6,2.136132e+21
14.8,2.139917e+21
15.0,2.12771e+21
15.2,2.128325e+21
15.4,2.075635e+21
15.6,2.087236e+21
15.8,2.068418e+21
16.0,2.061763e+21
16.2,2.031896e+21
16.4,2.038518e+21
16.6,2.053731e+21
16.8,2.064751e+21
17.0,2.05287e+21
17.2,2.037714e+21
17.4,2.038089e+21
17.6,2.039063e+21
17.8,2.076826e+21
18.0,2.012937e+21
18.2,1.98613e+21
18.4,1.966408e+21
18.6,1.95749e+21
18.8,1.966306e+21
19.0,1.934869e+21
19.2,1.906254e+21
19.4,1.933742e+21
19.6,1.852231e+21
19.8,1.866073e+21
20.0,1.914478e+21
20.2,1.902026e+21
20.4,1.88646e+21
20.6,1.985322e+21
20.8,1.976841e+21
21.0,1.995333e+21
21.2,1.993673e+21
21.4,2.021222e+21
21.6,2.056254e+21
21.8,2.104124e+21
22.0,2.094894e+21
22.2,2.092751e+21
22.4,2.057346e+21
22.6,2.029452e+21
22.8,2.049098e+21
23.0,2.00423e+21
23.2,2.000703e+21
23.4,1.906015e+21
23.6,1.927036e+21
23.8,1.911069e+21
24.0,1.88512e+21
24.2,1.872816e+21
24.4,1.844226e+21
24.6,1.768362e+21
24.8,1.752456e+21
25.0,1.704925e+21
25.2,1.732217e+21
25.4,1.68228e+21
25.6,1.66577e+21
25.8,1.658579e+21
26.0,1.672142e+21
26.2,1.676809e+21
26.4,1.658103e+21
26.6,1.665452e+21
26.8,1.654374e+21
27.0,1.671293e+21
27.2,1.644407e+21
27.4,1.677254e+21
27.6,1.637725e+21
27.8,1.6628e+21
28.0,1.636482e+21
28.2,1.602974e+21
28.4,1.669302e+21
28.6,1.689048e+21
28.8,1.691533e+21
29.0,1.641552e+21
29.2,1.667674e+21
29.4,1.651909e+21
29.6,1.659197e+21
29.8,1.657566e+21
30.0,1.639628e+21
30.2,1.673348e+21
30.4,1.631476e+21
30.6,1.650945e+21
30.8,1.594019e+21
31.0,1.614515e+21
31.2,1.613232e+21
31.4,1.586939e+21
31.6,1.560756e+21
31.8,1.569554e+21
32.0,1.583965e+21
32.2,1.620312e+21
32.4,1.565097e+21
32.6,1.62004e+21
32.8,1.558726e+21
33.0,1.593556e+21
33.2,1.524799e+21
33.4,1.525683e+21
33.6,1.559707e+21
33.8,1.538504e+21
34.0,1.559574e+21
34.2,1.546953e+21
34.4,1.505111e+21
34.6,1.52334e+21
34.8,1.542182e+21
35.0,1.55026e+21
35.2,1.558369e+21
35.4,1.520083e+21
35.6,1.530114e+21
35.8,1.568927e+21
36.0,1.479302e+21
36.2,1.446899e+21
36.4,1.431128e+21
36.6,1.399144e+21
36.8,1.401682e+21
37.0,1.33973e+21
37.2,1.273565e+21
37.4,1.237905e+21
37.8,1.17656e+21
38.0,1.161298e+21
38.4,1.07549e+21
38.6,1.069258e+21
38.8,1.03517e+21
