true_time,time,unsigned_flux
2015.12.21_20:36:00_TAI,0.0,6.073747e+20
2015.12.21_20:48:00_TAI,0.2,6.667822e+20
2015.12.21_21:00:00_TAI,0.4,7.157649e+20
2015.12.21_21:12:00_TAI,0.6,7.304968e+20
2015.12.21_21:24:00_TAI,0.8,7.076491e+20
2015.12.21_21:36:00_TAI,1.0,7.689000e+20
2015.12.21_21:48:00_TAI,1.2,8.717683e+20
2015.12.21_22:00:00_TAI,1.4,9.202241e+20
2015.12.21_22:12:00_TAI,1.6,9.977390e+20
2015.12.21_22:24:00_TAI,1.8,1.036647e+21
2015.12.21_22:36:00_TAI,2.0,1.031483e+21
2015.12.21_22:48:00_TAI,2.2,1.036851e+21
2015.12.21_23:00:00_TAI,2.4,1.100453e+21
2015.12.21_23:12:00_TAI,2.6,1.136070e+21
2015.12.21_23:24:00_TAI,2.8,1.214250e+21
2015.12.21_23:36:00_TAI,3.0,1.275730e+21
2015.12.21_23:48:00_TAI,3.2,1.324321e+21
2015.12.22_00:00:00_TAI,3.4,1.473009e+21
2015.12.22_00:12:00_TAI,3.6,1.508355e+21
2015.12.22_00:24:00_TAI,3.8,1.561476e+21
2015.12.22_00:36:00_TAI,4.0,1.581471e+21
2015.12.22_00:48:00_TAI,4.2,1.615982e+21
2015.12.22_01:00:00_TAI,4.4,1.668942e+21
2015.12.22_01:12:00_TAI,4.6,1.703032e+21
2015.12.22_01:24:00_TAI,4.8,1.728625e+21
2015.12.22_01:36:00_TAI,5.0,1.744745e+21
2015.12.22_01:48:00_TAI,5.2,1.766342e+21
2015.12.22_02:00:00_TAI,5.4,1.837777e+21
2015.12.22_02:12:00_TAI,5.6,1.915754e+21
2015.12.22_02:24:00_TAI,5.8,2.003019e+21
2015.12.22_02:36:00_TAI,6.0,1.944624e+21
2015.12.22_02:48:00_TAI,6.2,1.961448e+21
2015.12.22_03:00:00_TAI,6.4,2.086844e+21
2015.12.22_03:12:00_TAI,6.6,2.096669e+21
2015.12.22_03:24:00_TAI,6.8,2.028338e+21
2015.12.22_03:36:00_TAI,7.0,2.091900e+21
2015.12.22_03:48:00_TAI,7.2,2.094062e+21
2015.12.22_04:00:00_TAI,7.4,2.113002e+21
2015.12.22_04:12:00_TAI,7.6,2.096821e+21
2015.12.22_04:24:00_TAI,7.8,2.137419e+21
2015.12.22_04:36:00_TAI,8.0,2.107780e+21
2015.12.22_04:48:00_TAI,8.2,2.132983e+21
2015.12.22_05:00:00_TAI,8.4,2.140795e+21
2015.12.22_05:12:00_TAI,8.6,2.145464e+21
2015.12.22_05:24:00_TAI,8.8,2.117181e+21
2015.12.22_05:36:00_TAI,9.0,2.161982e+21
2015.12.22_05:48:00_TAI,9.2,2.162012e+21
2015.12.22_06:24:00_TAI,9.8,2.097442e+21
2015.12.22_06:36:00_TAI,10.0,2.101187e+21
2015.12.22_06:48:00_TAI,10.2,2.098939e+21
2015.12.22_07:00:00_TAI,10.4,2.052141e+21
2015.12.22_07:12:00_TAI,10.6,2.141704e+21
2015.12.22_07:24:00_TAI,10.8,2.146222e+21
2015.12.22_07:36:00_TAI,11.0,2.186406e+21
2015.12.22_07:48:00_TAI,11.2,2.188727e+21
2015.12.22_08:00:00_TAI,11.4,2.227032e+21
2015.12.22_08:12:00_TAI,11.6,2.200297e+21
2015.12.22_08:24:00_TAI,11.8,2.239695e+21
2015.12.22_08:36:00_TAI,12.0,2.223852e+21
2015.12.22_08:48:00_TAI,12.2,2.156751e+21
2015.12.22_09:00:00_TAI,12.4,2.174262e+21
2015.12.22_09:12:00_TAI,12.6,2.162247e+21
2015.12.22_09:24:00_TAI,12.8,2.123966e+21
2015.12.22_09:36:00_TAI,13.0,2.089030e+21
2015.12.22_09:48:00_TAI,13.2,2.132756e+21
2015.12.22_10:00:00_TAI,13.4,2.114391e+21
2015.12.22_10:12:00_TAI,13.6,2.109089e+21
