true_time,time,unsigned_flux
2015.07.04_20:36:00_TAI,0.0,0.000000e+00
2015.07.04_20:48:00_TAI,0.2,5.377971e+18
2015.07.04_21:00:00_TAI,0.4,9.462465e+18
2015.07.04_21:12:00_TAI,0.6,1.536834e+20
2015.07.04_21:24:00_TAI,0.8,1.682142e+20
2015.07.04_21:36:00_TAI,1.0,2.062120e+20
2015.07.04_21:48:00_TAI,1.2,1.691766e+20
2015.07.04_22:00:00_TAI,1.4,1.961389e+20
2015.07.04_22:12:00_TAI,1.6,2.064588e+20
2015.07.04_22:24:00_TAI,1.8,2.046359e+20
2015.07.04_22:36:00_TAI,2.0,1.958799e+20
2015.07.04_22:48:00_TAI,2.2,1.979026e+20
2015.07.04_23:00:00_TAI,2.4,2.028191e+20
2015.07.04_23:12:00_TAI,2.6,2.006921e+20
2015.07.04_23:24:00_TAI,2.8,2.174582e+20
2015.07.04_23:36:00_TAI,3.0,2.153531e+20
2015.07.04_23:48:00_TAI,3.2,2.244026e+20
2015.07.05_00:00:00_TAI,3.4,2.320909e+20
2015.07.05_00:12:00_TAI,3.6,2.453963e+20
2015.07.05_00:24:00_TAI,3.8,2.411585e+20
2015.07.05_00:36:00_TAI,4.0,2.533695e+20
2015.07.05_00:48:00_TAI,4.2,2.556171e+20
2015.07.05_01:00:00_TAI,4.4,2.683825e+20
2015.07.05_01:12:00_TAI,4.6,2.526877e+20
2015.07.05_01:24:00_TAI,4.8,2.554125e+20
2015.07.05_01:36:00_TAI,5.0,2.672514e+20
2015.07.05_01:48:00_TAI,5.2,2.554330e+20
2015.07.05_02:00:00_TAI,5.4,2.522296e+20
2015.07.05_02:12:00_TAI,5.6,2.600754e+20
2015.07.05_02:24:00_TAI,5.8,2.709225e+20
2015.07.05_02:36:00_TAI,6.0,2.829561e+20
2015.07.05_02:48:00_TAI,6.2,2.786284e+20
2015.07.05_03:00:00_TAI,6.4,3.012898e+20
2015.07.05_03:12:00_TAI,6.6,3.018773e+20
2015.07.05_03:24:00_TAI,6.8,3.080788e+20
2015.07.05_03:36:00_TAI,7.0,3.068303e+20
2015.07.05_03:48:00_TAI,7.2,3.143514e+20
2015.07.05_04:00:00_TAI,7.4,3.325211e+20
2015.07.05_04:12:00_TAI,7.6,3.320610e+20
2015.07.05_04:24:00_TAI,7.8,3.540613e+20
2015.07.05_04:36:00_TAI,8.0,3.358278e+20
2015.07.05_04:48:00_TAI,8.2,3.463378e+20
2015.07.05_05:00:00_TAI,8.4,3.611422e+20
2015.07.05_05:12:00_TAI,8.6,3.601775e+20
2015.07.05_05:24:00_TAI,8.8,3.948455e+20
2015.07.05_05:36:00_TAI,9.0,4.034126e+20
2015.07.05_05:48:00_TAI,9.2,4.214267e+20
2015.07.05_06:24:00_TAI,9.8,3.911587e+20
2015.07.05_06:36:00_TAI,10.0,3.953802e+20
2015.07.05_06:48:00_TAI,10.2,3.857648e+20
2015.07.05_07:00:00_TAI,10.4,3.982662e+20
2015.07.05_07:12:00_TAI,10.6,3.756631e+20
2015.07.05_07:24:00_TAI,10.8,3.999742e+20
2015.07.05_07:36:00_TAI,11.0,4.091174e+20
2015.07.05_07:48:00_TAI,11.2,4.238037e+20
2015.07.05_08:00:00_TAI,11.4,4.220143e+20
2015.07.05_08:12:00_TAI,11.6,4.098222e+20
2015.07.05_08:24:00_TAI,11.8,4.206580e+20
2015.07.05_08:36:00_TAI,12.0,4.249442e+20
2015.07.05_08:48:00_TAI,12.2,4.456643e+20
2015.07.05_09:00:00_TAI,12.4,4.327997e+20
2015.07.05_09:12:00_TAI,12.6,4.571186e+20
2015.07.05_09:24:00_TAI,12.8,4.562398e+20
2015.07.05_09:36:00_TAI,13.0,4.546076e+20
2015.07.05_09:48:00_TAI,13.2,4.510750e+20
2015.07.05_10:00:00_TAI,13.4,4.399848e+20
2015.07.05_10:12:00_TAI,13.6,4.489213e+20
2015.07.05_10:24:00_TAI,13.8,4.937143e+20
2015.07.05_10:36:00_TAI,14.0,5.307626e+20
2015.07.05_10:48:00_TAI,14.2,5.401475e+20
2015.07.05_11:00:00_TAI,14.4,5.438259e+20
2015.07.05_11:12:00_TAI,14.6,5.704268e+20
2015.07.05_11:24:00_TAI,14.8,5.953852e+20
2015.07.05_11:36:00_TAI,15.0,6.541636e+20
2015.07.05_11:48:00_TAI,15.2,6.751395e+20
2015.07.05_12:00:00_TAI,15.4,6.861894e+20
