true_time,time,unsigned_flux
2015.06.06_12:36:00_TAI,31.2,9.679210e+21
2015.06.06_12:48:00_TAI,31.4,9.610894e+21
2015.06.06_13:00:00_TAI,31.6,9.710825e+21
2015.06.06_13:12:00_TAI,31.8,9.762308e+21
2015.06.06_13:24:00_TAI,32.0,9.782465e+21
2015.06.06_13:36:00_TAI,32.2,9.975525e+21
2015.06.06_13:48:00_TAI,32.4,1.002184e+22
2015.06.06_14:00:00_TAI,32.6,1.007320e+22
2015.06.06_14:12:00_TAI,32.8,9.943241e+21
2015.06.06_14:24:00_TAI,33.0,9.940087e+21
2015.06.06_14:36:00_TAI,33.2,9.857131e+21
2015.06.06_14:48:00_TAI,33.4,9.946815e+21
2015.06.06_15:00:00_TAI,33.6,1.006516e+22
2015.06.06_15:12:00_TAI,33.8,1.015437e+22
2015.06.06_15:24:00_TAI,34.0,1.005134e+22
2015.06.06_15:36:00_TAI,34.2,1.023799e+22
2015.06.06_15:48:00_TAI,34.4,1.029196e+22
2015.06.06_16:00:00_TAI,34.6,1.029580e+22
2015.06.06_16:12:00_TAI,34.8,1.038553e+22
2015.06.06_16:24:00_TAI,35.0,1.040420e+22
2015.06.06_16:36:00_TAI,35.2,1.045363e+22
2015.06.06_16:48:00_TAI,35.4,1.043130e+22
2015.06.06_17:00:00_TAI,35.6,1.048270e+22
2015.06.06_17:12:00_TAI,35.8,1.033191e+22
2015.06.06_17:24:00_TAI,36.0,1.025915e+22
2015.06.06_17:36:00_TAI,36.2,1.014317e+22
2015.06.06_17:48:00_TAI,36.4,1.013293e+22
2015.06.06_18:24:00_TAI,37.0,1.004479e+22
2015.06.06_18:36:00_TAI,37.2,1.004685e+22
2015.06.06_18:48:00_TAI,37.4,9.943170e+21
2015.06.06_19:00:00_TAI,37.6,9.864999e+21
2015.06.06_19:12:00_TAI,37.8,9.740336e+21
2015.06.06_19:24:00_TAI,38.0,9.711955e+21
2015.06.06_19:36:00_TAI,38.2,9.771520e+21
2015.06.06_19:48:00_TAI,38.4,9.645437e+21
2015.06.06_20:00:00_TAI,38.6,9.657790e+21
2015.06.06_20:12:00_TAI,38.8,9.617376e+21
2015.06.06_20:24:00_TAI,39.0,9.684421e+21
