true_time,time,unsigned_flux
2014.04.13_06:24:00_TAI,0.0,3.863920e+20
2014.04.13_06:36:00_TAI,0.2,6.514664e+20
2014.04.13_06:48:00_TAI,0.4,7.040111e+20
2014.04.13_07:00:00_TAI,0.6,8.544833e+20
2014.04.13_07:12:00_TAI,0.8,8.966364e+20
2014.04.13_07:24:00_TAI,1.0,9.525303e+20
2014.04.13_07:36:00_TAI,1.2,1.067757e+21
2014.04.13_07:48:00_TAI,1.4,1.232460e+21
2014.04.13_08:00:00_TAI,1.6,1.337229e+21
2014.04.13_08:12:00_TAI,1.8,1.784205e+21
2014.04.13_08:24:00_TAI,2.0,2.120514e+21
2014.04.13_08:36:00_TAI,2.2,2.246970e+21
2014.04.13_08:48:00_TAI,2.4,2.806789e+21
2014.04.13_09:00:00_TAI,2.6,2.971867e+21
2014.04.13_09:12:00_TAI,2.8,2.996925e+21
2014.04.13_09:24:00_TAI,3.0,3.101266e+21
2014.04.13_09:36:00_TAI,3.2,3.457516e+21
2014.04.13_09:48:00_TAI,3.4,3.599320e+21
2014.04.13_10:00:00_TAI,3.6,3.752284e+21
2014.04.13_10:12:00_TAI,3.8,3.767274e+21
2014.04.13_10:24:00_TAI,4.0,3.856855e+21
2014.04.13_10:36:00_TAI,4.2,3.929544e+21
2014.04.13_10:48:00_TAI,4.4,4.009344e+21
2014.04.13_11:00:00_TAI,4.6,4.054692e+21
2014.04.13_11:12:00_TAI,4.8,4.049267e+21
2014.04.13_11:24:00_TAI,5.0,4.068841e+21
2014.04.13_11:36:00_TAI,5.2,4.109989e+21
2014.04.13_11:48:00_TAI,5.4,4.100125e+21
2014.04.13_12:00:00_TAI,5.6,4.361025e+21
2014.04.13_12:12:00_TAI,5.8,4.403117e+21
2014.04.13_12:24:00_TAI,6.0,4.402787e+21
2014.04.13_12:36:00_TAI,6.2,4.417745e+21
2014.04.13_12:48:00_TAI,6.4,4.397650e+21
2014.04.13_13:00:00_TAI,6.6,4.459341e+21
2014.04.13_13:12:00_TAI,6.8,4.352693e+21
2014.04.13_13:24:00_TAI,7.0,4.444975e+21
2014.04.13_13:36:00_TAI,7.2,4.412935e+21
2014.04.13_13:48:00_TAI,7.4,4.469152e+21
2014.04.13_14:00:00_TAI,7.6,4.488334e+21
2014.04.13_14:12:00_TAI,7.8,4.466386e+21
2014.04.13_14:24:00_TAI,8.0,4.552466e+21
2014.04.13_14:36:00_TAI,8.2,4.581013e+21
2014.04.13_14:48:00_TAI,8.4,4.737352e+21
2014.04.13_15:00:00_TAI,8.6,4.835279e+21
2014.04.13_15:12:00_TAI,8.8,4.907216e+21
2014.04.13_15:24:00_TAI,9.0,5.057621e+21
2014.04.13_15:36:00_TAI,9.2,5.095523e+21
2014.04.13_15:48:00_TAI,9.4,5.055380e+21
2014.04.13_16:00:00_TAI,9.6,5.115238e+21
2014.04.13_16:12:00_TAI,9.8,5.116134e+21
2014.04.13_16:24:00_TAI,10.0,5.102667e+21
2014.04.13_16:36:00_TAI,10.2,5.067326e+21
2014.04.13_16:48:00_TAI,10.4,5.017198e+21
2014.04.13_17:00:00_TAI,10.6,4.924733e+21
2014.04.13_17:12:00_TAI,10.8,4.840414e+21
2014.04.13_17:24:00_TAI,11.0,4.744720e+21
2014.04.13_17:36:00_TAI,11.2,4.706193e+21
2014.04.13_17:48:00_TAI,11.4,4.635022e+21
2014.04.13_18:24:00_TAI,12.0,4.544588e+21
2014.04.13_18:36:00_TAI,12.2,4.466663e+21
2014.04.13_18:48:00_TAI,12.4,4.527068e+21
2014.04.13_19:00:00_TAI,12.6,4.565775e+21
2014.04.13_19:12:00_TAI,12.8,4.692096e+21
2014.04.13_19:24:00_TAI,13.0,4.916889e+21
2014.04.13_19:36:00_TAI,13.2,5.046547e+21
2014.04.13_19:48:00_TAI,13.4,5.162011e+21
2014.04.13_20:00:00_TAI,13.6,5.335019e+21
2014.04.13_20:12:00_TAI,13.8,5.363121e+21
2014.04.13_20:24:00_TAI,14.0,5.481327e+21
2014.04.13_20:36:00_TAI,14.2,5.522833e+21
2014.04.13_20:48:00_TAI,14.4,5.592620e+21
2014.04.13_21:00:00_TAI,14.6,5.667981e+21
2014.04.13_21:12:00_TAI,14.8,5.602869e+21
2014.04.13_21:24:00_TAI,15.0,5.603804e+21
2014.04.13_21:36:00_TAI,15.2,5.499860e+21
2014.04.13_21:48:00_TAI,15.4,5.531132e+21
2014.04.13_22:00:00_TAI,15.6,5.459963e+21
2014.04.13_22:12:00_TAI,15.8,5.498343e+21
2014.04.13_22:24:00_TAI,16.0,5.420165e+21
2014.04.13_22:36:00_TAI,16.2,5.344618e+21
2014.04.13_22:48:00_TAI,16.4,5.294012e+21
2014.04.13_23:00:00_TAI,16.6,5.287961e+21
2014.04.13_23:12:00_TAI,16.8,5.234297e+21
2014.04.13_23:24:00_TAI,17.0,5.239567e+21
2014.04.13_23:36:00_TAI,17.2,5.201794e+21
2014.04.13_23:48:00_TAI,17.4,5.213610e+21
2014.04.14_00:00:00_TAI,17.6,5.176442e+21
2014.04.14_00:12:00_TAI,17.8,5.199348e+21
2014.04.14_00:24:00_TAI,18.0,5.230910e+21
2014.04.14_00:36:00_TAI,18.2,5.217663e+21
2014.04.14_00:48:00_TAI,18.4,5.240515e+21
2014.04.14_01:00:00_TAI,18.6,5.214161e+21
2014.04.14_01:12:00_TAI,18.8,5.282903e+21
2014.04.14_01:24:00_TAI,19.0,5.269118e+21
2014.04.14_01:36:00_TAI,19.2,5.338300e+21
2014.04.14_01:48:00_TAI,19.4,5.336099e+21
2014.04.14_02:00:00_TAI,19.6,5.362349e+21
2014.04.14_02:12:00_TAI,19.8,5.415189e+21
2014.04.14_02:24:00_TAI,20.0,5.446380e+21
2014.04.14_02:36:00_TAI,20.2,5.415731e+21
2014.04.14_02:48:00_TAI,20.4,5.475936e+21
2014.04.14_03:00:00_TAI,20.6,5.460037e+21
2014.04.14_03:12:00_TAI,20.8,5.518974e+21
2014.04.14_03:24:00_TAI,21.0,5.447485e+21
2014.04.14_03:36:00_TAI,21.2,5.474347e+21
2014.04.14_03:48:00_TAI,21.4,5.447198e+21
2014.04.14_04:00:00_TAI,21.6,5.402862e+21
2014.04.14_04:12:00_TAI,21.8,5.283953e+21
2014.04.14_04:24:00_TAI,22.0,5.243451e+21
2014.04.14_04:36:00_TAI,22.2,5.136850e+21
2014.04.14_04:48:00_TAI,22.4,5.052167e+21
2014.04.14_05:00:00_TAI,22.6,4.894627e+21
2014.04.14_05:12:00_TAI,22.8,4.739691e+21
2014.04.14_05:24:00_TAI,23.0,4.597551e+21
2014.04.14_05:36:00_TAI,23.2,4.532767e+21
2014.04.14_05:48:00_TAI,23.4,4.621708e+21
2014.04.14_06:24:00_TAI,24.0,4.640205e+21
2014.04.14_06:36:00_TAI,24.2,4.703649e+21
2014.04.14_06:48:00_TAI,24.4,4.764469e+21
2014.04.14_07:00:00_TAI,24.6,4.893982e+21
2014.04.14_07:12:00_TAI,24.8,4.798764e+21
2014.04.14_07:24:00_TAI,25.0,4.911032e+21
2014.04.14_07:36:00_TAI,25.2,5.028548e+21
2014.04.14_07:48:00_TAI,25.4,5.085654e+21
2014.04.14_08:00:00_TAI,25.6,5.103895e+21
2014.04.14_08:12:00_TAI,25.8,5.189084e+21
2014.04.14_08:24:00_TAI,26.0,5.152786e+21
2014.04.14_08:36:00_TAI,26.2,5.157528e+21
2014.04.14_08:48:00_TAI,26.4,5.127584e+21
2014.04.14_09:00:00_TAI,26.6,5.085507e+21
2014.04.14_09:12:00_TAI,26.8,5.054886e+21
2014.04.14_09:24:00_TAI,27.0,4.920899e+21
2014.04.14_09:36:00_TAI,27.2,4.885596e+21
2014.04.14_09:48:00_TAI,27.4,4.829134e+21
2014.04.14_10:00:00_TAI,27.6,4.662134e+21
2014.04.14_10:12:00_TAI,27.8,4.557049e+21
2014.04.14_10:24:00_TAI,28.0,4.498819e+21
2014.04.14_10:36:00_TAI,28.2,4.394229e+21
2014.04.14_10:48:00_TAI,28.4,4.306609e+21
2014.04.14_11:00:00_TAI,28.6,4.273205e+21
2014.04.14_11:12:00_TAI,28.8,4.227230e+21
2014.04.14_11:24:00_TAI,29.0,4.148711e+21
2014.04.14_11:36:00_TAI,29.2,4.057458e+21
2014.04.14_11:48:00_TAI,29.4,4.057498e+21
2014.04.14_12:00:00_TAI,29.6,4.058366e+21
2014.04.14_12:12:00_TAI,29.8,4.035800e+21
2014.04.14_12:24:00_TAI,30.0,3.979543e+21
