true_time,time,unsigned_flux
2012.10.26_09:24:00_TAI,0.0,0.000000e+00
2012.10.26_09:36:00_TAI,0.2,8.544304e+18
2012.10.26_09:48:00_TAI,0.4,4.300048e+18
2012.10.26_10:00:00_TAI,0.6,1.971389e+18
2012.10.26_10:12:00_TAI,0.8,7.935118e+18
2012.10.26_10:24:00_TAI,1.0,8.530044e+19
2012.10.26_10:36:00_TAI,1.2,1.419307e+20
2012.10.26_10:48:00_TAI,1.4,1.501413e+20
2012.10.26_11:00:00_TAI,1.6,1.845388e+20
2012.10.26_11:12:00_TAI,1.8,2.097695e+20
2012.10.26_11:24:00_TAI,2.0,2.509775e+20
2012.10.26_11:36:00_TAI,2.2,2.961379e+20
2012.10.26_11:48:00_TAI,2.4,3.047090e+20
2012.10.26_12:00:00_TAI,2.6,3.668273e+20
2012.10.26_12:12:00_TAI,2.8,3.774461e+20
2012.10.26_12:24:00_TAI,3.0,3.962706e+20
2012.10.26_12:36:00_TAI,3.2,4.439078e+20
2012.10.26_12:48:00_TAI,3.4,4.652578e+20
2012.10.26_13:00:00_TAI,3.6,5.562292e+20
2012.10.26_13:12:00_TAI,3.8,5.832750e+20
2012.10.26_13:24:00_TAI,4.0,8.449873e+20
2012.10.26_13:36:00_TAI,4.2,9.043918e+20
2012.10.26_13:48:00_TAI,4.4,8.953109e+20
2012.10.26_14:00:00_TAI,4.6,1.016956e+21
2012.10.26_14:12:00_TAI,4.8,1.028041e+21
2012.10.26_14:24:00_TAI,5.0,1.037742e+21
2012.10.26_14:36:00_TAI,5.2,1.039752e+21
2012.10.26_14:48:00_TAI,5.4,9.930778e+20
2012.10.26_15:00:00_TAI,5.6,1.085171e+21
2012.10.26_15:12:00_TAI,5.8,1.112422e+21
2012.10.26_15:24:00_TAI,6.0,1.102310e+21
2012.10.26_15:36:00_TAI,6.2,1.100149e+21
2012.10.26_15:48:00_TAI,6.4,1.160571e+21
2012.10.26_16:00:00_TAI,6.6,1.146989e+21
2012.10.26_16:12:00_TAI,6.8,1.224579e+21
2012.10.26_16:24:00_TAI,7.0,1.267086e+21
2012.10.26_16:36:00_TAI,7.2,1.269690e+21
2012.10.26_16:48:00_TAI,7.4,1.275869e+21
2012.10.26_17:00:00_TAI,7.6,1.311828e+21
