time,unsigned_flux
0.0,4.548550e+20
0.2,8.370470e+20
0.4,9.712512e+20
0.6,1.065713e+21
0.8,1.226062e+21
1.0,1.341886e+21
1.2,1.554154e+21
1.4,1.668668e+21
1.6,1.786905e+21
1.8,1.873854e+21
2.0,1.943083e+21
2.2,2.044924e+21
2.4,2.148051e+21
2.6,2.171158e+21
2.8,2.200353e+21
3.0,2.231244e+21
3.2,2.415809e+21
3.4,2.443325e+21
3.6,2.558316e+21
3.8,2.570750e+21
4.0,2.596907e+21
4.2,2.657000e+21
4.4,2.743651e+21
4.6,2.782309e+21
4.8,2.885772e+21
5.0,2.910303e+21
5.2,2.964988e+21
5.4,2.969012e+21
5.6,2.899162e+21
5.8,2.938707e+21
6.0,2.995971e+21
6.2,3.053101e+21
6.4,2.974498e+21
6.6,2.954018e+21
6.8,2.989529e+21
7.0,2.925935e+21
7.2,2.962138e+21
7.4,2.920884e+21
7.6,2.856989e+21
7.8,2.941587e+21
8.0,2.960734e+21
8.2,3.066211e+21
8.4,3.040569e+21
8.6,3.071341e+21
9.2,3.075302e+21
9.4,3.171049e+21
9.6,3.199893e+21
9.8,3.227392e+21
10.0,3.236790e+21
10.2,3.195891e+21
10.4,3.108272e+21
10.6,3.152699e+21
10.8,3.118650e+21
11.0,3.027287e+21
11.2,3.001311e+21
11.4,2.974487e+21
11.6,2.979645e+21
11.8,2.965847e+21
12.0,2.986851e+21
12.2,2.975176e+21
12.4,3.080960e+21
12.6,3.100839e+21
12.8,3.199734e+21
13.0,3.278228e+21
13.2,3.281610e+21
13.4,3.230757e+21
13.6,3.294967e+21
13.8,3.331902e+21
14.0,3.273928e+21
14.2,3.284664e+21
14.4,3.241399e+21
14.6,3.207577e+21
14.8,3.218720e+21
15.0,3.156332e+21
15.2,3.179007e+21
15.4,3.167291e+21
15.6,3.190887e+21
15.8,3.135435e+21
16.0,3.129254e+21
16.2,3.138231e+21
16.4,3.152608e+21
16.6,3.184108e+21
16.8,3.139886e+21
17.0,3.122582e+21
17.2,3.098328e+21
17.4,3.126376e+21
17.6,3.109567e+21
17.8,3.109213e+21
18.0,3.066347e+21
18.2,3.083846e+21
18.4,3.020670e+21
18.6,2.977092e+21
18.8,2.973002e+21
19.0,2.972292e+21
19.2,2.887407e+21
19.4,2.805047e+21
19.6,2.721168e+21
19.8,2.687988e+21
20.0,2.602973e+21
