time,unsigned_flux
0.0,4.54855e+20
0.2,8.37047e+20
0.4,9.712512e+20
0.6,1.065713e+21
0.8,1.226062e+21
1.0,1.341886e+21
1.2,1.554154e+21
1.4,1.668668e+21
1.6,1.786905e+21
1.8,1.873854e+21
2.0,1.943083e+21
2.2,2.044924e+21
2.4,2.148051e+21
2.6,2.171158e+21
2.8,2.200353e+21
3.0,2.231244e+21
3.2,2.415809e+21
3.4,2.443325e+21
3.6,2.558316e+21
3.8,2.57075e+21
4.0,2.596907e+21
4.2,2.657e+21
4.4,2.743651e+21
4.6,2.782309e+21
4.8,2.885772e+21
5.0,2.910303e+21
5.2,2.964988e+21
5.4,2.969012e+21
5.6,2.899162e+21
5.8,2.938707e+21
6.0,2.995971e+21
6.2,3.053101e+21
6.4,2.974498e+21
6.6,2.954018e+21
6.8,2.989529e+21
7.0,2.925935e+21
7.2,2.962138e+21
7.4,2.920884e+21
7.6,2.856989e+21
7.8,2.941587e+21
8.0,2.960734e+21
8.2,3.066211e+21
8.4,3.040569e+21
8.6,3.071341e+21
8.8,3.117174e+21
9.0,3.101535e+21
9.2,3.075302e+21
9.4,3.171049e+21
9.6,3.199893e+21
9.8,3.227392e+21
10.0,3.23679e+21
10.2,3.195891e+21
10.4,3.108272e+21
10.6,3.152699e+21
10.8,3.11865e+21
11.0,3.027287e+21
11.2,3.001311e+21
11.4,2.974487e+21
11.6,2.979645e+21
11.8,2.965847e+21
12.0,2.986851e+21
12.2,2.975176e+21
12.4,3.08096e+21
12.6,3.100839e+21
12.8,3.199734e+21
13.0,3.278228e+21
13.2,3.28161e+21
13.4,3.230757e+21
13.6,3.294967e+21
13.8,3.331902e+21
14.0,3.273928e+21
14.2,3.284664e+21
14.4,3.241399e+21
14.6,3.207577e+21
14.8,3.21872e+21
15.0,3.156332e+21
15.2,3.179007e+21
15.4,3.167291e+21
15.6,3.190887e+21
15.8,3.135435e+21
16.0,3.129254e+21
16.2,3.138231e+21
16.4,3.152608e+21
16.6,3.184108e+21
16.8,3.139886e+21
17.0,3.122582e+21
17.2,3.098328e+21
17.4,3.126376e+21
17.6,3.109567e+21
17.8,3.109213e+21
18.0,3.066347e+21
18.2,3.083846e+21
18.4,3.02067e+21
18.6,2.977092e+21
18.8,2.973002e+21
19.0,2.972292e+21
19.2,2.887407e+21
19.4,2.805047e+21
19.6,2.721168e+21
19.8,2.687988e+21
20.0,2.602973e+21
20.2,2.603149e+21
20.4,2.54219e+21
20.6,2.578045e+21
20.8,2.583241e+21
21.0,2.541564e+21
21.2,2.491714e+21
21.4,2.46759e+21
21.6,2.415965e+21
21.8,2.484094e+21
22.0,2.488135e+21
22.2,2.563039e+21
22.4,2.608294e+21
22.6,2.643366e+21
22.8,2.62241e+21
23.0,2.561734e+21
23.2,2.597131e+21
23.4,2.519634e+21
23.6,2.535437e+21
23.8,2.486165e+21
24.0,2.459154e+21
24.2,2.373676e+21
24.4,2.313016e+21
24.6,2.381179e+21
24.8,2.414284e+21
25.0,2.412474e+21
25.2,2.427618e+21
25.4,2.329396e+21
25.6,2.38632e+21
25.8,2.674322e+21
26.0,2.908129e+21
26.2,2.968042e+21
26.4,2.871624e+21
26.6,2.946581e+21
26.8,3.082918e+21
27.0,3.045911e+21
27.2,3.141225e+21
27.4,3.295272e+21
27.6,3.19569e+21
27.8,3.197743e+21
28.0,3.242841e+21
28.2,3.274141e+21
28.4,3.214768e+21
28.6,3.229678e+21
28.8,3.3424e+21
29.0,3.325915e+21
29.2,3.300837e+21
29.4,3.256988e+21
29.6,3.148698e+21
29.8,3.101388e+21
30.0,3.131182e+21
30.2,2.987458e+21
30.4,3.123413e+21
30.6,3.050677e+21
30.8,3.030751e+21
31.0,3.069341e+21
31.2,3.012688e+21
31.4,3.122849e+21
31.6,2.972102e+21
31.8,2.970832e+21
32.0,3.065165e+21
32.2,3.262962e+21
32.4,3.84308e+21
32.6,4.084273e+21
32.8,4.267235e+21
33.0,4.391958e+21
33.2,4.44062e+21
33.4,4.501924e+21
33.6,4.58624e+21
33.8,4.687438e+21
34.0,4.578627e+21
34.2,4.743809e+21
34.4,4.640179e+21
34.6,4.554406e+21
34.8,4.607305e+21
35.0,4.475681e+21
35.2,4.674543e+21
35.4,4.60752e+21
35.6,4.722272e+21
35.8,4.884626e+21
36.0,4.879312e+21
36.2,4.90681e+21
36.4,5.097561e+21
36.6,5.19133e+21
36.8,5.053908e+21
37.0,5.168149e+21
37.2,5.219963e+21
37.4,4.939151e+21
37.6,4.857562e+21
37.8,4.756509e+21
38.0,4.748871e+21
38.2,4.557249e+21
38.4,4.659779e+21
38.6,4.577421e+21
38.8,4.367128e+21
39.0,4.298485e+21
39.2,4.176323e+21
39.4,4.164433e+21
39.6,4.044703e+21
39.8,3.942075e+21
40.0,3.883185e+21
40.2,3.671482e+21
40.4,3.555659e+21
40.6,3.406645e+21
40.8,3.465092e+21
41.0,3.539956e+21
41.2,3.380416e+21
41.4,3.02361e+21
41.6,3.1689e+21
41.8,3.145656e+21
42.0,2.888022e+21
42.2,3.010471e+21
42.4,2.730523e+21
42.6,2.828777e+21
42.8,2.708218e+21
43.0,2.511133e+21
43.2,2.57875e+21
43.4,2.384419e+21
43.6,2.116387e+21
43.8,1.800518e+21
44.0,1.632605e+21
44.2,1.222847e+21
44.4,1.148816e+21
44.6,8.892639e+20
44.8,6.71769e+20
45.0,6.360602e+20
45.2,4.365471e+20
45.4,3.210277e+20
45.6,2.304119e+20
45.8,1.465313e+20
46.0,7.256731e+19
46.2,3.443768e+19
46.4,1.884425e+19
46.6,0.0
46.8,7.467608e+18
47.0,0.0
47.2,7.292784e+18
47.4,0.0
47.6,0.0
47.8,0.0
48.0,0.0
48.2,0.0
48.4,0.0
48.6,0.0
