true_time,time,unsigned_flux
2011.04.07_17:12:00_TAI,22.8,4.925179e+21
2011.04.07_17:24:00_TAI,23.0,4.987695e+21
2011.04.07_17:36:00_TAI,23.2,5.094948e+21
2011.04.07_17:48:00_TAI,23.4,5.000284e+21
2011.04.07_18:24:00_TAI,24.0,5.036676e+21
2011.04.07_18:36:00_TAI,24.2,4.974941e+21
2011.04.07_18:48:00_TAI,24.4,5.094327e+21
2011.04.07_19:00:00_TAI,24.6,5.074209e+21
2011.04.07_19:12:00_TAI,24.8,5.131266e+21
2011.04.07_19:24:00_TAI,25.0,5.243450e+21
2011.04.07_19:36:00_TAI,25.2,5.302608e+21
2011.04.07_19:48:00_TAI,25.4,5.549017e+21
2011.04.07_20:00:00_TAI,25.6,5.689037e+21
2011.04.07_20:12:00_TAI,25.8,5.786283e+21
2011.04.07_20:24:00_TAI,26.0,5.890712e+21
2011.04.07_20:36:00_TAI,26.2,6.057656e+21
2011.04.07_20:48:00_TAI,26.4,6.157171e+21
2011.04.07_21:00:00_TAI,26.6,6.177629e+21
2011.04.07_21:12:00_TAI,26.8,6.245125e+21
2011.04.07_21:24:00_TAI,27.0,6.303807e+21
2011.04.07_21:36:00_TAI,27.2,6.286860e+21
2011.04.07_21:48:00_TAI,27.4,6.361048e+21
2011.04.07_22:00:00_TAI,27.6,6.465816e+21
2011.04.07_22:12:00_TAI,27.8,6.341983e+21
2011.04.07_22:24:00_TAI,28.0,6.426076e+21
2011.04.07_22:36:00_TAI,28.2,6.387859e+21
2011.04.07_22:48:00_TAI,28.4,6.420404e+21
2011.04.07_23:00:00_TAI,28.6,6.345524e+21
2011.04.07_23:12:00_TAI,28.8,6.282207e+21
2011.04.07_23:24:00_TAI,29.0,6.271734e+21
2011.04.07_23:36:00_TAI,29.2,6.149487e+21
2011.04.07_23:48:00_TAI,29.4,6.182518e+21
2011.04.08_00:00:00_TAI,29.6,6.296555e+21
2011.04.08_00:12:00_TAI,29.8,6.245725e+21
2011.04.08_00:24:00_TAI,30.0,6.179005e+21
2011.04.08_00:36:00_TAI,30.2,6.191711e+21
2011.04.08_00:48:00_TAI,30.4,6.281816e+21
2011.04.08_01:00:00_TAI,30.6,6.150796e+21
2011.04.08_01:12:00_TAI,30.8,6.296390e+21
2011.04.08_01:24:00_TAI,31.0,6.369017e+21
2011.04.08_01:36:00_TAI,31.2,6.410456e+21
2011.04.08_01:48:00_TAI,31.4,6.499629e+21
2011.04.08_02:00:00_TAI,31.6,6.582780e+21
2011.04.08_02:12:00_TAI,31.8,6.629662e+21
2011.04.08_02:24:00_TAI,32.0,6.690060e+21
2011.04.08_02:36:00_TAI,32.2,6.680809e+21
2011.04.08_02:48:00_TAI,32.4,6.728417e+21
2011.04.08_03:00:00_TAI,32.6,6.758288e+21
2011.04.08_03:12:00_TAI,32.8,6.614350e+21
2011.04.08_03:24:00_TAI,33.0,6.649880e+21
2011.04.08_03:36:00_TAI,33.2,6.722695e+21
2011.04.08_03:48:00_TAI,33.4,6.579441e+21
2011.04.08_04:00:00_TAI,33.6,6.655897e+21
2011.04.08_04:12:00_TAI,33.8,6.811708e+21
2011.04.08_04:24:00_TAI,34.0,6.674464e+21
2011.04.08_04:36:00_TAI,34.2,6.576198e+21
2011.04.08_04:48:00_TAI,34.4,6.526370e+21
2011.04.08_05:00:00_TAI,34.6,6.405844e+21
2011.04.08_05:12:00_TAI,34.8,6.314986e+21
2011.04.08_05:24:00_TAI,35.0,6.234332e+21
2011.04.08_05:36:00_TAI,35.2,6.208720e+21
2011.04.08_05:48:00_TAI,35.4,6.152001e+21
2011.04.08_06:24:00_TAI,36.0,6.091909e+21
2011.04.08_06:36:00_TAI,36.2,6.199442e+21
2011.04.08_06:48:00_TAI,36.4,6.205772e+21
2011.04.08_07:00:00_TAI,36.6,6.313521e+21
2011.04.08_07:12:00_TAI,36.8,6.314928e+21
2011.04.08_07:24:00_TAI,37.0,6.400791e+21
2011.04.08_07:36:00_TAI,37.2,6.410800e+21
2011.04.08_07:48:00_TAI,37.4,6.490727e+21
2011.04.08_08:00:00_TAI,37.6,6.595987e+21
2011.04.08_08:12:00_TAI,37.8,6.589975e+21
2011.04.08_08:24:00_TAI,38.0,6.687748e+21
2011.04.08_08:36:00_TAI,38.2,6.585268e+21
2011.04.08_08:48:00_TAI,38.4,6.647786e+21
2011.04.08_09:00:00_TAI,38.6,6.666891e+21
2011.04.08_09:12:00_TAI,38.8,6.514753e+21
2011.04.08_09:24:00_TAI,39.0,6.446100e+21
2011.04.08_09:36:00_TAI,39.2,6.330647e+21
2011.04.08_09:48:00_TAI,39.4,6.277242e+21
2011.04.08_10:00:00_TAI,39.6,6.116142e+21
2011.04.08_10:12:00_TAI,39.8,6.119602e+21
2011.04.08_10:24:00_TAI,40.0,5.997046e+21
2011.04.08_10:36:00_TAI,40.2,5.895875e+21
2011.04.08_10:48:00_TAI,40.4,5.806351e+21
2011.04.08_11:00:00_TAI,40.6,5.807704e+21
2011.04.08_11:12:00_TAI,40.8,5.930079e+21
2011.04.08_11:24:00_TAI,41.0,5.751689e+21
2011.04.08_11:36:00_TAI,41.2,5.747416e+21
2011.04.08_11:48:00_TAI,41.4,5.771309e+21
2011.04.08_12:00:00_TAI,41.6,5.666888e+21
2011.04.08_12:12:00_TAI,41.8,5.700538e+21
2011.04.08_12:24:00_TAI,42.0,5.639414e+21
2011.04.08_12:36:00_TAI,42.2,5.655783e+21
2011.04.08_12:48:00_TAI,42.4,5.610785e+21
2011.04.08_13:00:00_TAI,42.6,5.566406e+21
2011.04.08_13:12:00_TAI,42.8,5.553275e+21
2011.04.08_13:24:00_TAI,43.0,5.606049e+21
2011.04.08_13:36:00_TAI,43.2,5.502580e+21
2011.04.08_13:48:00_TAI,43.4,5.528502e+21
2011.04.08_14:00:00_TAI,43.6,5.567877e+21
2011.04.08_14:12:00_TAI,43.8,5.654214e+21
2011.04.08_14:24:00_TAI,44.0,5.628117e+21
2011.04.08_14:36:00_TAI,44.2,5.769864e+21
2011.04.08_14:48:00_TAI,44.4,5.715334e+21
