time,unsigned_flux
22.8,4.925179e+21
23.0,4.987695e+21
23.2,5.094948e+21
23.4,5.000284e+21
24.0,5.036676e+21
24.2,4.974941e+21
24.4,5.094327e+21
24.6,5.074209e+21
24.8,5.131266e+21
25.0,5.243450e+21
25.2,5.302608e+21
25.4,5.549017e+21
25.6,5.689037e+21
25.8,5.786283e+21
26.0,5.890712e+21
26.2,6.057656e+21
26.4,6.157171e+21
26.6,6.177629e+21
26.8,6.245125e+21
27.0,6.303807e+21
27.2,6.286860e+21
27.4,6.361048e+21
27.6,6.465816e+21
27.8,6.341983e+21
28.0,6.426076e+21
28.2,6.387859e+21
28.4,6.420404e+21
28.6,6.345524e+21
28.8,6.282207e+21
29.0,6.271734e+21
29.2,6.149487e+21
29.4,6.182518e+21
29.6,6.296555e+21
29.8,6.245725e+21
30.0,6.179005e+21
30.2,6.191711e+21
30.4,6.281816e+21
30.6,6.150796e+21
30.8,6.296390e+21
31.0,6.369017e+21
31.2,6.410456e+21
31.4,6.499629e+21
31.6,6.582780e+21
31.8,6.629662e+21
32.0,6.690060e+21
32.2,6.680809e+21
32.4,6.728417e+21
32.6,6.758288e+21
32.8,6.614350e+21
33.0,6.649880e+21
33.2,6.722695e+21
33.4,6.579441e+21
33.6,6.655897e+21
33.8,6.811708e+21
34.0,6.674464e+21
34.2,6.576198e+21
34.4,6.526370e+21
34.6,6.405844e+21
34.8,6.314986e+21
35.0,6.234332e+21
35.2,6.208720e+21
35.4,6.152001e+21
36.0,6.091909e+21
36.2,6.199442e+21
36.4,6.205772e+21
36.6,6.313521e+21
36.8,6.314928e+21
37.0,6.400791e+21
37.2,6.410800e+21
37.4,6.490727e+21
37.6,6.595987e+21
37.8,6.589975e+21
38.0,6.687748e+21
38.2,6.585268e+21
38.4,6.647786e+21
38.6,6.666891e+21
38.8,6.514753e+21
39.0,6.446100e+21
39.2,6.330647e+21
39.4,6.277242e+21
39.6,6.116142e+21
39.8,6.119602e+21
40.0,5.997046e+21
40.2,5.895875e+21
40.4,5.806351e+21
40.6,5.807704e+21
40.8,5.930079e+21
41.0,5.751689e+21
41.2,5.747416e+21
41.4,5.771309e+21
41.6,5.666888e+21
41.8,5.700538e+21
42.0,5.639414e+21
42.2,5.655783e+21
42.4,5.610785e+21
42.6,5.566406e+21
42.8,5.553275e+21
43.0,5.606049e+21
43.2,5.502580e+21
43.4,5.528502e+21
43.6,5.567877e+21
43.8,5.654214e+21
44.0,5.628117e+21
44.2,5.769864e+21
44.4,5.715334e+21
44.6,5.743337e+21
44.8,5.869001e+21
45.0,5.846740e+21
45.2,5.909184e+21
45.4,6.042354e+21
45.6,6.024416e+21
45.8,6.032886e+21
46.0,6.000674e+21
46.2,6.073262e+21
46.4,6.073428e+21
46.6,6.000376e+21
46.8,5.905367e+21
47.0,5.879871e+21
47.2,5.759090e+21
47.4,5.745976e+21
48.0,5.478045e+21
48.2,5.423995e+21
48.4,5.355553e+21
48.6,5.291602e+21
48.8,5.363359e+21
49.0,5.380677e+21
49.2,5.531892e+21
49.4,5.548007e+21
49.6,5.570170e+21
49.8,5.680618e+21
50.0,5.669718e+21
50.2,5.647082e+21
50.4,5.703070e+21
50.6,5.747450e+21
50.8,5.728350e+21
51.0,5.656460e+21
51.2,5.608659e+21
51.4,5.624779e+21
51.6,5.573845e+21
51.8,5.519454e+21
52.0,5.502102e+21
52.2,5.457319e+21
52.4,5.331119e+21
52.6,5.303796e+21
52.8,5.330028e+21
53.0,5.332556e+21
53.2,5.279224e+21
53.4,5.186350e+21
53.6,5.172478e+21
53.8,5.164232e+21
54.0,5.106132e+21
54.2,5.102605e+21
54.4,5.117841e+21
54.6,5.074103e+21
54.8,5.062827e+21
55.0,5.121591e+21
55.2,5.075887e+21
55.4,4.998028e+21
55.6,4.997874e+21
55.8,5.016443e+21
56.0,5.034914e+21
56.2,5.078516e+21
56.4,5.053276e+21
56.6,5.066589e+21
56.8,5.093664e+21
57.0,5.025563e+21
57.2,5.033401e+21
57.4,5.068254e+21
57.6,5.062085e+21
57.8,5.055669e+21
58.0,5.004377e+21
58.2,4.934757e+21
58.4,4.814630e+21
58.6,4.694276e+21
58.8,4.604378e+21
59.0,4.540586e+21
59.2,4.382160e+21
59.4,4.328109e+21
60.0,4.171758e+21
60.2,4.207313e+21
60.4,4.301570e+21
60.6,4.251042e+21
60.8,4.249218e+21
61.0,4.298111e+21
61.2,4.315529e+21
61.4,4.357097e+21
61.6,4.396947e+21
61.8,4.427368e+21
62.0,4.445667e+21
62.2,4.403053e+21
62.4,4.420862e+21
62.6,4.356420e+21
62.8,4.329504e+21
63.0,4.253497e+21
63.2,4.227240e+21
63.4,4.107616e+21
63.6,3.985530e+21
63.8,3.913825e+21
64.0,3.870881e+21
64.2,3.796953e+21
64.4,3.786983e+21
64.6,3.713305e+21
64.8,3.684052e+21
65.0,3.679681e+21
65.2,3.703019e+21
65.4,3.617802e+21
65.6,3.616542e+21
65.8,3.615695e+21
66.0,3.608994e+21
66.2,3.649027e+21
66.4,3.581873e+21
66.6,3.557399e+21
66.8,3.561797e+21
67.0,3.526591e+21
67.2,3.522972e+21
67.4,3.491569e+21
67.6,3.482769e+21
67.8,3.496742e+21
68.0,3.527313e+21
68.2,3.609643e+21
68.4,3.579221e+21
68.6,3.666158e+21
68.8,3.699342e+21
69.0,3.778073e+21
69.2,3.830224e+21
69.4,3.788205e+21
69.6,3.782756e+21
69.8,3.768986e+21
70.0,3.693693e+21
70.2,3.734184e+21
70.4,3.712388e+21
70.6,3.679291e+21
70.8,3.576389e+21
71.0,3.541660e+21
71.2,3.465721e+21
71.4,3.399685e+21
72.0,3.304643e+21
72.2,3.249085e+21
72.4,3.259690e+21
72.6,3.231770e+21
72.8,3.264633e+21
73.0,3.310991e+21
73.2,3.408831e+21
73.4,3.474081e+21
73.6,3.529080e+21
73.8,3.531308e+21
74.0,3.577151e+21
74.2,3.510281e+21
74.4,3.507748e+21
74.6,3.482012e+21
74.8,3.452755e+21
75.0,3.458080e+21
75.2,3.341775e+21
75.4,3.354653e+21
75.6,3.326332e+21
75.8,3.282184e+21
76.0,3.240114e+21
76.2,3.200083e+21
76.4,3.158369e+21
76.6,3.116872e+21
76.8,3.064178e+21
77.0,3.046719e+21
77.2,2.987089e+21
77.4,2.969382e+21
78.0,2.909782e+21
78.2,2.861783e+21
78.4,2.821175e+21
78.6,2.816054e+21
78.8,2.831679e+21
79.0,2.820844e+21
79.2,2.790165e+21
79.4,2.747332e+21
79.6,2.788821e+21
79.8,2.795723e+21
80.0,2.779840e+21
80.2,2.787361e+21
80.4,2.754607e+21
80.6,2.745093e+21
80.8,2.719575e+21
81.0,2.770274e+21
81.2,2.776044e+21
81.4,2.798026e+21
