time,unsigned_flux
30.8,7.315408e+21
31.0,7.237497e+21
31.2,7.349361e+21
31.8,7.481439e+21
32.0,7.605016e+21
32.2,7.668254e+21
32.4,7.861763e+21
32.6,7.982040e+21
32.8,8.047406e+21
33.0,8.130034e+21
33.2,8.247197e+21
33.4,8.163849e+21
33.6,8.186100e+21
33.8,8.086809e+21
34.0,8.110895e+21
34.2,7.985979e+21
34.4,7.900387e+21
34.6,7.837408e+21
34.8,7.745845e+21
35.0,7.565216e+21
35.2,7.464936e+21
35.4,7.289441e+21
35.6,7.129195e+21
35.8,7.134716e+21
36.0,7.049883e+21
36.2,6.938836e+21
36.4,6.807820e+21
36.6,6.839290e+21
36.8,6.836991e+21
37.0,6.695691e+21
37.2,6.714446e+21
37.4,6.720634e+21
37.6,6.920845e+21
37.8,7.068516e+21
38.0,7.110164e+21
38.2,7.126715e+21
38.4,7.115777e+21
38.6,7.140096e+21
38.8,7.177640e+21
39.0,7.290114e+21
39.2,7.325271e+21
39.4,7.469343e+21
39.6,7.628401e+21
39.8,7.714699e+21
40.0,7.720394e+21
40.2,7.953561e+21
40.4,8.033456e+21
40.6,8.104971e+21
40.8,8.211463e+21
41.0,8.276717e+21
41.2,8.547224e+21
41.4,8.746094e+21
41.6,8.886997e+21
41.8,8.975728e+21
42.0,8.930506e+21
42.2,8.950782e+21
42.4,8.946722e+21
42.6,8.929119e+21
42.8,9.024227e+21
43.0,8.908946e+21
43.2,8.918331e+21
43.8,8.931280e+21
44.0,8.794004e+21
44.2,8.735905e+21
44.4,8.668578e+21
44.6,8.726642e+21
44.8,8.799906e+21
45.0,8.919993e+21
45.2,9.078168e+21
45.4,9.197694e+21
45.6,9.227654e+21
45.8,9.384431e+21
46.0,9.435295e+21
46.2,9.592425e+21
46.4,9.560179e+21
46.6,9.538123e+21
46.8,9.396316e+21
47.0,9.383519e+21
47.2,9.406174e+21
47.4,9.273603e+21
47.6,9.279987e+21
47.8,9.226072e+21
48.0,9.129120e+21
48.2,9.037419e+21
48.4,8.984926e+21
48.6,8.969493e+21
48.8,8.845633e+21
49.0,8.763313e+21
49.2,8.774894e+21
49.4,8.692557e+21
49.6,8.575151e+21
49.8,8.514585e+21
50.0,8.448421e+21
50.2,8.413004e+21
50.4,8.435717e+21
50.6,8.351485e+21
50.8,8.328330e+21
51.0,8.337489e+21
51.2,8.323385e+21
51.4,8.211405e+21
51.6,8.252551e+21
51.8,8.225634e+21
52.0,8.251002e+21
52.2,8.236403e+21
52.4,8.146302e+21
52.6,8.114047e+21
52.8,8.099775e+21
53.0,8.081597e+21
53.2,8.038329e+21
53.4,8.062494e+21
53.6,7.976985e+21
53.8,7.795194e+21
54.0,7.733037e+21
54.2,7.645765e+21
54.4,7.490256e+21
54.6,7.307319e+21
54.8,7.198100e+21
55.0,7.129708e+21
55.2,7.049632e+21
55.8,7.206421e+21
56.0,7.267537e+21
56.2,7.264204e+21
56.4,7.322640e+21
56.6,7.358348e+21
56.8,7.490327e+21
57.0,7.511136e+21
