true_time,time,unsigned_flux
2015.04.04_05:24:00_TAI,30.8,7.315408e+21
2015.04.04_05:36:00_TAI,31.0,7.237497e+21
2015.04.04_05:48:00_TAI,31.2,7.349361e+21
2015.04.04_06:24:00_TAI,31.8,7.481439e+21
2015.04.04_06:36:00_TAI,32.0,7.605016e+21
2015.04.04_06:48:00_TAI,32.2,7.668254e+21
2015.04.04_07:00:00_TAI,32.4,7.861763e+21
2015.04.04_07:12:00_TAI,32.6,7.982040e+21
2015.04.04_07:24:00_TAI,32.8,8.047406e+21
2015.04.04_07:36:00_TAI,33.0,8.130034e+21
2015.04.04_07:48:00_TAI,33.2,8.247197e+21
2015.04.04_08:00:00_TAI,33.4,8.163849e+21
2015.04.04_08:12:00_TAI,33.6,8.186100e+21
2015.04.04_08:24:00_TAI,33.8,8.086809e+21
2015.04.04_08:36:00_TAI,34.0,8.110895e+21
2015.04.04_08:48:00_TAI,34.2,7.985979e+21
2015.04.04_09:00:00_TAI,34.4,7.900387e+21
2015.04.04_09:12:00_TAI,34.6,7.837408e+21
2015.04.04_09:24:00_TAI,34.8,7.745845e+21
2015.04.04_09:36:00_TAI,35.0,7.565216e+21
2015.04.04_09:48:00_TAI,35.2,7.464936e+21
2015.04.04_10:00:00_TAI,35.4,7.289441e+21
2015.04.04_10:12:00_TAI,35.6,7.129195e+21
2015.04.04_10:24:00_TAI,35.8,7.134716e+21
2015.04.04_10:36:00_TAI,36.0,7.049883e+21
2015.04.04_10:48:00_TAI,36.2,6.938836e+21
2015.04.04_11:00:00_TAI,36.4,6.807820e+21
2015.04.04_11:12:00_TAI,36.6,6.839290e+21
2015.04.04_11:24:00_TAI,36.8,6.836991e+21
2015.04.04_11:36:00_TAI,37.0,6.695691e+21
2015.04.04_11:48:00_TAI,37.2,6.714446e+21
2015.04.04_12:00:00_TAI,37.4,6.720634e+21
2015.04.04_12:12:00_TAI,37.6,6.920845e+21
2015.04.04_12:24:00_TAI,37.8,7.068516e+21
2015.04.04_12:36:00_TAI,38.0,7.110164e+21
2015.04.04_12:48:00_TAI,38.2,7.126715e+21
2015.04.04_13:00:00_TAI,38.4,7.115777e+21
2015.04.04_13:12:00_TAI,38.6,7.140096e+21
2015.04.04_13:24:00_TAI,38.8,7.177640e+21
2015.04.04_13:36:00_TAI,39.0,7.290114e+21
2015.04.04_13:48:00_TAI,39.2,7.325271e+21
2015.04.04_14:00:00_TAI,39.4,7.469343e+21
2015.04.04_14:12:00_TAI,39.6,7.628401e+21
2015.04.04_14:24:00_TAI,39.8,7.714699e+21
2015.04.04_14:36:00_TAI,40.0,7.720394e+21
2015.04.04_14:48:00_TAI,40.2,7.953561e+21
2015.04.04_15:00:00_TAI,40.4,8.033456e+21
2015.04.04_15:12:00_TAI,40.6,8.104971e+21
2015.04.04_15:24:00_TAI,40.8,8.211463e+21
2015.04.04_15:36:00_TAI,41.0,8.276717e+21
2015.04.04_15:48:00_TAI,41.2,8.547224e+21
2015.04.04_16:00:00_TAI,41.4,8.746094e+21
2015.04.04_16:12:00_TAI,41.6,8.886997e+21
2015.04.04_16:24:00_TAI,41.8,8.975728e+21
2015.04.04_16:36:00_TAI,42.0,8.930506e+21
2015.04.04_16:48:00_TAI,42.2,8.950782e+21
2015.04.04_17:00:00_TAI,42.4,8.946722e+21
2015.04.04_17:12:00_TAI,42.6,8.929119e+21
2015.04.04_17:24:00_TAI,42.8,9.024227e+21
2015.04.04_17:36:00_TAI,43.0,8.908946e+21
2015.04.04_17:48:00_TAI,43.2,8.918331e+21
2015.04.04_18:24:00_TAI,43.8,8.931280e+21
2015.04.04_18:36:00_TAI,44.0,8.794004e+21
2015.04.04_18:48:00_TAI,44.2,8.735905e+21
2015.04.04_19:00:00_TAI,44.4,8.668578e+21
2015.04.04_19:12:00_TAI,44.6,8.726642e+21
2015.04.04_19:24:00_TAI,44.8,8.799906e+21
2015.04.04_19:36:00_TAI,45.0,8.919993e+21
2015.04.04_19:48:00_TAI,45.2,9.078168e+21
2015.04.04_20:00:00_TAI,45.4,9.197694e+21
2015.04.04_20:12:00_TAI,45.6,9.227654e+21
2015.04.04_20:24:00_TAI,45.8,9.384431e+21
2015.04.04_20:36:00_TAI,46.0,9.435295e+21
2015.04.04_20:48:00_TAI,46.2,9.592425e+21
2015.04.04_21:00:00_TAI,46.4,9.560179e+21
2015.04.04_21:12:00_TAI,46.6,9.538123e+21
2015.04.04_21:24:00_TAI,46.8,9.396316e+21
2015.04.04_21:36:00_TAI,47.0,9.383519e+21
2015.04.04_21:48:00_TAI,47.2,9.406174e+21
2015.04.04_22:00:00_TAI,47.4,9.273603e+21
2015.04.04_22:12:00_TAI,47.6,9.279987e+21
2015.04.04_22:24:00_TAI,47.8,9.226072e+21
2015.04.04_22:36:00_TAI,48.0,9.129120e+21
2015.04.04_22:48:00_TAI,48.2,9.037419e+21
2015.04.04_23:00:00_TAI,48.4,8.984926e+21
2015.04.04_23:12:00_TAI,48.6,8.969493e+21
2015.04.04_23:24:00_TAI,48.8,8.845633e+21
2015.04.04_23:36:00_TAI,49.0,8.763313e+21
2015.04.04_23:48:00_TAI,49.2,8.774894e+21
2015.04.05_00:00:00_TAI,49.4,8.692557e+21
2015.04.05_00:12:00_TAI,49.6,8.575151e+21
2015.04.05_00:24:00_TAI,49.8,8.514585e+21
2015.04.05_00:36:00_TAI,50.0,8.448421e+21
