time,unsigned_flux
29.4,2.377346e+21
29.6,2.421326e+21
29.8,2.436121e+21
30.0,2.444889e+21
30.2,2.489875e+21
30.4,2.490277e+21
30.6,2.521026e+21
30.8,2.501033e+21
31.0,2.518253e+21
31.2,2.506058e+21
31.4,2.499217e+21
31.6,2.495909e+21
32.2,2.441885e+21
32.4,2.469612e+21
32.6,2.448149e+21
32.8,2.415356e+21
33.0,2.434989e+21
33.2,2.435624e+21
33.4,2.427408e+21
33.6,2.432857e+21
33.8,2.409481e+21
34.0,2.426460e+21
34.2,2.408092e+21
34.4,2.385393e+21
34.6,2.474499e+21
34.8,2.516328e+21
35.0,2.502630e+21
35.2,2.540235e+21
35.4,2.553824e+21
35.6,2.565626e+21
35.8,2.676630e+21
36.0,2.701114e+21
36.2,2.700577e+21
36.4,2.656570e+21
36.6,2.678074e+21
36.8,2.763135e+21
37.0,2.731681e+21
37.2,2.692356e+21
37.4,2.698453e+21
37.6,2.720320e+21
37.8,2.726162e+21
38.0,2.756043e+21
38.2,2.864202e+21
38.4,2.896219e+21
38.6,2.991727e+21
38.8,2.982585e+21
39.0,3.018508e+21
39.2,3.035260e+21
39.4,2.985501e+21
39.6,2.939726e+21
39.8,2.943153e+21
40.0,2.961310e+21
40.2,2.905991e+21
40.4,2.885481e+21
40.6,2.865889e+21
40.8,2.895327e+21
41.0,2.819506e+21
41.2,2.780970e+21
41.4,2.842259e+21
41.6,2.788117e+21
41.8,2.787333e+21
42.0,2.815734e+21
42.2,2.846071e+21
42.4,2.821629e+21
42.6,2.883717e+21
42.8,2.844825e+21
43.0,2.883734e+21
43.2,2.896132e+21
43.4,2.896329e+21
43.6,2.918714e+21
44.2,2.901770e+21
44.4,2.919081e+21
44.6,2.924622e+21
44.8,2.852621e+21
45.0,2.814071e+21
45.2,2.844306e+21
45.4,2.779317e+21
45.6,2.740476e+21
45.8,2.725970e+21
46.0,2.704950e+21
46.2,2.648460e+21
46.4,2.659977e+21
46.6,2.627038e+21
46.8,2.569785e+21
47.0,2.531413e+21
47.2,2.568536e+21
47.4,2.649741e+21
47.6,2.550870e+21
47.8,2.549835e+21
48.0,2.565542e+21
48.2,2.596687e+21
48.4,2.646795e+21
48.6,2.666909e+21
48.8,2.667815e+21
49.0,2.687166e+21
49.2,2.694244e+21
49.4,2.688270e+21
49.6,2.670401e+21
49.8,2.717730e+21
50.0,2.691179e+21
50.2,2.666896e+21
50.4,2.657219e+21
50.6,2.613200e+21
50.8,2.610812e+21
51.0,2.610614e+21
51.2,2.625226e+21
51.4,2.615834e+21
51.6,2.558046e+21
51.8,2.585946e+21
52.0,2.584276e+21
52.2,2.604482e+21
52.4,2.643129e+21
52.6,2.669993e+21
52.8,2.703183e+21
53.0,2.732590e+21
53.2,2.719754e+21
53.4,2.743894e+21
53.6,2.786270e+21
53.8,2.812982e+21
54.0,2.887503e+21
54.2,2.865678e+21
54.4,2.905053e+21
54.6,2.888685e+21
54.8,2.914881e+21
55.0,2.914075e+21
55.2,2.884190e+21
55.4,2.833995e+21
55.6,2.821768e+21
56.6,2.922573e+21
56.8,2.918917e+21
57.0,2.919305e+21
57.2,2.896927e+21
57.4,2.899650e+21
57.6,2.908269e+21
57.8,2.861435e+21
58.0,2.947941e+21
58.2,2.952598e+21
58.4,3.047553e+21
58.6,3.053373e+21
58.8,3.076786e+21
59.0,3.136774e+21
59.2,3.170453e+21
59.4,3.175584e+21
59.6,3.208735e+21
59.8,3.272956e+21
60.0,3.274026e+21
60.2,3.239447e+21
60.4,3.263861e+21
60.6,3.365060e+21
60.8,3.317947e+21
61.0,3.337542e+21
61.2,3.365437e+21
61.4,3.282827e+21
61.6,3.358136e+21
61.8,3.327337e+21
62.0,3.345767e+21
62.2,3.349796e+21
62.4,3.289266e+21
62.6,3.357003e+21
62.8,3.341282e+21
63.0,3.344605e+21
63.2,3.289726e+21
63.4,3.329431e+21
63.6,3.285392e+21
63.8,3.223689e+21
64.0,3.211322e+21
64.2,3.144744e+21
64.4,3.079206e+21
64.6,3.062341e+21
64.8,2.981303e+21
65.0,2.946253e+21
65.2,2.909721e+21
65.4,2.935452e+21
65.6,2.900580e+21
65.8,2.824004e+21
66.0,2.834598e+21
66.2,2.795504e+21
66.4,2.786408e+21
66.6,2.741093e+21
66.8,2.794890e+21
67.0,2.792920e+21
67.2,2.868676e+21
67.4,2.877701e+21
67.6,2.880982e+21
68.2,2.917045e+21
68.4,2.943516e+21
68.6,2.961822e+21
68.8,2.982330e+21
69.0,2.984738e+21
69.2,2.968111e+21
69.4,2.990567e+21
69.6,2.911954e+21
69.8,2.883391e+21
70.0,2.826293e+21
70.2,2.740123e+21
70.4,2.669178e+21
70.6,2.668612e+21
70.8,2.550247e+21
71.0,2.557832e+21
71.2,2.620964e+21
71.4,2.569363e+21
71.6,2.493153e+21
71.8,2.574101e+21
72.0,2.541052e+21
72.2,2.600380e+21
72.4,2.575153e+21
72.6,2.593021e+21
72.8,2.576195e+21
73.0,2.605724e+21
73.2,2.579984e+21
73.4,2.571247e+21
73.6,2.567366e+21
73.8,2.607699e+21
74.0,2.585931e+21
74.2,2.538416e+21
74.4,2.561437e+21
74.6,2.567293e+21
74.8,2.525431e+21
75.0,2.548571e+21
75.2,2.546376e+21
75.4,2.478630e+21
75.6,2.468156e+21
75.8,2.488534e+21
76.0,2.497069e+21
76.2,2.560940e+21
76.4,2.543595e+21
76.6,2.589092e+21
76.8,2.626451e+21
77.0,2.660742e+21
77.2,2.738110e+21
77.4,2.783320e+21
77.6,2.820742e+21
77.8,2.847655e+21
78.0,2.895113e+21
78.2,2.879651e+21
78.4,2.924691e+21
78.6,2.900833e+21
78.8,2.812813e+21
79.0,2.773350e+21
79.2,2.768410e+21
80.8,2.548835e+21
81.0,2.530958e+21
81.2,2.521569e+21
81.4,2.521959e+21
81.6,2.544054e+21
81.8,2.533374e+21
82.0,2.552500e+21
82.2,2.559581e+21
82.4,2.560012e+21
82.6,2.632128e+21
82.8,2.666792e+21
83.0,2.685608e+21
83.2,2.709406e+21
83.4,2.749386e+21
83.6,2.812738e+21
83.8,2.774317e+21
84.0,2.811157e+21
84.2,2.806318e+21
84.4,2.814692e+21
84.6,2.837201e+21
84.8,2.834505e+21
85.0,2.804540e+21
85.2,2.791499e+21
85.4,2.778740e+21
85.6,2.746212e+21
85.8,2.751596e+21
86.0,2.699234e+21
86.2,2.706569e+21
86.4,2.639997e+21
86.6,2.632323e+21
86.8,2.642078e+21
87.0,2.624430e+21
87.2,2.593127e+21
87.4,2.569646e+21
87.6,2.547247e+21
87.8,2.489805e+21
88.0,2.459379e+21
88.2,2.408461e+21
88.4,2.379347e+21
88.6,2.383204e+21
88.8,2.317569e+21
89.0,2.292293e+21
89.2,2.223496e+21
89.4,2.181377e+21
89.6,2.131343e+21
89.8,2.141760e+21
90.0,2.139152e+21
90.2,2.180459e+21
90.4,2.140639e+21
90.6,2.143579e+21
90.8,2.120075e+21
91.0,2.091867e+21
91.2,2.125817e+21
91.4,2.106400e+21
91.6,2.133185e+21
92.2,2.194794e+21
92.4,2.238811e+21
92.6,2.250641e+21
92.8,2.271311e+21
93.0,2.254673e+21
93.2,2.266226e+21
93.4,2.268861e+21
93.6,2.209646e+21
93.8,2.224928e+21
94.0,2.185684e+21
94.2,2.151420e+21
94.4,2.090120e+21
94.6,2.075459e+21
94.8,2.055757e+21
95.0,2.007756e+21
95.2,2.004133e+21
95.4,2.010423e+21
95.6,1.976531e+21
95.8,1.889018e+21
96.0,1.967141e+21
96.2,2.007989e+21
96.4,2.016211e+21
96.6,2.044095e+21
96.8,2.060200e+21
97.0,2.049811e+21
97.2,2.071648e+21
97.4,2.074112e+21
97.6,2.089840e+21
97.8,2.080176e+21
98.0,2.058378e+21
98.2,2.056540e+21
98.4,2.080765e+21
98.6,2.052361e+21
98.8,2.037942e+21
99.0,1.963506e+21
99.2,2.037810e+21
99.4,1.972070e+21
99.6,2.018710e+21
99.8,2.061941e+21
100.0,2.023635e+21
