true_time,time,unsigned_flux
2012.11.05_15:36:00_TAI,29.4,2.377346e+21
2012.11.05_15:48:00_TAI,29.6,2.421326e+21
2012.11.05_16:00:00_TAI,29.8,2.436121e+21
2012.11.05_16:12:00_TAI,30.0,2.444889e+21
2012.11.05_16:24:00_TAI,30.2,2.489875e+21
2012.11.05_16:36:00_TAI,30.4,2.490277e+21
2012.11.05_16:48:00_TAI,30.6,2.521026e+21
2012.11.05_17:00:00_TAI,30.8,2.501033e+21
2012.11.05_17:12:00_TAI,31.0,2.518253e+21
2012.11.05_17:24:00_TAI,31.2,2.506058e+21
2012.11.05_17:36:00_TAI,31.4,2.499217e+21
2012.11.05_17:48:00_TAI,31.6,2.495909e+21
2012.11.05_18:24:00_TAI,32.2,2.441885e+21
2012.11.05_18:36:00_TAI,32.4,2.469612e+21
2012.11.05_18:48:00_TAI,32.6,2.448149e+21
2012.11.05_19:00:00_TAI,32.8,2.415356e+21
2012.11.05_19:12:00_TAI,33.0,2.434989e+21
2012.11.05_19:24:00_TAI,33.2,2.435624e+21
2012.11.05_19:36:00_TAI,33.4,2.427408e+21
2012.11.05_19:48:00_TAI,33.6,2.432857e+21
2012.11.05_20:00:00_TAI,33.8,2.409481e+21
2012.11.05_20:12:00_TAI,34.0,2.426460e+21
2012.11.05_20:24:00_TAI,34.2,2.408092e+21
2012.11.05_20:36:00_TAI,34.4,2.385393e+21
2012.11.05_20:48:00_TAI,34.6,2.474499e+21
2012.11.05_21:00:00_TAI,34.8,2.516328e+21
2012.11.05_21:12:00_TAI,35.0,2.502630e+21
2012.11.05_21:24:00_TAI,35.2,2.540235e+21
2012.11.05_21:36:00_TAI,35.4,2.553824e+21
2012.11.05_21:48:00_TAI,35.6,2.565626e+21
2012.11.05_22:00:00_TAI,35.8,2.676630e+21
2012.11.05_22:12:00_TAI,36.0,2.701114e+21
2012.11.05_22:24:00_TAI,36.2,2.700577e+21
2012.11.05_22:36:00_TAI,36.4,2.656570e+21
2012.11.05_22:48:00_TAI,36.6,2.678074e+21
2012.11.05_23:00:00_TAI,36.8,2.763135e+21
2012.11.05_23:12:00_TAI,37.0,2.731681e+21
2012.11.05_23:24:00_TAI,37.2,2.692356e+21
2012.11.05_23:36:00_TAI,37.4,2.698453e+21
2012.11.05_23:48:00_TAI,37.6,2.720320e+21
2012.11.06_00:00:00_TAI,37.8,2.726162e+21
2012.11.06_00:12:00_TAI,38.0,2.756043e+21
2012.11.06_00:24:00_TAI,38.2,2.864202e+21
2012.11.06_00:36:00_TAI,38.4,2.896219e+21
2012.11.06_00:48:00_TAI,38.6,2.991727e+21
2012.11.06_01:00:00_TAI,38.8,2.982585e+21
2012.11.06_01:12:00_TAI,39.0,3.018508e+21
2012.11.06_01:24:00_TAI,39.2,3.035260e+21
2012.11.06_01:36:00_TAI,39.4,2.985501e+21
2012.11.06_01:48:00_TAI,39.6,2.939726e+21
