time,unsigned_flux
0.0,3.360013e+20
0.2,3.391322e+20
0.4,3.610847e+20
0.6,4.032731e+20
0.8,4.019052e+20
1.0,4.063478e+20
1.2,4.152477e+20
1.4,4.211191e+20
1.6,4.146451e+20
1.8,4.247666e+20
2.0,4.210219e+20
2.2,4.178553e+20
2.4,4.131701e+20
2.6,4.133543e+20
2.8,4.116796e+20
3.0,4.377098e+20
3.2,4.298972e+20
3.4,4.403301e+20
3.6,4.340311e+20
3.8,4.357578e+20
4.0,4.293251e+20
4.2,4.326668e+20
4.4,4.315875e+20
4.6,4.330504e+20
4.8,4.215788e+20
5.0,4.333532e+20
5.2,4.281646e+20
5.4,4.451353e+20
5.6,4.271479e+20
5.8,4.272729e+20
6.0,4.298281e+20
6.2,4.291492e+20
6.4,4.536945e+20
6.6,4.727443e+20
6.8,4.489231e+20
7.0,4.477191e+20
7.2,4.350972e+20
7.4,4.240032e+20
7.6,4.279068e+20
7.8,4.283934e+20
8.0,4.073121e+20
8.2,3.900489e+20
8.4,3.825835e+20
8.6,3.830597e+20
8.8,3.671126e+20
9.0,3.46287e+20
9.2,3.557681e+20
9.4,3.549329e+20
9.6,3.276097e+20
9.8,3.312578e+20
10.0,3.341467e+20
10.2,3.509172e+20
10.4,3.460704e+20
10.6,3.474174e+20
10.8,3.443741e+20
11.0,3.613348e+20
11.2,3.483149e+20
11.4,3.638772e+20
11.6,3.533743e+20
11.8,3.222737e+20
12.0,3.208574e+20
12.2,3.170308e+20
12.4,3.104171e+20
12.6,2.87316e+20
12.8,2.876513e+20
13.0,2.756484e+20
13.2,2.63543e+20
13.4,2.508874e+20
13.6,2.556836e+20
13.8,2.5182e+20
14.0,2.297344e+20
14.2,2.368154e+20
14.4,2.248954e+20
14.6,2.113422e+20
14.8,2.195594e+20
15.0,2.222911e+20
15.2,2.034384e+20
15.4,2.046356e+20
15.6,2.001701e+20
15.8,1.958049e+20
16.0,2.127769e+20
16.2,2.144762e+20
16.4,2.156541e+20
16.6,1.92391e+20
16.8,2.137183e+20
17.0,2.116796e+20
17.2,2.062391e+20
17.4,2.190351e+20
17.6,2.26072e+20
17.8,2.489435e+20
18.0,2.449681e+20
18.2,2.608343e+20
18.4,2.606586e+20
18.6,2.616296e+20
18.8,2.734372e+20
19.0,2.731171e+20
19.2,2.737968e+20
19.4,2.530462e+20
19.6,2.549587e+20
19.8,2.490017e+20
20.0,2.390524e+20
20.2,2.42268e+20
20.4,2.40104e+20
20.6,2.30256e+20
20.8,2.387949e+20
21.0,2.3631e+20
21.2,2.467658e+20
21.4,2.468486e+20
21.6,2.559444e+20
21.8,2.61916e+20
22.0,2.538567e+20
22.2,2.809304e+20
22.4,2.970504e+20
22.6,2.88229e+20
22.8,2.793567e+20
23.0,2.84339e+20
23.2,2.843112e+20
23.4,2.764055e+20
23.6,2.913911e+20
23.8,2.652721e+20
24.0,2.750438e+20
24.2,2.653088e+20
24.4,2.887727e+20
24.6,2.769529e+20
24.8,2.583152e+20
25.0,2.432323e+20
25.2,2.349167e+20
25.4,2.416078e+20
25.6,2.303462e+20
25.8,2.215866e+20
26.0,2.170838e+20
26.2,2.440842e+20
26.4,2.476086e+20
26.6,2.401015e+20
26.8,2.363026e+20
27.0,2.407163e+20
27.2,2.214988e+20
27.4,2.225664e+20
27.6,2.295289e+20
27.8,2.56897e+20
28.0,2.404299e+20
28.2,2.513536e+20
28.4,2.712537e+20
28.6,2.540863e+20
28.8,2.701292e+20
29.0,2.697701e+20
29.2,2.706228e+20
29.4,2.777834e+20
29.6,2.856937e+20
29.8,3.03134e+20
30.0,2.984093e+20
30.2,3.3758e+20
30.4,3.261447e+20
30.6,3.266811e+20
