true_time,time,unsigned_flux
2019.03.15_21:24:00_TAI,0.0,3.360013e+20
2019.03.15_21:36:00_TAI,0.2,3.391322e+20
2019.03.15_21:48:00_TAI,0.4,3.610847e+20
2019.03.15_22:00:00_TAI,0.6,4.032731e+20
2019.03.15_22:12:00_TAI,0.8,4.019052e+20
2019.03.15_22:24:00_TAI,1.0,4.063478e+20
2019.03.15_22:36:00_TAI,1.2,4.152477e+20
2019.03.15_22:48:00_TAI,1.4,4.211191e+20
2019.03.15_23:00:00_TAI,1.6,4.146451e+20
2019.03.15_23:12:00_TAI,1.8,4.247666e+20
2019.03.15_23:24:00_TAI,2.0,4.210219e+20
2019.03.15_23:36:00_TAI,2.2,4.178553e+20
2019.03.15_23:48:00_TAI,2.4,4.131701e+20
2019.03.16_00:00:00_TAI,2.6,4.133543e+20
2019.03.16_00:12:00_TAI,2.8,4.116796e+20
2019.03.16_00:24:00_TAI,3.0,4.377098e+20
2019.03.16_00:36:00_TAI,3.2,4.298972e+20
2019.03.16_00:48:00_TAI,3.4,4.403301e+20
2019.03.16_01:00:00_TAI,3.6,4.340311e+20
2019.03.16_01:12:00_TAI,3.8,4.357578e+20
2019.03.16_01:24:00_TAI,4.0,4.293251e+20
2019.03.16_01:36:00_TAI,4.2,4.326668e+20
2019.03.16_01:48:00_TAI,4.4,4.315875e+20
2019.03.16_02:00:00_TAI,4.6,4.330504e+20
2019.03.16_02:12:00_TAI,4.8,4.215788e+20
2019.03.16_02:24:00_TAI,5.0,4.333532e+20
2019.03.16_02:36:00_TAI,5.2,4.281646e+20
2019.03.16_02:48:00_TAI,5.4,4.451353e+20
2019.03.16_03:00:00_TAI,5.6,4.271479e+20
2019.03.16_03:12:00_TAI,5.8,4.272729e+20
2019.03.16_03:24:00_TAI,6.0,4.298281e+20
2019.03.16_03:36:00_TAI,6.2,4.291492e+20
2019.03.16_03:48:00_TAI,6.4,4.536945e+20
2019.03.16_04:00:00_TAI,6.6,4.727443e+20
2019.03.16_04:12:00_TAI,6.8,4.489231e+20
2019.03.16_04:24:00_TAI,7.0,4.477191e+20
2019.03.16_04:36:00_TAI,7.2,4.350972e+20
2019.03.16_04:48:00_TAI,7.4,4.240032e+20
2019.03.16_05:00:00_TAI,7.6,4.279068e+20
2019.03.16_05:12:00_TAI,7.8,4.283934e+20
2019.03.16_05:24:00_TAI,8.0,4.073121e+20
2019.03.16_05:36:00_TAI,8.2,3.900489e+20
2019.03.16_05:48:00_TAI,8.4,3.825835e+20
2019.03.16_06:12:00_TAI,8.8,3.671126e+20
2019.03.16_06:24:00_TAI,9.0,3.462870e+20
2019.03.16_06:36:00_TAI,9.2,3.557681e+20
2019.03.16_06:48:00_TAI,9.4,3.549329e+20
2019.03.16_07:00:00_TAI,9.6,3.276097e+20
2019.03.16_07:12:00_TAI,9.8,3.312578e+20
2019.03.16_07:24:00_TAI,10.0,3.341467e+20
2019.03.16_07:36:00_TAI,10.2,3.509172e+20
2019.03.16_07:48:00_TAI,10.4,3.460704e+20
2019.03.16_08:00:00_TAI,10.6,3.474174e+20
2019.03.16_08:12:00_TAI,10.8,3.443741e+20
2019.03.16_08:24:00_TAI,11.0,3.613348e+20
2019.03.16_08:36:00_TAI,11.2,3.483149e+20
2019.03.16_08:48:00_TAI,11.4,3.638772e+20
2019.03.16_09:00:00_TAI,11.6,3.533743e+20
2019.03.16_09:12:00_TAI,11.8,3.222737e+20
2019.03.16_09:24:00_TAI,12.0,3.208574e+20
2019.03.16_09:36:00_TAI,12.2,3.170308e+20
2019.03.16_09:48:00_TAI,12.4,3.104171e+20
2019.03.16_10:00:00_TAI,12.6,2.873160e+20
2019.03.16_10:12:00_TAI,12.8,2.876513e+20
2019.03.16_10:24:00_TAI,13.0,2.756484e+20
2019.03.16_10:36:00_TAI,13.2,2.635430e+20
2019.03.16_10:48:00_TAI,13.4,2.508874e+20
2019.03.16_11:00:00_TAI,13.6,2.556836e+20
2019.03.16_11:12:00_TAI,13.8,2.518200e+20
2019.03.16_11:24:00_TAI,14.0,2.297344e+20
2019.03.16_11:36:00_TAI,14.2,2.368154e+20
2019.03.16_11:48:00_TAI,14.4,2.248954e+20
2019.03.16_12:00:00_TAI,14.6,2.113422e+20
2019.03.16_12:12:00_TAI,14.8,2.195594e+20
2019.03.16_12:24:00_TAI,15.0,2.222911e+20
2019.03.16_12:36:00_TAI,15.2,2.034384e+20
2019.03.16_12:48:00_TAI,15.4,2.046356e+20
2019.03.16_13:00:00_TAI,15.6,2.001701e+20
2019.03.16_13:12:00_TAI,15.8,1.958049e+20
2019.03.16_13:24:00_TAI,16.0,2.127769e+20
2019.03.16_13:36:00_TAI,16.2,2.144762e+20
2019.03.16_13:48:00_TAI,16.4,2.156541e+20
2019.03.16_14:00:00_TAI,16.6,1.923910e+20
2019.03.16_14:12:00_TAI,16.8,2.137183e+20
2019.03.16_14:24:00_TAI,17.0,2.116796e+20
2019.03.16_14:36:00_TAI,17.2,2.062391e+20
2019.03.16_14:48:00_TAI,17.4,2.190351e+20
