time,unsigned_flux
0.0,1.777316e+20
0.2,2.933071e+20
0.6,4.974573e+20
0.8,5.650715e+20
1.0,1.372625e+21
1.2,1.541102e+21
1.4,2.410587e+21
1.6,2.643738e+21
1.8,3.059209e+21
2.0,3.445947e+21
2.2,3.418657e+21
2.4,3.534705e+21
2.6,3.48635e+21
2.8,3.573441e+21
3.0,3.639732e+21
3.2,3.651903e+21
3.4,3.838527e+21
3.6,3.762134e+21
3.8,3.857772e+21
4.0,3.925891e+21
4.2,4.103927e+21
4.4,3.295219e+21
4.6,4.095431e+21
4.8,4.098546e+21
5.0,4.201661e+21
5.2,4.331904e+21
5.4,4.320145e+21
5.6,4.241042e+21
5.8,4.230312e+21
6.0,4.481065e+21
6.2,4.524032e+21
6.4,4.455526e+21
6.6,4.552723e+21
6.8,4.652027e+21
7.0,4.828879e+21
7.2,4.873122e+21
7.4,4.651831e+21
7.6,4.476187e+21
7.8,4.736792e+21
8.0,4.863691e+21
8.2,4.7955e+21
8.4,4.816739e+21
8.6,4.855872e+21
8.8,4.94398e+21
9.0,5.017869e+21
9.2,4.875635e+21
9.4,4.869137e+21
9.6,4.824315e+21
9.8,4.942541e+21
10.0,4.876305e+21
10.2,4.923713e+21
10.4,4.882645e+21
10.6,4.928329e+21
10.8,4.871648e+21
11.0,4.810981e+21
11.2,4.976442e+21
11.4,4.724564e+21
11.6,4.722714e+21
11.8,4.704233e+21
12.0,4.62845e+21
12.2,4.506391e+21
12.4,4.523579e+21
12.6,4.466618e+21
12.8,4.345127e+21
13.0,4.361583e+21
13.2,4.303348e+21
13.4,4.422458e+21
13.6,4.411442e+21
13.8,4.423555e+21
14.0,4.432145e+21
14.2,4.426878e+21
14.4,4.286048e+21
14.6,4.460183e+21
14.8,4.455581e+21
15.0,4.4498e+21
15.2,4.559229e+21
15.4,4.595194e+21
15.6,4.624596e+21
15.8,4.517475e+21
16.0,4.462952e+21
16.2,4.419939e+21
16.4,4.439438e+21
16.6,4.301018e+21
16.8,4.283581e+21
17.0,4.202154e+21
17.2,4.171841e+21
17.4,4.102999e+21
17.6,4.095559e+21
17.8,4.040114e+21
18.0,3.912303e+21
18.2,3.845657e+21
18.4,3.741486e+21
18.6,3.824725e+21
18.8,3.89731e+21
19.0,3.865391e+21
19.2,3.943883e+21
19.4,4.327944e+21
19.6,4.299073e+21
19.8,4.463666e+21
20.0,4.604753e+21
20.2,4.790859e+21
20.4,4.857979e+21
20.6,4.86798e+21
20.8,4.989662e+21
21.0,5.139928e+21
21.2,5.289233e+21
21.4,5.349086e+21
21.6,5.43147e+21
21.8,5.445336e+21
22.0,5.455657e+21
22.2,5.66448e+21
22.4,5.639808e+21
22.6,5.587538e+21
22.8,5.682804e+21
23.0,5.712561e+21
23.2,5.780327e+21
23.4,5.772331e+21
23.6,5.786148e+21
23.8,5.885178e+21
24.0,5.911557e+21
24.2,5.950535e+21
24.4,5.935088e+21
24.6,5.936025e+21
24.8,5.875236e+21
25.0,5.886678e+21
25.2,5.789993e+21
25.4,5.809578e+21
25.6,5.71837e+21
25.8,5.556886e+21
26.0,5.520018e+21
26.2,5.511413e+21
26.4,5.525074e+21
26.6,5.364133e+21
26.8,5.290069e+21
27.0,5.187103e+21
27.2,5.050625e+21
27.4,5.072091e+21
27.6,5.035897e+21
27.8,5.043112e+21
