true_time,time,unsigned_flux
2010.08.11_01:36:00_TAI,32.4,5.597994e+21
2010.08.11_01:48:00_TAI,32.6,5.764866e+21
2010.08.11_02:00:00_TAI,32.8,5.785965e+21
2010.08.11_02:12:00_TAI,33.0,5.900911e+21
2010.08.11_02:24:00_TAI,33.2,6.094417e+21
2010.08.11_02:36:00_TAI,33.4,6.158386e+21
2010.08.11_02:48:00_TAI,33.6,6.159584e+21
2010.08.11_03:00:00_TAI,33.8,6.235631e+21
2010.08.11_03:12:00_TAI,34.0,6.298501e+21
2010.08.11_03:24:00_TAI,34.2,6.335583e+21
2010.08.11_03:36:00_TAI,34.4,6.311078e+21
2010.08.11_03:48:00_TAI,34.6,6.308239e+21
2010.08.11_04:00:00_TAI,34.8,6.338426e+21
2010.08.11_04:12:00_TAI,35.0,6.335819e+21
2010.08.11_04:24:00_TAI,35.2,6.216284e+21
2010.08.11_04:36:00_TAI,35.4,6.155314e+21
2010.08.11_04:48:00_TAI,35.6,6.149339e+21
2010.08.11_05:00:00_TAI,35.8,5.980265e+21
2010.08.11_05:12:00_TAI,36.0,5.839342e+21
2010.08.11_05:24:00_TAI,36.2,5.832471e+21
2010.08.11_05:36:00_TAI,36.4,5.635281e+21
2010.08.11_05:48:00_TAI,36.6,5.627691e+21
2010.08.11_06:24:00_TAI,37.2,5.673542e+21
2010.08.11_06:36:00_TAI,37.4,5.721110e+21
2010.08.11_06:48:00_TAI,37.6,5.778687e+21
2010.08.11_07:00:00_TAI,37.8,5.875576e+21
2010.08.11_07:12:00_TAI,38.0,5.908225e+21
2010.08.11_07:24:00_TAI,38.2,6.030894e+21
2010.08.11_07:36:00_TAI,38.4,6.054870e+21
2010.08.11_07:48:00_TAI,38.6,6.188898e+21
2010.08.11_08:00:00_TAI,38.8,6.322237e+21
2010.08.11_08:12:00_TAI,39.0,6.321247e+21
2010.08.11_08:24:00_TAI,39.2,6.278784e+21
2010.08.11_08:36:00_TAI,39.4,6.368429e+21
2010.08.11_08:48:00_TAI,39.6,6.286408e+21
2010.08.11_09:00:00_TAI,39.8,6.359141e+21
2010.08.11_09:12:00_TAI,40.0,6.304238e+21
2010.08.11_09:24:00_TAI,40.2,6.262741e+21
2010.08.11_09:36:00_TAI,40.4,6.302695e+21
2010.08.11_09:48:00_TAI,40.6,6.223632e+21
2010.08.11_10:00:00_TAI,40.8,6.220555e+21
2010.08.11_10:12:00_TAI,41.0,6.047945e+21
2010.08.11_10:24:00_TAI,41.2,6.043306e+21
2010.08.11_10:36:00_TAI,41.4,5.993414e+21
2010.08.11_10:48:00_TAI,41.6,5.931099e+21
2010.08.11_11:00:00_TAI,41.8,5.954287e+21
2010.08.11_11:12:00_TAI,42.0,5.845566e+21
2010.08.11_11:24:00_TAI,42.2,5.725360e+21
2010.08.11_11:36:00_TAI,42.4,5.764839e+21
2010.08.11_11:48:00_TAI,42.6,5.734741e+21
2010.08.11_12:00:00_TAI,42.8,5.735255e+21
2010.08.11_12:12:00_TAI,43.0,5.925187e+21
2010.08.11_12:24:00_TAI,43.2,5.875689e+21
2010.08.11_12:36:00_TAI,43.4,5.967688e+21
2010.08.11_12:48:00_TAI,43.6,5.969701e+21
2010.08.11_13:00:00_TAI,43.8,6.114067e+21
2010.08.11_13:12:00_TAI,44.0,6.080729e+21
2010.08.11_13:24:00_TAI,44.2,6.097043e+21
2010.08.11_13:36:00_TAI,44.4,6.086670e+21
2010.08.11_13:48:00_TAI,44.6,6.092291e+21
2010.08.11_14:00:00_TAI,44.8,6.090711e+21
2010.08.11_14:12:00_TAI,45.0,6.018237e+21
2010.08.11_14:24:00_TAI,45.2,5.992298e+21
2010.08.11_14:36:00_TAI,45.4,5.944207e+21
