time,unsigned_flux
0.0,3.308433e+19
0.2,3.025413e+20
0.4,3.792483e+20
0.6,4.605064e+20
0.8,5.049071e+20
1.0,4.980646e+20
1.2,5.353410e+20
1.4,5.459470e+20
1.6,5.781105e+20
1.8,6.123481e+20
2.0,6.470633e+20
2.2,6.591032e+20
2.4,7.041647e+20
2.6,7.436249e+20
2.8,7.524010e+20
3.0,7.508976e+20
3.2,7.736717e+20
3.4,7.997760e+20
3.6,8.146162e+20
3.8,8.120035e+20
4.0,8.282680e+20
4.2,8.594231e+20
4.4,8.591200e+20
4.6,8.774254e+20
4.8,8.920790e+20
5.0,8.848854e+20
5.2,8.984475e+20
5.4,8.973982e+20
5.6,9.026069e+20
5.8,9.049231e+20
6.0,9.023670e+20
6.2,8.818539e+20
6.4,8.785330e+20
6.6,8.781748e+20
6.8,9.055568e+20
7.0,8.998321e+20
7.2,9.265364e+20
7.4,9.341126e+20
8.0,9.403843e+20
8.2,9.673529e+20
8.4,9.914008e+20
8.6,9.704232e+20
8.8,9.713310e+20
9.0,9.721812e+20
9.2,9.550720e+20
9.4,9.909260e+20
9.6,1.000610e+21
9.8,1.010221e+21
10.0,1.070915e+21
10.2,1.107258e+21
10.4,1.115297e+21
10.6,1.138021e+21
10.8,1.133042e+21
11.0,1.126332e+21
11.2,1.184629e+21
11.4,1.183483e+21
11.6,1.220039e+21
11.8,1.282701e+21
12.0,1.316545e+21
12.2,1.314315e+21
12.4,1.353197e+21
12.6,1.390575e+21
13.0,1.442695e+21
13.2,1.457990e+21
13.4,1.502595e+21
13.6,1.534026e+21
13.8,1.586938e+21
14.0,1.598350e+21
14.2,1.648389e+21
14.4,1.656040e+21
14.6,1.721443e+21
14.8,1.720865e+21
15.0,1.773412e+21
15.2,1.791808e+21
15.4,1.816136e+21
15.6,1.833675e+21
15.8,1.877982e+21
16.0,1.904119e+21
16.2,1.877468e+21
16.4,1.875260e+21
16.6,1.927034e+21
16.8,1.945849e+21
17.0,1.939531e+21
17.2,2.011004e+21
17.4,2.016575e+21
17.6,2.086875e+21
17.8,2.088427e+21
18.0,2.134314e+21
18.2,2.174289e+21
18.4,2.211248e+21
18.6,2.260002e+21
18.8,2.214918e+21
19.0,2.241137e+21
19.2,2.265598e+21
19.4,2.294614e+21
20.0,2.459431e+21
20.2,2.484126e+21
20.4,2.490831e+21
20.6,2.485857e+21
20.8,2.516788e+21
21.0,2.560909e+21
21.2,2.551544e+21
21.4,2.608246e+21
21.6,2.654240e+21
21.8,2.656257e+21
22.0,2.701241e+21
22.2,2.695782e+21
22.4,2.712353e+21
22.6,2.742782e+21
22.8,2.795859e+21
23.0,2.839567e+21
23.2,2.803994e+21
23.4,2.822533e+21
23.6,2.858997e+21
23.8,2.807531e+21
24.0,2.824871e+21
24.2,2.849027e+21
24.4,2.856840e+21
24.6,2.846684e+21
24.8,2.851865e+21
25.0,2.891178e+21
25.2,2.894232e+21
25.4,2.924799e+21
25.6,2.922065e+21
25.8,2.937197e+21
26.0,2.953436e+21
26.2,2.975999e+21
26.4,3.014861e+21
26.6,3.050457e+21
26.8,3.077283e+21
27.0,3.074390e+21
27.2,3.048178e+21
27.4,3.053907e+21
27.6,3.048233e+21
27.8,3.083370e+21
28.0,3.052927e+21
28.2,3.090663e+21
28.4,3.090502e+21
28.6,3.074834e+21
28.8,3.041166e+21
29.0,3.076791e+21
29.2,3.082466e+21
29.4,3.074682e+21
29.6,3.065067e+21
29.8,3.079679e+21
30.0,3.055529e+21
30.2,3.098953e+21
30.4,3.043234e+21
30.6,3.073509e+21
30.8,3.092340e+21
31.0,3.066394e+21
31.2,3.020631e+21
31.4,3.059027e+21
32.0,3.107645e+21
32.2,3.035750e+21
32.4,3.040029e+21
32.6,3.026456e+21
32.8,3.035349e+21
33.0,3.068407e+21
33.2,3.098460e+21
33.4,3.162249e+21
33.6,3.126967e+21
33.8,3.171223e+21
34.0,3.195885e+21
34.2,3.155813e+21
34.4,3.138752e+21
34.6,3.143044e+21
34.8,3.145793e+21
35.0,3.175494e+21
35.2,3.198117e+21
35.4,3.170600e+21
35.6,3.190187e+21
35.8,3.137083e+21
36.0,3.172331e+21
36.2,3.160129e+21
36.4,3.171968e+21
36.6,3.169478e+21
