time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,6.821593e+18
0.8,5.473035e+19
1.0,1.039863e+20
1.2,7.711691e+19
1.4,1.565808e+20
1.6,8.326452e+19
1.8,1.319803e+20
2.0,1.860701e+20
2.2,2.551204e+20
2.4,4.458847e+20
2.6,4.120516e+20
2.8,7.539541e+20
3.0,9.188103e+20
3.2,1.101562e+21
3.4,1.338446e+21
3.6,1.461206e+21
3.8,1.67383e+21
4.0,1.915747e+21
4.2,2.127464e+21
4.4,2.286089e+21
4.6,2.397579e+21
4.8,2.328764e+21
5.0,2.465261e+21
5.2,2.566697e+21
5.4,2.619689e+21
5.6,2.556544e+21
5.8,2.533832e+21
6.0,2.611622e+21
6.2,2.615513e+21
6.4,2.691677e+21
6.6,2.210718e+21
6.8,2.653923e+21
7.0,2.568869e+21
7.2,2.531605e+21
7.4,2.451016e+21
7.6,2.494553e+21
7.8,2.500198e+21
8.0,2.430532e+21
8.2,2.318258e+21
8.4,2.417751e+21
8.6,2.381255e+21
8.8,2.477493e+21
9.0,2.488912e+21
9.2,2.629865e+21
9.4,2.714893e+21
9.6,2.85525e+21
9.8,3.006937e+21
10.0,3.159708e+21
10.2,3.266987e+21
10.4,3.429988e+21
10.6,3.672188e+21
10.8,3.625849e+21
11.0,3.889372e+21
11.2,4.060249e+21
11.4,4.052166e+21
11.6,4.155101e+21
11.8,4.018881e+21
12.0,4.174815e+21
12.2,4.24981e+21
12.4,4.236414e+21
12.6,4.403412e+21
12.8,4.413779e+21
13.0,4.256136e+21
13.2,4.411122e+21
13.4,4.217964e+21
13.6,4.176282e+21
13.8,4.167595e+21
14.0,4.164964e+21
14.2,4.200293e+21
14.4,4.179443e+21
14.6,3.924177e+21
14.8,3.913142e+21
15.0,3.777552e+21
15.2,3.709791e+21
15.4,3.855096e+21
15.6,3.854396e+21
15.8,3.924767e+21
16.0,3.967186e+21
16.2,4.014039e+21
16.4,4.166735e+21
