true_time,time,unsigned_flux
2014.10.30_07:48:00_TAI,43.4,6.056963e+21
2014.10.30_08:00:00_TAI,43.6,5.957523e+21
2014.10.30_08:12:00_TAI,43.8,5.821102e+21
2014.10.30_08:24:00_TAI,44.0,5.776324e+21
2014.10.30_08:36:00_TAI,44.2,5.802031e+21
2014.10.30_08:48:00_TAI,44.4,5.800998e+21
2014.10.30_09:00:00_TAI,44.6,5.806727e+21
2014.10.30_09:12:00_TAI,44.8,5.771279e+21
2014.10.30_09:24:00_TAI,45.0,5.824859e+21
2014.10.30_09:36:00_TAI,45.2,5.853089e+21
2014.10.30_09:48:00_TAI,45.4,5.935235e+21
2014.10.30_10:00:00_TAI,45.6,5.959635e+21
2014.10.30_10:12:00_TAI,45.8,5.944601e+21
2014.10.30_10:24:00_TAI,46.0,6.020501e+21
2014.10.30_10:36:00_TAI,46.2,6.110482e+21
2014.10.30_10:48:00_TAI,46.4,6.013622e+21
2014.10.30_11:00:00_TAI,46.6,6.021403e+21
2014.10.30_11:12:00_TAI,46.8,6.008458e+21
2014.10.30_11:24:00_TAI,47.0,6.024457e+21
2014.10.30_11:36:00_TAI,47.2,6.096308e+21
2014.10.30_11:48:00_TAI,47.4,6.085086e+21
2014.10.30_12:00:00_TAI,47.6,6.096278e+21
2014.10.30_12:12:00_TAI,47.8,6.168910e+21
2014.10.30_12:24:00_TAI,48.0,6.202259e+21
2014.10.30_12:36:00_TAI,48.2,6.271284e+21
2014.10.30_12:48:00_TAI,48.4,6.196102e+21
2014.10.30_13:00:00_TAI,48.6,6.169611e+21
2014.10.30_13:12:00_TAI,48.8,6.165236e+21
2014.10.30_13:24:00_TAI,49.0,6.017326e+21
2014.10.30_13:36:00_TAI,49.2,6.039111e+21
2014.10.30_13:48:00_TAI,49.4,6.076807e+21
2014.10.30_14:00:00_TAI,49.6,6.057389e+21
2014.10.30_14:12:00_TAI,49.8,5.980924e+21
2014.10.30_14:24:00_TAI,50.0,6.009366e+21
2014.10.30_14:36:00_TAI,50.2,5.963447e+21
2014.10.30_14:48:00_TAI,50.4,6.054568e+21
2014.10.30_15:00:00_TAI,50.6,6.080085e+21
2014.10.30_15:12:00_TAI,50.8,6.075164e+21
2014.10.30_15:24:00_TAI,51.0,6.243993e+21
2014.10.30_15:36:00_TAI,51.2,6.319769e+21
2014.10.30_15:48:00_TAI,51.4,6.416971e+21
2014.10.30_16:00:00_TAI,51.6,6.499208e+21
2014.10.30_16:12:00_TAI,51.8,6.645740e+21
2014.10.30_16:24:00_TAI,52.0,6.783888e+21
2014.10.30_16:36:00_TAI,52.2,6.841064e+21
2014.10.30_16:48:00_TAI,52.4,6.818274e+21
2014.10.30_17:00:00_TAI,52.6,6.804609e+21
2014.10.30_17:12:00_TAI,52.8,6.814207e+21
2014.10.30_17:24:00_TAI,53.0,6.674690e+21
2014.10.30_17:36:00_TAI,53.2,6.644496e+21
2014.10.30_17:48:00_TAI,53.4,6.620123e+21
2014.10.30_18:24:00_TAI,54.0,6.300714e+21
2014.10.30_18:36:00_TAI,54.2,6.156140e+21
2014.10.30_18:48:00_TAI,54.4,6.045884e+21
2014.10.30_19:00:00_TAI,54.6,5.939814e+21
2014.10.30_19:12:00_TAI,54.8,5.894522e+21
2014.10.30_19:24:00_TAI,55.0,5.844550e+21
2014.10.30_19:36:00_TAI,55.2,5.706550e+21
2014.10.30_19:48:00_TAI,55.4,5.623293e+21
2014.10.30_20:00:00_TAI,55.6,5.577686e+21
2014.10.30_20:12:00_TAI,55.8,5.545618e+21
2014.10.30_20:24:00_TAI,56.0,5.547737e+21
2014.10.30_20:36:00_TAI,56.2,5.570827e+21
2014.10.30_20:48:00_TAI,56.4,5.594866e+21
2014.10.30_21:00:00_TAI,56.6,5.686342e+21
2014.10.30_21:12:00_TAI,56.8,5.691694e+21
2014.10.30_21:24:00_TAI,57.0,5.807449e+21
2014.10.30_21:36:00_TAI,57.2,5.802992e+21
2014.10.30_21:48:00_TAI,57.4,5.882439e+21
2014.10.30_22:00:00_TAI,57.6,5.904884e+21
2014.10.30_22:12:00_TAI,57.8,5.964127e+21
2014.10.30_22:24:00_TAI,58.0,5.982077e+21
2014.10.30_22:36:00_TAI,58.2,6.054673e+21
2014.10.30_22:48:00_TAI,58.4,6.004828e+21
2014.10.30_23:00:00_TAI,58.6,6.023447e+21
2014.10.30_23:12:00_TAI,58.8,6.058077e+21
2014.10.30_23:24:00_TAI,59.0,6.202592e+21
2014.10.30_23:36:00_TAI,59.2,6.276809e+21
2014.10.30_23:48:00_TAI,59.4,6.396854e+21
2014.10.31_00:00:00_TAI,59.6,6.431541e+21
2014.10.31_00:12:00_TAI,59.8,6.501148e+21
2014.10.31_00:24:00_TAI,60.0,6.601795e+21
2014.10.31_00:36:00_TAI,60.2,6.676493e+21
2014.10.31_00:48:00_TAI,60.4,6.682484e+21
2014.10.31_01:00:00_TAI,60.6,6.577868e+21
2014.10.31_01:12:00_TAI,60.8,6.511947e+21
2014.10.31_01:24:00_TAI,61.0,6.548470e+21
2014.10.31_01:36:00_TAI,61.2,6.581868e+21
2014.10.31_01:48:00_TAI,61.4,6.721569e+21
2014.10.31_02:00:00_TAI,61.6,6.640989e+21
2014.10.31_02:12:00_TAI,61.8,6.575576e+21
2014.10.31_02:24:00_TAI,62.0,6.392133e+21
2014.10.31_02:36:00_TAI,62.2,6.474283e+21
2014.10.31_02:48:00_TAI,62.4,6.319671e+21
2014.10.31_03:00:00_TAI,62.6,6.161052e+21
2014.10.31_03:12:00_TAI,62.8,6.104511e+21
2014.10.31_03:24:00_TAI,63.0,5.987151e+21
2014.10.31_03:36:00_TAI,63.2,6.005349e+21
2014.10.31_03:48:00_TAI,63.4,5.955642e+21
2014.10.31_04:00:00_TAI,63.6,5.919677e+21
2014.10.31_04:12:00_TAI,63.8,5.909147e+21
2014.10.31_04:24:00_TAI,64.0,5.709505e+21
2014.10.31_04:36:00_TAI,64.2,5.708952e+21
2014.10.31_04:48:00_TAI,64.4,5.814801e+21
2014.10.31_05:00:00_TAI,64.6,5.847931e+21
2014.10.31_05:12:00_TAI,64.8,5.921938e+21
2014.10.31_05:24:00_TAI,65.0,6.064535e+21
2014.10.31_05:36:00_TAI,65.2,6.166771e+21
2014.10.31_05:48:00_TAI,65.4,6.124096e+21
2014.10.31_06:24:00_TAI,66.0,6.391668e+21
2014.10.31_06:36:00_TAI,66.2,6.563598e+21
2014.10.31_06:48:00_TAI,66.4,6.675264e+21
2014.10.31_07:00:00_TAI,66.6,6.737740e+21
2014.10.31_07:12:00_TAI,66.8,6.784490e+21
2014.10.31_07:24:00_TAI,67.0,6.756163e+21
2014.10.31_07:36:00_TAI,67.2,6.711669e+21
2014.10.31_07:48:00_TAI,67.4,6.672380e+21
2014.10.31_08:00:00_TAI,67.6,6.505652e+21
2014.10.31_08:12:00_TAI,67.8,6.384348e+21
2014.10.31_08:24:00_TAI,68.0,6.319919e+21
