true_time,time,unsigned_flux
2016.10.29_20:48:00_TAI,0.0,1.040820e+19
2016.10.29_21:00:00_TAI,0.2,1.936125e+19
2016.10.29_21:12:00_TAI,0.4,2.121734e+20
2016.10.29_21:24:00_TAI,0.6,2.401758e+20
2016.10.29_21:36:00_TAI,0.8,2.561261e+20
2016.10.29_21:48:00_TAI,1.0,2.517484e+20
2016.10.29_22:00:00_TAI,1.2,4.446753e+20
2016.10.29_22:12:00_TAI,1.4,4.835166e+20
2016.10.29_22:24:00_TAI,1.6,5.294833e+20
2016.10.29_22:36:00_TAI,1.8,5.421461e+20
2016.10.29_22:48:00_TAI,2.0,5.567929e+20
2016.10.29_23:00:00_TAI,2.2,5.796771e+20
2016.10.29_23:12:00_TAI,2.4,6.040444e+20
2016.10.29_23:24:00_TAI,2.6,6.032693e+20
2016.10.29_23:36:00_TAI,2.8,5.952508e+20
2016.10.29_23:48:00_TAI,3.0,6.551499e+20
2016.10.30_00:00:00_TAI,3.2,6.746303e+20
2016.10.30_00:12:00_TAI,3.4,7.212382e+20
2016.10.30_00:24:00_TAI,3.6,8.144622e+20
2016.10.30_00:36:00_TAI,3.8,9.264690e+20
2016.10.30_00:48:00_TAI,4.0,1.007568e+21
2016.10.30_01:00:00_TAI,4.2,1.060503e+21
2016.10.30_01:12:00_TAI,4.4,1.080572e+21
2016.10.30_01:24:00_TAI,4.6,1.089931e+21
2016.10.30_01:36:00_TAI,4.8,1.089509e+21
2016.10.30_01:48:00_TAI,5.0,1.102166e+21
2016.10.30_02:00:00_TAI,5.2,1.089922e+21
2016.10.30_02:12:00_TAI,5.4,1.130120e+21
2016.10.30_02:24:00_TAI,5.6,1.109006e+21
2016.10.30_02:36:00_TAI,5.8,1.124064e+21
2016.10.30_02:48:00_TAI,6.0,1.079961e+21
2016.10.30_03:00:00_TAI,6.2,1.079755e+21
2016.10.30_03:12:00_TAI,6.4,1.076388e+21
2016.10.30_03:24:00_TAI,6.6,1.055463e+21
2016.10.30_03:36:00_TAI,6.8,9.987066e+20
2016.10.30_03:48:00_TAI,7.0,1.010120e+21
2016.10.30_04:00:00_TAI,7.2,9.666621e+20
2016.10.30_04:12:00_TAI,7.4,9.978685e+20
2016.10.30_04:24:00_TAI,7.6,1.015217e+21
2016.10.30_04:36:00_TAI,7.8,1.027147e+21
2016.10.30_04:48:00_TAI,8.0,1.015078e+21
2016.10.30_05:00:00_TAI,8.2,1.027419e+21
2016.10.30_05:12:00_TAI,8.4,1.032602e+21
2016.10.30_05:24:00_TAI,8.6,1.069432e+21
2016.10.30_05:36:00_TAI,8.8,1.074461e+21
2016.10.30_05:48:00_TAI,9.0,1.109345e+21
2016.10.30_06:12:00_TAI,9.4,1.101859e+21
2016.10.30_06:24:00_TAI,9.6,1.109792e+21
2016.10.30_06:36:00_TAI,9.8,1.128595e+21
2016.10.30_06:48:00_TAI,10.0,1.102357e+21
2016.10.30_07:00:00_TAI,10.2,1.095966e+21
2016.10.30_07:12:00_TAI,10.4,1.094703e+21
2016.10.30_07:24:00_TAI,10.6,1.074844e+21
2016.10.30_07:36:00_TAI,10.8,1.161010e+21
2016.10.30_07:48:00_TAI,11.0,1.146045e+21
2016.10.30_08:00:00_TAI,11.2,1.333231e+21
2016.10.30_08:12:00_TAI,11.4,1.336435e+21
2016.10.30_08:24:00_TAI,11.6,1.343995e+21
2016.10.30_08:36:00_TAI,11.8,1.328076e+21
2016.10.30_08:48:00_TAI,12.0,1.298920e+21
2016.10.30_09:00:00_TAI,12.2,1.329366e+21
2016.10.30_09:12:00_TAI,12.4,1.331255e+21
2016.10.30_09:24:00_TAI,12.6,1.352470e+21
2016.10.30_09:36:00_TAI,12.8,1.412713e+21
2016.10.30_09:48:00_TAI,13.0,1.415781e+21
2016.10.30_10:00:00_TAI,13.2,1.388433e+21
2016.10.30_10:12:00_TAI,13.4,1.388440e+21
2016.10.30_10:24:00_TAI,13.6,1.415681e+21
2016.10.30_10:36:00_TAI,13.8,1.427075e+21
2016.10.30_10:48:00_TAI,14.0,1.402411e+21
2016.10.30_11:00:00_TAI,14.2,1.413170e+21
2016.10.30_11:12:00_TAI,14.4,1.450416e+21
2016.10.30_11:24:00_TAI,14.6,1.447107e+21
2016.10.30_11:36:00_TAI,14.8,1.406002e+21
2016.10.30_11:48:00_TAI,15.0,1.418323e+21
2016.10.30_12:00:00_TAI,15.2,1.370843e+21
2016.10.30_12:12:00_TAI,15.4,1.352068e+21
2016.10.30_12:24:00_TAI,15.6,1.350863e+21
2016.10.30_12:36:00_TAI,15.8,1.377835e+21
2016.10.30_12:48:00_TAI,16.0,1.360011e+21
2016.10.30_13:00:00_TAI,16.2,1.335566e+21
2016.10.30_13:12:00_TAI,16.4,1.319980e+21
2016.10.30_13:24:00_TAI,16.6,1.307350e+21
2016.10.30_13:36:00_TAI,16.8,1.266771e+21
2016.10.30_13:48:00_TAI,17.0,1.279767e+21
2016.10.30_14:00:00_TAI,17.2,1.254347e+21
2016.10.30_14:12:00_TAI,17.4,1.297766e+21
2016.10.30_14:24:00_TAI,17.6,1.279568e+21
2016.10.30_14:36:00_TAI,17.8,1.296353e+21
2016.10.30_14:48:00_TAI,18.0,1.299448e+21
2016.10.30_15:00:00_TAI,18.2,1.294079e+21
2016.10.30_15:12:00_TAI,18.4,1.319961e+21
2016.10.30_15:24:00_TAI,18.6,1.293868e+21
2016.10.30_15:36:00_TAI,18.8,1.322404e+21
2016.10.30_15:48:00_TAI,19.0,1.352301e+21
2016.10.30_16:00:00_TAI,19.2,1.348364e+21
2016.10.30_16:12:00_TAI,19.4,1.397893e+21
2016.10.30_16:24:00_TAI,19.6,1.408343e+21
2016.10.30_16:36:00_TAI,19.8,1.414840e+21
2016.10.30_16:48:00_TAI,20.0,1.419535e+21
2016.10.30_17:00:00_TAI,20.2,1.433237e+21
2016.10.30_17:12:00_TAI,20.4,1.417859e+21
2016.10.30_17:24:00_TAI,20.6,1.388623e+21
2016.10.30_17:36:00_TAI,20.8,1.398332e+21
2016.10.30_17:48:00_TAI,21.0,1.367765e+21
2016.10.30_18:12:00_TAI,21.4,1.321140e+21
2016.10.30_18:24:00_TAI,21.6,1.307936e+21
2016.10.30_18:36:00_TAI,21.8,1.278808e+21
2016.10.30_18:48:00_TAI,22.0,1.250859e+21
2016.10.30_19:00:00_TAI,22.2,1.190239e+21
2016.10.30_19:12:00_TAI,22.4,1.180998e+21
2016.10.30_19:24:00_TAI,22.6,1.138740e+21
2016.10.30_19:36:00_TAI,22.8,1.139217e+21
2016.10.30_21:12:00_TAI,24.4,1.307011e+21
2016.10.30_21:24:00_TAI,24.6,1.294478e+21
2016.10.30_21:36:00_TAI,24.8,1.243665e+21
2016.10.30_21:48:00_TAI,25.0,1.215066e+21
2016.10.30_22:00:00_TAI,25.2,1.213445e+21
2016.10.30_22:12:00_TAI,25.4,1.205747e+21
2016.10.30_22:24:00_TAI,25.6,1.223365e+21
2016.10.30_22:36:00_TAI,25.8,1.218075e+21
2016.10.30_22:48:00_TAI,26.0,1.217098e+21
2016.10.30_23:00:00_TAI,26.2,1.206861e+21
2016.10.30_23:12:00_TAI,26.4,1.202249e+21
2016.10.30_23:24:00_TAI,26.6,1.214740e+21
2016.10.30_23:36:00_TAI,26.8,1.216678e+21
2016.10.30_23:48:00_TAI,27.0,1.214902e+21
2016.10.31_00:00:00_TAI,27.2,1.184429e+21
2016.10.31_00:12:00_TAI,27.4,1.200246e+21
2016.10.31_00:24:00_TAI,27.6,1.215459e+21
2016.10.31_00:36:00_TAI,27.8,1.206223e+21
2016.10.31_00:48:00_TAI,28.0,1.178474e+21
2016.10.31_01:00:00_TAI,28.2,1.182783e+21
2016.10.31_01:12:00_TAI,28.4,1.168359e+21
2016.10.31_01:24:00_TAI,28.6,1.170991e+21
2016.10.31_01:36:00_TAI,28.8,1.189767e+21
2016.10.31_01:48:00_TAI,29.0,1.177912e+21
2016.10.31_02:00:00_TAI,29.2,1.132397e+21
2016.10.31_02:12:00_TAI,29.4,1.101293e+21
2016.10.31_02:24:00_TAI,29.6,1.064039e+21
2016.10.31_02:36:00_TAI,29.8,1.083878e+21
2016.10.31_02:48:00_TAI,30.0,1.148089e+21
2016.10.31_03:00:00_TAI,30.2,1.181383e+21
2016.10.31_03:12:00_TAI,30.4,1.249747e+21
2016.10.31_03:24:00_TAI,30.6,1.246587e+21
2016.10.31_03:36:00_TAI,30.8,1.398948e+21
2016.10.31_03:48:00_TAI,31.0,1.500179e+21
2016.10.31_04:00:00_TAI,31.2,1.508276e+21
2016.10.31_04:12:00_TAI,31.4,1.578890e+21
2016.10.31_04:24:00_TAI,31.6,1.520608e+21
2016.10.31_04:36:00_TAI,31.8,1.504892e+21
2016.10.31_04:48:00_TAI,32.0,1.557573e+21
2016.10.31_05:00:00_TAI,32.2,1.621990e+21
2016.10.31_05:12:00_TAI,32.4,1.679691e+21
2016.10.31_05:24:00_TAI,32.6,1.768257e+21
2016.10.31_05:36:00_TAI,32.8,1.735812e+21
2016.10.31_05:48:00_TAI,33.0,1.762542e+21
2016.10.31_06:12:00_TAI,33.4,1.790489e+21
2016.10.31_06:24:00_TAI,33.6,1.851236e+21
2016.10.31_06:36:00_TAI,33.8,1.838199e+21
2016.10.31_06:48:00_TAI,34.0,1.844289e+21
2016.10.31_07:00:00_TAI,34.2,1.881353e+21
2016.10.31_07:12:00_TAI,34.4,1.920749e+21
2016.10.31_07:24:00_TAI,34.6,1.952974e+21
2016.10.31_07:36:00_TAI,34.8,1.921496e+21
2016.10.31_07:48:00_TAI,35.0,1.941181e+21
2016.10.31_08:00:00_TAI,35.2,1.963425e+21
2016.10.31_08:12:00_TAI,35.4,1.955948e+21
2016.10.31_08:24:00_TAI,35.6,1.944972e+21
2016.10.31_08:36:00_TAI,35.8,1.916615e+21
2016.10.31_08:48:00_TAI,36.0,1.927506e+21
2016.10.31_09:00:00_TAI,36.2,1.963143e+21
2016.10.31_09:12:00_TAI,36.4,1.991756e+21
2016.10.31_09:24:00_TAI,36.6,1.918235e+21
2016.10.31_09:36:00_TAI,36.8,1.956872e+21
2016.10.31_09:48:00_TAI,37.0,1.979830e+21
2016.10.31_10:00:00_TAI,37.2,1.982819e+21
2016.10.31_10:12:00_TAI,37.4,1.992014e+21
2016.10.31_10:24:00_TAI,37.6,1.929674e+21
2016.10.31_10:36:00_TAI,37.8,1.964279e+21
2016.10.31_10:48:00_TAI,38.0,2.034849e+21
2016.10.31_11:00:00_TAI,38.2,2.036828e+21
2016.10.31_11:12:00_TAI,38.4,2.080296e+21
2016.10.31_11:24:00_TAI,38.6,2.051336e+21
2016.10.31_11:36:00_TAI,38.8,2.072006e+21
2016.10.31_11:48:00_TAI,39.0,2.076473e+21
2016.10.31_12:00:00_TAI,39.2,2.128504e+21
2016.10.31_12:12:00_TAI,39.4,2.170118e+21
2016.10.31_12:24:00_TAI,39.6,2.103492e+21
2016.10.31_12:36:00_TAI,39.8,2.086964e+21
2016.10.31_12:48:00_TAI,40.0,2.126285e+21
2016.10.31_13:00:00_TAI,40.2,2.115063e+21
2016.10.31_13:12:00_TAI,40.4,2.181442e+21
2016.10.31_13:24:00_TAI,40.6,2.137571e+21
2016.10.31_13:36:00_TAI,40.8,2.180607e+21
