time,unsigned_flux
0.0,2.105247e+19
0.2,3.893782e+19
0.4,3.969089e+19
0.6,2.852651e+20
0.8,4.60744e+20
1.0,4.763316e+20
1.2,5.928893e+20
1.4,6.620657e+20
1.6,7.337716e+20
1.8,7.542071e+20
2.0,7.949459e+20
2.2,7.966191e+20
2.4,8.500361e+20
2.6,8.811778e+20
2.8,9.043399e+20
3.0,9.50653e+20
3.2,9.13493e+20
3.4,9.422136e+20
3.6,1.003756e+21
3.8,9.966068e+20
4.0,1.052883e+21
4.2,1.111127e+21
4.4,1.125482e+21
4.6,1.16102e+21
4.8,1.18231e+21
7.0,1.42495e+21
7.2,1.476161e+21
7.4,1.521266e+21
7.6,1.607509e+21
7.8,1.673904e+21
8.0,1.787008e+21
8.2,1.748055e+21
8.4,1.804626e+21
8.6,1.827373e+21
8.8,1.857786e+21
9.0,1.900516e+21
9.2,1.953926e+21
9.4,2.095722e+21
9.6,2.056507e+21
9.8,2.117562e+21
10.0,2.191282e+21
10.2,2.268476e+21
10.4,2.366636e+21
10.6,2.464435e+21
10.8,2.560412e+21
11.0,2.642863e+21
11.2,2.757913e+21
11.4,2.901437e+21
11.6,2.996739e+21
11.8,3.056247e+21
12.0,3.11594e+21
12.2,3.344084e+21
12.4,3.453576e+21
12.6,3.552258e+21
12.8,3.644524e+21
13.0,3.790855e+21
13.2,3.921942e+21
13.4,4.053914e+21
13.6,4.084342e+21
13.8,4.155394e+21
14.0,4.221139e+21
14.2,4.306499e+21
14.4,4.425458e+21
14.6,4.576145e+21
14.8,4.685028e+21
15.0,4.735621e+21
15.2,4.786029e+21
15.4,4.884183e+21
15.6,5.035516e+21
15.8,5.145686e+21
16.0,5.091097e+21
16.2,5.08224e+21
16.4,5.169547e+21
16.6,5.245386e+21
16.8,5.32956e+21
17.0,5.438442e+21
17.2,5.595133e+21
17.4,5.729596e+21
17.6,5.812784e+21
17.8,5.963913e+21
18.0,6.059284e+21
18.2,6.198317e+21
18.4,6.289895e+21
18.6,6.438358e+21
18.8,6.486531e+21
19.0,6.543368e+21
19.2,6.666499e+21
19.4,6.692206e+21
19.6,6.749338e+21
19.8,6.783536e+21
20.0,6.876321e+21
20.2,6.941397e+21
20.4,6.996264e+21
20.6,7.035809e+21
20.8,7.04735e+21
21.0,7.034907e+21
21.2,7.054359e+21
21.4,7.125327e+21
21.6,7.209139e+21
21.8,7.180949e+21
22.0,7.195232e+21
22.2,7.267213e+21
22.4,7.30008e+21
22.6,7.388743e+21
22.8,7.398123e+21
23.0,7.456293e+21
23.2,7.436287e+21
23.4,7.430594e+21
23.6,7.443235e+21
23.8,7.460595e+21
24.0,7.456336e+21
24.2,7.451456e+21
24.4,7.471538e+21
24.6,7.43683e+21
24.8,7.521873e+21
25.0,7.526293e+21
25.2,7.514235e+21
25.4,7.473662e+21
25.6,7.406861e+21
25.8,7.378991e+21
26.0,7.376667e+21
26.2,7.360123e+21
26.4,7.410738e+21
26.6,7.364738e+21
26.8,7.431291e+21
27.0,7.468032e+21
27.2,7.464693e+21
27.4,7.504968e+21
27.6,7.499717e+21
27.8,7.514311e+21
28.0,7.529197e+21
28.2,7.534848e+21
28.4,7.456093e+21
28.6,7.421695e+21
31.2,6.905575e+21
31.4,6.86208e+21
31.6,6.899461e+21
31.8,6.83509e+21
32.0,6.908855e+21
32.2,6.818786e+21
32.4,6.843362e+21
32.6,6.756601e+21
32.8,6.724711e+21
33.0,6.723145e+21
33.2,6.696527e+21
33.4,6.674288e+21
33.6,6.629952e+21
33.8,6.58899e+21
34.0,6.566417e+21
34.2,6.590185e+21
34.4,6.544079e+21
34.6,6.537825e+21
34.8,6.509781e+21
35.0,6.478091e+21
35.2,6.426558e+21
35.4,6.415337e+21
35.6,6.411668e+21
35.8,6.386014e+21
36.0,6.353513e+21
36.2,6.352355e+21
36.4,6.303881e+21
36.6,6.32178e+21
36.8,6.342003e+21
37.0,6.34749e+21
37.2,6.327201e+21
37.4,6.318396e+21
37.6,6.291832e+21
37.8,6.274665e+21
38.0,6.280499e+21
38.2,6.30128e+21
38.4,6.275346e+21
38.6,6.368772e+21
38.8,6.290596e+21
39.0,6.353813e+21
39.2,6.257427e+21
39.4,6.214788e+21
39.6,6.111965e+21
39.8,6.087305e+21
40.0,6.012338e+21
40.2,6.057206e+21
40.4,6.101274e+21
40.6,6.151341e+21
40.8,6.155958e+21
41.0,6.183287e+21
41.2,6.205988e+21
41.4,6.213744e+21
41.6,6.220461e+21
41.8,6.25249e+21
42.0,6.272429e+21
42.2,6.240601e+21
42.4,6.19836e+21
42.6,6.164182e+21
42.8,6.138052e+21
43.0,6.036932e+21
43.2,5.950561e+21
43.4,5.942723e+21
43.6,5.819793e+21
43.8,5.778494e+21
44.0,5.793546e+21
44.2,5.782932e+21
44.4,5.761119e+21
44.6,5.795613e+21
44.8,5.805949e+21
45.0,5.829783e+21
45.2,5.745898e+21
45.4,5.801867e+21
45.6,5.792606e+21
45.8,5.796388e+21
46.0,5.762788e+21
46.2,5.796601e+21
46.4,5.776386e+21
46.6,5.743562e+21
46.8,5.757971e+21
47.0,5.764635e+21
47.2,5.799519e+21
47.4,5.790065e+21
47.6,5.705534e+21
47.8,5.692159e+21
48.0,5.629615e+21
48.2,5.612023e+21
48.4,5.601406e+21
48.6,5.562162e+21
48.8,5.531302e+21
49.0,5.457262e+21
49.2,5.472637e+21
49.4,5.389993e+21
49.6,5.354773e+21
49.8,5.287029e+21
50.0,5.224221e+21
50.2,5.197001e+21
50.4,5.156549e+21
50.6,5.15157e+21
50.8,5.126508e+21
51.0,5.019716e+21
51.2,4.996158e+21
51.4,5.00382e+21
51.6,5.059437e+21
51.8,5.134637e+21
52.0,5.159444e+21
52.2,5.115704e+21
52.4,5.224513e+21
52.6,5.206166e+21
55.2,4.740316e+21
55.4,4.632e+21
55.6,4.703162e+21
55.8,4.736457e+21
56.0,4.835353e+21
56.2,4.77612e+21
56.4,4.743508e+21
56.6,4.669064e+21
56.8,4.701568e+21
57.0,4.732995e+21
57.2,4.709285e+21
57.4,4.652097e+21
57.6,4.58265e+21
57.8,4.625583e+21
58.0,4.631838e+21
58.2,4.615506e+21
58.4,4.670325e+21
58.6,4.635644e+21
58.8,4.55555e+21
59.0,4.650633e+21
59.2,4.631266e+21
59.4,4.607817e+21
59.6,4.626445e+21
59.8,4.649478e+21
60.0,4.608028e+21
60.2,4.60044e+21
60.4,4.594638e+21
60.6,4.548322e+21
60.8,4.596583e+21
