true_time,time,unsigned_flux
2011.02.10_22:00:00_TAI,0.0,1.183817e+20
2011.02.10_22:12:00_TAI,0.2,2.232161e+20
2011.02.10_22:24:00_TAI,0.4,3.605970e+20
2011.02.10_22:36:00_TAI,0.6,4.502249e+20
2011.02.10_22:48:00_TAI,0.8,4.832752e+20
2011.02.10_23:00:00_TAI,1.0,4.758791e+20
2011.02.10_23:12:00_TAI,1.2,5.002329e+20
2011.02.10_23:24:00_TAI,1.4,5.813284e+20
2011.02.10_23:36:00_TAI,1.6,5.594072e+20
2011.02.10_23:48:00_TAI,1.8,5.524020e+20
2011.02.11_00:00:00_TAI,2.0,5.874946e+20
2011.02.11_00:12:00_TAI,2.2,5.948712e+20
2011.02.11_00:24:00_TAI,2.4,6.547703e+20
2011.02.11_00:36:00_TAI,2.6,6.102490e+20
2011.02.11_00:48:00_TAI,2.8,5.957412e+20
2011.02.11_01:00:00_TAI,3.0,6.456390e+20
2011.02.11_01:12:00_TAI,3.2,7.834057e+20
2011.02.11_01:24:00_TAI,3.4,8.376173e+20
2011.02.11_01:36:00_TAI,3.6,8.773099e+20
2011.02.11_01:48:00_TAI,3.8,9.385231e+20
2011.02.11_02:00:00_TAI,4.0,1.053740e+21
2011.02.11_02:12:00_TAI,4.2,1.132948e+21
2011.02.11_02:24:00_TAI,4.4,1.195627e+21
2011.02.11_02:36:00_TAI,4.6,1.202563e+21
2011.02.11_02:48:00_TAI,4.8,1.317936e+21
2011.02.11_03:00:00_TAI,5.0,1.373896e+21
2011.02.11_03:12:00_TAI,5.2,1.443955e+21
2011.02.11_03:24:00_TAI,5.4,1.500272e+21
2011.02.11_03:36:00_TAI,5.6,1.575533e+21
2011.02.11_03:48:00_TAI,5.8,1.605006e+21
2011.02.11_04:00:00_TAI,6.0,1.718514e+21
2011.02.11_04:12:00_TAI,6.2,1.738574e+21
2011.02.11_04:24:00_TAI,6.4,1.718384e+21
2011.02.11_04:36:00_TAI,6.6,1.761022e+21
2011.02.11_04:48:00_TAI,6.8,1.693438e+21
2011.02.11_05:00:00_TAI,7.0,1.707076e+21
2011.02.11_05:12:00_TAI,7.2,1.826376e+21
2011.02.11_05:24:00_TAI,7.4,1.793779e+21
2011.02.11_05:36:00_TAI,7.6,1.793225e+21
2011.02.11_05:48:00_TAI,7.8,1.726185e+21
2011.02.11_06:24:00_TAI,8.4,1.755322e+21
2011.02.11_06:36:00_TAI,8.6,1.769421e+21
2011.02.11_06:48:00_TAI,8.8,1.747681e+21
2011.02.11_07:00:00_TAI,9.0,1.734323e+21
2011.02.11_07:12:00_TAI,9.2,1.710472e+21
2011.02.11_07:24:00_TAI,9.4,1.753759e+21
2011.02.11_07:36:00_TAI,9.6,1.713205e+21
2011.02.11_07:48:00_TAI,9.8,1.719552e+21
2011.02.11_08:00:00_TAI,10.0,1.722052e+21
2011.02.11_08:12:00_TAI,10.2,1.793101e+21
2011.02.11_08:24:00_TAI,10.4,1.851232e+21
2011.02.11_08:36:00_TAI,10.6,1.872351e+21
2011.02.11_08:48:00_TAI,10.8,1.888740e+21
2011.02.11_09:00:00_TAI,11.0,1.935906e+21
2011.02.11_09:12:00_TAI,11.2,1.997965e+21
2011.02.11_09:24:00_TAI,11.4,2.076056e+21
2011.02.11_09:36:00_TAI,11.6,2.188448e+21
2011.02.11_09:48:00_TAI,11.8,2.198717e+21
2011.02.11_10:00:00_TAI,12.0,2.202367e+21
2011.02.11_10:12:00_TAI,12.2,2.241338e+21
2011.02.11_10:24:00_TAI,12.4,2.347449e+21
2011.02.11_10:36:00_TAI,12.6,2.401512e+21
2011.02.11_10:48:00_TAI,12.8,2.464791e+21
2011.02.11_11:00:00_TAI,13.0,2.570905e+21
2011.02.11_11:12:00_TAI,13.2,2.658673e+21
2011.02.11_11:24:00_TAI,13.4,2.671583e+21
2011.02.11_11:36:00_TAI,13.6,2.752965e+21
2011.02.11_11:48:00_TAI,13.8,2.798017e+21
2011.02.11_12:00:00_TAI,14.0,2.855063e+21
2011.02.11_12:12:00_TAI,14.2,2.951087e+21
2011.02.11_12:24:00_TAI,14.4,3.036408e+21
2011.02.11_12:36:00_TAI,14.6,2.973808e+21
2011.02.11_12:48:00_TAI,14.8,3.003529e+21
2011.02.11_13:00:00_TAI,15.0,2.954348e+21
2011.02.11_13:12:00_TAI,15.2,3.051553e+21
2011.02.11_13:24:00_TAI,15.4,2.970199e+21
2011.02.11_13:36:00_TAI,15.6,2.985015e+21
2011.02.11_13:48:00_TAI,15.8,3.034889e+21
2011.02.11_14:00:00_TAI,16.0,3.056592e+21
2011.02.11_14:12:00_TAI,16.2,3.096494e+21
2011.02.11_14:24:00_TAI,16.4,3.082900e+21
