time,unsigned_flux
0.0,1.183817e+20
0.2,2.232161e+20
0.4,3.60597e+20
0.6,4.502249e+20
0.8,4.832752e+20
1.0,4.758791e+20
1.2,5.002329e+20
1.4,5.813284e+20
1.6,5.594072e+20
1.8,5.52402e+20
2.0,5.874946e+20
2.2,5.948712e+20
2.4,6.547703e+20
2.6,6.10249e+20
2.8,5.957412e+20
3.0,6.45639e+20
3.2,7.834057e+20
3.4,8.376173e+20
3.6,8.773099e+20
3.8,9.385231e+20
4.0,1.05374e+21
4.2,1.132948e+21
4.4,1.195627e+21
4.6,1.202563e+21
4.8,1.317936e+21
5.0,1.373896e+21
5.2,1.443955e+21
5.4,1.500272e+21
5.6,1.575533e+21
5.8,1.605006e+21
6.0,1.718514e+21
6.2,1.738574e+21
6.4,1.718384e+21
6.6,1.761022e+21
6.8,1.693438e+21
7.0,1.707076e+21
7.2,1.826376e+21
7.4,1.793779e+21
7.6,1.793225e+21
7.8,1.726185e+21
8.0,1.751636e+21
8.2,1.780534e+21
8.4,1.755322e+21
8.6,1.769421e+21
8.8,1.747681e+21
9.0,1.734323e+21
9.2,1.710472e+21
9.4,1.753759e+21
9.6,1.713205e+21
9.8,1.719552e+21
10.0,1.722052e+21
10.2,1.793101e+21
10.4,1.851232e+21
10.6,1.872351e+21
10.8,1.88874e+21
11.0,1.935906e+21
11.2,1.997965e+21
11.4,2.076056e+21
11.6,2.188448e+21
11.8,2.198717e+21
12.0,2.202367e+21
12.2,2.241338e+21
12.4,2.347449e+21
12.6,2.401512e+21
12.8,2.464791e+21
13.0,2.570905e+21
13.2,2.658673e+21
13.4,2.671583e+21
13.6,2.752965e+21
13.8,2.798017e+21
14.0,2.855063e+21
14.2,2.951087e+21
14.4,3.036408e+21
14.6,2.973808e+21
14.8,3.003529e+21
15.0,2.954348e+21
15.2,3.051553e+21
15.4,2.970199e+21
15.6,2.985015e+21
15.8,3.034889e+21
16.0,3.056592e+21
16.2,3.096494e+21
16.4,3.0829e+21
16.6,3.150907e+21
16.8,3.229892e+21
17.0,3.225743e+21
17.2,3.282546e+21
17.4,3.339057e+21
17.6,3.395482e+21
17.8,3.359234e+21
18.0,3.426799e+21
18.2,3.59258e+21
18.4,3.559866e+21
18.6,3.605104e+21
18.8,3.698537e+21
19.0,3.649445e+21
19.2,3.611743e+21
19.4,3.695193e+21
19.6,3.659568e+21
19.8,3.609172e+21
20.0,3.612492e+21
20.2,3.650561e+21
20.4,3.727698e+21
20.6,3.741037e+21
20.8,3.793821e+21
21.0,3.804242e+21
21.2,3.815686e+21
21.4,3.900848e+21
21.6,3.891791e+21
21.8,3.959074e+21
22.0,4.050089e+21
22.2,4.111369e+21
22.4,4.146155e+21
22.6,4.178968e+21
22.8,4.257207e+21
23.0,4.437759e+21
23.2,4.466594e+21
23.4,4.509741e+21
23.6,4.541992e+21
23.8,4.583006e+21
24.0,4.586737e+21
24.2,4.576453e+21
24.4,4.545013e+21
24.6,4.576615e+21
24.8,4.605983e+21
25.0,4.705943e+21
25.2,4.7081e+21
25.4,4.679746e+21
25.6,4.678531e+21
25.8,4.7955e+21
26.0,4.794516e+21
26.2,4.808574e+21
26.4,4.777908e+21
26.6,4.741797e+21
26.8,4.752481e+21
27.0,4.800681e+21
27.2,4.807474e+21
27.4,4.832425e+21
27.6,4.910381e+21
27.8,4.8761e+21
28.0,4.912e+21
28.2,4.919327e+21
28.4,4.934673e+21
28.6,4.930942e+21
28.8,4.961476e+21
29.0,4.970218e+21
29.2,4.935045e+21
29.4,4.962084e+21
29.6,4.983231e+21
29.8,4.964278e+21
30.0,4.984752e+21
30.2,4.953178e+21
30.4,5.014582e+21
30.6,4.999656e+21
30.8,5.010334e+21
31.0,4.98871e+21
31.2,4.942225e+21
31.4,4.982874e+21
31.6,4.942875e+21
31.8,5.028264e+21
32.0,5.026777e+21
32.2,5.032967e+21
32.4,5.037689e+21
32.6,4.945744e+21
32.8,4.930295e+21
33.0,4.957235e+21
33.2,4.878333e+21
33.4,4.89405e+21
33.6,4.81633e+21
33.8,4.826885e+21
34.0,4.824426e+21
34.2,4.83695e+21
34.4,4.864887e+21
34.6,4.872182e+21
34.8,4.831235e+21
35.0,4.861242e+21
35.2,4.831814e+21
35.4,4.803923e+21
35.6,4.810544e+21
35.8,4.790305e+21
36.0,4.779978e+21
36.2,4.837082e+21
36.4,4.850874e+21
36.6,4.875123e+21
36.8,4.901264e+21
37.0,4.979146e+21
37.2,4.90547e+21
37.4,4.863853e+21
37.6,4.864811e+21
37.8,4.866391e+21
38.0,4.832124e+21
38.2,4.801086e+21
38.4,4.828906e+21
38.6,4.912197e+21
38.8,4.908625e+21
39.0,4.877276e+21
39.2,4.863944e+21
39.4,4.950355e+21
39.6,4.926262e+21
39.8,4.942396e+21
40.0,4.897015e+21
40.2,4.927187e+21
40.4,5.030458e+21
40.6,4.973744e+21
40.8,5.070979e+21
41.0,5.174098e+21
41.2,5.170807e+21
41.4,5.236982e+21
41.6,5.23002e+21
41.8,5.203566e+21
42.0,5.1151e+21
42.2,5.190955e+21
42.4,5.21776e+21
42.6,5.246362e+21
42.8,5.244075e+21
43.0,5.264674e+21
43.2,5.281882e+21
43.4,5.380702e+21
43.6,5.466512e+21
43.8,5.554586e+21
44.0,5.604882e+21
44.2,5.692008e+21
44.4,5.786118e+21
44.6,5.808368e+21
44.8,6.015157e+21
45.0,6.122525e+21
45.2,6.221399e+21
45.4,6.329509e+21
45.6,6.494764e+21
45.8,6.604969e+21
46.0,6.843029e+21
46.2,7.05466e+21
46.4,7.278942e+21
46.6,7.412519e+21
46.8,7.536366e+21
47.0,7.684312e+21
47.2,7.782488e+21
47.4,7.797695e+21
47.6,7.964744e+21
