time,unsigned_flux
37.2,2.526189e+22
37.4,2.536177e+22
37.6,2.537823e+22
37.8,2.546974e+22
38.0,2.532388e+22
38.2,2.527432e+22
38.4,2.532925e+22
38.6,2.513830e+22
38.8,2.525403e+22
39.0,2.491840e+22
39.2,2.485580e+22
39.4,2.506333e+22
39.6,2.496135e+22
39.8,2.513956e+22
40.0,2.527388e+22
40.2,2.542626e+22
40.4,2.561093e+22
40.6,2.587171e+22
40.8,2.599276e+22
41.0,2.638360e+22
41.2,2.674506e+22
41.4,2.712474e+22
41.6,2.738972e+22
41.8,2.763848e+22
42.0,2.765256e+22
42.2,2.759699e+22
42.4,2.739320e+22
43.0,2.672039e+22
43.2,2.634683e+22
43.4,2.608726e+22
43.6,2.588046e+22
43.8,2.538745e+22
44.0,2.527376e+22
44.2,2.498432e+22
44.4,2.505916e+22
44.6,2.487439e+22
44.8,2.478813e+22
45.0,2.484475e+22
45.2,2.508028e+22
45.4,2.559526e+22
45.6,2.599502e+22
45.8,2.628431e+22
46.0,2.648147e+22
46.2,2.674877e+22
46.4,2.697367e+22
46.6,2.707516e+22
46.8,2.698653e+22
47.0,2.715793e+22
47.2,2.707658e+22
47.4,2.691595e+22
47.6,2.675033e+22
47.8,2.666912e+22
48.0,2.658007e+22
48.2,2.628313e+22
48.4,2.631977e+22
48.6,2.611168e+22
48.8,2.601464e+22
49.0,2.602253e+22
49.2,2.590591e+22
49.4,2.581730e+22
49.6,2.573929e+22
49.8,2.576747e+22
50.0,2.580508e+22
50.2,2.576903e+22
50.4,2.578685e+22
50.6,2.590804e+22
50.8,2.593245e+22
51.0,2.613440e+22
51.2,2.633559e+22
51.4,2.644391e+22
51.6,2.637269e+22
51.8,2.647574e+22
52.0,2.648344e+22
52.2,2.663842e+22
52.4,2.680192e+22
52.6,2.693522e+22
52.8,2.708415e+22
53.0,2.732300e+22
53.2,2.728053e+22
53.4,2.744684e+22
53.6,2.756477e+22
53.8,2.741850e+22
54.0,2.719805e+22
54.2,2.691112e+22
54.4,2.656465e+22
55.0,2.503522e+22
55.2,2.477557e+22
55.4,2.464704e+22
55.6,2.483432e+22
55.8,2.474991e+22
56.0,2.503023e+22
56.2,2.508431e+22
56.4,2.536116e+22
56.6,2.574940e+22
56.8,2.597856e+22
57.0,2.635217e+22
57.2,2.660659e+22
57.4,2.682867e+22
57.6,2.715363e+22
57.8,2.737395e+22
58.0,2.748160e+22
58.2,2.735674e+22
58.4,2.707930e+22
58.6,2.679293e+22
58.8,2.636095e+22
59.0,2.590782e+22
59.2,2.552000e+22
59.4,2.491032e+22
59.6,2.460005e+22
59.8,2.409523e+22
60.0,2.390857e+22
60.2,2.368014e+22
60.4,2.331363e+22
60.6,2.322482e+22
60.8,2.317115e+22
61.0,2.305756e+22
61.2,2.311079e+22
61.4,2.313313e+22
61.6,2.313948e+22
61.8,2.301485e+22
62.0,2.302740e+22
62.2,2.299381e+22
62.4,2.298152e+22
62.6,2.300726e+22
62.8,2.285757e+22
63.0,2.288679e+22
63.2,2.272590e+22
63.4,2.275822e+22
63.6,2.270457e+22
63.8,2.292709e+22
64.0,2.305172e+22
64.2,2.315056e+22
64.4,2.343714e+22
64.6,2.372816e+22
64.8,2.418071e+22
65.0,2.448715e+22
65.2,2.483117e+22
65.4,2.538824e+22
65.6,2.570491e+22
65.8,2.575600e+22
66.0,2.588753e+22
66.2,2.574522e+22
66.4,2.549627e+22
67.0,2.470375e+22
67.2,2.428778e+22
67.4,2.395544e+22
67.6,2.374060e+22
67.8,2.328857e+22
68.0,2.297452e+22
68.2,2.274255e+22
68.4,2.265614e+22
68.6,2.247393e+22
68.8,2.247759e+22
69.0,2.260195e+22
69.6,2.360911e+22
69.8,2.388215e+22
70.0,2.418934e+22
70.2,2.442100e+22
70.4,2.439864e+22
70.6,2.464574e+22
70.8,2.445880e+22
71.0,2.429527e+22
71.2,2.424757e+22
71.4,2.410882e+22
71.6,2.406722e+22
71.8,2.386636e+22
72.0,2.367768e+22
72.2,2.366277e+22
