time,unsigned_flux
0.0,2.162326e+20
0.2,2.447453e+20
0.4,2.532850e+20
0.6,2.752539e+20
0.8,2.770902e+20
1.4,9.158535e+20
1.6,1.088928e+21
1.8,1.152931e+21
2.0,1.180039e+21
2.2,1.328639e+21
2.4,1.473299e+21
2.6,1.530522e+21
2.8,1.582667e+21
3.0,1.670825e+21
3.2,1.718097e+21
3.4,1.722515e+21
3.6,1.772924e+21
3.8,1.836144e+21
4.0,1.866770e+21
4.2,1.847482e+21
4.4,1.935169e+21
4.6,1.951105e+21
4.8,1.958574e+21
5.0,1.956028e+21
5.2,1.925313e+21
5.4,1.913737e+21
5.6,1.940962e+21
5.8,1.952467e+21
6.0,1.967624e+21
6.2,1.967630e+21
6.4,1.996638e+21
6.6,2.011864e+21
6.8,2.038377e+21
7.0,2.037223e+21
7.2,2.064959e+21
7.4,2.101951e+21
7.6,2.070030e+21
7.8,2.029445e+21
8.0,2.042393e+21
8.2,2.012179e+21
8.4,2.017561e+21
8.6,2.063383e+21
8.8,2.011443e+21
9.0,1.987488e+21
9.2,1.981420e+21
9.4,1.935289e+21
9.6,1.884981e+21
9.8,1.877080e+21
10.0,1.862713e+21
10.2,1.852605e+21
10.4,1.843809e+21
10.6,1.780178e+21
10.8,1.855069e+21
11.0,1.858091e+21
11.2,1.831837e+21
11.6,1.855812e+21
11.8,1.886161e+21
14.6,2.145791e+21
14.8,2.137205e+21
15.4,2.160044e+21
15.6,2.171168e+21
15.8,2.188108e+21
16.0,2.237569e+21
16.2,2.210107e+21
16.4,2.181812e+21
16.6,2.213002e+21
16.8,2.238362e+21
17.0,2.201072e+21
17.2,2.246155e+21
17.4,2.287116e+21
17.6,2.337596e+21
17.8,2.336779e+21
18.0,2.418975e+21
18.2,2.437869e+21
18.4,2.403011e+21
18.6,2.424450e+21
18.8,2.433641e+21
19.0,2.398784e+21
19.2,2.377434e+21
19.4,2.394250e+21
19.6,2.378647e+21
19.8,2.361647e+21
20.0,2.380292e+21
20.2,2.348607e+21
20.4,2.371306e+21
20.6,2.324113e+21
20.8,2.333107e+21
21.0,2.317123e+21
21.2,2.347258e+21
21.4,2.296366e+21
21.6,2.288997e+21
21.8,2.252730e+21
22.0,2.276607e+21
22.2,2.323243e+21
22.4,2.396272e+21
22.6,2.456952e+21
22.8,2.505489e+21
23.0,2.566441e+21
23.2,2.608531e+21
23.6,2.631997e+21
23.8,2.586102e+21
24.0,2.613066e+21
24.2,2.577873e+21
24.4,2.537941e+21
24.6,2.518831e+21
