true_time,time,unsigned_flux
2018.08.18_18:36:00_TAI,0.0,2.162326e+20
2018.08.18_18:48:00_TAI,0.2,2.447453e+20
2018.08.18_19:00:00_TAI,0.4,2.532850e+20
2018.08.18_19:12:00_TAI,0.6,2.752539e+20
2018.08.18_19:24:00_TAI,0.8,2.770902e+20
2018.08.18_20:00:00_TAI,1.4,9.158535e+20
2018.08.18_20:12:00_TAI,1.6,1.088928e+21
2018.08.18_20:24:00_TAI,1.8,1.152931e+21
2018.08.18_20:36:00_TAI,2.0,1.180039e+21
2018.08.18_20:48:00_TAI,2.2,1.328639e+21
2018.08.18_21:00:00_TAI,2.4,1.473299e+21
2018.08.18_21:12:00_TAI,2.6,1.530522e+21
2018.08.18_21:24:00_TAI,2.8,1.582667e+21
2018.08.18_21:36:00_TAI,3.0,1.670825e+21
2018.08.18_21:48:00_TAI,3.2,1.718097e+21
2018.08.18_22:00:00_TAI,3.4,1.722515e+21
2018.08.18_22:12:00_TAI,3.6,1.772924e+21
2018.08.18_22:24:00_TAI,3.8,1.836144e+21
2018.08.18_22:36:00_TAI,4.0,1.866770e+21
2018.08.18_22:48:00_TAI,4.2,1.847482e+21
2018.08.18_23:00:00_TAI,4.4,1.935169e+21
2018.08.18_23:12:00_TAI,4.6,1.951105e+21
2018.08.18_23:24:00_TAI,4.8,1.958574e+21
2018.08.18_23:36:00_TAI,5.0,1.956028e+21
2018.08.18_23:48:00_TAI,5.2,1.925313e+21
2018.08.19_00:00:00_TAI,5.4,1.913737e+21
2018.08.19_00:12:00_TAI,5.6,1.940962e+21
2018.08.19_00:24:00_TAI,5.8,1.952467e+21
2018.08.19_00:36:00_TAI,6.0,1.967624e+21
2018.08.19_00:48:00_TAI,6.2,1.967630e+21
2018.08.19_01:00:00_TAI,6.4,1.996638e+21
2018.08.19_01:12:00_TAI,6.6,2.011864e+21
2018.08.19_01:24:00_TAI,6.8,2.038377e+21
2018.08.19_01:36:00_TAI,7.0,2.037223e+21
2018.08.19_01:48:00_TAI,7.2,2.064959e+21
2018.08.19_02:00:00_TAI,7.4,2.101951e+21
2018.08.19_02:12:00_TAI,7.6,2.070030e+21
2018.08.19_02:24:00_TAI,7.8,2.029445e+21
2018.08.19_02:36:00_TAI,8.0,2.042393e+21
2018.08.19_02:48:00_TAI,8.2,2.012179e+21
2018.08.19_03:00:00_TAI,8.4,2.017561e+21
2018.08.19_03:12:00_TAI,8.6,2.063383e+21
2018.08.19_03:24:00_TAI,8.8,2.011443e+21
2018.08.19_03:36:00_TAI,9.0,1.987488e+21
2018.08.19_03:48:00_TAI,9.2,1.981420e+21
2018.08.19_04:00:00_TAI,9.4,1.935289e+21
2018.08.19_04:12:00_TAI,9.6,1.884981e+21
2018.08.19_04:24:00_TAI,9.8,1.877080e+21
2018.08.19_04:36:00_TAI,10.0,1.862713e+21
2018.08.19_04:48:00_TAI,10.2,1.852605e+21
2018.08.19_05:00:00_TAI,10.4,1.843809e+21
2018.08.19_05:12:00_TAI,10.6,1.780178e+21
2018.08.19_05:24:00_TAI,10.8,1.855069e+21
2018.08.19_05:36:00_TAI,11.0,1.858091e+21
2018.08.19_05:48:00_TAI,11.2,1.831837e+21
2018.08.19_06:12:00_TAI,11.6,1.855812e+21
2018.08.19_06:24:00_TAI,11.8,1.886161e+21
2018.08.19_09:12:00_TAI,14.6,2.145791e+21
2018.08.19_09:24:00_TAI,14.8,2.137205e+21
2018.08.19_10:00:00_TAI,15.4,2.160044e+21
2018.08.19_10:12:00_TAI,15.6,2.171168e+21
2018.08.19_10:24:00_TAI,15.8,2.188108e+21
2018.08.19_10:36:00_TAI,16.0,2.237569e+21
2018.08.19_10:48:00_TAI,16.2,2.210107e+21
2018.08.19_11:00:00_TAI,16.4,2.181812e+21
2018.08.19_11:12:00_TAI,16.6,2.213002e+21
2018.08.19_11:24:00_TAI,16.8,2.238362e+21
2018.08.19_11:36:00_TAI,17.0,2.201072e+21
2018.08.19_11:48:00_TAI,17.2,2.246155e+21
2018.08.19_12:00:00_TAI,17.4,2.287116e+21
2018.08.19_12:12:00_TAI,17.6,2.337596e+21
2018.08.19_12:24:00_TAI,17.8,2.336779e+21
2018.08.19_12:36:00_TAI,18.0,2.418975e+21
2018.08.19_12:48:00_TAI,18.2,2.437869e+21
2018.08.19_13:00:00_TAI,18.4,2.403011e+21
2018.08.19_13:12:00_TAI,18.6,2.424450e+21
2018.08.19_13:24:00_TAI,18.8,2.433641e+21
2018.08.19_13:36:00_TAI,19.0,2.398784e+21
2018.08.19_13:48:00_TAI,19.2,2.377434e+21
2018.08.19_14:00:00_TAI,19.4,2.394250e+21
2018.08.19_14:12:00_TAI,19.6,2.378647e+21
2018.08.19_14:24:00_TAI,19.8,2.361647e+21
2018.08.19_14:36:00_TAI,20.0,2.380292e+21
2018.08.19_14:48:00_TAI,20.2,2.348607e+21
2018.08.19_15:00:00_TAI,20.4,2.371306e+21
2018.08.19_15:12:00_TAI,20.6,2.324113e+21
2018.08.19_15:24:00_TAI,20.8,2.333107e+21
2018.08.19_15:36:00_TAI,21.0,2.317123e+21
2018.08.19_15:48:00_TAI,21.2,2.347258e+21
2018.08.19_16:00:00_TAI,21.4,2.296366e+21
2018.08.19_16:12:00_TAI,21.6,2.288997e+21
2018.08.19_16:24:00_TAI,21.8,2.252730e+21
2018.08.19_16:36:00_TAI,22.0,2.276607e+21
2018.08.19_16:48:00_TAI,22.2,2.323243e+21
2018.08.19_17:00:00_TAI,22.4,2.396272e+21
2018.08.19_17:12:00_TAI,22.6,2.456952e+21
2018.08.19_17:24:00_TAI,22.8,2.505489e+21
2018.08.19_17:36:00_TAI,23.0,2.566441e+21
2018.08.19_17:48:00_TAI,23.2,2.608531e+21
2018.08.19_18:12:00_TAI,23.6,2.631997e+21
2018.08.19_18:24:00_TAI,23.8,2.586102e+21
2018.08.19_18:36:00_TAI,24.0,2.613066e+21
2018.08.19_18:48:00_TAI,24.2,2.577873e+21
2018.08.19_19:00:00_TAI,24.4,2.537941e+21
2018.08.19_19:12:00_TAI,24.6,2.518831e+21
2018.08.19_19:24:00_TAI,24.8,2.527346e+21
2018.08.19_19:36:00_TAI,25.0,2.444730e+21
2018.08.19_19:48:00_TAI,25.2,2.417320e+21
2018.08.19_20:00:00_TAI,25.4,2.423534e+21
2018.08.19_20:12:00_TAI,25.6,2.381542e+21
2018.08.19_20:24:00_TAI,25.8,2.376257e+21
2018.08.19_20:36:00_TAI,26.0,2.355437e+21
2018.08.19_20:48:00_TAI,26.2,2.368893e+21
2018.08.19_21:00:00_TAI,26.4,2.406171e+21
2018.08.19_21:12:00_TAI,26.6,2.440168e+21
2018.08.19_21:24:00_TAI,26.8,2.453069e+21
2018.08.19_21:36:00_TAI,27.0,2.498443e+21
2018.08.19_21:48:00_TAI,27.2,2.594222e+21
2018.08.19_22:00:00_TAI,27.4,2.606535e+21
2018.08.19_22:12:00_TAI,27.6,2.683281e+21
2018.08.19_22:24:00_TAI,27.8,2.729141e+21
2018.08.19_22:36:00_TAI,28.0,2.709398e+21
2018.08.19_22:48:00_TAI,28.2,2.716153e+21
2018.08.19_23:00:00_TAI,28.4,2.725131e+21
2018.08.19_23:12:00_TAI,28.6,2.711290e+21
2018.08.19_23:24:00_TAI,28.8,2.728396e+21
2018.08.19_23:36:00_TAI,29.0,2.738292e+21
2018.08.19_23:48:00_TAI,29.2,2.751260e+21
2018.08.20_00:00:00_TAI,29.4,2.700320e+21
2018.08.20_00:12:00_TAI,29.6,2.708116e+21
2018.08.20_00:24:00_TAI,29.8,2.691630e+21
2018.08.20_00:36:00_TAI,30.0,2.686717e+21
2018.08.20_00:48:00_TAI,30.2,2.603723e+21
2018.08.20_01:00:00_TAI,30.4,2.683357e+21
2018.08.20_01:12:00_TAI,30.6,2.694255e+21
2018.08.20_01:24:00_TAI,30.8,2.697396e+21
2018.08.20_01:36:00_TAI,31.0,2.748358e+21
2018.08.20_01:48:00_TAI,31.2,2.780706e+21
2018.08.20_02:00:00_TAI,31.4,2.764782e+21
2018.08.20_02:12:00_TAI,31.6,2.758576e+21
2018.08.20_02:24:00_TAI,31.8,2.769158e+21
2018.08.20_02:36:00_TAI,32.0,2.731737e+21
2018.08.20_02:48:00_TAI,32.2,2.751514e+21
2018.08.20_03:00:00_TAI,32.4,2.750021e+21
2018.08.20_03:12:00_TAI,32.6,2.705982e+21
2018.08.20_03:24:00_TAI,32.8,2.719615e+21
2018.08.20_03:36:00_TAI,33.0,2.701810e+21
2018.08.20_03:48:00_TAI,33.2,2.684366e+21
2018.08.20_04:00:00_TAI,33.4,2.664531e+21
2018.08.20_04:12:00_TAI,33.6,2.613622e+21
2018.08.20_04:24:00_TAI,33.8,2.568053e+21
2018.08.20_04:36:00_TAI,34.0,2.521575e+21
2018.08.20_04:48:00_TAI,34.2,2.533980e+21
2018.08.20_05:00:00_TAI,34.4,2.526044e+21
2018.08.20_05:12:00_TAI,34.6,2.445207e+21
2018.08.20_05:24:00_TAI,34.8,2.484394e+21
2018.08.20_05:36:00_TAI,35.0,2.488671e+21
2018.08.20_05:48:00_TAI,35.2,2.494679e+21
2018.08.20_06:12:00_TAI,35.6,2.591240e+21
