true_time,time,unsigned_flux
2013.03.07_06:24:00_TAI,31.4,3.824095e+21
2013.03.07_08:48:00_TAI,33.8,3.859554e+21
2013.03.07_10:00:00_TAI,35.0,3.785907e+21
2013.03.07_10:12:00_TAI,35.2,3.753289e+21
2013.03.07_10:24:00_TAI,35.4,3.795527e+21
2013.03.07_10:36:00_TAI,35.6,3.754099e+21
2013.03.07_10:48:00_TAI,35.8,3.718870e+21
2013.03.07_11:00:00_TAI,36.0,3.700203e+21
2013.03.07_11:12:00_TAI,36.2,3.728341e+21
2013.03.07_11:24:00_TAI,36.4,3.736507e+21
2013.03.07_11:36:00_TAI,36.6,3.696972e+21
2013.03.07_11:48:00_TAI,36.8,3.726892e+21
2013.03.07_12:00:00_TAI,37.0,3.776730e+21
2013.03.07_12:12:00_TAI,37.2,3.767418e+21
2013.03.07_12:24:00_TAI,37.4,3.931598e+21
2013.03.07_12:36:00_TAI,37.6,4.102390e+21
2013.03.07_12:48:00_TAI,37.8,4.688677e+21
2013.03.07_13:00:00_TAI,38.0,4.860064e+21
2013.03.07_13:12:00_TAI,38.2,5.059951e+21
2013.03.07_13:24:00_TAI,38.4,5.798437e+21
2013.03.07_13:36:00_TAI,38.6,5.981953e+21
2013.03.07_13:48:00_TAI,38.8,6.065858e+21
2013.03.07_14:00:00_TAI,39.0,6.102214e+21
2013.03.07_14:12:00_TAI,39.2,6.253571e+21
2013.03.07_14:24:00_TAI,39.4,6.368229e+21
2013.03.07_14:36:00_TAI,39.6,6.483817e+21
2013.03.07_14:48:00_TAI,39.8,6.592124e+21
2013.03.07_15:00:00_TAI,40.0,6.570205e+21
2013.03.07_15:12:00_TAI,40.2,6.697524e+21
2013.03.07_15:24:00_TAI,40.4,6.836638e+21
2013.03.07_15:36:00_TAI,40.6,6.835955e+21
2013.03.07_15:48:00_TAI,40.8,6.867290e+21
2013.03.07_16:00:00_TAI,41.0,6.898344e+21
2013.03.07_16:12:00_TAI,41.2,6.986309e+21
2013.03.07_16:24:00_TAI,41.4,7.022098e+21
2013.03.07_16:36:00_TAI,41.6,6.996909e+21
2013.03.07_16:48:00_TAI,41.8,6.953527e+21
2013.03.07_17:00:00_TAI,42.0,7.036928e+21
2013.03.07_17:12:00_TAI,42.2,6.954336e+21
2013.03.07_17:24:00_TAI,42.4,6.927906e+21
2013.03.07_17:36:00_TAI,42.6,6.875699e+21
2013.03.07_17:48:00_TAI,42.8,6.744705e+21
2013.03.07_18:24:00_TAI,43.4,6.604727e+21
2013.03.07_18:36:00_TAI,43.6,6.503322e+21
2013.03.07_18:48:00_TAI,43.8,6.515387e+21
2013.03.07_19:00:00_TAI,44.0,6.416037e+21
2013.03.07_19:12:00_TAI,44.2,6.403120e+21
2013.03.07_19:24:00_TAI,44.4,6.408457e+21
2013.03.07_19:36:00_TAI,44.6,6.512574e+21
2013.03.07_19:48:00_TAI,44.8,6.621379e+21
2013.03.07_20:00:00_TAI,45.0,6.655648e+21
2013.03.07_20:12:00_TAI,45.2,6.842607e+21
2013.03.07_20:24:00_TAI,45.4,6.942368e+21
2013.03.07_20:36:00_TAI,45.6,7.127359e+21
2013.03.07_20:48:00_TAI,45.8,7.296990e+21
2013.03.07_21:24:00_TAI,46.4,7.318894e+21
2013.03.07_21:36:00_TAI,46.6,7.351452e+21
2013.03.07_21:48:00_TAI,46.8,7.277663e+21
2013.03.07_22:00:00_TAI,47.0,7.289629e+21
2013.03.07_22:12:00_TAI,47.2,7.233525e+21
2013.03.07_22:24:00_TAI,47.4,7.184410e+21
2013.03.07_22:36:00_TAI,47.6,7.078193e+21
2013.03.07_22:48:00_TAI,47.8,7.126105e+21
2013.03.07_23:00:00_TAI,48.0,7.083468e+21
2013.03.07_23:12:00_TAI,48.2,7.246065e+21
2013.03.07_23:24:00_TAI,48.4,7.191383e+21
2013.03.07_23:36:00_TAI,48.6,7.266823e+21
2013.03.07_23:48:00_TAI,48.8,7.189705e+21
2013.03.08_00:00:00_TAI,49.0,7.236587e+21
2013.03.08_00:12:00_TAI,49.2,7.284161e+21
2013.03.08_00:24:00_TAI,49.4,7.352906e+21
2013.03.08_00:36:00_TAI,49.6,7.409265e+21
2013.03.08_01:36:00_TAI,50.6,7.484007e+21
2013.03.08_01:48:00_TAI,50.8,7.428113e+21
2013.03.08_02:00:00_TAI,51.0,7.476547e+21
2013.03.08_02:12:00_TAI,51.2,7.512798e+21
2013.03.08_02:24:00_TAI,51.4,7.563375e+21
2013.03.08_02:36:00_TAI,51.6,7.587969e+21
2013.03.08_02:48:00_TAI,51.8,7.629743e+21
2013.03.08_03:00:00_TAI,52.0,7.689282e+21
2013.03.08_03:12:00_TAI,52.2,7.655631e+21
2013.03.08_03:24:00_TAI,52.4,7.649475e+21
2013.03.08_03:36:00_TAI,52.6,7.740310e+21
2013.03.08_03:48:00_TAI,52.8,7.749426e+21
2013.03.08_04:00:00_TAI,53.0,7.766175e+21
2013.03.08_04:12:00_TAI,53.2,7.868225e+21
2013.03.08_04:24:00_TAI,53.4,7.876609e+21
2013.03.08_04:36:00_TAI,53.6,7.921310e+21
2013.03.08_04:48:00_TAI,53.8,7.883471e+21
2013.03.08_05:00:00_TAI,54.0,7.924213e+21
2013.03.08_05:12:00_TAI,54.2,7.948499e+21
2013.03.08_05:24:00_TAI,54.4,7.917253e+21
2013.03.08_05:36:00_TAI,54.6,7.900990e+21
2013.03.08_05:48:00_TAI,54.8,7.828209e+21
2013.03.08_06:24:00_TAI,55.4,7.257178e+21
2013.03.08_08:48:00_TAI,57.8,7.386918e+21
2013.03.08_09:12:00_TAI,58.2,7.535619e+21
2013.03.08_10:00:00_TAI,59.0,7.524973e+21
2013.03.08_10:12:00_TAI,59.2,7.454629e+21
2013.03.08_10:24:00_TAI,59.4,7.361874e+21
2013.03.08_10:36:00_TAI,59.6,7.214600e+21
2013.03.08_10:48:00_TAI,59.8,7.044510e+21
2013.03.08_11:00:00_TAI,60.0,6.961392e+21
2013.03.08_11:12:00_TAI,60.2,6.902176e+21
2013.03.08_11:24:00_TAI,60.4,6.770680e+21
2013.03.08_11:36:00_TAI,60.6,6.784735e+21
2013.03.08_11:48:00_TAI,60.8,6.753830e+21
2013.03.08_12:00:00_TAI,61.0,6.743161e+21
2013.03.08_12:12:00_TAI,61.2,6.777299e+21
2013.03.08_12:24:00_TAI,61.4,6.717185e+21
2013.03.08_12:36:00_TAI,61.6,6.718102e+21
2013.03.08_12:48:00_TAI,61.8,6.705292e+21
2013.03.08_13:00:00_TAI,62.0,6.757315e+21
2013.03.08_13:12:00_TAI,62.2,6.800189e+21
2013.03.08_13:24:00_TAI,62.4,6.681392e+21
2013.03.08_13:36:00_TAI,62.6,6.563872e+21
2013.03.08_13:48:00_TAI,62.8,6.606978e+21
2013.03.08_14:00:00_TAI,63.0,6.607402e+21
2013.03.08_14:12:00_TAI,63.2,6.667415e+21
2013.03.08_14:24:00_TAI,63.4,6.574637e+21
2013.03.08_14:36:00_TAI,63.6,6.580156e+21
2013.03.08_14:48:00_TAI,63.8,6.676419e+21
2013.03.08_15:00:00_TAI,64.0,6.693111e+21
2013.03.08_15:12:00_TAI,64.2,6.842373e+21
2013.03.08_15:24:00_TAI,64.4,6.898962e+21
2013.03.08_15:36:00_TAI,64.6,7.005570e+21
2013.03.08_15:48:00_TAI,64.8,7.110924e+21
2013.03.08_16:00:00_TAI,65.0,7.196022e+21
2013.03.08_16:12:00_TAI,65.2,7.309929e+21
2013.03.08_16:24:00_TAI,65.4,7.440557e+21
2013.03.08_16:36:00_TAI,65.6,7.512379e+21
2013.03.08_16:48:00_TAI,65.8,7.507484e+21
2013.03.08_17:00:00_TAI,66.0,7.571097e+21
2013.03.08_17:12:00_TAI,66.2,7.442090e+21
2013.03.08_17:24:00_TAI,66.4,7.288073e+21
2013.03.08_17:36:00_TAI,66.6,7.184584e+21
2013.03.08_17:48:00_TAI,66.8,7.043117e+21
2013.03.08_18:24:00_TAI,67.4,6.703239e+21
2013.03.08_18:36:00_TAI,67.6,6.633841e+21
2013.03.08_18:48:00_TAI,67.8,6.465768e+21
2013.03.08_19:00:00_TAI,68.0,6.461830e+21
2013.03.08_19:12:00_TAI,68.2,6.477002e+21
2013.03.08_19:24:00_TAI,68.4,6.423205e+21
2013.03.08_19:36:00_TAI,68.6,6.527077e+21
2013.03.08_19:48:00_TAI,68.8,6.609796e+21
2013.03.08_20:00:00_TAI,69.0,6.729364e+21
2013.03.08_20:12:00_TAI,69.2,6.945004e+21
