time,unsigned_flux
27.6,6.387870e+21
27.8,6.532654e+21
28.0,6.599390e+21
28.2,6.783390e+21
28.4,6.812354e+21
28.6,6.954629e+21
28.8,7.261407e+21
29.0,7.318400e+21
29.2,7.433502e+21
29.4,7.418722e+21
29.6,7.614735e+21
30.2,7.857986e+21
30.4,7.849454e+21
30.6,7.646160e+21
30.8,7.716894e+21
31.0,7.715589e+21
31.2,7.720825e+21
31.4,7.659863e+21
31.6,7.723510e+21
31.8,7.796337e+21
32.0,7.672356e+21
32.2,7.676386e+21
32.4,7.641417e+21
32.6,7.627891e+21
33.2,7.757067e+21
33.4,7.793035e+21
33.6,8.048110e+21
33.8,8.139174e+21
34.0,8.322416e+21
34.2,8.335164e+21
34.4,8.397038e+21
34.6,8.417216e+21
34.8,8.388422e+21
35.0,8.393410e+21
35.2,8.398139e+21
35.4,8.430836e+21
35.6,8.398915e+21
35.8,8.359454e+21
36.0,8.341497e+21
36.2,8.328282e+21
36.4,8.280451e+21
36.6,8.388656e+21
36.8,8.433352e+21
37.0,8.328797e+21
37.2,8.287871e+21
37.4,8.239294e+21
37.6,8.374769e+21
37.8,8.284605e+21
38.0,8.299332e+21
38.2,8.180597e+21
38.4,8.279148e+21
38.6,8.225118e+21
38.8,8.302046e+21
39.0,8.261812e+21
39.2,8.429427e+21
39.4,8.428851e+21
39.6,8.312204e+21
39.8,8.382627e+21
40.0,8.437637e+21
40.2,8.406420e+21
40.4,8.403562e+21
40.6,8.270865e+21
40.8,8.212256e+21
41.0,8.085822e+21
41.2,8.041378e+21
41.4,7.980217e+21
41.6,7.815590e+21
42.2,7.535885e+21
42.4,7.469507e+21
42.6,7.472785e+21
42.8,7.488526e+21
43.0,7.622479e+21
43.2,7.598326e+21
43.4,7.683310e+21
43.6,7.741380e+21
43.8,7.839861e+21
44.0,7.931819e+21
44.2,8.028292e+21
44.4,8.131908e+21
44.6,8.228252e+21
44.8,8.266005e+21
45.0,8.420418e+21
45.2,8.299634e+21
