time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,4.004001e+18
1.8,7.456701e+18
2.0,1.230173e+19
2.2,2.056634e+19
2.4,5.857463e+19
2.6,1.174921e+20
2.8,1.454693e+20
3.0,3.269093e+20
3.2,5.279093e+20
3.4,6.793076e+20
3.6,7.923872e+20
3.8,1.094616e+21
4.0,1.366908e+21
4.2,1.654923e+21
4.4,1.914061e+21
4.6,2.178941e+21
4.8,2.362136e+21
5.0,2.686784e+21
5.2,2.756689e+21
5.4,3.049522e+21
5.6,3.185627e+21
5.8,3.334472e+21
6.0,3.43136e+21
6.2,3.374037e+21
6.4,3.619785e+21
6.6,3.732304e+21
6.8,3.885309e+21
7.0,3.831538e+21
7.2,4.027919e+21
7.4,4.072849e+21
7.6,4.192683e+21
7.8,4.12509e+21
8.0,4.222739e+21
8.2,4.350186e+21
8.4,4.301506e+21
8.6,4.280258e+21
8.8,4.405618e+21
9.0,4.425049e+21
9.2,4.450375e+21
9.4,4.420441e+21
9.6,4.554071e+21
9.8,4.776203e+21
10.0,4.930736e+21
10.2,4.922611e+21
10.4,5.220642e+21
10.6,5.199734e+21
10.8,5.394763e+21
11.0,5.457461e+21
11.2,5.4836e+21
11.4,5.676068e+21
11.6,5.73217e+21
11.8,5.904059e+21
12.0,5.944956e+21
12.2,6.025705e+21
12.4,6.12607e+21
12.6,5.995267e+21
12.8,6.083786e+21
13.0,5.970536e+21
13.2,5.902992e+21
13.4,5.947769e+21
13.6,5.770267e+21
13.8,5.920659e+21
14.0,5.944846e+21
14.2,5.869718e+21
14.4,5.764228e+21
14.6,5.828725e+21
14.8,5.773503e+21
15.0,5.646085e+21
15.2,5.789044e+21
15.4,5.802579e+21
15.6,5.768924e+21
15.8,5.75464e+21
16.0,5.752227e+21
16.2,5.699099e+21
16.4,5.665271e+21
16.6,5.508082e+21
16.8,5.438319e+21
