true_time,time,unsigned_flux
2014.02.05_15:48:00_TAI,27.6,6.387870e+21
2014.02.05_16:00:00_TAI,27.8,6.532654e+21
2014.02.05_16:12:00_TAI,28.0,6.599390e+21
2014.02.05_16:24:00_TAI,28.2,6.783390e+21
2014.02.05_16:36:00_TAI,28.4,6.812354e+21
2014.02.05_16:48:00_TAI,28.6,6.954629e+21
2014.02.05_17:00:00_TAI,28.8,7.261407e+21
2014.02.05_17:12:00_TAI,29.0,7.318400e+21
2014.02.05_17:24:00_TAI,29.2,7.433502e+21
2014.02.05_17:36:00_TAI,29.4,7.418722e+21
2014.02.05_17:48:00_TAI,29.6,7.614735e+21
2014.02.05_18:24:00_TAI,30.2,7.857986e+21
2014.02.05_18:36:00_TAI,30.4,7.849454e+21
2014.02.05_18:48:00_TAI,30.6,7.646160e+21
2014.02.05_19:00:00_TAI,30.8,7.716894e+21
2014.02.05_19:12:00_TAI,31.0,7.715589e+21
2014.02.05_19:24:00_TAI,31.2,7.720825e+21
2014.02.05_19:36:00_TAI,31.4,7.659863e+21
2014.02.05_19:48:00_TAI,31.6,7.723510e+21
2014.02.05_20:00:00_TAI,31.8,7.796337e+21
2014.02.05_20:12:00_TAI,32.0,7.672356e+21
2014.02.05_20:24:00_TAI,32.2,7.676386e+21
2014.02.05_20:36:00_TAI,32.4,7.641417e+21
2014.02.05_20:48:00_TAI,32.6,7.627891e+21
2014.02.05_21:24:00_TAI,33.2,7.757067e+21
2014.02.05_21:36:00_TAI,33.4,7.793035e+21
2014.02.05_21:48:00_TAI,33.6,8.048110e+21
2014.02.05_22:00:00_TAI,33.8,8.139174e+21
2014.02.05_22:12:00_TAI,34.0,8.322416e+21
2014.02.05_22:24:00_TAI,34.2,8.335164e+21
2014.02.05_22:36:00_TAI,34.4,8.397038e+21
2014.02.05_22:48:00_TAI,34.6,8.417216e+21
2014.02.05_23:00:00_TAI,34.8,8.388422e+21
2014.02.05_23:12:00_TAI,35.0,8.393410e+21
2014.02.05_23:24:00_TAI,35.2,8.398139e+21
2014.02.05_23:36:00_TAI,35.4,8.430836e+21
2014.02.05_23:48:00_TAI,35.6,8.398915e+21
2014.02.06_00:00:00_TAI,35.8,8.359454e+21
2014.02.06_00:12:00_TAI,36.0,8.341497e+21
2014.02.06_00:24:00_TAI,36.2,8.328282e+21
2014.02.06_00:36:00_TAI,36.4,8.280451e+21
2014.02.06_00:48:00_TAI,36.6,8.388656e+21
2014.02.06_01:00:00_TAI,36.8,8.433352e+21
2014.02.06_01:12:00_TAI,37.0,8.328797e+21
2014.02.06_01:24:00_TAI,37.2,8.287871e+21
2014.02.06_01:36:00_TAI,37.4,8.239294e+21
2014.02.06_01:48:00_TAI,37.6,8.374769e+21
2014.02.06_02:00:00_TAI,37.8,8.284605e+21
2014.02.06_02:12:00_TAI,38.0,8.299332e+21
2014.02.06_02:24:00_TAI,38.2,8.180597e+21
2014.02.06_02:36:00_TAI,38.4,8.279148e+21
2014.02.06_02:48:00_TAI,38.6,8.225118e+21
2014.02.06_03:00:00_TAI,38.8,8.302046e+21
2014.02.06_03:12:00_TAI,39.0,8.261812e+21
2014.02.06_03:24:00_TAI,39.2,8.429427e+21
2014.02.06_03:36:00_TAI,39.4,8.428851e+21
2014.02.06_03:48:00_TAI,39.6,8.312204e+21
2014.02.06_04:00:00_TAI,39.8,8.382627e+21
2014.02.06_04:12:00_TAI,40.0,8.437637e+21
2014.02.06_04:24:00_TAI,40.2,8.406420e+21
2014.02.06_04:36:00_TAI,40.4,8.403562e+21
2014.02.06_04:48:00_TAI,40.6,8.270865e+21
2014.02.06_05:00:00_TAI,40.8,8.212256e+21
2014.02.06_05:12:00_TAI,41.0,8.085822e+21
2014.02.06_05:24:00_TAI,41.2,8.041378e+21
2014.02.06_05:36:00_TAI,41.4,7.980217e+21
2014.02.06_05:48:00_TAI,41.6,7.815590e+21
2014.02.06_06:24:00_TAI,42.2,7.535885e+21
2014.02.06_06:36:00_TAI,42.4,7.469507e+21
2014.02.06_06:48:00_TAI,42.6,7.472785e+21
2014.02.06_07:00:00_TAI,42.8,7.488526e+21
2014.02.06_07:12:00_TAI,43.0,7.622479e+21
2014.02.06_07:24:00_TAI,43.2,7.598326e+21
2014.02.06_07:36:00_TAI,43.4,7.683310e+21
2014.02.06_07:48:00_TAI,43.6,7.741380e+21
2014.02.06_08:00:00_TAI,43.8,7.839861e+21
2014.02.06_08:12:00_TAI,44.0,7.931819e+21
2014.02.06_08:24:00_TAI,44.2,8.028292e+21
2014.02.06_08:36:00_TAI,44.4,8.131908e+21
2014.02.06_08:48:00_TAI,44.6,8.228252e+21
2014.02.06_09:00:00_TAI,44.8,8.266005e+21
2014.02.06_09:12:00_TAI,45.0,8.420418e+21
2014.02.06_09:24:00_TAI,45.2,8.299634e+21
2014.02.06_09:36:00_TAI,45.4,8.335399e+21
