time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,7.278161e+18
2.6,1.612652e+19
2.8,3.347826e+19
3.0,6.243116e+19
3.2,1.001449e+20
3.4,1.797545e+20
3.6,2.542273e+20
3.8,3.915943e+20
4.0,6.314721e+20
4.2,7.635784e+20
4.4,7.138015e+20
4.6,8.725014e+20
4.8,1.300286e+21
5.0,1.291781e+21
5.2,1.451378e+21
5.4,1.739014e+21
5.6,1.975181e+21
5.8,2.219776e+21
6.0,2.517912e+21
6.2,2.618326e+21
6.4,2.753119e+21
6.6,2.99703e+21
6.8,2.936313e+21
7.0,3.359853e+21
7.2,3.630861e+21
7.4,3.430806e+21
7.6,4.016113e+21
7.8,4.418042e+21
8.0,4.031588e+21
8.2,4.763726e+21
8.4,5.144943e+21
8.6,5.543754e+21
8.8,5.511748e+21
9.0,5.126527e+21
9.2,6.311949e+21
9.4,6.293029e+21
9.6,6.1701e+21
9.8,6.591686e+21
10.0,6.516023e+21
10.2,6.788317e+21
10.4,6.788972e+21
10.6,7.221908e+21
10.8,6.802387e+21
11.0,6.951218e+21
11.2,7.273464e+21
11.4,7.147755e+21
11.6,7.396194e+21
11.8,7.356884e+21
12.0,7.653987e+21
12.2,7.530071e+21
12.4,7.623577e+21
12.6,7.982214e+21
12.8,7.653393e+21
13.0,8.024515e+21
13.2,8.085043e+21
13.4,8.03197e+21
13.6,8.27468e+21
13.8,8.326095e+21
14.0,8.327531e+21
14.2,8.295294e+21
14.4,8.408876e+21
14.6,8.696119e+21
14.8,8.650264e+21
15.0,8.711195e+21
15.2,8.763165e+21
15.4,8.782096e+21
15.6,9.040926e+21
15.8,9.141738e+21
16.0,9.374478e+21
16.2,9.120497e+21
16.4,8.993549e+21
16.6,9.094681e+21
16.8,8.983868e+21
17.0,8.98558e+21
