true_time,time,unsigned_flux
2010.10.31_02:12:00_TAI,34.0,1.365473e+22
2010.10.31_02:24:00_TAI,34.2,1.375575e+22
2010.10.31_02:36:00_TAI,34.4,1.338783e+22
2010.10.31_02:48:00_TAI,34.6,1.341798e+22
2010.10.31_03:00:00_TAI,34.8,1.356474e+22
2010.10.31_03:12:00_TAI,35.0,1.350987e+22
2010.10.31_03:24:00_TAI,35.2,1.336731e+22
2010.10.31_03:36:00_TAI,35.4,1.317758e+22
2010.10.31_03:48:00_TAI,35.6,1.311066e+22
2010.10.31_04:00:00_TAI,35.8,1.296747e+22
2010.10.31_04:12:00_TAI,36.0,1.281631e+22
2010.10.31_04:24:00_TAI,36.2,1.290984e+22
2010.10.31_04:36:00_TAI,36.4,1.271986e+22
2010.10.31_04:48:00_TAI,36.6,1.257945e+22
2010.10.31_05:00:00_TAI,36.8,1.253071e+22
2010.10.31_05:12:00_TAI,37.0,1.279720e+22
2010.10.31_05:24:00_TAI,37.2,1.280970e+22
2010.10.31_05:36:00_TAI,37.4,1.280035e+22
2010.10.31_05:48:00_TAI,37.6,1.292351e+22
2010.10.31_06:00:00_TAI,37.8,1.286599e+22
2010.10.31_06:12:00_TAI,38.0,1.304249e+22
2010.10.31_06:24:00_TAI,38.2,1.327720e+22
2010.10.31_06:36:00_TAI,38.4,1.340045e+22
2010.10.31_06:48:00_TAI,38.6,1.361403e+22
2010.10.31_07:00:00_TAI,38.8,1.378061e+22
2010.10.31_07:12:00_TAI,39.0,1.379525e+22
2010.10.31_07:24:00_TAI,39.2,1.375346e+22
2010.10.31_07:36:00_TAI,39.4,1.379220e+22
2010.10.31_07:48:00_TAI,39.6,1.363692e+22
2010.10.31_08:00:00_TAI,39.8,1.367197e+22
2010.10.31_08:12:00_TAI,40.0,1.355315e+22
2010.10.31_08:24:00_TAI,40.2,1.336371e+22
2010.10.31_08:36:00_TAI,40.4,1.323599e+22
2010.10.31_08:48:00_TAI,40.6,1.312078e+22
2010.10.31_09:00:00_TAI,40.8,1.311663e+22
2010.10.31_09:12:00_TAI,41.0,1.290232e+22
2010.10.31_09:24:00_TAI,41.2,1.287357e+22
2010.10.31_09:36:00_TAI,41.4,1.295220e+22
2010.10.31_09:48:00_TAI,41.6,1.271656e+22
2010.10.31_10:00:00_TAI,41.8,1.271616e+22
2010.10.31_10:12:00_TAI,42.0,1.279089e+22
2010.10.31_10:24:00_TAI,42.2,1.289675e+22
2010.10.31_10:36:00_TAI,42.4,1.282401e+22
2010.10.31_10:48:00_TAI,42.6,1.298091e+22
2010.10.31_11:00:00_TAI,42.8,1.276724e+22
2010.10.31_11:12:00_TAI,43.0,1.281548e+22
2010.10.31_11:24:00_TAI,43.2,1.279327e+22
2010.10.31_11:36:00_TAI,43.4,1.280804e+22
2010.10.31_11:48:00_TAI,43.6,1.268468e+22
2010.10.31_12:00:00_TAI,43.8,1.271244e+22
2010.10.31_12:12:00_TAI,44.0,1.272159e+22
2010.10.31_12:24:00_TAI,44.2,1.264075e+22
2010.10.31_12:36:00_TAI,44.4,1.261817e+22
2010.10.31_12:48:00_TAI,44.6,1.265041e+22
2010.10.31_13:00:00_TAI,44.8,1.262982e+22
2010.10.31_13:12:00_TAI,45.0,1.278720e+22
2010.10.31_13:24:00_TAI,45.2,1.270212e+22
2010.10.31_13:36:00_TAI,45.4,1.275844e+22
2010.10.31_13:48:00_TAI,45.6,1.282998e+22
2010.10.31_14:00:00_TAI,45.8,1.288402e+22
2010.10.31_14:12:00_TAI,46.0,1.290812e+22
2010.10.31_14:24:00_TAI,46.2,1.286187e+22
2010.10.31_14:36:00_TAI,46.4,1.292128e+22
2010.10.31_14:48:00_TAI,46.6,1.301099e+22
2010.10.31_15:00:00_TAI,46.8,1.310191e+22
2010.10.31_15:12:00_TAI,47.0,1.333490e+22
2010.10.31_15:24:00_TAI,47.2,1.344018e+22
2010.10.31_15:36:00_TAI,47.4,1.362682e+22
2010.10.31_15:48:00_TAI,47.6,1.378982e+22
2010.10.31_16:00:00_TAI,47.8,1.375230e+22
2010.10.31_16:12:00_TAI,48.0,1.387274e+22
2010.10.31_16:24:00_TAI,48.2,1.386309e+22
2010.10.31_16:36:00_TAI,48.4,1.391306e+22
2010.10.31_16:48:00_TAI,48.6,1.387511e+22
2010.10.31_17:00:00_TAI,48.8,1.375965e+22
2010.10.31_17:12:00_TAI,49.0,1.375989e+22
2010.10.31_17:24:00_TAI,49.2,1.370222e+22
2010.10.31_17:36:00_TAI,49.4,1.367456e+22
2010.10.31_17:48:00_TAI,49.6,1.360814e+22
2010.10.31_18:00:00_TAI,49.8,1.356619e+22
2010.10.31_18:12:00_TAI,50.0,1.348195e+22
2010.10.31_18:24:00_TAI,50.2,1.346538e+22
2010.10.31_18:36:00_TAI,50.4,1.346277e+22
2010.10.31_18:48:00_TAI,50.6,1.335138e+22
2010.10.31_19:00:00_TAI,50.8,1.344754e+22
2010.10.31_19:12:00_TAI,51.0,1.344322e+22
2010.10.31_19:24:00_TAI,51.2,1.361230e+22
2010.10.31_19:36:00_TAI,51.4,1.369022e+22
2010.10.31_19:48:00_TAI,51.6,1.390888e+22
2010.10.31_20:00:00_TAI,51.8,1.410047e+22
2010.10.31_20:12:00_TAI,52.0,1.438953e+22
2010.10.31_20:24:00_TAI,52.2,1.450844e+22
2010.10.31_20:36:00_TAI,52.4,1.465692e+22
2010.10.31_20:48:00_TAI,52.6,1.463993e+22
2010.10.31_21:00:00_TAI,52.8,1.479337e+22
2010.10.31_21:12:00_TAI,53.0,1.479840e+22
2010.10.31_21:24:00_TAI,53.2,1.476124e+22
