true_time,time,unsigned_flux
2013.03.12_12:36:00_TAI,38.6,1.034480e+22
2013.03.12_12:48:00_TAI,38.8,1.036468e+22
2013.03.12_13:00:00_TAI,39.0,1.042218e+22
2013.03.12_13:12:00_TAI,39.2,1.029151e+22
2013.03.12_13:24:00_TAI,39.4,1.034843e+22
2013.03.12_13:36:00_TAI,39.6,1.032908e+22
2013.03.12_13:48:00_TAI,39.8,1.029358e+22
2013.03.12_14:00:00_TAI,40.0,1.032753e+22
2013.03.12_14:12:00_TAI,40.2,1.032926e+22
2013.03.12_14:24:00_TAI,40.4,1.031003e+22
2013.03.12_14:36:00_TAI,40.6,1.033858e+22
2013.03.12_14:48:00_TAI,40.8,1.028178e+22
2013.03.12_15:00:00_TAI,41.0,1.018799e+22
2013.03.12_15:12:00_TAI,41.2,1.025945e+22
2013.03.12_15:24:00_TAI,41.4,1.028235e+22
2013.03.12_15:36:00_TAI,41.6,1.021031e+22
2013.03.12_15:48:00_TAI,41.8,1.021451e+22
2013.03.12_16:00:00_TAI,42.0,1.024204e+22
2013.03.12_16:12:00_TAI,42.2,1.024512e+22
2013.03.12_16:24:00_TAI,42.4,1.039756e+22
2013.03.12_16:36:00_TAI,42.6,1.045876e+22
2013.03.12_16:48:00_TAI,42.8,1.061224e+22
2013.03.12_17:00:00_TAI,43.0,1.063177e+22
2013.03.12_17:12:00_TAI,43.2,1.050917e+22
2013.03.12_17:24:00_TAI,43.4,1.055102e+22
2013.03.12_17:36:00_TAI,43.6,1.056830e+22
2013.03.12_17:48:00_TAI,43.8,1.044348e+22
2013.03.12_18:48:00_TAI,44.8,9.903954e+21
2013.03.12_19:00:00_TAI,45.0,9.782272e+21
2013.03.12_19:12:00_TAI,45.2,9.784760e+21
2013.03.12_19:24:00_TAI,45.4,9.756757e+21
2013.03.12_19:36:00_TAI,45.6,9.674538e+21
2013.03.12_19:48:00_TAI,45.8,9.649787e+21
2013.03.12_20:00:00_TAI,46.0,9.672381e+21
2013.03.12_20:12:00_TAI,46.2,9.746023e+21
2013.03.12_20:24:00_TAI,46.4,9.756544e+21
2013.03.12_20:36:00_TAI,46.6,9.851951e+21
2013.03.12_20:48:00_TAI,46.8,9.823428e+21
2013.03.12_21:00:00_TAI,47.0,9.848319e+21
2013.03.12_21:12:00_TAI,47.2,9.825392e+21
2013.03.12_21:24:00_TAI,47.4,9.698040e+21
2013.03.12_21:36:00_TAI,47.6,9.711113e+21
2013.03.12_21:48:00_TAI,47.8,9.562610e+21
2013.03.12_22:00:00_TAI,48.0,9.685543e+21
2013.03.12_22:12:00_TAI,48.2,9.632544e+21
2013.03.12_22:24:00_TAI,48.4,9.536627e+21
2013.03.12_22:36:00_TAI,48.6,9.618439e+21
2013.03.12_22:48:00_TAI,48.8,9.593373e+21
2013.03.12_23:00:00_TAI,49.0,9.432168e+21
2013.03.12_23:12:00_TAI,49.2,9.536118e+21
2013.03.12_23:24:00_TAI,49.4,9.499801e+21
2013.03.12_23:36:00_TAI,49.6,9.376924e+21
2013.03.12_23:48:00_TAI,49.8,9.315451e+21
2013.03.13_00:00:00_TAI,50.0,9.340098e+21
2013.03.13_00:12:00_TAI,50.2,9.432498e+21
2013.03.13_00:24:00_TAI,50.4,9.463874e+21
2013.03.13_01:48:00_TAI,51.8,1.020990e+22
2013.03.13_02:00:00_TAI,52.0,1.088088e+22
2013.03.13_02:12:00_TAI,52.2,1.105726e+22
2013.03.13_02:24:00_TAI,52.4,1.093288e+22
2013.03.13_02:36:00_TAI,52.6,1.103846e+22
2013.03.13_02:48:00_TAI,52.8,1.112391e+22
2013.03.13_03:00:00_TAI,53.0,1.129226e+22
2013.03.13_03:12:00_TAI,53.2,1.138656e+22
2013.03.13_03:24:00_TAI,53.4,1.131077e+22
2013.03.13_03:36:00_TAI,53.6,1.132170e+22
2013.03.13_03:48:00_TAI,53.8,1.137039e+22
2013.03.13_04:00:00_TAI,54.0,1.178900e+22
2013.03.13_04:12:00_TAI,54.2,1.196120e+22
2013.03.13_04:24:00_TAI,54.4,1.207030e+22
2013.03.13_04:36:00_TAI,54.6,1.205473e+22
2013.03.13_04:48:00_TAI,54.8,1.209717e+22
2013.03.13_05:00:00_TAI,55.0,1.215459e+22
2013.03.13_05:12:00_TAI,55.2,1.195886e+22
2013.03.13_05:24:00_TAI,55.4,1.197236e+22
2013.03.13_05:36:00_TAI,55.6,1.176437e+22
2013.03.13_05:48:00_TAI,55.8,1.162603e+22
2013.03.13_08:48:00_TAI,58.8,1.193029e+22
2013.03.13_09:12:00_TAI,59.2,1.208678e+22
2013.03.13_09:24:00_TAI,59.4,1.220370e+22
2013.03.13_10:36:00_TAI,60.6,1.184515e+22
2013.03.13_10:48:00_TAI,60.8,1.180430e+22
2013.03.13_11:00:00_TAI,61.0,1.168944e+22
2013.03.13_11:12:00_TAI,61.2,1.171006e+22
2013.03.13_11:24:00_TAI,61.4,1.177949e+22
2013.03.13_11:36:00_TAI,61.6,1.183885e+22
2013.03.13_11:48:00_TAI,61.8,1.181774e+22
2013.03.13_12:00:00_TAI,62.0,1.178409e+22
2013.03.13_12:12:00_TAI,62.2,1.186264e+22
2013.03.13_12:24:00_TAI,62.4,1.177441e+22
2013.03.13_12:36:00_TAI,62.6,1.185291e+22
2013.03.13_12:48:00_TAI,62.8,1.192734e+22
2013.03.13_13:00:00_TAI,63.0,1.204225e+22
2013.03.13_13:12:00_TAI,63.2,1.199310e+22
2013.03.13_13:24:00_TAI,63.4,1.209239e+22
2013.03.13_13:36:00_TAI,63.6,1.198341e+22
2013.03.13_13:48:00_TAI,63.8,1.198285e+22
2013.03.13_14:00:00_TAI,64.0,1.195845e+22
2013.03.13_14:12:00_TAI,64.2,1.196662e+22
2013.03.13_14:24:00_TAI,64.4,1.187581e+22
2013.03.13_14:36:00_TAI,64.6,1.193832e+22
2013.03.13_14:48:00_TAI,64.8,1.199286e+22
2013.03.13_15:00:00_TAI,65.0,1.193869e+22
2013.03.13_15:12:00_TAI,65.2,1.201777e+22
2013.03.13_15:24:00_TAI,65.4,1.208180e+22
2013.03.13_15:36:00_TAI,65.6,1.212007e+22
2013.03.13_15:48:00_TAI,65.8,1.221863e+22
2013.03.13_16:00:00_TAI,66.0,1.239113e+22
2013.03.13_16:12:00_TAI,66.2,1.248980e+22
2013.03.13_16:24:00_TAI,66.4,1.277873e+22
2013.03.13_16:36:00_TAI,66.6,1.290447e+22
2013.03.13_16:48:00_TAI,66.8,1.301954e+22
2013.03.13_17:00:00_TAI,67.0,1.300099e+22
2013.03.13_17:12:00_TAI,67.2,1.295565e+22
2013.03.13_17:24:00_TAI,67.4,1.279927e+22
2013.03.13_17:36:00_TAI,67.6,1.272297e+22
2013.03.13_17:48:00_TAI,67.8,1.269307e+22
2013.03.13_19:24:00_TAI,69.4,1.199139e+22
2013.03.13_19:36:00_TAI,69.6,1.201237e+22
2013.03.13_19:48:00_TAI,69.8,1.208169e+22
2013.03.13_20:00:00_TAI,70.0,1.225466e+22
2013.03.13_20:12:00_TAI,70.2,1.233421e+22
2013.03.13_20:24:00_TAI,70.4,1.258919e+22
2013.03.13_20:36:00_TAI,70.6,1.268897e+22
