true_time,time,unsigned_flux
2011.10.25_19:24:00_TAI,43.8,2.478010e+21
2011.10.25_19:36:00_TAI,44.0,2.490099e+21
2011.10.25_19:48:00_TAI,44.2,2.493201e+21
2011.10.25_20:00:00_TAI,44.4,2.508599e+21
2011.10.25_20:12:00_TAI,44.6,2.506960e+21
2011.10.25_20:24:00_TAI,44.8,2.538655e+21
2011.10.25_20:36:00_TAI,45.0,2.566662e+21
2011.10.25_20:48:00_TAI,45.2,2.582808e+21
2011.10.25_21:00:00_TAI,45.4,2.574383e+21
2011.10.25_21:12:00_TAI,45.6,2.592626e+21
2011.10.25_21:24:00_TAI,45.8,2.653415e+21
2011.10.25_21:36:00_TAI,46.0,2.619261e+21
2011.10.25_21:48:00_TAI,46.2,2.682397e+21
2011.10.25_22:00:00_TAI,46.4,2.639334e+21
2011.10.25_22:12:00_TAI,46.6,2.695178e+21
2011.10.25_22:24:00_TAI,46.8,2.657905e+21
2011.10.25_22:36:00_TAI,47.0,2.670956e+21
2011.10.25_22:48:00_TAI,47.2,2.658046e+21
2011.10.25_23:00:00_TAI,47.4,2.659680e+21
2011.10.25_23:12:00_TAI,47.6,2.712326e+21
2011.10.25_23:24:00_TAI,47.8,2.693240e+21
2011.10.25_23:36:00_TAI,48.0,2.679300e+21
2011.10.25_23:48:00_TAI,48.2,2.638277e+21
2011.10.26_00:00:00_TAI,48.4,2.680376e+21
2011.10.26_00:12:00_TAI,48.6,2.702030e+21
2011.10.26_00:24:00_TAI,48.8,2.655142e+21
2011.10.26_00:36:00_TAI,49.0,2.678071e+21
2011.10.26_00:48:00_TAI,49.2,2.691119e+21
2011.10.26_01:00:00_TAI,49.4,2.678956e+21
2011.10.26_01:12:00_TAI,49.6,2.684254e+21
2011.10.26_01:24:00_TAI,49.8,2.720643e+21
2011.10.26_01:36:00_TAI,50.0,2.707265e+21
2011.10.26_01:48:00_TAI,50.2,2.666163e+21
2011.10.26_02:00:00_TAI,50.4,2.611612e+21
2011.10.26_02:12:00_TAI,50.6,2.670528e+21
2011.10.26_02:24:00_TAI,50.8,2.661075e+21
2011.10.26_02:36:00_TAI,51.0,2.641435e+21
2011.10.26_02:48:00_TAI,51.2,2.654887e+21
2011.10.26_03:00:00_TAI,51.4,2.607992e+21
2011.10.26_03:12:00_TAI,51.6,2.588001e+21
2011.10.26_03:24:00_TAI,51.8,2.625933e+21
2011.10.26_03:36:00_TAI,52.0,2.551029e+21
2011.10.26_03:48:00_TAI,52.2,2.517485e+21
2011.10.26_04:00:00_TAI,52.4,2.561240e+21
2011.10.26_04:12:00_TAI,52.6,2.483967e+21
2011.10.26_04:24:00_TAI,52.8,2.516897e+21
2011.10.26_04:36:00_TAI,53.0,2.539620e+21
2011.10.26_04:48:00_TAI,53.2,2.522310e+21
2011.10.26_05:00:00_TAI,53.4,2.515936e+21
2011.10.26_05:12:00_TAI,53.6,2.535390e+21
2011.10.26_05:24:00_TAI,53.8,2.538071e+21
2011.10.26_05:36:00_TAI,54.0,2.565642e+21
2011.10.26_05:48:00_TAI,54.2,2.577635e+21
2011.10.26_06:24:00_TAI,54.8,2.674301e+21
2011.10.26_06:36:00_TAI,55.0,2.641022e+21
2011.10.26_06:48:00_TAI,55.2,2.690978e+21
2011.10.26_07:00:00_TAI,55.4,2.739604e+21
2011.10.26_07:12:00_TAI,55.6,2.740171e+21
2011.10.26_07:24:00_TAI,55.8,2.740697e+21
2011.10.26_07:36:00_TAI,56.0,2.727483e+21
2011.10.26_07:48:00_TAI,56.2,2.698293e+21
2011.10.26_08:00:00_TAI,56.4,2.629666e+21
2011.10.26_08:12:00_TAI,56.6,2.645944e+21
2011.10.26_08:24:00_TAI,56.8,2.631681e+21
2011.10.26_08:36:00_TAI,57.0,2.588173e+21
2011.10.26_08:48:00_TAI,57.2,2.566829e+21
2011.10.26_09:00:00_TAI,57.4,2.510489e+21
2011.10.26_09:12:00_TAI,57.6,2.518000e+21
2011.10.26_09:24:00_TAI,57.8,2.491988e+21
2011.10.26_09:36:00_TAI,58.0,2.502190e+21
2011.10.26_09:48:00_TAI,58.2,2.522700e+21
2011.10.26_10:00:00_TAI,58.4,2.524418e+21
2011.10.26_10:12:00_TAI,58.6,2.551653e+21
2011.10.26_10:24:00_TAI,58.8,2.497064e+21
2011.10.26_10:36:00_TAI,59.0,2.528660e+21
2011.10.26_10:48:00_TAI,59.2,2.503447e+21
2011.10.26_11:00:00_TAI,59.4,2.536287e+21
2011.10.26_11:12:00_TAI,59.6,2.537995e+21
2011.10.26_11:24:00_TAI,59.8,2.508871e+21
2011.10.26_11:36:00_TAI,60.0,2.497365e+21
2011.10.26_11:48:00_TAI,60.2,2.525367e+21
2011.10.26_12:00:00_TAI,60.4,2.867828e+21
2011.10.26_12:12:00_TAI,60.6,2.817880e+21
2011.10.26_12:24:00_TAI,60.8,2.792985e+21
2011.10.26_12:36:00_TAI,61.0,2.872994e+21
2011.10.26_12:48:00_TAI,61.2,2.857475e+21
2011.10.26_13:00:00_TAI,61.4,2.932581e+21
2011.10.26_13:12:00_TAI,61.6,2.973897e+21
2011.10.26_13:24:00_TAI,61.8,3.008228e+21
2011.10.26_13:36:00_TAI,62.0,3.027360e+21
2011.10.26_13:48:00_TAI,62.2,3.161893e+21
2011.10.26_14:00:00_TAI,62.4,3.213161e+21
2011.10.26_14:12:00_TAI,62.6,3.156462e+21
2011.10.26_14:24:00_TAI,62.8,3.238969e+21
2011.10.26_14:36:00_TAI,63.0,3.395318e+21
2011.10.26_14:48:00_TAI,63.2,3.431559e+21
2011.10.26_15:00:00_TAI,63.4,3.453923e+21
2011.10.26_15:12:00_TAI,63.6,3.520008e+21
2011.10.26_15:24:00_TAI,63.8,3.612655e+21
2011.10.26_15:36:00_TAI,64.0,3.665148e+21
2011.10.26_15:48:00_TAI,64.2,3.731571e+21
2011.10.26_16:00:00_TAI,64.4,3.837174e+21
2011.10.26_16:12:00_TAI,64.6,3.897423e+21
2011.10.26_16:24:00_TAI,64.8,3.967545e+21
2011.10.26_16:36:00_TAI,65.0,4.041482e+21
2011.10.26_16:48:00_TAI,65.2,4.125531e+21
2011.10.26_17:00:00_TAI,65.4,4.144352e+21
2011.10.26_17:12:00_TAI,65.6,4.155406e+21
2011.10.26_17:24:00_TAI,65.8,4.120198e+21
2011.10.26_17:36:00_TAI,66.0,4.037452e+21
2011.10.26_17:48:00_TAI,66.2,3.963084e+21
2011.10.26_18:24:00_TAI,66.8,3.869680e+21
2011.10.26_18:36:00_TAI,67.0,3.875135e+21
2011.10.26_18:48:00_TAI,67.2,3.838875e+21
2011.10.26_19:00:00_TAI,67.4,3.819019e+21
2011.10.26_19:12:00_TAI,67.6,3.720921e+21
2011.10.27_00:48:00_TAI,73.2,4.032300e+21
2011.10.27_01:00:00_TAI,73.4,4.013420e+21
2011.10.27_01:12:00_TAI,73.6,3.923794e+21
2011.10.27_01:24:00_TAI,73.8,3.849535e+21
2011.10.27_01:36:00_TAI,74.0,3.853891e+21
2011.10.27_01:48:00_TAI,74.2,3.770498e+21
2011.10.27_02:00:00_TAI,74.4,3.783329e+21
2011.10.27_02:12:00_TAI,74.6,3.766656e+21
