time,unsigned_flux
0.0,9.760128e+18
0.2,1.599364e+19
0.4,2.222325e+19
0.6,2.603393e+19
0.8,3.587927e+19
1.0,3.96656e+19
1.2,4.925496e+19
1.4,5.315991e+19
1.6,5.987247e+19
1.8,7.017081e+19
2.0,8.702828e+19
2.2,9.695533e+19
2.4,1.024397e+20
2.6,1.262214e+20
2.8,1.609775e+20
3.0,1.698865e+20
3.2,1.944417e+20
3.4,2.050373e+20
3.6,2.463288e+20
3.8,2.573954e+20
4.0,2.804545e+20
4.2,2.895903e+20
4.4,3.151385e+20
4.6,3.259445e+20
4.8,3.39366e+20
5.0,3.441129e+20
5.2,3.66501e+20
5.4,3.616317e+20
5.6,3.648357e+20
5.8,3.669074e+20
6.0,3.719393e+20
6.2,3.856861e+20
6.4,3.942843e+20
6.6,4.001719e+20
6.8,3.8891e+20
7.0,3.978594e+20
7.2,4.181469e+20
7.4,3.944719e+20
7.6,4.038121e+20
7.8,3.962438e+20
8.0,4.157691e+20
8.2,4.064829e+20
8.4,3.893376e+20
8.6,3.792423e+20
8.8,3.736227e+20
9.0,3.551296e+20
9.2,3.649788e+20
9.4,3.348412e+20
9.6,3.300931e+20
9.8,3.216201e+20
10.0,3.304173e+20
10.2,3.396777e+20
10.4,3.398659e+20
10.6,3.584428e+20
10.8,3.77421e+20
11.0,3.729914e+20
11.2,3.730781e+20
11.4,8.251718e+20
11.6,9.347588e+20
11.8,9.577957e+20
12.0,9.669143e+20
12.2,9.736143e+20
12.4,9.491013e+20
12.6,9.667483e+20
12.8,9.717366e+20
13.0,9.602743e+20
13.2,9.236778e+20
13.4,9.393418e+20
13.6,9.169905e+20
13.8,8.959351e+20
14.0,9.104101e+20
14.2,9.126687e+20
14.4,9.096515e+20
14.6,8.960695e+20
14.8,9.008716e+20
15.0,9.066219e+20
15.2,9.123697e+20
15.4,9.549034e+20
15.6,9.478133e+20
15.8,9.430379e+20
16.0,9.667409e+20
16.2,9.826922e+20
16.4,9.757494e+20
16.6,9.405856e+20
16.8,9.914459e+20
17.0,9.526992e+20
17.2,9.638132e+20
17.4,9.563837e+20
17.6,9.568887e+20
17.8,9.520807e+20
18.0,8.981138e+20
18.2,9.018561e+20
18.4,8.870827e+20
18.6,9.247801e+20
18.8,8.5176e+20
19.0,8.947771e+20
19.2,8.900721e+20
19.4,8.831857e+20
19.6,9.121203e+20
19.8,8.894225e+20
20.0,9.075121e+20
20.2,9.545743e+20
20.4,9.899137e+20
20.6,1.05991e+21
20.8,1.06542e+21
21.0,1.107074e+21
21.2,6.670946e+20
21.4,6.71084e+20
21.6,1.203178e+21
21.8,1.188413e+21
22.0,1.160434e+21
22.2,1.132158e+21
22.4,1.172546e+21
22.6,1.122021e+21
22.8,1.129732e+21
23.6,1.035718e+21
23.8,1.028852e+21
24.0,1.017617e+21
24.2,9.93532e+20
24.4,9.586649e+20
24.6,9.848729e+20
24.8,9.984448e+20
25.0,1.043922e+21
25.2,1.087803e+21
25.4,1.109035e+21
25.6,1.131459e+21
25.8,1.151444e+21
26.0,1.207928e+21
26.2,1.207015e+21
26.4,1.236575e+21
26.6,1.225228e+21
26.8,1.237472e+21
27.0,1.258974e+21
27.2,1.2169e+21
27.4,1.21532e+21
27.6,1.207891e+21
27.8,1.183178e+21
28.0,1.183365e+21
28.2,1.18052e+21
28.4,1.138963e+21
28.6,1.161477e+21
28.8,1.158379e+21
29.0,1.123237e+21
29.2,1.13423e+21
29.4,1.126933e+21
29.6,1.071676e+21
29.8,1.075588e+21
30.0,1.110922e+21
30.2,1.064991e+21
30.4,1.095132e+21
30.6,1.134761e+21
30.8,1.138568e+21
31.0,1.17319e+21
31.2,1.213235e+21
31.4,1.207867e+21
31.6,1.206086e+21
31.8,1.192493e+21
32.0,1.236715e+21
32.2,1.212454e+21
32.4,1.155575e+21
32.6,1.151705e+21
32.8,1.095856e+21
33.0,1.035874e+21
33.2,9.756826e+20
33.4,9.280098e+20
33.6,8.673376e+20
33.8,8.927657e+20
34.0,9.197293e+20
34.2,8.646988e+20
34.4,8.669939e+20
34.6,8.875781e+20
34.8,8.466586e+20
35.0,8.595724e+20
35.2,9.104786e+20
35.4,9.25486e+20
35.6,9.624163e+20
35.8,9.505328e+20
36.0,9.984019e+20
36.2,1.011467e+21
36.4,1.037648e+21
36.6,1.073988e+21
36.8,1.038994e+21
37.0,1.036244e+21
37.2,1.070451e+21
37.4,1.035887e+21
37.6,9.797063e+20
37.8,9.54157e+20
38.0,9.092526e+20
38.2,8.75169e+20
38.4,8.462594e+20
38.6,8.198866e+20
38.8,8.000631e+20
39.0,7.814543e+20
39.2,7.66955e+20
39.4,7.911112e+20
39.6,8.033598e+20
39.8,7.85225e+20
40.0,7.684973e+20
40.2,8.016462e+20
40.4,8.122718e+20
40.6,7.913201e+20
40.8,7.607546e+20
41.0,7.493158e+20
41.2,7.491199e+20
41.4,7.614241e+20
41.6,7.332362e+20
41.8,7.065678e+20
42.0,7.116939e+20
42.2,6.605126e+20
42.4,6.693177e+20
42.6,5.968672e+20
44.8,6.613518e+20
45.0,6.611893e+20
45.2,6.818978e+20
45.4,7.067026e+20
45.6,7.179931e+20
45.8,7.20733e+20
46.0,7.097504e+20
