true_time,time,unsigned_flux
2010.08.24_20:12:00_TAI,0.0,9.760128e+18
2010.08.24_20:24:00_TAI,0.2,1.599364e+19
2010.08.24_20:36:00_TAI,0.4,2.222325e+19
2010.08.24_20:48:00_TAI,0.6,2.603393e+19
2010.08.24_21:00:00_TAI,0.8,3.587927e+19
2010.08.24_21:12:00_TAI,1.0,3.966560e+19
2010.08.24_21:24:00_TAI,1.2,4.925496e+19
2010.08.24_21:36:00_TAI,1.4,5.315991e+19
2010.08.24_21:48:00_TAI,1.6,5.987247e+19
2010.08.24_22:00:00_TAI,1.8,7.017081e+19
2010.08.24_22:12:00_TAI,2.0,8.702828e+19
2010.08.24_22:24:00_TAI,2.2,9.695533e+19
2010.08.24_22:36:00_TAI,2.4,1.024397e+20
2010.08.24_22:48:00_TAI,2.6,1.262214e+20
2010.08.24_23:00:00_TAI,2.8,1.609775e+20
2010.08.24_23:12:00_TAI,3.0,1.698865e+20
2010.08.24_23:24:00_TAI,3.2,1.944417e+20
2010.08.24_23:36:00_TAI,3.4,2.050373e+20
2010.08.24_23:48:00_TAI,3.6,2.463288e+20
2010.08.25_00:00:00_TAI,3.8,2.573954e+20
2010.08.25_00:12:00_TAI,4.0,2.804545e+20
2010.08.25_00:24:00_TAI,4.2,2.895903e+20
2010.08.25_00:36:00_TAI,4.4,3.151385e+20
2010.08.25_00:48:00_TAI,4.6,3.259445e+20
2010.08.25_01:00:00_TAI,4.8,3.393660e+20
2010.08.25_01:12:00_TAI,5.0,3.441129e+20
2010.08.25_01:24:00_TAI,5.2,3.665010e+20
2010.08.25_01:36:00_TAI,5.4,3.616317e+20
2010.08.25_01:48:00_TAI,5.6,3.648357e+20
2010.08.25_02:00:00_TAI,5.8,3.669074e+20
2010.08.25_02:12:00_TAI,6.0,3.719393e+20
2010.08.25_02:24:00_TAI,6.2,3.856861e+20
2010.08.25_02:36:00_TAI,6.4,3.942843e+20
2010.08.25_02:48:00_TAI,6.6,4.001719e+20
2010.08.25_03:00:00_TAI,6.8,3.889100e+20
2010.08.25_03:12:00_TAI,7.0,3.978594e+20
2010.08.25_03:24:00_TAI,7.2,4.181469e+20
2010.08.25_03:36:00_TAI,7.4,3.944719e+20
2010.08.25_03:48:00_TAI,7.6,4.038121e+20
2010.08.25_04:00:00_TAI,7.8,3.962438e+20
2010.08.25_04:12:00_TAI,8.0,4.157691e+20
2010.08.25_04:24:00_TAI,8.2,4.064829e+20
2010.08.25_04:36:00_TAI,8.4,3.893376e+20
2010.08.25_04:48:00_TAI,8.6,3.792423e+20
2010.08.25_05:00:00_TAI,8.8,3.736227e+20
2010.08.25_05:12:00_TAI,9.0,3.551296e+20
2010.08.25_05:24:00_TAI,9.2,3.649788e+20
2010.08.25_05:36:00_TAI,9.4,3.348412e+20
2010.08.25_05:48:00_TAI,9.6,3.300931e+20
2010.08.25_06:24:00_TAI,10.2,3.396777e+20
2010.08.25_06:36:00_TAI,10.4,3.398659e+20
2010.08.25_06:48:00_TAI,10.6,3.584428e+20
2010.08.25_07:00:00_TAI,10.8,3.774210e+20
2010.08.25_07:12:00_TAI,11.0,3.729914e+20
2010.08.25_07:24:00_TAI,11.2,3.730781e+20
2010.08.25_07:36:00_TAI,11.4,8.251718e+20
2010.08.25_07:48:00_TAI,11.6,9.347588e+20
2010.08.25_08:00:00_TAI,11.8,9.577957e+20
2010.08.25_08:12:00_TAI,12.0,9.669143e+20
2010.08.25_08:24:00_TAI,12.2,9.736143e+20
2010.08.25_08:36:00_TAI,12.4,9.491013e+20
2010.08.25_08:48:00_TAI,12.6,9.667483e+20
2010.08.25_09:00:00_TAI,12.8,9.717366e+20
2010.08.25_09:12:00_TAI,13.0,9.602743e+20
2010.08.25_09:24:00_TAI,13.2,9.236778e+20
2010.08.25_09:36:00_TAI,13.4,9.393418e+20
2010.08.25_09:48:00_TAI,13.6,9.169905e+20
2010.08.25_10:00:00_TAI,13.8,8.959351e+20
2010.08.25_10:12:00_TAI,14.0,9.104101e+20
2010.08.25_10:24:00_TAI,14.2,9.126687e+20
2010.08.25_10:36:00_TAI,14.4,9.096515e+20
2010.08.25_10:48:00_TAI,14.6,8.960695e+20
2010.08.25_11:00:00_TAI,14.8,9.008716e+20
2010.08.25_11:12:00_TAI,15.0,9.066219e+20
2010.08.25_11:24:00_TAI,15.2,9.123697e+20
2010.08.25_11:36:00_TAI,15.4,9.549034e+20
2010.08.25_11:48:00_TAI,15.6,9.478133e+20
2010.08.25_12:00:00_TAI,15.8,9.430379e+20
2010.08.25_12:12:00_TAI,16.0,9.667409e+20
2010.08.25_12:24:00_TAI,16.2,9.826922e+20
2010.08.25_12:36:00_TAI,16.4,9.757494e+20
2010.08.25_12:48:00_TAI,16.6,9.405856e+20
2010.08.25_13:00:00_TAI,16.8,9.914459e+20
2010.08.25_13:12:00_TAI,17.0,9.526992e+20
2010.08.25_13:24:00_TAI,17.2,9.638132e+20
2010.08.25_13:36:00_TAI,17.4,9.563837e+20
2010.08.25_13:48:00_TAI,17.6,9.568887e+20
2010.08.25_14:00:00_TAI,17.8,9.520807e+20
2010.08.25_14:12:00_TAI,18.0,8.981138e+20
2010.08.25_14:24:00_TAI,18.2,9.018561e+20
2010.08.25_14:36:00_TAI,18.4,8.870827e+20
2010.08.25_14:48:00_TAI,18.6,9.247801e+20
2010.08.25_15:00:00_TAI,18.8,8.517600e+20
2010.08.25_15:12:00_TAI,19.0,8.947771e+20
2010.08.25_15:24:00_TAI,19.2,8.900721e+20
2010.08.25_15:36:00_TAI,19.4,8.831857e+20
2010.08.25_15:48:00_TAI,19.6,9.121203e+20
2010.08.25_16:00:00_TAI,19.8,8.894225e+20
2010.08.25_16:12:00_TAI,20.0,9.075121e+20
2010.08.25_16:24:00_TAI,20.2,9.545743e+20
2010.08.25_16:36:00_TAI,20.4,9.899137e+20
2010.08.25_16:48:00_TAI,20.6,1.059910e+21
2010.08.25_17:00:00_TAI,20.8,1.065420e+21
2010.08.25_18:24:00_TAI,22.2,1.132158e+21
2010.08.25_18:36:00_TAI,22.4,1.172546e+21
2010.08.25_18:48:00_TAI,22.6,1.122021e+21
2010.08.25_19:00:00_TAI,22.8,1.129732e+21
2010.08.25_19:48:00_TAI,23.6,1.035718e+21
2010.08.25_20:00:00_TAI,23.8,1.028852e+21
2010.08.25_20:12:00_TAI,24.0,1.017617e+21
2010.08.25_20:24:00_TAI,24.2,9.935320e+20
2010.08.25_20:36:00_TAI,24.4,9.586649e+20
2010.08.25_20:48:00_TAI,24.6,9.848729e+20
2010.08.25_21:00:00_TAI,24.8,9.984448e+20
2010.08.25_21:12:00_TAI,25.0,1.043922e+21
2010.08.25_21:24:00_TAI,25.2,1.087803e+21
2010.08.25_21:36:00_TAI,25.4,1.109035e+21
2010.08.25_21:48:00_TAI,25.6,1.131459e+21
2010.08.25_22:00:00_TAI,25.8,1.151444e+21
2010.08.25_22:12:00_TAI,26.0,1.207928e+21
2010.08.25_22:24:00_TAI,26.2,1.207015e+21
2010.08.25_22:36:00_TAI,26.4,1.236575e+21
2010.08.25_22:48:00_TAI,26.6,1.225228e+21
2010.08.25_23:00:00_TAI,26.8,1.237472e+21
2010.08.25_23:12:00_TAI,27.0,1.258974e+21
2010.08.25_23:24:00_TAI,27.2,1.216900e+21
2010.08.25_23:36:00_TAI,27.4,1.215320e+21
2010.08.25_23:48:00_TAI,27.6,1.207891e+21
2010.08.26_00:00:00_TAI,27.8,1.183178e+21
2010.08.26_00:12:00_TAI,28.0,1.183365e+21
2010.08.26_00:24:00_TAI,28.2,1.180520e+21
2010.08.26_00:36:00_TAI,28.4,1.138963e+21
2010.08.26_00:48:00_TAI,28.6,1.161477e+21
2010.08.26_01:00:00_TAI,28.8,1.158379e+21
2010.08.26_01:12:00_TAI,29.0,1.123237e+21
2010.08.26_01:24:00_TAI,29.2,1.134230e+21
2010.08.26_01:36:00_TAI,29.4,1.126933e+21
2010.08.26_01:48:00_TAI,29.6,1.071676e+21
2010.08.26_02:00:00_TAI,29.8,1.075588e+21
2010.08.26_02:12:00_TAI,30.0,1.110922e+21
2010.08.26_02:24:00_TAI,30.2,1.064991e+21
2010.08.26_02:36:00_TAI,30.4,1.095132e+21
2010.08.26_02:48:00_TAI,30.6,1.134761e+21
2010.08.26_03:00:00_TAI,30.8,1.138568e+21
2010.08.26_03:12:00_TAI,31.0,1.173190e+21
2010.08.26_03:24:00_TAI,31.2,1.213235e+21
2010.08.26_03:36:00_TAI,31.4,1.207867e+21
2010.08.26_03:48:00_TAI,31.6,1.206086e+21
