true_time,time,unsigned_flux
2012.08.18_14:00:00_TAI,0.0,1.227286e+18
2012.08.18_14:12:00_TAI,0.2,1.797031e+20
2012.08.18_14:24:00_TAI,0.4,2.238818e+20
2012.08.18_14:36:00_TAI,0.6,2.216808e+20
2012.08.18_14:48:00_TAI,0.8,2.458742e+20
2012.08.18_15:00:00_TAI,1.0,2.727068e+20
2012.08.18_15:12:00_TAI,1.2,2.779002e+20
2012.08.18_15:24:00_TAI,1.4,3.543786e+20
2012.08.18_15:36:00_TAI,1.6,3.611360e+20
2012.08.18_15:48:00_TAI,1.8,3.975076e+20
2012.08.18_16:00:00_TAI,2.0,4.099971e+20
2012.08.18_16:12:00_TAI,2.2,4.411655e+20
2012.08.18_16:24:00_TAI,2.4,4.556183e+20
2012.08.18_16:36:00_TAI,2.6,4.726306e+20
2012.08.18_16:48:00_TAI,2.8,4.846165e+20
2012.08.18_17:00:00_TAI,3.0,4.961541e+20
2012.08.18_17:12:00_TAI,3.2,4.914464e+20
2012.08.18_17:24:00_TAI,3.4,5.421663e+20
2012.08.18_17:36:00_TAI,3.6,5.190622e+20
2012.08.18_17:48:00_TAI,3.8,5.036310e+20
2012.08.18_18:24:00_TAI,4.4,5.302298e+20
2012.08.18_18:36:00_TAI,4.6,5.209850e+20
2012.08.18_18:48:00_TAI,4.8,5.226249e+20
2012.08.18_19:00:00_TAI,5.0,5.522535e+20
2012.08.18_19:12:00_TAI,5.2,5.737987e+20
2012.08.18_19:24:00_TAI,5.4,6.049740e+20
2012.08.18_19:36:00_TAI,5.6,6.125659e+20
2012.08.18_19:48:00_TAI,5.8,6.605128e+20
2012.08.18_20:00:00_TAI,6.0,6.543129e+20
2012.08.18_20:12:00_TAI,6.2,6.653956e+20
2012.08.18_20:24:00_TAI,6.4,6.942368e+20
2012.08.18_20:36:00_TAI,6.6,6.998906e+20
2012.08.18_20:48:00_TAI,6.8,7.055005e+20
2012.08.18_21:00:00_TAI,7.0,7.093092e+20
2012.08.18_21:12:00_TAI,7.2,7.010357e+20
2012.08.18_21:24:00_TAI,7.4,7.116998e+20
2012.08.18_21:36:00_TAI,7.6,7.409936e+20
2012.08.18_21:48:00_TAI,7.8,7.582121e+20
2012.08.18_22:00:00_TAI,8.0,7.880543e+20
2012.08.18_22:12:00_TAI,8.2,8.220400e+20
2012.08.18_22:24:00_TAI,8.4,8.167818e+20
2012.08.18_22:36:00_TAI,8.6,8.716987e+20
2012.08.18_22:48:00_TAI,8.8,8.501903e+20
2012.08.18_23:00:00_TAI,9.0,8.705930e+20
2012.08.18_23:12:00_TAI,9.2,8.656628e+20
2012.08.18_23:24:00_TAI,9.4,8.572382e+20
2012.08.18_23:36:00_TAI,9.6,8.731643e+20
2012.08.18_23:48:00_TAI,9.8,8.311585e+20
2012.08.19_00:00:00_TAI,10.0,8.701006e+20
2012.08.19_00:12:00_TAI,10.2,8.454864e+20
2012.08.19_00:24:00_TAI,10.4,8.584290e+20
2012.08.19_00:36:00_TAI,10.6,8.670825e+20
2012.08.19_00:48:00_TAI,10.8,8.747206e+20
2012.08.19_01:00:00_TAI,11.0,8.696029e+20
2012.08.19_01:12:00_TAI,11.2,8.379525e+20
2012.08.19_01:24:00_TAI,11.4,8.406644e+20
2012.08.19_01:36:00_TAI,11.6,8.628774e+20
2012.08.19_01:48:00_TAI,11.8,8.323915e+20
2012.08.19_02:00:00_TAI,12.0,8.685014e+20
2012.08.19_02:12:00_TAI,12.2,8.676637e+20
2012.08.19_02:24:00_TAI,12.4,8.788739e+20
2012.08.19_02:36:00_TAI,12.6,9.096247e+20
2012.08.19_02:48:00_TAI,12.8,9.249780e+20
2012.08.19_03:00:00_TAI,13.0,9.303418e+20
2012.08.19_03:12:00_TAI,13.2,9.197029e+20
2012.08.19_03:24:00_TAI,13.4,9.320794e+20
2012.08.19_03:36:00_TAI,13.6,9.774116e+20
2012.08.19_03:48:00_TAI,13.8,9.424759e+20
2012.08.19_04:00:00_TAI,14.0,9.661232e+20
2012.08.19_04:12:00_TAI,14.2,1.002988e+21
2012.08.19_04:24:00_TAI,14.4,9.962474e+20
2012.08.19_04:36:00_TAI,14.6,1.034201e+21
2012.08.19_04:48:00_TAI,14.8,1.062502e+21
2012.08.19_05:00:00_TAI,15.0,1.095006e+21
2012.08.19_05:12:00_TAI,15.2,1.092685e+21
2012.08.19_05:24:00_TAI,15.4,1.147056e+21
2012.08.19_05:36:00_TAI,15.6,1.189952e+21
2012.08.19_05:48:00_TAI,15.8,1.206050e+21
2012.08.19_06:24:00_TAI,16.4,1.328671e+21
2012.08.19_06:36:00_TAI,16.6,1.366168e+21
2012.08.19_06:48:00_TAI,16.8,1.401520e+21
2012.08.19_07:00:00_TAI,17.0,1.384520e+21
2012.08.19_07:12:00_TAI,17.2,1.303475e+21
2012.08.19_07:24:00_TAI,17.4,1.330717e+21
2012.08.19_07:36:00_TAI,17.6,1.380903e+21
2012.08.19_07:48:00_TAI,17.8,1.392938e+21
2012.08.19_08:00:00_TAI,18.0,1.385821e+21
2012.08.19_08:12:00_TAI,18.2,1.414224e+21
2012.08.19_08:24:00_TAI,18.4,1.436767e+21
2012.08.19_08:36:00_TAI,18.6,1.431154e+21
2012.08.19_08:48:00_TAI,18.8,1.407456e+21
2012.08.19_09:00:00_TAI,19.0,1.450210e+21
2012.08.19_09:12:00_TAI,19.2,1.446985e+21
2012.08.19_09:24:00_TAI,19.4,1.485757e+21
2012.08.19_09:36:00_TAI,19.6,1.467517e+21
2012.08.19_09:48:00_TAI,19.8,1.488672e+21
2012.08.19_10:00:00_TAI,20.0,1.470992e+21
2012.08.19_10:12:00_TAI,20.2,1.491025e+21
2012.08.19_10:24:00_TAI,20.4,1.456845e+21
2012.08.19_10:36:00_TAI,20.6,1.489535e+21
2012.08.19_10:48:00_TAI,20.8,1.458425e+21
2012.08.19_11:00:00_TAI,21.0,1.449461e+21
2012.08.19_11:12:00_TAI,21.2,1.419038e+21
2012.08.19_11:24:00_TAI,21.4,1.458499e+21
2012.08.19_11:36:00_TAI,21.6,1.473352e+21
2012.08.19_11:48:00_TAI,21.8,1.453415e+21
2012.08.19_12:00:00_TAI,22.0,1.471285e+21
2012.08.19_12:12:00_TAI,22.2,1.494919e+21
2012.08.19_12:24:00_TAI,22.4,1.435653e+21
2012.08.19_12:36:00_TAI,22.6,1.447526e+21
2012.08.19_12:48:00_TAI,22.8,1.441048e+21
2012.08.19_13:00:00_TAI,23.0,1.438482e+21
2012.08.19_13:12:00_TAI,23.2,1.408839e+21
2012.08.19_13:24:00_TAI,23.4,1.421455e+21
2012.08.19_13:36:00_TAI,23.6,1.419629e+21
2012.08.19_13:48:00_TAI,23.8,1.393542e+21
2012.08.19_14:00:00_TAI,24.0,1.427800e+21
2012.08.19_14:12:00_TAI,24.2,1.417416e+21
2012.08.19_14:24:00_TAI,24.4,1.394851e+21
