time,unsigned_flux
24.0,2.008725e+22
24.2,2.004148e+22
24.4,2.010879e+22
24.6,2.002590e+22
24.8,1.999740e+22
25.0,1.975606e+22
25.2,1.963485e+22
25.4,1.965288e+22
25.6,1.961726e+22
25.8,1.974990e+22
26.0,1.982163e+22
26.2,2.006700e+22
26.4,2.035994e+22
26.6,2.050618e+22
26.8,2.059463e+22
27.0,2.080495e+22
27.2,2.117742e+22
27.4,2.145370e+22
27.6,2.167267e+22
27.8,2.175906e+22
28.0,2.192714e+22
28.2,2.211609e+22
28.4,2.204677e+22
28.6,2.209253e+22
28.8,2.184645e+22
29.0,2.169270e+22
29.2,2.155611e+22
29.4,2.129287e+22
29.6,2.122363e+22
29.8,2.112552e+22
30.0,2.071654e+22
30.2,2.050484e+22
30.8,2.010726e+22
31.0,1.974843e+22
31.2,1.983011e+22
31.4,1.979500e+22
31.6,1.986591e+22
31.8,1.988653e+22
32.0,2.016585e+22
32.2,2.035738e+22
32.4,2.096680e+22
32.6,2.116158e+22
32.8,2.157449e+22
33.0,2.174714e+22
33.2,2.196567e+22
33.4,2.212193e+22
33.6,2.229482e+22
33.8,2.223472e+22
34.0,2.225439e+22
34.2,2.221179e+22
34.4,2.207086e+22
34.6,2.208106e+22
34.8,2.200375e+22
35.0,2.185247e+22
35.2,2.188203e+22
35.4,2.177874e+22
35.6,2.161408e+22
35.8,2.172148e+22
36.0,2.182539e+22
36.2,2.192195e+22
36.4,2.174855e+22
36.6,2.190956e+22
36.8,2.188811e+22
37.0,2.175290e+22
37.2,2.179618e+22
37.4,2.184857e+22
37.6,2.174978e+22
37.8,2.187624e+22
38.0,2.181264e+22
38.2,2.201129e+22
38.4,2.195777e+22
38.6,2.218590e+22
38.8,2.220576e+22
39.0,2.251947e+22
39.2,2.244857e+22
39.4,2.246136e+22
39.6,2.249947e+22
39.8,2.244508e+22
40.0,2.233333e+22
40.2,2.219715e+22
40.4,2.189503e+22
40.6,2.160063e+22
40.8,2.120902e+22
41.0,2.102314e+22
41.2,2.057064e+22
41.4,2.036083e+22
41.6,1.972136e+22
41.8,1.979772e+22
42.0,2.029639e+22
42.2,2.045347e+22
42.8,2.101185e+22
43.0,2.141440e+22
43.2,2.169774e+22
43.4,2.206805e+22
43.6,2.248205e+22
43.8,2.264487e+22
44.0,2.285984e+22
44.2,2.318449e+22
44.4,2.343040e+22
44.6,2.374486e+22
44.8,2.386623e+22
45.0,2.387575e+22
45.2,2.374994e+22
45.4,2.377246e+22
45.6,2.348963e+22
45.8,2.328083e+22
46.0,2.311657e+22
46.2,2.283817e+22
46.4,2.264659e+22
46.6,2.241237e+22
46.8,2.205375e+22
47.0,2.183245e+22
47.2,2.161278e+22
47.4,2.131502e+22
47.6,2.114643e+22
47.8,2.123327e+22
48.0,2.112314e+22
48.2,2.099496e+22
48.4,2.109771e+22
48.6,2.103842e+22
48.8,2.134989e+22
49.0,2.136409e+22
49.2,2.169743e+22
49.4,2.174044e+22
49.6,2.213008e+22
49.8,2.213387e+22
50.0,2.214090e+22
50.2,2.242744e+22
50.4,2.267211e+22
50.6,2.314308e+22
50.8,2.340225e+22
51.0,2.363433e+22
51.2,2.396042e+22
51.4,2.438195e+22
51.6,2.469667e+22
51.8,2.496928e+22
52.0,2.533152e+22
52.2,2.547049e+22
52.4,2.578760e+22
52.6,2.593526e+22
52.8,2.590593e+22
53.0,2.572831e+22
53.2,2.543798e+22
53.4,2.521337e+22
53.6,2.501301e+22
53.8,2.471014e+22
54.0,2.443617e+22
54.2,2.416783e+22
54.8,2.315431e+22
55.0,2.295700e+22
55.2,2.282183e+22
55.4,2.283407e+22
55.6,2.290308e+22
55.8,2.305333e+22
56.0,2.357390e+22
56.2,2.370628e+22
56.4,2.427693e+22
56.6,2.460477e+22
56.8,2.483283e+22
57.0,2.509293e+22
57.2,2.534372e+22
57.4,2.539513e+22
57.6,2.562653e+22
57.8,2.586086e+22
58.0,2.584276e+22
58.2,2.593896e+22
58.4,2.587846e+22
58.6,2.574696e+22
58.8,2.572851e+22
59.0,2.566671e+22
59.2,2.552098e+22
59.4,2.545532e+22
59.6,2.550517e+22
59.8,2.534544e+22
60.0,2.536999e+22
60.2,2.541459e+22
60.4,2.495709e+22
60.6,2.484238e+22
60.8,2.518190e+22
61.0,2.534762e+22
61.2,2.527235e+22
61.4,2.463936e+22
61.6,2.464303e+22
61.8,2.524807e+22
62.0,2.496710e+22
62.2,2.487507e+22
62.4,2.458018e+22
62.6,2.478647e+22
62.8,2.499397e+22
63.0,2.515569e+22
63.2,2.529273e+22
63.4,2.466543e+22
