true_time,time,unsigned_flux
2015.04.17_11:36:00_TAI,24.0,2.008725e+22
2015.04.17_11:48:00_TAI,24.2,2.004148e+22
2015.04.17_12:00:00_TAI,24.4,2.010879e+22
2015.04.17_12:12:00_TAI,24.6,2.002590e+22
2015.04.17_12:24:00_TAI,24.8,1.999740e+22
2015.04.17_12:36:00_TAI,25.0,1.975606e+22
2015.04.17_12:48:00_TAI,25.2,1.963485e+22
2015.04.17_13:00:00_TAI,25.4,1.965288e+22
2015.04.17_13:12:00_TAI,25.6,1.961726e+22
2015.04.17_13:24:00_TAI,25.8,1.974990e+22
2015.04.17_13:36:00_TAI,26.0,1.982163e+22
2015.04.17_13:48:00_TAI,26.2,2.006700e+22
2015.04.17_14:00:00_TAI,26.4,2.035994e+22
2015.04.17_14:12:00_TAI,26.6,2.050618e+22
2015.04.17_14:24:00_TAI,26.8,2.059463e+22
2015.04.17_14:36:00_TAI,27.0,2.080495e+22
2015.04.17_14:48:00_TAI,27.2,2.117742e+22
2015.04.17_15:00:00_TAI,27.4,2.145370e+22
2015.04.17_15:12:00_TAI,27.6,2.167267e+22
2015.04.17_15:24:00_TAI,27.8,2.175906e+22
2015.04.17_15:36:00_TAI,28.0,2.192714e+22
2015.04.17_15:48:00_TAI,28.2,2.211609e+22
2015.04.17_16:00:00_TAI,28.4,2.204677e+22
2015.04.17_16:12:00_TAI,28.6,2.209253e+22
2015.04.17_16:24:00_TAI,28.8,2.184645e+22
2015.04.17_16:36:00_TAI,29.0,2.169270e+22
2015.04.17_16:48:00_TAI,29.2,2.155611e+22
2015.04.17_17:00:00_TAI,29.4,2.129287e+22
2015.04.17_17:12:00_TAI,29.6,2.122363e+22
2015.04.17_17:24:00_TAI,29.8,2.112552e+22
2015.04.17_17:36:00_TAI,30.0,2.071654e+22
2015.04.17_17:48:00_TAI,30.2,2.050484e+22
2015.04.17_18:24:00_TAI,30.8,2.010726e+22
2015.04.17_18:36:00_TAI,31.0,1.974843e+22
2015.04.17_18:48:00_TAI,31.2,1.983011e+22
2015.04.17_19:00:00_TAI,31.4,1.979500e+22
2015.04.17_19:12:00_TAI,31.6,1.986591e+22
2015.04.17_19:24:00_TAI,31.8,1.988653e+22
2015.04.17_19:36:00_TAI,32.0,2.016585e+22
2015.04.17_19:48:00_TAI,32.2,2.035738e+22
2015.04.17_20:00:00_TAI,32.4,2.096680e+22
