time,unsigned_flux
0.0,0.0
0.2,9.462823e+18
0.4,1.269062e+19
0.6,1.503648e+19
0.8,9.150278e+18
1.0,1.27557e+19
1.2,1.436021e+19
1.4,1.74845e+19
1.6,2.012714e+19
1.8,2.667197e+19
2.0,4.398515e+19
2.2,5.984036e+19
2.4,7.184295e+19
2.6,8.05407e+19
2.8,8.44343e+19
3.0,9.098502e+19
3.2,1.33014e+20
3.4,1.428152e+20
3.6,1.536721e+20
3.8,1.549958e+20
4.0,1.478919e+20
4.2,1.462788e+20
4.4,1.591784e+20
4.6,1.77201e+20
4.8,1.777533e+20
5.0,1.767274e+20
5.2,1.745038e+20
5.4,2.181935e+20
5.6,2.292316e+20
5.8,2.373922e+20
6.0,3.778287e+20
6.2,4.021635e+20
6.4,4.273036e+20
6.6,4.525208e+20
6.8,4.496683e+20
7.0,4.535437e+20
7.2,4.422845e+20
7.4,4.369326e+20
7.6,4.316641e+20
7.8,4.265302e+20
8.0,4.472563e+20
8.2,4.084288e+20
8.4,4.228782e+20
8.6,4.315772e+20
8.8,4.45164e+20
9.0,4.565904e+20
9.2,4.480079e+20
9.4,4.489012e+20
9.6,4.593591e+20
9.8,4.386266e+20
10.0,4.362386e+20
10.2,4.686502e+20
10.4,4.862281e+20
10.6,4.861752e+20
10.8,4.81469e+20
11.0,4.923443e+20
11.2,4.818825e+20
11.4,4.770061e+20
11.6,4.777649e+20
11.8,4.892756e+20
12.0,4.795494e+20
12.2,4.73774e+20
12.4,4.873799e+20
12.6,4.934382e+20
12.8,4.995408e+20
13.0,4.892485e+20
13.2,5.022943e+20
13.4,4.908387e+20
13.6,5.081205e+20
13.8,5.027732e+20
14.0,5.017046e+20
14.2,5.062059e+20
14.4,5.090192e+20
14.6,5.111728e+20
14.8,5.09389e+20
15.0,5.28521e+20
15.2,5.646443e+20
15.4,5.489211e+20
15.6,5.433658e+20
15.8,6.008743e+20
16.0,5.823476e+20
16.2,6.08198e+20
16.4,6.064416e+20
16.6,6.239286e+20
16.8,6.192193e+20
17.0,6.135043e+20
17.2,6.500352e+20
17.4,6.259253e+20
17.6,6.219704e+20
17.8,5.935597e+20
18.0,6.064602e+20
18.2,6.319075e+20
18.4,6.109765e+20
18.6,6.44935e+20
18.8,6.315859e+20
19.0,6.321295e+20
19.2,6.739535e+20
19.4,7.15781e+20
19.6,6.882209e+20
19.8,6.940723e+20
20.0,7.137749e+20
20.2,7.225247e+20
20.4,7.174289e+20
20.6,6.966009e+20
20.8,6.94638e+20
21.0,6.887468e+20
21.2,7.012152e+20
21.4,6.931117e+20
21.6,7.019692e+20
21.8,7.060099e+20
22.0,6.873684e+20
22.2,7.171217e+20
22.4,7.20105e+20
22.6,7.394233e+20
22.8,7.621682e+20
23.0,8.37344e+20
23.2,8.687706e+20
23.4,9.07791e+20
23.6,9.264881e+20
23.8,9.497346e+20
24.0,9.407782e+20
24.2,9.912119e+20
24.4,1.000225e+21
24.6,9.894929e+20
24.8,1.033132e+21
25.0,1.018372e+21
25.2,1.016632e+21
25.4,9.602857e+20
25.6,9.609635e+20
25.8,1.006891e+21
26.0,9.65545e+20
26.2,1.029018e+21
26.4,9.882704e+20
26.6,9.872914e+20
26.8,9.54522e+20
27.0,9.723373e+20
27.2,9.586022e+20
27.4,9.78719e+20
27.6,9.927019e+20
27.8,9.527428e+20
28.0,9.32945e+20
28.2,9.29453e+20
28.4,9.138103e+20
28.6,9.113224e+20
28.8,9.05029e+20
29.0,8.823291e+20
29.2,8.951878e+20
29.4,8.960054e+20
29.6,8.875894e+20
29.8,8.869644e+20
30.0,8.965864e+20
30.2,9.0946e+20
30.4,8.914336e+20
30.6,8.840116e+20
30.8,9.18719e+20
31.0,9.178061e+20
31.2,9.381431e+20
31.4,9.254128e+20
31.6,9.138684e+20
31.8,9.072023e+20
32.0,8.748308e+20
32.2,8.584833e+20
32.4,8.510338e+20
32.6,8.807546e+20
32.8,8.651697e+20
33.0,8.435733e+20
33.2,8.583872e+20
33.4,8.456282e+20
33.6,8.425245e+20
33.8,8.659787e+20
34.0,8.771612e+20
34.2,8.946428e+20
34.4,8.967752e+20
34.6,9.104955e+20
34.8,9.304409e+20
35.0,9.267395e+20
35.2,9.490984e+20
35.4,9.394938e+20
35.6,9.623064e+20
35.8,9.713977e+20
36.0,9.645344e+20
36.2,9.930577e+20
36.4,9.806842e+20
36.6,9.977238e+20
36.8,1.007227e+21
37.0,1.011773e+21
37.2,1.032467e+21
37.4,1.039746e+21
37.6,1.054558e+21
37.8,1.069446e+21
38.0,1.080756e+21
38.2,1.130148e+21
38.4,1.155397e+21
38.6,1.181398e+21
38.8,1.221586e+21
39.0,1.238625e+21
39.2,1.237114e+21
39.4,1.273053e+21
39.6,1.266963e+21
39.8,1.324392e+21
40.0,1.347915e+21
40.2,1.345194e+21
40.4,1.362394e+21
40.6,1.367901e+21
40.8,1.373859e+21
41.0,1.37239e+21
41.2,1.376354e+21
41.4,1.383759e+21
41.6,1.365915e+21
41.8,1.388595e+21
42.0,1.414066e+21
42.2,1.424004e+21
42.4,1.448436e+21
42.6,1.474562e+21
42.8,1.550489e+21
43.0,1.630287e+21
43.2,1.669959e+21
43.4,1.683003e+21
43.6,1.689015e+21
43.8,1.71745e+21
44.0,1.693418e+21
44.2,1.707678e+21
44.4,1.70038e+21
44.6,1.688429e+21
44.8,1.7041e+21
45.0,1.710785e+21
45.2,1.747422e+21
45.4,1.742274e+21
45.8,1.77014e+21
46.0,1.775719e+21
46.2,1.821001e+21
46.4,1.823193e+21
46.6,1.879728e+21
46.8,1.856583e+21
47.0,1.840129e+21
47.2,1.843817e+21
47.4,1.858026e+21
47.6,1.897309e+21
47.8,1.861336e+21
48.0,1.884756e+21
48.2,1.899276e+21
48.4,1.866114e+21
48.6,1.893075e+21
48.8,1.890856e+21
49.0,1.865405e+21
49.2,1.82684e+21
49.4,1.86988e+21
49.6,1.855175e+21
49.8,1.846698e+21
50.0,1.867309e+21
50.2,1.918425e+21
50.4,1.85495e+21
50.6,1.825546e+21
50.8,1.844546e+21
51.0,1.845097e+21
51.2,1.832367e+21
51.4,1.869502e+21
51.6,1.962083e+21
51.8,1.887979e+21
52.0,1.915608e+21
52.2,1.897819e+21
52.4,1.867637e+21
52.6,1.879896e+21
52.8,1.902788e+21
53.0,1.87784e+21
53.2,2.141106e+21
53.4,1.919531e+21
53.6,1.955309e+21
53.8,2.035498e+21
54.0,2.078391e+21
54.2,2.08972e+21
54.4,2.128277e+21
54.6,2.503953e+21
54.8,2.133076e+21
55.0,2.129212e+21
55.2,2.143999e+21
55.4,2.137474e+21
55.6,2.166259e+21
55.8,2.15695e+21
56.0,2.124739e+21
56.2,2.394305e+21
56.4,2.046561e+21
56.6,1.983268e+21
56.8,1.977306e+21
57.0,1.924823e+21
57.2,1.875724e+21
57.4,1.89622e+21
57.6,2.173728e+21
57.8,1.84966e+21
58.0,1.858815e+21
58.2,1.888215e+21
58.4,1.910207e+21
58.6,1.908631e+21
58.8,1.991621e+21
59.0,2.045874e+21
59.2,2.439889e+21
59.4,2.078983e+21
59.6,2.109846e+21
59.8,2.166909e+21
60.0,2.164526e+21
60.2,2.235041e+21
60.4,2.343169e+21
60.6,2.777038e+21
60.8,2.406736e+21
61.0,2.506244e+21
61.2,2.541345e+21
61.4,2.555025e+21
61.6,2.636696e+21
61.8,2.6623e+21
62.0,2.728537e+21
62.2,3.229179e+21
62.4,2.80889e+21
62.6,2.859369e+21
62.8,2.865622e+21
63.0,2.852055e+21
63.2,2.848821e+21
63.4,2.870653e+21
63.6,3.333392e+21
63.8,2.906706e+21
64.0,2.864544e+21
64.2,2.842764e+21
64.4,2.833064e+21
64.6,2.85276e+21
64.8,2.832579e+21
65.0,2.8645e+21
65.2,3.33863e+21
65.4,2.871634e+21
65.6,2.924525e+21
65.8,2.95233e+21
66.0,3.068556e+21
66.2,3.138841e+21
66.4,3.105884e+21
66.6,3.639729e+21
66.8,3.150697e+21
67.0,3.241449e+21
67.2,3.215224e+21
67.4,3.270299e+21
67.6,3.224972e+21
67.8,3.184863e+21
68.0,3.157381e+21
68.2,3.563645e+21
68.4,3.147558e+21
68.6,3.055166e+21
68.8,3.105915e+21
69.0,2.99973e+21
69.2,2.968768e+21
69.4,3.026472e+21
69.6,3.001242e+21
69.8,2.988947e+21
70.0,3.00383e+21
70.2,2.995692e+21
70.4,3.047145e+21
70.6,3.057336e+21
70.8,3.072724e+21
71.0,3.028782e+21
71.2,3.061767e+21
71.4,3.061595e+21
71.6,2.986862e+21
71.8,2.952805e+21
72.0,2.904042e+21
72.2,2.832731e+21
72.4,2.79709e+21
72.6,2.774291e+21
72.8,2.757373e+21
73.0,2.76893e+21
73.2,2.79622e+21
73.4,2.78326e+21
73.6,2.805942e+21
73.8,2.706776e+21
74.0,2.721169e+21
74.2,2.810824e+21
74.4,2.621661e+21
74.6,2.654363e+21
74.8,2.698505e+21
75.0,2.740741e+21
75.2,2.720236e+21
75.4,2.691865e+21
75.6,2.645273e+21
75.8,2.595932e+21
76.0,2.582008e+21
76.2,2.543079e+21
76.4,2.532291e+21
76.6,2.512705e+21
76.8,2.490296e+21
77.0,2.369369e+21
77.2,2.378285e+21
77.4,2.388488e+21
77.6,2.372276e+21
77.8,2.322068e+21
78.0,2.352238e+21
78.2,2.311751e+21
78.4,2.3332e+21
78.6,2.348449e+21
78.8,2.380916e+21
79.0,2.350116e+21
79.2,2.369324e+21
79.4,2.332005e+21
79.6,2.360255e+21
79.8,2.332464e+21
