true_time,time,unsigned_flux
2013.10.14_22:36:00_TAI,0.0,0.000000e+00
2013.10.14_22:48:00_TAI,0.2,9.462823e+18
2013.10.14_23:00:00_TAI,0.4,1.269062e+19
2013.10.14_23:12:00_TAI,0.6,1.503648e+19
2013.10.14_23:24:00_TAI,0.8,9.150278e+18
2013.10.14_23:36:00_TAI,1.0,1.275570e+19
2013.10.14_23:48:00_TAI,1.2,1.436021e+19
2013.10.15_00:00:00_TAI,1.4,1.748450e+19
2013.10.15_00:12:00_TAI,1.6,2.012714e+19
2013.10.15_00:24:00_TAI,1.8,2.667197e+19
2013.10.15_00:36:00_TAI,2.0,4.398515e+19
2013.10.15_00:48:00_TAI,2.2,5.984036e+19
2013.10.15_01:00:00_TAI,2.4,7.184295e+19
2013.10.15_01:12:00_TAI,2.6,8.054070e+19
2013.10.15_01:24:00_TAI,2.8,8.443430e+19
2013.10.15_01:36:00_TAI,3.0,9.098502e+19
2013.10.15_01:48:00_TAI,3.2,1.330140e+20
2013.10.15_02:00:00_TAI,3.4,1.428152e+20
2013.10.15_02:12:00_TAI,3.6,1.536721e+20
2013.10.15_02:24:00_TAI,3.8,1.549958e+20
2013.10.15_02:36:00_TAI,4.0,1.478919e+20
2013.10.15_02:48:00_TAI,4.2,1.462788e+20
2013.10.15_03:00:00_TAI,4.4,1.591784e+20
2013.10.15_03:12:00_TAI,4.6,1.772010e+20
2013.10.15_03:24:00_TAI,4.8,1.777533e+20
2013.10.15_03:36:00_TAI,5.0,1.767274e+20
2013.10.15_03:48:00_TAI,5.2,1.745038e+20
2013.10.15_04:00:00_TAI,5.4,2.181935e+20
2013.10.15_04:12:00_TAI,5.6,2.292316e+20
2013.10.15_04:24:00_TAI,5.8,2.373922e+20
2013.10.15_04:36:00_TAI,6.0,3.778287e+20
2013.10.15_04:48:00_TAI,6.2,4.021635e+20
2013.10.15_05:00:00_TAI,6.4,4.273036e+20
2013.10.15_05:12:00_TAI,6.6,4.525208e+20
2013.10.15_05:24:00_TAI,6.8,4.496683e+20
2013.10.15_05:36:00_TAI,7.0,4.535437e+20
2013.10.15_05:48:00_TAI,7.2,4.422845e+20
2013.10.15_06:24:00_TAI,7.8,4.265302e+20
2013.10.15_06:36:00_TAI,8.0,4.472563e+20
2013.10.15_06:48:00_TAI,8.2,4.084288e+20
2013.10.15_07:00:00_TAI,8.4,4.228782e+20
2013.10.15_07:12:00_TAI,8.6,4.315772e+20
2013.10.15_07:24:00_TAI,8.8,4.451640e+20
2013.10.15_07:36:00_TAI,9.0,4.565904e+20
2013.10.15_07:48:00_TAI,9.2,4.480079e+20
2013.10.15_08:00:00_TAI,9.4,4.489012e+20
2013.10.15_08:12:00_TAI,9.6,4.593591e+20
2013.10.15_08:24:00_TAI,9.8,4.386266e+20
2013.10.15_08:36:00_TAI,10.0,4.362386e+20
2013.10.15_08:48:00_TAI,10.2,4.686502e+20
2013.10.15_09:00:00_TAI,10.4,4.862281e+20
