time,unsigned_flux
0.0,0.000000e+00
0.2,9.462823e+18
0.4,1.269062e+19
0.6,1.503648e+19
0.8,9.150278e+18
1.0,1.275570e+19
1.2,1.436021e+19
1.4,1.748450e+19
1.6,2.012714e+19
1.8,2.667197e+19
2.0,4.398515e+19
2.2,5.984036e+19
2.4,7.184295e+19
2.6,8.054070e+19
2.8,8.443430e+19
3.0,9.098502e+19
3.2,1.330140e+20
3.4,1.428152e+20
3.6,1.536721e+20
3.8,1.549958e+20
4.0,1.478919e+20
4.2,1.462788e+20
4.4,1.591784e+20
4.6,1.772010e+20
4.8,1.777533e+20
5.0,1.767274e+20
5.2,1.745038e+20
5.4,2.181935e+20
5.6,2.292316e+20
5.8,2.373922e+20
6.0,3.778287e+20
6.2,4.021635e+20
6.4,4.273036e+20
6.6,4.525208e+20
6.8,4.496683e+20
7.0,4.535437e+20
7.2,4.422845e+20
7.8,4.265302e+20
8.0,4.472563e+20
8.2,4.084288e+20
8.4,4.228782e+20
8.6,4.315772e+20
8.8,4.451640e+20
9.0,4.565904e+20
9.2,4.480079e+20
9.4,4.489012e+20
9.6,4.593591e+20
9.8,4.386266e+20
10.0,4.362386e+20
10.2,4.686502e+20
10.4,4.862281e+20
10.6,4.861752e+20
10.8,4.814690e+20
11.0,4.923443e+20
11.2,4.818825e+20
11.4,4.770061e+20
11.6,4.777649e+20
11.8,4.892756e+20
12.0,4.795494e+20
12.2,4.737740e+20
12.4,4.873799e+20
12.6,4.934382e+20
12.8,4.995408e+20
13.0,4.892485e+20
13.2,5.022943e+20
13.4,4.908387e+20
13.6,5.081205e+20
13.8,5.027732e+20
14.0,5.017046e+20
14.2,5.062059e+20
14.4,5.090192e+20
14.6,5.111728e+20
14.8,5.093890e+20
15.0,5.285210e+20
15.2,5.646443e+20
15.4,5.489211e+20
15.6,5.433658e+20
15.8,6.008743e+20
16.0,5.823476e+20
16.2,6.081980e+20
16.4,6.064416e+20
16.6,6.239286e+20
16.8,6.192193e+20
17.0,6.135043e+20
17.2,6.500352e+20
17.4,6.259253e+20
17.6,6.219704e+20
17.8,5.935597e+20
18.0,6.064602e+20
18.2,6.319075e+20
18.4,6.109765e+20
18.6,6.449350e+20
18.8,6.315859e+20
19.0,6.321295e+20
19.2,6.739535e+20
19.8,6.940723e+20
20.0,7.137749e+20
20.2,7.225247e+20
20.4,7.174289e+20
20.6,6.966009e+20
20.8,6.946380e+20
