time,unsigned_flux
0.0,2.057142e+20
0.2,2.254131e+20
0.4,2.226854e+20
0.6,2.512837e+20
0.8,2.835668e+20
1.0,2.932818e+20
1.2,4.943859e+20
1.4,5.420175e+20
1.6,7.690663e+20
1.8,8.053373e+20
2.0,8.213182e+20
2.2,8.116222e+20
2.4,1.1078e+21
2.6,1.108472e+21
2.8,1.116623e+21
3.0,1.132652e+21
3.2,1.154484e+21
3.4,1.181554e+21
3.6,1.24881e+21
3.8,1.441223e+21
4.0,1.468657e+21
4.2,1.596049e+21
4.4,1.614502e+21
4.6,1.703293e+21
4.8,1.745937e+21
5.0,1.782622e+21
5.2,1.807242e+21
5.4,1.88246e+21
5.6,1.895335e+21
5.8,1.927656e+21
6.0,1.886936e+21
6.2,1.947523e+21
6.4,1.994138e+21
6.6,2.108795e+21
6.8,2.21784e+21
7.0,2.296668e+21
7.2,2.474088e+21
7.4,2.707719e+21
7.6,2.813716e+21
7.8,2.805852e+21
8.0,2.980326e+21
8.2,2.997527e+21
8.4,3.0238e+21
8.6,2.965359e+21
8.8,2.967443e+21
9.0,2.856544e+21
9.2,2.829331e+21
9.4,2.869353e+21
9.6,2.855712e+21
9.8,2.791747e+21
10.0,2.822808e+21
10.2,2.767599e+21
10.4,2.741877e+21
10.6,2.745394e+21
10.8,2.742178e+21
11.0,2.763689e+21
11.2,2.921778e+21
11.4,2.983911e+21
11.6,3.101855e+21
11.8,3.332071e+21
12.0,3.436154e+21
12.2,3.55925e+21
12.4,3.744577e+21
12.6,3.784702e+21
12.8,3.748643e+21
13.0,3.874649e+21
13.2,3.93623e+21
13.4,3.981645e+21
13.6,4.011389e+21
13.8,3.996188e+21
14.0,4.073141e+21
14.2,4.111813e+21
14.4,4.168414e+21
14.6,4.219599e+21
14.8,4.264788e+21
15.0,4.282797e+21
15.2,4.436659e+21
15.4,4.489354e+21
15.6,4.477323e+21
15.8,4.521918e+21
16.0,4.653825e+21
16.2,4.637849e+21
16.4,4.75053e+21
16.6,4.68079e+21
16.8,4.683313e+21
17.0,4.695899e+21
17.2,4.958737e+21
17.4,4.872641e+21
17.6,5.063785e+21
17.8,4.994653e+21
18.0,4.849837e+21
18.2,4.874512e+21
18.4,4.675912e+21
18.6,4.572004e+21
18.8,4.525044e+21
19.0,4.556044e+21
19.2,4.591873e+21
19.4,4.659652e+21
19.6,4.662718e+21
19.8,4.775835e+21
20.0,4.844708e+21
20.2,4.915271e+21
20.4,5.113363e+21
20.6,5.243172e+21
20.8,5.29045e+21
21.0,5.350911e+21
21.2,5.369654e+21
21.4,5.371467e+21
21.6,5.374524e+21
21.8,5.392189e+21
22.0,5.279635e+21
22.2,5.089783e+21
22.4,5.047819e+21
22.6,4.903632e+21
22.8,4.711098e+21
23.0,4.333552e+21
23.2,4.218445e+21
23.4,4.092461e+21
23.6,4.051126e+21
23.8,4.080369e+21
24.0,4.135652e+21
24.2,4.150475e+21
24.4,4.278933e+21
24.6,4.281359e+21
24.8,4.400977e+21
25.0,4.593364e+21
25.2,4.742279e+21
25.4,4.78882e+21
25.6,4.974605e+21
25.8,5.110675e+21
26.0,5.125966e+21
26.2,5.145297e+21
26.4,5.286203e+21
26.6,5.362805e+21
26.8,5.367467e+21
27.0,5.356326e+21
27.2,5.30537e+21
27.4,5.282518e+21
27.6,5.209458e+21
27.8,5.192339e+21
28.0,5.125257e+21
28.2,4.989567e+21
28.4,4.941756e+21
28.6,4.727122e+21
28.8,4.740716e+21
29.0,4.737161e+21
29.2,4.669176e+21
29.4,4.651402e+21
29.6,4.602786e+21
29.8,4.568708e+21
30.0,4.505523e+21
30.2,4.669616e+21
30.4,4.763856e+21
30.6,5.022103e+21
30.8,5.529404e+21
31.0,5.980234e+21
31.2,6.122779e+21
31.4,6.408786e+21
31.6,6.67949e+21
31.8,6.774244e+21
32.0,6.665598e+21
32.2,6.939238e+21
32.4,6.896988e+21
32.6,6.925728e+21
32.8,6.704891e+21
33.0,6.618031e+21
33.2,6.595573e+21
33.4,6.430953e+21
33.6,6.311754e+21
33.8,6.178322e+21
34.0,6.180038e+21
34.2,6.011909e+21
34.4,6.058384e+21
34.6,6.063738e+21
34.8,6.215561e+21
35.0,6.366116e+21
35.2,6.566332e+21
35.4,6.653883e+21
35.6,6.94129e+21
35.8,7.110628e+21
36.0,7.217749e+21
36.2,7.312961e+21
36.4,7.40312e+21
36.6,7.514539e+21
36.8,7.524562e+21
37.0,7.586767e+21
37.2,7.538103e+21
37.4,7.628474e+21
37.6,7.67202e+21
37.8,7.711069e+21
38.0,7.758845e+21
38.2,7.781434e+21
38.4,7.761083e+21
38.6,7.73848e+21
38.8,7.817376e+21
39.0,7.798366e+21
39.2,7.88698e+21
39.4,7.870031e+21
39.6,7.873567e+21
39.8,7.964136e+21
40.0,7.976649e+21
40.2,7.899506e+21
40.4,7.97197e+21
40.6,8.016235e+21
40.8,7.939444e+21
41.0,7.948392e+21
41.2,7.838273e+21
41.4,7.782893e+21
41.6,7.726799e+21
41.8,7.680218e+21
42.0,7.569169e+21
42.2,7.318305e+21
42.4,7.126309e+21
42.6,6.990054e+21
42.8,6.862527e+21
43.0,6.744598e+21
43.2,6.575932e+21
43.4,6.583542e+21
43.6,6.626776e+21
43.8,6.793584e+21
44.0,6.824868e+21
44.2,6.921097e+21
44.4,7.017645e+21
44.6,7.097439e+21
44.8,7.109442e+21
45.0,7.250919e+21
45.2,7.376383e+21
45.4,7.484515e+21
45.6,7.565122e+21
45.8,7.592865e+21
46.0,7.5097e+21
46.2,7.481411e+21
46.4,7.32833e+21
46.6,7.227641e+21
46.8,7.04167e+21
47.0,6.833014e+21
47.2,6.627565e+21
47.4,6.448662e+21
47.6,6.163665e+21
47.8,5.97419e+21
48.0,5.963645e+21
48.2,6.022427e+21
48.4,5.965667e+21
48.6,5.94132e+21
48.8,5.890895e+21
49.0,5.800265e+21
49.2,5.842206e+21
49.4,5.887692e+21
49.6,5.843449e+21
49.8,5.793719e+21
50.0,5.772276e+21
50.2,5.765025e+21
50.4,5.833121e+21
50.6,5.850334e+21
50.8,5.846323e+21
51.0,5.866553e+21
51.2,5.887509e+21
51.4,5.807339e+21
51.6,5.816254e+21
51.8,5.793516e+21
52.0,5.739512e+21
52.2,5.830942e+21
52.4,5.692108e+21
52.6,5.609265e+21
52.8,5.618922e+21
53.0,5.664838e+21
53.2,5.661767e+21
53.4,5.648363e+21
53.6,5.761919e+21
53.8,5.75176e+21
54.0,5.779158e+21
54.2,5.925902e+21
54.4,6.063708e+21
54.6,6.223254e+21
54.8,6.464945e+21
55.0,6.437572e+21
55.2,6.382515e+21
55.4,6.401133e+21
55.6,6.399e+21
55.8,6.268199e+21
56.0,6.11723e+21
56.2,6.040861e+21
56.4,5.92376e+21
56.6,5.810146e+21
56.8,5.605913e+21
57.0,5.56493e+21
57.2,5.483176e+21
57.4,5.334348e+21
57.6,5.235847e+21
57.8,5.214494e+21
58.0,5.127041e+21
58.2,5.29273e+21
58.4,5.420216e+21
58.6,5.499313e+21
58.8,5.591265e+21
59.0,5.693281e+21
59.2,5.741862e+21
59.4,5.848616e+21
59.6,5.821812e+21
59.8,5.910036e+21
60.0,5.935159e+21
60.2,6.01845e+21
60.4,5.944018e+21
60.6,6.025538e+21
60.8,5.935308e+21
61.0,5.899253e+21
61.2,5.877785e+21
61.4,5.771143e+21
61.6,5.812312e+21
61.8,5.777936e+21
62.0,5.633686e+21
62.2,5.578035e+21
62.4,5.645826e+21
62.6,5.61941e+21
62.8,5.621524e+21
63.0,5.468697e+21
63.2,5.458171e+21
63.4,5.37066e+21
63.6,5.415738e+21
63.8,5.416596e+21
64.0,5.392432e+21
64.2,5.363177e+21
64.4,5.413329e+21
64.6,5.381695e+21
64.8,5.341892e+21
65.0,5.398163e+21
65.2,5.41227e+21
65.4,5.358131e+21
65.6,5.408195e+21
65.8,5.407388e+21
66.0,5.365148e+21
66.2,5.368631e+21
66.4,5.380824e+21
66.6,5.311853e+21
66.8,5.291643e+21
67.0,5.188832e+21
67.2,5.071939e+21
67.4,4.970377e+21
67.6,4.805768e+21
67.8,4.821269e+21
68.0,4.813801e+21
68.2,4.858433e+21
68.4,4.958142e+21
68.6,4.820359e+21
68.8,4.932991e+21
69.0,5.082227e+21
69.2,4.97302e+21
69.4,5.154361e+21
69.6,5.039742e+21
69.8,5.164617e+21
70.0,5.117744e+21
70.2,5.173122e+21
70.4,5.155881e+21
70.6,5.061471e+21
70.8,5.104241e+21
71.0,4.986541e+21
71.2,4.91205e+21
71.4,4.772887e+21
71.6,4.641355e+21
71.8,4.614983e+21
72.0,4.44928e+21
72.2,4.298042e+21
