true_time,time,unsigned_flux
2014.09.28_09:36:00_TAI,0.0,2.057142e+20
2014.09.28_09:48:00_TAI,0.2,2.254131e+20
2014.09.28_10:00:00_TAI,0.4,2.226854e+20
2014.09.28_10:12:00_TAI,0.6,2.512837e+20
2014.09.28_10:24:00_TAI,0.8,2.835668e+20
2014.09.28_10:36:00_TAI,1.0,2.932818e+20
2014.09.28_10:48:00_TAI,1.2,4.943859e+20
2014.09.28_11:00:00_TAI,1.4,5.420175e+20
2014.09.28_11:12:00_TAI,1.6,7.690663e+20
2014.09.28_11:24:00_TAI,1.8,8.053373e+20
2014.09.28_11:36:00_TAI,2.0,8.213182e+20
2014.09.28_11:48:00_TAI,2.2,8.116222e+20
2014.09.28_12:00:00_TAI,2.4,1.107800e+21
2014.09.28_12:12:00_TAI,2.6,1.108472e+21
2014.09.28_12:24:00_TAI,2.8,1.116623e+21
2014.09.28_12:36:00_TAI,3.0,1.132652e+21
2014.09.28_12:48:00_TAI,3.2,1.154484e+21
2014.09.28_13:00:00_TAI,3.4,1.181554e+21
2014.09.28_13:12:00_TAI,3.6,1.248810e+21
2014.09.28_13:24:00_TAI,3.8,1.441223e+21
2014.09.28_13:36:00_TAI,4.0,1.468657e+21
2014.09.28_13:48:00_TAI,4.2,1.596049e+21
2014.09.28_14:00:00_TAI,4.4,1.614502e+21
2014.09.28_14:12:00_TAI,4.6,1.703293e+21
2014.09.28_14:24:00_TAI,4.8,1.745937e+21
2014.09.28_14:36:00_TAI,5.0,1.782622e+21
2014.09.28_14:48:00_TAI,5.2,1.807242e+21
2014.09.28_15:00:00_TAI,5.4,1.882460e+21
2014.09.28_15:12:00_TAI,5.6,1.895335e+21
2014.09.28_15:24:00_TAI,5.8,1.927656e+21
2014.09.28_15:36:00_TAI,6.0,1.886936e+21
2014.09.28_15:48:00_TAI,6.2,1.947523e+21
2014.09.28_16:00:00_TAI,6.4,1.994138e+21
2014.09.28_16:12:00_TAI,6.6,2.108795e+21
2014.09.28_16:24:00_TAI,6.8,2.217840e+21
2014.09.28_16:36:00_TAI,7.0,2.296668e+21
2014.09.28_16:48:00_TAI,7.2,2.474088e+21
2014.09.28_17:00:00_TAI,7.4,2.707719e+21
2014.09.28_17:12:00_TAI,7.6,2.813716e+21
2014.09.28_17:24:00_TAI,7.8,2.805852e+21
2014.09.28_17:36:00_TAI,8.0,2.980326e+21
2014.09.28_17:48:00_TAI,8.2,2.997527e+21
2014.09.28_18:24:00_TAI,8.8,2.967443e+21
2014.09.28_18:36:00_TAI,9.0,2.856544e+21
2014.09.28_18:48:00_TAI,9.2,2.829331e+21
2014.09.28_19:00:00_TAI,9.4,2.869353e+21
2014.09.28_19:12:00_TAI,9.6,2.855712e+21
2014.09.28_19:24:00_TAI,9.8,2.791747e+21
2014.09.28_19:36:00_TAI,10.0,2.822808e+21
2014.09.28_19:48:00_TAI,10.2,2.767599e+21
2014.09.28_20:00:00_TAI,10.4,2.741877e+21
2014.09.28_20:12:00_TAI,10.6,2.745394e+21
2014.09.28_20:24:00_TAI,10.8,2.742178e+21
2014.09.28_20:36:00_TAI,11.0,2.763689e+21
2014.09.28_20:48:00_TAI,11.2,2.921778e+21
2014.09.28_21:00:00_TAI,11.4,2.983911e+21
2014.09.28_21:12:00_TAI,11.6,3.101855e+21
2014.09.28_21:24:00_TAI,11.8,3.332071e+21
2014.09.28_21:36:00_TAI,12.0,3.436154e+21
2014.09.28_21:48:00_TAI,12.2,3.559250e+21
2014.09.28_22:00:00_TAI,12.4,3.744577e+21
2014.09.28_22:12:00_TAI,12.6,3.784702e+21
