true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2015.08.26_12:12:00_TAI,0.8,2.495341e+21,5.791994e+21,2.752,31.694786
2015.08.26_12:24:00_TAI,1.0,2.618752e+21,5.877661e+21,2.873,29.464205
2015.08.26_12:36:00_TAI,1.2,2.598413e+21,6.022607e+21,2.753,28.771172
2015.08.26_12:48:00_TAI,1.4,2.662589e+21,6.334447e+21,2.475,32.358829
2015.08.26_13:00:00_TAI,1.6,2.744849e+21,5.811578e+21,2.468,30.191851
2015.08.26_13:12:00_TAI,1.8,2.774289e+21,6.237914e+21,2.837,31.296368
2015.08.26_13:24:00_TAI,2.0,2.854587e+21,6.336975e+21,2.837,32.711002
2015.08.26_13:36:00_TAI,2.2,2.800715e+21,6.272428e+21,2.766,28.209047
2015.08.26_13:48:00_TAI,2.4,2.771429e+21,6.831073e+21,2.899,34.790585
2015.08.26_14:00:00_TAI,2.6,2.774304e+21,6.515618e+21,2.771,32.784222
2015.08.26_14:12:00_TAI,2.8,2.789702e+21,6.527213e+21,2.775,32.296700
2015.08.26_14:24:00_TAI,3.0,2.855787e+21,6.617713e+21,2.910,31.556442
2015.08.26_14:36:00_TAI,3.2,2.760815e+21,6.836190e+21,3.048,37.157436
2015.08.26_14:48:00_TAI,3.4,2.828653e+21,6.917256e+21,2.849,38.742424
2015.08.26_15:00:00_TAI,3.6,2.821597e+21,6.944991e+21,2.899,39.734894
2015.08.26_15:12:00_TAI,3.8,2.850930e+21,6.954195e+21,2.690,40.253490
2015.08.26_15:24:00_TAI,4.0,2.884891e+21,7.142693e+21,2.837,40.151684
2015.08.26_15:36:00_TAI,4.2,2.925774e+21,7.395422e+21,2.681,44.124092
2015.08.26_15:48:00_TAI,4.4,3.017373e+21,7.539777e+21,2.816,43.524929
2015.08.26_16:00:00_TAI,4.6,3.151177e+21,8.318727e+21,2.689,44.202839
2015.08.26_16:12:00_TAI,4.8,3.191263e+21,8.287126e+21,2.891,42.557461
2015.08.26_16:24:00_TAI,5.0,3.236021e+21,8.591248e+21,2.829,45.709999
2015.08.26_16:36:00_TAI,5.2,3.174087e+21,8.623112e+21,2.668,43.068710
2015.08.26_16:48:00_TAI,5.4,3.174297e+21,8.392362e+21,2.656,45.071716
2015.08.26_17:00:00_TAI,5.6,3.312394e+21,9.884597e+21,2.552,44.940536
2015.08.26_17:12:00_TAI,5.8,3.438721e+21,9.590017e+21,2.549,44.639359
2015.08.26_17:24:00_TAI,6.0,3.587833e+21,9.472725e+21,2.237,43.132549
2015.08.26_17:36:00_TAI,6.2,3.620622e+21,9.196630e+21,2.541,45.691181
2015.08.26_17:48:00_TAI,6.4,3.629973e+21,9.300847e+21,2.232,45.553822
2015.08.26_18:24:00_TAI,7.0,3.838298e+21,9.260853e+21,0.000,46.011253
2015.08.26_18:36:00_TAI,7.2,3.864825e+21,8.791587e+21,0.000,47.312283
2015.08.26_18:48:00_TAI,7.4,3.900693e+21,8.894000e+21,0.000,41.833458
2015.08.26_19:00:00_TAI,7.6,3.838802e+21,8.618176e+21,1.916,48.357311
2015.08.26_19:12:00_TAI,7.8,3.862449e+21,8.781905e+21,1.913,43.336567
2015.08.26_19:24:00_TAI,8.0,3.877204e+21,8.761599e+21,1.919,46.152206
2015.08.26_20:00:00_TAI,8.6,3.751259e+21,8.422123e+21,0.000,44.415855
2015.08.26_20:12:00_TAI,8.8,3.709412e+21,8.380225e+21,0.000,48.263126
2015.08.26_20:24:00_TAI,9.0,3.750480e+21,8.851328e+21,0.000,47.517757
2015.08.26_20:36:00_TAI,9.2,3.669299e+21,8.742872e+21,0.000,49.191055
2015.08.26_20:48:00_TAI,9.4,3.721764e+21,9.144807e+21,0.000,51.468952
2015.08.26_21:00:00_TAI,9.6,3.810341e+21,9.389157e+21,0.000,53.734890
2015.08.26_21:12:00_TAI,9.8,3.951703e+21,9.850177e+21,0.000,57.053318
2015.08.26_21:24:00_TAI,10.0,4.083772e+21,1.032566e+22,0.000,57.679619
2015.08.26_21:36:00_TAI,10.2,4.191875e+21,1.106035e+22,0.000,58.406059
2015.08.26_21:48:00_TAI,10.4,4.254198e+21,1.131016e+22,0.000,53.569469
2015.08.26_22:00:00_TAI,10.6,4.408981e+21,1.172153e+22,0.000,54.169506
2015.08.26_22:12:00_TAI,10.8,4.448247e+21,1.185406e+22,0.000,56.417309
2015.08.26_22:24:00_TAI,11.0,4.589147e+21,1.274110e+22,0.000,61.237999
2015.08.26_22:36:00_TAI,11.2,4.667940e+21,1.348985e+22,0.000,57.493656
2015.08.26_22:48:00_TAI,11.4,4.699130e+21,1.355514e+22,1.920,58.138027
2015.08.26_23:00:00_TAI,11.6,4.755691e+21,1.230128e+22,0.000,58.535706
2015.08.26_23:12:00_TAI,11.8,4.764924e+21,1.236579e+22,0.000,62.871662
2015.08.26_23:24:00_TAI,12.0,4.717386e+21,1.275754e+22,2.037,56.559792
2015.08.26_23:36:00_TAI,12.2,4.762331e+21,1.265974e+22,2.331,58.521523
2015.08.26_23:48:00_TAI,12.4,4.744675e+21,1.270335e+22,2.457,60.146214
2015.08.27_00:00:00_TAI,12.6,4.754530e+21,1.245823e+22,0.000,62.964764
2015.08.27_00:12:00_TAI,12.8,4.746853e+21,1.277943e+22,0.000,63.350063
2015.08.27_00:24:00_TAI,13.0,4.762780e+21,1.348306e+22,0.000,63.465939
2015.08.27_00:36:00_TAI,13.2,4.776719e+21,1.346059e+22,0.000,60.916779
2015.08.27_00:48:00_TAI,13.4,4.788131e+21,1.360920e+22,0.000,59.551632
2015.08.27_01:00:00_TAI,13.6,4.821005e+21,1.372400e+22,0.000,64.256752
2015.08.27_01:12:00_TAI,13.8,4.789073e+21,1.418032e+22,1.839,63.539131
2015.08.27_01:24:00_TAI,14.0,4.799799e+21,1.372990e+22,0.000,62.894470
2015.08.27_01:36:00_TAI,14.2,4.925557e+21,1.427278e+22,1.936,73.513054
2015.08.27_01:48:00_TAI,14.4,5.115405e+21,1.445501e+22,1.942,80.522743
2015.08.27_02:00:00_TAI,14.6,5.172042e+21,1.432570e+22,1.950,78.076050
2015.08.27_02:12:00_TAI,14.8,5.126493e+21,1.443290e+22,1.950,73.940788
2015.08.27_02:24:00_TAI,15.0,5.087450e+21,1.507435e+22,1.945,73.704308
2015.08.27_02:36:00_TAI,15.2,5.180240e+21,1.470383e+22,1.938,77.611763
2015.08.27_02:48:00_TAI,15.4,5.134133e+21,1.487785e+22,2.230,75.844170
2015.08.27_03:00:00_TAI,15.6,5.141256e+21,1.466789e+22,1.923,76.520432
2015.08.27_03:12:00_TAI,15.8,5.156807e+21,1.464214e+22,1.916,74.115387
2015.08.27_03:24:00_TAI,16.0,5.215683e+21,1.514550e+22,2.222,76.738869
2015.08.27_03:36:00_TAI,16.2,5.181940e+21,1.504243e+22,1.909,71.843887
2015.08.27_03:48:00_TAI,16.4,5.095990e+21,1.537374e+22,0.000,71.755356
2015.08.27_04:00:00_TAI,16.6,4.985463e+21,1.527704e+22,1.908,73.738686
2015.08.27_04:12:00_TAI,16.8,5.020521e+21,1.558893e+22,0.000,75.259804
2015.08.27_04:24:00_TAI,17.0,4.988394e+21,1.548167e+22,0.000,75.945450
2015.08.27_04:36:00_TAI,17.2,4.842378e+21,1.515265e+22,1.918,75.134224
2015.08.27_04:48:00_TAI,17.4,4.741415e+21,1.527012e+22,1.922,71.135071
2015.08.27_05:00:00_TAI,17.6,4.596408e+21,1.406567e+22,1.916,73.744751
2015.08.27_05:12:00_TAI,17.8,4.649028e+21,1.444177e+22,0.000,72.815460
2015.08.27_05:24:00_TAI,18.0,4.540884e+21,1.368560e+22,0.000,76.332504
2015.08.27_05:36:00_TAI,18.2,4.492744e+21,1.307242e+22,0.000,75.767204
2015.08.27_05:48:00_TAI,18.4,4.524237e+21,1.302671e+22,0.000,75.565506
2015.08.27_06:24:00_TAI,19.0,4.665557e+21,1.301569e+22,0.000,74.797630
2015.08.27_06:36:00_TAI,19.2,4.656443e+21,1.248122e+22,1.918,74.617218
2015.08.27_08:48:00_TAI,21.4,4.876907e+21,1.457131e+22,0.000,80.810600
2015.08.27_09:12:00_TAI,21.8,4.586996e+21,1.381789e+22,0.000,80.609238
2015.08.27_09:24:00_TAI,22.0,4.501650e+21,1.391686e+22,0.000,77.772758
2015.08.27_10:00:00_TAI,22.6,4.402610e+21,1.316941e+22,0.000,75.990944
2015.08.27_10:12:00_TAI,22.8,4.407682e+21,1.301203e+22,0.000,76.060341
2015.08.27_10:24:00_TAI,23.0,4.421305e+21,1.309205e+22,0.000,77.330788
2015.08.27_10:36:00_TAI,23.2,4.388608e+21,1.266792e+22,0.000,74.528000
2015.08.27_10:48:00_TAI,23.4,4.408985e+21,1.273862e+22,0.000,74.332977
2015.08.27_11:00:00_TAI,23.6,4.572655e+21,1.284954e+22,0.000,74.444893
2015.08.27_11:12:00_TAI,23.8,4.541410e+21,1.249470e+22,0.000,77.600266
2015.08.27_11:24:00_TAI,24.0,4.579699e+21,1.256929e+22,0.000,78.706001
2015.08.27_11:36:00_TAI,24.2,4.589889e+21,1.291180e+22,0.000,80.421356
2015.08.27_11:48:00_TAI,24.4,4.576021e+21,1.260663e+22,0.000,80.470970
2015.08.27_12:00:00_TAI,24.6,4.535491e+21,1.245062e+22,0.000,80.791222
2015.08.27_12:12:00_TAI,24.8,4.575212e+21,1.262024e+22,0.000,78.739075
2015.08.27_12:24:00_TAI,25.0,4.586412e+21,1.263764e+22,0.000,79.675423
2015.08.27_12:36:00_TAI,25.2,4.543142e+21,1.269765e+22,2.423,81.210884
2015.08.27_12:48:00_TAI,25.4,4.551129e+21,1.275043e+22,2.409,78.905350
2015.08.27_13:00:00_TAI,25.6,4.476142e+21,1.246530e+22,0.000,79.091751
2015.08.27_13:12:00_TAI,25.8,4.516279e+21,1.275698e+22,0.000,77.016434
2015.08.27_13:24:00_TAI,26.0,4.522498e+21,1.313317e+22,0.000,78.398613
2015.08.27_13:36:00_TAI,26.2,4.442719e+21,1.299967e+22,0.000,76.043060
2015.08.27_13:48:00_TAI,26.4,4.503280e+21,1.307270e+22,0.000,78.679787
2015.08.27_14:00:00_TAI,26.6,4.522804e+21,1.322136e+22,0.000,76.931747
2015.08.27_14:12:00_TAI,26.8,4.391247e+21,1.321918e+22,0.000,76.944916
2015.08.27_14:24:00_TAI,27.0,4.463051e+21,1.307235e+22,0.000,76.656944
2015.08.27_14:36:00_TAI,27.2,4.453477e+21,1.303542e+22,0.000,77.677040
2015.08.27_14:48:00_TAI,27.4,4.437632e+21,1.311599e+22,0.000,78.758057
2015.08.27_15:00:00_TAI,27.6,4.419262e+21,1.333109e+22,0.000,77.735451
2015.08.27_15:12:00_TAI,27.8,4.313813e+21,1.305053e+22,0.000,79.283051
2015.08.27_15:24:00_TAI,28.0,4.263277e+21,1.289874e+22,0.000,80.419945
2015.08.27_15:36:00_TAI,28.2,4.310287e+21,1.292306e+22,0.000,79.477188
2015.08.27_15:48:00_TAI,28.4,4.383665e+21,1.338783e+22,0.000,84.459244
2015.08.27_16:00:00_TAI,28.6,4.442645e+21,1.385367e+22,0.000,86.188789
2015.08.27_16:12:00_TAI,28.8,4.521369e+21,1.411046e+22,0.000,88.061653
2015.08.27_16:24:00_TAI,29.0,4.522188e+21,1.447448e+22,0.000,85.681618
2015.08.27_16:36:00_TAI,29.2,4.567684e+21,1.467757e+22,0.000,88.022804
2015.08.27_16:48:00_TAI,29.4,4.675490e+21,1.531066e+22,0.000,89.616974
2015.08.27_17:00:00_TAI,29.6,4.805284e+21,1.556894e+22,0.000,91.208885
2015.08.27_17:12:00_TAI,29.8,4.888501e+21,1.565258e+22,0.000,86.885803
2015.08.27_17:24:00_TAI,30.0,5.091333e+21,1.578760e+22,0.000,87.963860
2015.08.27_17:36:00_TAI,30.2,5.156691e+21,1.559026e+22,0.000,90.799034
2015.08.27_17:48:00_TAI,30.4,5.261170e+21,1.584560e+22,0.000,88.877342
2015.08.27_18:24:00_TAI,31.0,5.149296e+21,1.411240e+22,0.000,91.790016
2015.08.27_18:36:00_TAI,31.2,5.111482e+21,1.383142e+22,0.000,92.718925
2015.08.27_18:48:00_TAI,31.4,5.108170e+21,1.318753e+22,0.000,95.021667
2015.08.27_19:00:00_TAI,31.6,5.068469e+21,1.308369e+22,0.000,95.547607
2015.08.27_19:12:00_TAI,31.8,4.992978e+21,1.273248e+22,0.000,97.476265
2015.08.27_19:24:00_TAI,32.0,4.858151e+21,1.229907e+22,0.000,92.936874
2015.08.27_19:36:00_TAI,32.2,4.859991e+21,1.254293e+22,0.000,97.340797
2015.08.27_19:48:00_TAI,32.4,4.745781e+21,1.246486e+22,0.000,98.108932
2015.08.27_20:00:00_TAI,32.6,4.690935e+21,1.254327e+22,1.886,99.880020
