time,unsigned_flux
0.0,4.92118e+20
0.2,7.672849e+20
0.4,8.940145e+20
0.6,9.759083e+20
0.8,1.069369e+21
1.0,1.177207e+21
1.2,1.4531e+21
1.4,1.505438e+21
1.6,1.593552e+21
1.8,1.617561e+21
2.0,1.806308e+21
2.2,1.87071e+21
2.4,1.914308e+21
2.6,1.927037e+21
2.8,1.94561e+21
3.0,2.004392e+21
3.2,1.977449e+21
3.4,1.979981e+21
3.6,1.968015e+21
3.8,1.946182e+21
4.0,1.942441e+21
4.2,1.953896e+21
4.4,1.931407e+21
4.6,1.888126e+21
4.8,1.860368e+21
5.0,1.849621e+21
5.2,1.847481e+21
5.4,1.796455e+21
5.6,1.782656e+21
5.8,1.731246e+21
6.0,1.731215e+21
6.2,1.7148e+21
6.4,1.725179e+21
6.6,1.753245e+21
6.8,1.815032e+21
7.0,1.829094e+21
7.2,1.812131e+21
7.4,1.865584e+21
7.6,1.900294e+21
7.8,1.935182e+21
8.0,1.913022e+21
8.2,1.942792e+21
8.4,1.901014e+21
8.6,1.837337e+21
8.8,1.803863e+21
9.0,1.769379e+21
9.2,1.748738e+21
9.4,1.695299e+21
9.6,1.663502e+21
9.8,1.669971e+21
10.0,1.639344e+21
10.2,1.603146e+21
10.4,1.581297e+21
10.6,1.551934e+21
10.8,1.506078e+21
11.0,1.493796e+21
11.2,1.49298e+21
11.4,1.456802e+21
11.6,1.431299e+21
11.8,1.446474e+21
12.0,1.452721e+21
12.2,1.463583e+21
12.4,1.429087e+21
12.6,1.41713e+21
12.8,1.390828e+21
13.0,1.453211e+21
13.2,1.41987e+21
13.4,1.425357e+21
13.6,1.426868e+21
13.8,1.487407e+21
14.0,1.533362e+21
14.2,1.588316e+21
14.4,1.709966e+21
14.6,1.91681e+21
14.8,2.068297e+21
15.0,2.097091e+21
15.2,2.263307e+21
15.4,2.455738e+21
15.6,2.543973e+21
15.8,2.548417e+21
16.0,2.638711e+21
16.2,2.774977e+21
16.4,2.82216e+21
16.6,2.85681e+21
16.8,2.882371e+21
17.0,2.946815e+21
17.2,3.077435e+21
17.4,3.040756e+21
17.6,3.076842e+21
17.8,3.061651e+21
18.0,3.092007e+21
18.2,3.080228e+21
18.4,3.263032e+21
18.6,3.300405e+21
18.8,3.295533e+21
19.0,3.457724e+21
19.2,3.639635e+21
19.4,3.716899e+21
19.6,3.840112e+21
19.8,4.048271e+21
20.0,4.134102e+21
20.2,4.281602e+21
20.4,4.408163e+21
20.6,4.387436e+21
