true_time,time,unsigned_flux
2017.03.25_00:24:00_TAI,0.0,4.921180e+20
2017.03.25_00:36:00_TAI,0.2,7.672849e+20
2017.03.25_00:48:00_TAI,0.4,8.940145e+20
2017.03.25_01:00:00_TAI,0.6,9.759083e+20
2017.03.25_01:12:00_TAI,0.8,1.069369e+21
2017.03.25_01:24:00_TAI,1.0,1.177207e+21
2017.03.25_01:36:00_TAI,1.2,1.453100e+21
2017.03.25_01:48:00_TAI,1.4,1.505438e+21
2017.03.25_02:00:00_TAI,1.6,1.593552e+21
2017.03.25_02:12:00_TAI,1.8,1.617561e+21
2017.03.25_02:24:00_TAI,2.0,1.806308e+21
2017.03.25_02:36:00_TAI,2.2,1.870710e+21
2017.03.25_02:48:00_TAI,2.4,1.914308e+21
2017.03.25_03:00:00_TAI,2.6,1.927037e+21
2017.03.25_03:12:00_TAI,2.8,1.945610e+21
2017.03.25_03:24:00_TAI,3.0,2.004392e+21
2017.03.25_03:36:00_TAI,3.2,1.977449e+21
2017.03.25_03:48:00_TAI,3.4,1.979981e+21
2017.03.25_04:00:00_TAI,3.6,1.968015e+21
2017.03.25_04:12:00_TAI,3.8,1.946182e+21
2017.03.25_04:24:00_TAI,4.0,1.942441e+21
2017.03.25_04:36:00_TAI,4.2,1.953896e+21
2017.03.25_04:48:00_TAI,4.4,1.931407e+21
2017.03.25_05:00:00_TAI,4.6,1.888126e+21
2017.03.25_05:12:00_TAI,4.8,1.860368e+21
2017.03.25_05:24:00_TAI,5.0,1.849621e+21
2017.03.25_05:36:00_TAI,5.2,1.847481e+21
2017.03.25_05:48:00_TAI,5.4,1.796455e+21
2017.03.25_06:12:00_TAI,5.8,1.731246e+21
2017.03.25_06:24:00_TAI,6.0,1.731215e+21
2017.03.25_06:36:00_TAI,6.2,1.714800e+21
2017.03.25_06:48:00_TAI,6.4,1.725179e+21
2017.03.25_07:00:00_TAI,6.6,1.753245e+21
2017.03.25_07:12:00_TAI,6.8,1.815032e+21
2017.03.25_07:24:00_TAI,7.0,1.829094e+21
2017.03.25_07:36:00_TAI,7.2,1.812131e+21
2017.03.25_07:48:00_TAI,7.4,1.865584e+21
2017.03.25_08:00:00_TAI,7.6,1.900294e+21
2017.03.25_08:12:00_TAI,7.8,1.935182e+21
2017.03.25_08:24:00_TAI,8.0,1.913022e+21
2017.03.25_08:36:00_TAI,8.2,1.942792e+21
2017.03.25_08:48:00_TAI,8.4,1.901014e+21
2017.03.25_09:00:00_TAI,8.6,1.837337e+21
2017.03.25_09:12:00_TAI,8.8,1.803863e+21
2017.03.25_09:24:00_TAI,9.0,1.769379e+21
2017.03.25_09:36:00_TAI,9.2,1.748738e+21
2017.03.25_09:48:00_TAI,9.4,1.695299e+21
2017.03.25_10:00:00_TAI,9.6,1.663502e+21
2017.03.25_10:12:00_TAI,9.8,1.669971e+21
2017.03.25_10:24:00_TAI,10.0,1.639344e+21
2017.03.25_10:36:00_TAI,10.2,1.603146e+21
2017.03.25_10:48:00_TAI,10.4,1.581297e+21
2017.03.25_11:00:00_TAI,10.6,1.551934e+21
2017.03.25_11:12:00_TAI,10.8,1.506078e+21
2017.03.25_11:24:00_TAI,11.0,1.493796e+21
2017.03.25_11:36:00_TAI,11.2,1.492980e+21
2017.03.25_11:48:00_TAI,11.4,1.456802e+21
2017.03.25_12:00:00_TAI,11.6,1.431299e+21
2017.03.25_12:12:00_TAI,11.8,1.446474e+21
2017.03.25_12:24:00_TAI,12.0,1.452721e+21
2017.03.25_12:36:00_TAI,12.2,1.463583e+21
2017.03.25_12:48:00_TAI,12.4,1.429087e+21
2017.03.25_13:00:00_TAI,12.6,1.417130e+21
2017.03.25_13:12:00_TAI,12.8,1.390828e+21
2017.03.25_13:24:00_TAI,13.0,1.453211e+21
2017.03.25_13:36:00_TAI,13.2,1.419870e+21
2017.03.25_13:48:00_TAI,13.4,1.425357e+21
2017.03.25_14:00:00_TAI,13.6,1.426868e+21
2017.03.25_14:12:00_TAI,13.8,1.487407e+21
2017.03.25_14:24:00_TAI,14.0,1.533362e+21
2017.03.25_14:36:00_TAI,14.2,1.588316e+21
2017.03.25_14:48:00_TAI,14.4,1.709966e+21
2017.03.25_15:00:00_TAI,14.6,1.916810e+21
2017.03.25_15:12:00_TAI,14.8,2.068297e+21
2017.03.25_15:24:00_TAI,15.0,2.097091e+21
2017.03.25_15:36:00_TAI,15.2,2.263307e+21
2017.03.25_15:48:00_TAI,15.4,2.455738e+21
2017.03.25_16:00:00_TAI,15.6,2.543973e+21
2017.03.25_16:12:00_TAI,15.8,2.548417e+21
2017.03.25_16:24:00_TAI,16.0,2.638711e+21
2017.03.25_16:36:00_TAI,16.2,2.774977e+21
2017.03.25_16:48:00_TAI,16.4,2.822160e+21
2017.03.25_17:00:00_TAI,16.6,2.856810e+21
2017.03.25_17:12:00_TAI,16.8,2.882371e+21
2017.03.25_17:24:00_TAI,17.0,2.946815e+21
2017.03.25_17:36:00_TAI,17.2,3.077435e+21
2017.03.25_17:48:00_TAI,17.4,3.040756e+21
2017.03.25_18:12:00_TAI,17.8,3.061651e+21
2017.03.25_18:24:00_TAI,18.0,3.092007e+21
2017.03.25_18:36:00_TAI,18.2,3.080228e+21
2017.03.25_18:48:00_TAI,18.4,3.263032e+21
2017.03.25_19:00:00_TAI,18.6,3.300405e+21
2017.03.25_19:12:00_TAI,18.8,3.295533e+21
2017.03.25_19:24:00_TAI,19.0,3.457724e+21
2017.03.25_19:36:00_TAI,19.2,3.639635e+21
2017.03.25_19:48:00_TAI,19.4,3.716899e+21
2017.03.25_20:00:00_TAI,19.6,3.840112e+21
2017.03.25_20:12:00_TAI,19.8,4.048271e+21
2017.03.25_20:24:00_TAI,20.0,4.134102e+21
2017.03.25_20:36:00_TAI,20.2,4.281602e+21
2017.03.25_20:48:00_TAI,20.4,4.408163e+21
2017.03.25_21:00:00_TAI,20.6,4.387436e+21
2017.03.25_21:12:00_TAI,20.8,4.547314e+21
2017.03.25_21:24:00_TAI,21.0,4.606997e+21
2017.03.25_21:36:00_TAI,21.2,4.613550e+21
2017.03.25_21:48:00_TAI,21.4,4.669574e+21
2017.03.25_22:00:00_TAI,21.6,4.640276e+21
2017.03.25_22:12:00_TAI,21.8,4.691499e+21
2017.03.25_22:24:00_TAI,22.0,4.676478e+21
2017.03.25_22:36:00_TAI,22.2,4.695741e+21
2017.03.25_22:48:00_TAI,22.4,4.555088e+21
2017.03.25_23:00:00_TAI,22.6,4.693939e+21
2017.03.25_23:12:00_TAI,22.8,4.852917e+21
2017.03.25_23:24:00_TAI,23.0,4.883581e+21
2017.03.25_23:36:00_TAI,23.2,4.808850e+21
2017.03.25_23:48:00_TAI,23.4,5.119927e+21
2017.03.26_00:00:00_TAI,23.6,5.068671e+21
2017.03.26_00:12:00_TAI,23.8,5.167207e+21
2017.03.26_00:24:00_TAI,24.0,5.315097e+21
2017.03.26_00:36:00_TAI,24.2,5.411123e+21
2017.03.26_00:48:00_TAI,24.4,5.480795e+21
2017.03.26_01:00:00_TAI,24.6,5.533761e+21
2017.03.26_01:12:00_TAI,24.8,5.568944e+21
2017.03.26_01:24:00_TAI,25.0,5.788595e+21
