true_time,time,unsigned_flux
2011.01.06_00:48:00_TAI,0.0,3.581104e+19
2011.01.06_01:00:00_TAI,0.2,5.075815e+20
2011.01.06_01:12:00_TAI,0.4,5.270553e+20
2011.01.06_01:24:00_TAI,0.6,5.228732e+20
2011.01.06_01:36:00_TAI,0.8,5.241538e+20
2011.01.06_01:48:00_TAI,1.0,4.987496e+20
2011.01.06_02:00:00_TAI,1.2,4.911819e+20
2011.01.06_02:12:00_TAI,1.4,5.039853e+20
2011.01.06_02:24:00_TAI,1.6,5.214629e+20
2011.01.06_02:36:00_TAI,1.8,5.112961e+20
2011.01.06_02:48:00_TAI,2.0,4.959023e+20
2011.01.06_03:00:00_TAI,2.2,4.986144e+20
2011.01.06_03:12:00_TAI,2.4,5.204546e+20
2011.01.06_03:24:00_TAI,2.6,5.594897e+20
2011.01.06_03:36:00_TAI,2.8,5.321045e+20
2011.01.06_03:48:00_TAI,3.0,5.499235e+20
2011.01.06_04:00:00_TAI,3.2,5.468750e+20
2011.01.06_04:12:00_TAI,3.4,5.428819e+20
2011.01.06_04:24:00_TAI,3.6,5.416575e+20
2011.01.06_04:36:00_TAI,3.8,5.532729e+20
2011.01.06_04:48:00_TAI,4.0,5.602873e+20
2011.01.06_05:00:00_TAI,4.2,5.668884e+20
2011.01.06_05:12:00_TAI,4.4,5.359503e+20
2011.01.06_05:24:00_TAI,4.6,5.227642e+20
2011.01.06_05:36:00_TAI,4.8,5.377029e+20
2011.01.06_05:48:00_TAI,5.0,5.413050e+20
2011.01.06_06:24:00_TAI,5.6,5.550083e+20
2011.01.06_06:36:00_TAI,5.8,5.218061e+20
2011.01.06_06:48:00_TAI,6.0,6.453126e+20
2011.01.06_07:00:00_TAI,6.2,6.644286e+20
2011.01.06_07:12:00_TAI,6.4,6.826724e+20
2011.01.06_07:24:00_TAI,6.6,6.814599e+20
2011.01.06_07:36:00_TAI,6.8,6.535362e+20
2011.01.06_07:48:00_TAI,7.0,6.576083e+20
2011.01.06_08:00:00_TAI,7.2,6.605054e+20
2011.01.06_08:12:00_TAI,7.4,6.497627e+20
2011.01.06_08:24:00_TAI,7.6,6.263104e+20
2011.01.06_08:36:00_TAI,7.8,6.634286e+20
2011.01.06_08:48:00_TAI,8.0,6.487040e+20
2011.01.06_09:00:00_TAI,8.2,6.515529e+20
2011.01.06_09:12:00_TAI,8.4,6.421256e+20
2011.01.06_09:24:00_TAI,8.6,6.323317e+20
2011.01.06_09:36:00_TAI,8.8,6.201272e+20
2011.01.06_09:48:00_TAI,9.0,6.149291e+20
2011.01.06_10:00:00_TAI,9.2,6.035983e+20
2011.01.06_10:12:00_TAI,9.4,5.918723e+20
2011.01.06_10:24:00_TAI,9.6,5.784318e+20
2011.01.06_10:36:00_TAI,9.8,5.770805e+20
2011.01.06_10:48:00_TAI,10.0,5.835387e+20
2011.01.06_11:00:00_TAI,10.2,5.973653e+20
2011.01.06_11:12:00_TAI,10.4,5.847391e+20
2011.01.06_11:24:00_TAI,10.6,5.929148e+20
2011.01.06_11:36:00_TAI,10.8,5.967628e+20
2011.01.06_11:48:00_TAI,11.0,5.472908e+20
2011.01.06_12:00:00_TAI,11.2,5.733482e+20
2011.01.06_12:12:00_TAI,11.4,5.703267e+20
2011.01.06_12:24:00_TAI,11.6,5.526627e+20
2011.01.06_12:36:00_TAI,11.8,5.748180e+20
2011.01.06_12:48:00_TAI,12.0,6.540888e+20
2011.01.06_13:00:00_TAI,12.2,6.806090e+20
2011.01.06_13:12:00_TAI,12.4,6.964115e+20
2011.01.06_13:24:00_TAI,12.6,6.851711e+20
2011.01.06_13:36:00_TAI,12.8,7.051551e+20
2011.01.06_13:48:00_TAI,13.0,6.973912e+20
2011.01.06_14:00:00_TAI,13.2,6.986514e+20
2011.01.06_14:12:00_TAI,13.4,6.983939e+20
2011.01.06_14:24:00_TAI,13.6,6.963515e+20
2011.01.06_14:36:00_TAI,13.8,7.288475e+20
2011.01.06_14:48:00_TAI,14.0,7.374391e+20
2011.01.06_15:00:00_TAI,14.2,7.773413e+20
2011.01.06_15:12:00_TAI,14.4,7.869281e+20
2011.01.06_15:24:00_TAI,14.6,7.948684e+20
2011.01.06_15:36:00_TAI,14.8,7.983405e+20
2011.01.06_15:48:00_TAI,15.0,8.557972e+20
2011.01.06_16:00:00_TAI,15.2,9.540309e+20
2011.01.06_16:12:00_TAI,15.4,1.000159e+21
2011.01.06_16:24:00_TAI,15.6,1.030304e+21
2011.01.06_16:36:00_TAI,15.8,1.060944e+21
2011.01.06_16:48:00_TAI,16.0,1.108151e+21
2011.01.06_17:00:00_TAI,16.2,1.093301e+21
2011.01.06_17:12:00_TAI,16.4,1.077858e+21
2011.01.06_17:24:00_TAI,16.6,1.096048e+21
2011.01.06_17:36:00_TAI,16.8,1.097989e+21
2011.01.06_17:48:00_TAI,17.0,1.146764e+21
2011.01.06_18:24:00_TAI,17.6,1.177587e+21
2011.01.06_18:36:00_TAI,17.8,1.202694e+21
2011.01.06_18:48:00_TAI,18.0,1.180336e+21
2011.01.06_19:00:00_TAI,18.2,1.187827e+21
2011.01.06_19:12:00_TAI,18.4,1.190419e+21
2011.01.06_19:24:00_TAI,18.6,1.172432e+21
2011.01.06_19:36:00_TAI,18.8,1.209831e+21
2011.01.06_19:48:00_TAI,19.0,1.190905e+21
2011.01.06_20:00:00_TAI,19.2,1.254564e+21
2011.01.06_20:12:00_TAI,19.4,1.274575e+21
2011.01.06_20:24:00_TAI,19.6,1.252530e+21
2011.01.06_20:36:00_TAI,19.8,1.262426e+21
2011.01.06_20:48:00_TAI,20.0,1.251151e+21
2011.01.06_21:00:00_TAI,20.2,1.269605e+21
2011.01.06_21:12:00_TAI,20.4,1.284584e+21
2011.01.06_21:24:00_TAI,20.6,1.317859e+21
2011.01.06_21:36:00_TAI,20.8,1.384873e+21
2011.01.06_21:48:00_TAI,21.0,1.396900e+21
2011.01.06_22:00:00_TAI,21.2,1.412265e+21
2011.01.06_22:12:00_TAI,21.4,1.469484e+21
2011.01.06_22:24:00_TAI,21.6,1.482612e+21
2011.01.06_22:36:00_TAI,21.8,1.501930e+21
2011.01.06_22:48:00_TAI,22.0,1.482751e+21
2011.01.06_23:00:00_TAI,22.2,1.488136e+21
2011.01.06_23:12:00_TAI,22.4,1.513139e+21
2011.01.06_23:24:00_TAI,22.6,1.497415e+21
2011.01.06_23:36:00_TAI,22.8,1.484141e+21
2011.01.06_23:48:00_TAI,23.0,1.484281e+21
2011.01.07_00:00:00_TAI,23.2,1.450498e+21
2011.01.07_00:12:00_TAI,23.4,1.490963e+21
