true_time,time,unsigned_flux
2016.02.01_05:24:00_TAI,31.0,1.202304e+22
2016.02.01_05:36:00_TAI,31.2,1.194937e+22
2016.02.01_05:48:00_TAI,31.4,1.192090e+22
2016.02.01_06:24:00_TAI,32.0,1.135533e+22
2016.02.01_06:36:00_TAI,32.2,1.129792e+22
2016.02.01_06:48:00_TAI,32.4,1.126418e+22
2016.02.01_07:00:00_TAI,32.6,1.105848e+22
2016.02.01_07:12:00_TAI,32.8,1.117385e+22
2016.02.01_07:24:00_TAI,33.0,1.126629e+22
2016.02.01_07:36:00_TAI,33.2,1.146246e+22
2016.02.01_07:48:00_TAI,33.4,1.143870e+22
2016.02.01_08:00:00_TAI,33.6,1.155755e+22
2016.02.01_08:12:00_TAI,33.8,1.164690e+22
2016.02.01_08:24:00_TAI,34.0,1.183401e+22
2016.02.01_08:36:00_TAI,34.2,1.191145e+22
2016.02.01_08:48:00_TAI,34.4,1.203763e+22
2016.02.01_09:00:00_TAI,34.6,1.217470e+22
2016.02.01_09:12:00_TAI,34.8,1.214604e+22
2016.02.01_09:24:00_TAI,35.0,1.216512e+22
2016.02.01_09:36:00_TAI,35.2,1.214317e+22
2016.02.01_09:48:00_TAI,35.4,1.208545e+22
2016.02.01_10:00:00_TAI,35.6,1.197076e+22
2016.02.01_10:12:00_TAI,35.8,1.170513e+22
2016.02.01_10:24:00_TAI,36.0,1.158947e+22
2016.02.01_10:36:00_TAI,36.2,1.136005e+22
2016.02.01_10:48:00_TAI,36.4,1.133472e+22
2016.02.01_11:00:00_TAI,36.6,1.127244e+22
2016.02.01_11:12:00_TAI,36.8,1.112826e+22
2016.02.01_11:24:00_TAI,37.0,1.102299e+22
2016.02.01_11:36:00_TAI,37.2,1.087513e+22
2016.02.01_11:48:00_TAI,37.4,1.080863e+22
2016.02.01_12:00:00_TAI,37.6,1.093435e+22
2016.02.01_12:12:00_TAI,37.8,1.098189e+22
2016.02.01_12:24:00_TAI,38.0,1.092276e+22
2016.02.01_12:36:00_TAI,38.2,1.085903e+22
2016.02.01_12:48:00_TAI,38.4,1.088207e+22
2016.02.01_13:00:00_TAI,38.6,1.082056e+22
2016.02.01_13:12:00_TAI,38.8,1.076518e+22
2016.02.01_13:24:00_TAI,39.0,1.073195e+22
2016.02.01_13:36:00_TAI,39.2,1.076446e+22
2016.02.01_13:48:00_TAI,39.4,1.078615e+22
2016.02.01_14:00:00_TAI,39.6,1.062997e+22
2016.02.01_14:12:00_TAI,39.8,1.069106e+22
2016.02.01_14:24:00_TAI,40.0,1.072474e+22
2016.02.01_14:36:00_TAI,40.2,1.057764e+22
2016.02.01_14:48:00_TAI,40.4,1.060795e+22
2016.02.01_15:00:00_TAI,40.6,1.069111e+22
2016.02.01_15:12:00_TAI,40.8,1.072098e+22
2016.02.01_15:24:00_TAI,41.0,1.078490e+22
2016.02.01_15:36:00_TAI,41.2,1.070594e+22
2016.02.01_15:48:00_TAI,41.4,1.064672e+22
2016.02.01_16:00:00_TAI,41.6,1.067952e+22
2016.02.01_16:12:00_TAI,41.8,1.072151e+22
2016.02.01_16:24:00_TAI,42.0,1.088677e+22
2016.02.01_16:36:00_TAI,42.2,1.092299e+22
2016.02.01_16:48:00_TAI,42.4,1.098395e+22
2016.02.01_17:00:00_TAI,42.6,1.096735e+22
2016.02.01_17:12:00_TAI,42.8,1.115317e+22
2016.02.01_17:24:00_TAI,43.0,1.123690e+22
2016.02.01_17:36:00_TAI,43.2,1.136858e+22
2016.02.01_17:48:00_TAI,43.4,1.147806e+22
2016.02.01_18:24:00_TAI,44.0,1.141629e+22
2016.02.01_18:36:00_TAI,44.2,1.127184e+22
2016.02.01_18:48:00_TAI,44.4,1.103132e+22
2016.02.01_19:00:00_TAI,44.6,1.095017e+22
2016.02.01_19:12:00_TAI,44.8,1.078093e+22
2016.02.01_19:24:00_TAI,45.0,1.055596e+22
2016.02.01_19:36:00_TAI,45.2,1.040360e+22
2016.02.01_19:48:00_TAI,45.4,1.039698e+22
2016.02.01_20:00:00_TAI,45.6,1.028082e+22
2016.02.01_20:12:00_TAI,45.8,1.014892e+22
2016.02.01_20:24:00_TAI,46.0,1.014972e+22
2016.02.01_20:36:00_TAI,46.2,1.013335e+22
2016.02.01_20:48:00_TAI,46.4,9.982698e+21
2016.02.01_21:00:00_TAI,46.6,1.015064e+22
2016.02.01_21:12:00_TAI,46.8,1.016444e+22
2016.02.01_21:24:00_TAI,47.0,1.040709e+22
2016.02.01_21:36:00_TAI,47.2,1.052473e+22
2016.02.01_21:48:00_TAI,47.4,1.063777e+22
2016.02.01_22:00:00_TAI,47.6,1.071911e+22
2016.02.01_22:36:00_TAI,48.2,1.092707e+22
2016.02.01_22:48:00_TAI,48.4,1.089175e+22
2016.02.01_23:00:00_TAI,48.6,1.083684e+22
2016.02.01_23:12:00_TAI,48.8,1.086945e+22
2016.02.01_23:24:00_TAI,49.0,1.084652e+22
2016.02.01_23:36:00_TAI,49.2,1.083294e+22
