time,unsigned_flux
0.0,1.948982e+19
0.2,2.245567e+19
0.4,4.130771e+19
0.6,1.080838e+20
0.8,1.084497e+20
1.0,1.288934e+20
1.2,1.468505e+20
1.4,1.503677e+20
1.6,1.461017e+20
1.8,1.465008e+20
2.0,1.409573e+20
2.2,1.415962e+20
2.4,1.246421e+20
2.6,1.202583e+20
2.8,1.248269e+20
3.0,1.254748e+20
3.2,1.208192e+20
3.4,1.181955e+20
3.6,1.204160e+20
3.8,1.356230e+20
4.0,1.366530e+20
4.2,1.472226e+20
4.4,1.565317e+20
4.6,1.690596e+20
4.8,1.733350e+20
5.0,1.813767e+20
5.2,1.988406e+20
5.4,1.882649e+20
5.6,1.995481e+20
5.8,1.994947e+20
6.4,2.212212e+20
6.6,1.987607e+20
6.8,1.952299e+20
7.6,1.895868e+20
7.8,1.988112e+20
8.0,1.940529e+20
8.2,1.856375e+20
8.4,1.964295e+20
8.6,1.862477e+20
8.8,1.782076e+20
9.0,2.032715e+20
9.2,1.972640e+20
9.4,2.147074e+20
9.6,2.245393e+20
9.8,2.154882e+20
10.0,2.215220e+20
10.2,2.272200e+20
10.4,2.160445e+20
10.6,2.098075e+20
10.8,2.023622e+20
11.0,2.100195e+20
11.2,1.999623e+20
11.4,2.058916e+20
11.6,2.059512e+20
11.8,2.093403e+20
12.0,1.867167e+20
12.2,1.989069e+20
12.4,2.056618e+20
12.6,1.836532e+20
12.8,2.045057e+20
13.0,2.146600e+20
13.2,2.114203e+20
13.4,2.311837e+20
13.6,2.195527e+20
13.8,2.198493e+20
14.0,2.294237e+20
14.2,2.164764e+20
14.4,2.319857e+20
14.6,2.338392e+20
14.8,2.370422e+20
15.0,2.519294e+20
15.2,2.560863e+20
15.4,2.686489e+20
15.6,2.633838e+20
15.8,2.688155e+20
16.0,2.588016e+20
16.2,2.560347e+20
16.4,2.539607e+20
16.6,2.555928e+20
16.8,2.581823e+20
17.0,2.450457e+20
17.2,2.151239e+20
17.4,2.267498e+20
17.6,2.195432e+20
17.8,2.191573e+20
18.4,1.979347e+20
18.6,1.869716e+20
19.4,1.857358e+20
19.6,1.991722e+20
19.8,1.810953e+20
20.0,1.850357e+20
20.2,1.779399e+20
20.4,1.750014e+20
20.6,1.822741e+20
20.8,1.779791e+20
21.0,1.965831e+20
21.2,1.935389e+20
21.4,1.819213e+20
21.6,1.397440e+20
21.8,1.577490e+20
22.0,1.475044e+20
22.2,1.528761e+20
22.4,1.595418e+20
22.6,1.502322e+20
22.8,1.411748e+20
23.0,1.627658e+20
23.2,1.617512e+20
23.4,1.780027e+20
23.6,1.754090e+20
23.8,1.680525e+20
24.0,1.669312e+20
24.2,1.688282e+20
24.4,1.594506e+20
24.6,1.714471e+20
24.8,1.528611e+20
25.0,1.640927e+20
25.2,1.636218e+20
25.4,1.423477e+20
25.6,1.478761e+20
25.8,1.467193e+20
26.0,1.471053e+20
26.2,1.624457e+20
26.4,1.627249e+20
26.6,1.589373e+20
26.8,1.555078e+20
27.0,1.617659e+20
27.2,1.611548e+20
27.4,1.708560e+20
27.6,1.807050e+20
27.8,1.817773e+20
28.0,1.789650e+20
28.2,1.859990e+20
28.4,1.980120e+20
28.6,2.139168e+20
28.8,2.155365e+20
29.0,2.225231e+20
29.2,1.955698e+20
29.4,2.091005e+20
29.6,1.827499e+20
29.8,1.885571e+20
30.4,1.550794e+20
30.6,1.508607e+20
30.8,1.576934e+20
31.0,1.359168e+20
31.2,1.409642e+20
31.4,1.418942e+20
31.6,1.501997e+20
31.8,1.420917e+20
32.0,1.485318e+20
32.2,1.501810e+20
32.4,1.685450e+20
32.6,1.932784e+20
32.8,1.681161e+20
33.0,1.893475e+20
33.2,1.877432e+20
33.4,1.796334e+20
33.6,1.797820e+20
33.8,1.747319e+20
34.0,1.870325e+20
34.2,1.522247e+20
34.4,1.362700e+20
34.6,1.556160e+20
34.8,1.527244e+20
35.0,1.545113e+20
35.2,1.570648e+20
35.4,1.470155e+20
35.6,1.356317e+20
35.8,1.460128e+20
36.0,1.513071e+20
36.2,1.516989e+20
36.4,1.450868e+20
36.6,1.384159e+20
36.8,1.446367e+20
37.0,1.387957e+20
37.2,1.543655e+20
37.4,1.467461e+20
37.6,1.385603e+20
37.8,1.316302e+20
38.0,1.390116e+20
38.2,1.395001e+20
38.4,1.295416e+20
38.6,1.194319e+20
38.8,1.135188e+20
39.0,1.143844e+20
39.2,1.327877e+20
39.4,1.408461e+20
39.6,1.431856e+20
39.8,1.244380e+20
40.0,1.275644e+20
40.2,1.294129e+20
40.4,1.239190e+20
40.6,1.289555e+20
40.8,1.484200e+20
41.0,1.361428e+20
41.2,1.406925e+20
41.4,1.366143e+20
41.6,1.215959e+20
41.8,1.126637e+20
42.4,8.973266e+19
44.6,1.374336e+20
44.8,1.387992e+20
45.2,1.320907e+20
45.4,1.453985e+20
46.0,1.123537e+20
46.2,1.300175e+20
46.8,1.405377e+20
47.0,1.151694e+20
47.2,1.135285e+20
47.4,1.275145e+20
47.6,1.353432e+20
47.8,1.381783e+20
48.0,1.339561e+20
48.2,1.399387e+20
48.4,1.297015e+20
48.6,1.251595e+20
48.8,1.174264e+20
49.0,1.290463e+20
49.2,1.186130e+20
49.4,1.199652e+20
49.6,1.387904e+20
49.8,1.351561e+20
50.0,1.449116e+20
50.2,1.425787e+20
50.4,1.375373e+20
50.6,1.311291e+20
50.8,1.670951e+20
51.0,1.523379e+20
51.2,1.508947e+20
51.4,1.592966e+20
51.6,1.592068e+20
51.8,1.555285e+20
52.0,1.942939e+20
52.2,1.826465e+20
52.4,1.679069e+20
52.6,1.644331e+20
52.8,1.641832e+20
53.0,1.511762e+20
53.2,1.210326e+20
53.4,1.106668e+20
53.6,1.091767e+20
53.8,1.022895e+20
54.4,9.117780e+19
54.6,1.036296e+20
54.8,9.001755e+19
55.0,9.707863e+19
55.2,9.420790e+19
55.4,8.073049e+19
55.6,9.500514e+19
55.8,1.133450e+20
56.0,1.272996e+20
56.2,1.390941e+20
56.4,1.467150e+20
56.6,1.488874e+20
56.8,1.532427e+20
57.0,1.567837e+20
57.2,1.251272e+20
57.4,1.304309e+20
57.6,1.259256e+20
57.8,1.144528e+20
58.0,1.131994e+20
58.2,1.303772e+20
58.4,1.276849e+20
58.6,1.225290e+20
58.8,1.391790e+20
59.0,1.395307e+20
59.2,1.304230e+20
59.4,1.156861e+20
60.0,1.339779e+20
60.2,1.328070e+20
60.4,1.374965e+20
60.6,1.354883e+20
60.8,1.291967e+20
61.0,1.463939e+20
61.2,1.382556e+20
61.4,1.380882e+20
61.6,1.567427e+20
61.8,1.551471e+20
62.0,1.536994e+20
62.2,1.576471e+20
62.4,1.638170e+20
62.6,1.539383e+20
62.8,1.551568e+20
63.0,1.649241e+20
63.2,1.549118e+20
63.4,1.605130e+20
63.6,1.603896e+20
63.8,1.532372e+20
64.0,1.661747e+20
64.2,1.595064e+20
64.4,1.757953e+20
64.6,1.706661e+20
64.8,1.666216e+20
65.0,1.696530e+20
65.2,1.767576e+20
65.4,1.736202e+20
65.6,1.871019e+20
65.8,1.660551e+20
66.4,1.351594e+20
68.6,1.092031e+20
68.8,1.187162e+20
69.4,1.140853e+20
70.0,1.475571e+20
70.2,1.460486e+20
70.8,1.387579e+20
71.0,1.687708e+20
71.2,1.765844e+20
71.4,1.922459e+20
71.6,1.772493e+20
71.8,1.842650e+20
72.0,1.760427e+20
72.2,2.011652e+20
72.4,2.013026e+20
72.6,1.963888e+20
72.8,2.271375e+20
73.0,2.564687e+20
73.2,2.447163e+20
73.4,2.578070e+20
73.6,3.172631e+20
73.8,3.198854e+20
74.0,3.947948e+20
74.2,3.754295e+20
74.4,4.127193e+20
74.6,4.226722e+20
74.8,4.384968e+20
75.0,4.831299e+20
75.2,5.137623e+20
75.4,5.136445e+20
75.6,5.644442e+20
75.8,5.610168e+20
76.0,5.796613e+20
76.2,5.852815e+20
76.4,5.718597e+20
76.6,5.686536e+20
76.8,5.583149e+20
77.0,5.842780e+20
77.2,6.008611e+20
77.4,6.096500e+20
77.6,6.527049e+20
77.8,6.542730e+20
78.4,6.441778e+20
78.6,6.614526e+20
78.8,6.909528e+20
79.0,7.383972e+20
79.2,7.573447e+20
79.4,8.026241e+20
79.6,8.544065e+20
79.8,8.855825e+20
80.0,8.983717e+20
80.2,8.851556e+20
80.4,8.971875e+20
80.6,8.360535e+20
80.8,8.617190e+20
81.0,9.096080e+20
81.2,9.029344e+20
81.4,8.848295e+20
81.6,9.050230e+20
81.8,9.175174e+20
82.0,9.358474e+20
82.2,1.007974e+21
82.4,1.051557e+21
82.6,1.099161e+21
82.8,1.195045e+21
83.0,1.177215e+21
83.2,1.199345e+21
83.4,1.220526e+21
83.6,1.309368e+21
83.8,1.338935e+21
84.0,1.326369e+21
84.2,1.394859e+21
84.4,1.451389e+21
84.6,1.496312e+21
84.8,1.562117e+21
85.0,1.566806e+21
85.2,1.611907e+21
85.4,1.632907e+21
85.6,1.633216e+21
85.8,1.659436e+21
86.0,1.699221e+21
86.2,1.703392e+21
86.4,1.725045e+21
86.6,1.798693e+21
86.8,1.904564e+21
87.0,1.989763e+21
87.2,2.047924e+21
87.4,2.093464e+21
87.6,2.178211e+21
87.8,2.202577e+21
88.0,2.309153e+21
88.2,2.423900e+21
88.4,2.433331e+21
88.6,2.533503e+21
88.8,2.588957e+21
89.0,2.647392e+21
89.2,2.747955e+21
89.4,2.907655e+21
89.6,2.996506e+21
89.8,3.105579e+21
92.6,3.843316e+21
92.8,3.854425e+21
93.2,3.967247e+21
93.4,3.973839e+21
94.0,4.115492e+21
94.2,4.117924e+21
94.8,4.195614e+21
95.0,4.144451e+21
95.2,4.190506e+21
95.4,4.201766e+21
95.6,4.182150e+21
95.8,4.165968e+21
96.0,4.247224e+21
96.2,4.259652e+21
96.4,4.277370e+21
96.6,4.271978e+21
96.8,4.302888e+21
97.0,4.304466e+21
97.2,4.326842e+21
97.4,4.281857e+21
97.6,4.321833e+21
97.8,4.345999e+21
98.0,4.374125e+21
98.2,4.383561e+21
98.4,4.421507e+21
98.6,4.455477e+21
98.8,4.451740e+21
99.0,4.477107e+21
99.2,4.507885e+21
99.4,4.552210e+21
99.6,4.507845e+21
99.8,4.517978e+21
100.0,4.525574e+21
100.2,4.517080e+21
100.4,4.469426e+21
100.6,4.433266e+21
100.8,4.422874e+21
101.0,4.428733e+21
101.2,4.412310e+21
101.4,4.409742e+21
101.6,4.343795e+21
101.8,4.337838e+21
102.4,4.316742e+21
102.6,4.350936e+21
102.8,4.382067e+21
103.0,4.420949e+21
103.2,4.550572e+21
103.4,4.577588e+21
103.6,4.599909e+21
103.8,4.574616e+21
104.0,4.551794e+21
104.2,4.543088e+21
104.4,4.468438e+21
104.6,4.500410e+21
104.8,4.452213e+21
105.0,4.414171e+21
105.2,4.506214e+21
105.4,4.475774e+21
105.6,4.495468e+21
105.8,4.488945e+21
106.0,4.519540e+21
106.2,4.571979e+21
106.4,4.504811e+21
106.6,4.479434e+21
106.8,4.503490e+21
107.0,4.466817e+21
107.2,4.505176e+21
107.4,4.514164e+21
107.6,4.459099e+21
107.8,4.503655e+21
108.0,4.518152e+21
108.2,4.542670e+21
108.4,4.570436e+21
108.6,4.561897e+21
108.8,4.491349e+21
109.0,4.530394e+21
109.2,4.533766e+21
109.4,4.529368e+21
109.6,4.498967e+21
109.8,4.540683e+21
110.0,4.506068e+21
110.2,4.479833e+21
110.4,4.470549e+21
110.6,4.425933e+21
110.8,4.324521e+21
111.0,4.340395e+21
111.2,4.304747e+21
111.4,4.357934e+21
111.6,4.272972e+21
111.8,4.304848e+21
112.0,4.317291e+21
112.2,4.376336e+21
112.4,4.415356e+21
112.6,4.394624e+21
112.8,4.416926e+21
113.0,4.412443e+21
113.2,4.396016e+21
113.4,4.450329e+21
113.6,4.485400e+21
113.8,4.452276e+21
116.6,4.184895e+21
116.8,4.125381e+21
117.2,4.084240e+21
117.4,4.064932e+21
118.8,4.296126e+21
119.0,4.189189e+21
119.2,4.254509e+21
119.4,4.307469e+21
120.4,4.193241e+21
120.6,4.139492e+21
120.8,4.176575e+21
121.0,4.074571e+21
