time,unsigned_flux
0.0,1.136193e+21
0.2,1.234784e+21
0.4,1.232387e+21
0.6,1.251001e+21
0.8,1.259706e+21
1.0,1.350953e+21
1.2,1.331857e+21
1.4,1.30761e+21
1.6,1.295646e+21
1.8,1.308447e+21
2.0,1.269528e+21
2.2,1.254262e+21
2.4,1.291675e+21
2.6,1.251575e+21
2.8,1.253145e+21
3.0,1.299458e+21
3.2,1.309627e+21
3.4,1.256337e+21
3.6,1.275564e+21
3.8,1.291159e+21
4.0,1.306492e+21
4.2,1.302218e+21
4.4,1.300392e+21
4.6,1.3156e+21
4.8,1.352815e+21
5.0,1.315414e+21
5.2,1.276191e+21
5.4,1.35918e+21
5.6,1.351897e+21
5.8,1.40383e+21
6.0,1.40275e+21
6.2,1.326963e+21
6.4,1.308017e+21
6.6,1.305793e+21
6.8,1.325248e+21
7.0,1.280261e+21
7.2,1.29178e+21
7.4,1.270248e+21
7.6,1.231085e+21
7.8,1.237074e+21
8.0,1.264228e+21
8.2,1.240478e+21
8.4,1.253909e+21
8.6,1.258517e+21
8.8,1.255213e+21
9.0,1.683166e+21
9.2,1.774622e+21
9.4,1.879247e+21
9.6,1.768796e+21
9.8,1.86249e+21
10.0,1.906848e+21
10.2,1.922537e+21
10.4,1.884319e+21
10.6,1.994467e+21
10.8,1.980321e+21
11.0,1.969828e+21
11.2,1.979109e+21
11.4,1.975217e+21
11.6,2.001029e+21
11.8,2.092e+21
12.0,2.187426e+21
12.2,2.184954e+21
12.4,2.266116e+21
12.6,2.304833e+21
12.8,2.325824e+21
13.0,2.350358e+21
13.2,2.356521e+21
13.4,2.331208e+21
13.6,2.358133e+21
13.8,2.364553e+21
14.0,2.343874e+21
14.2,2.346287e+21
14.4,2.33524e+21
14.6,2.294544e+21
14.8,2.315446e+21
15.0,2.301658e+21
15.2,2.308217e+21
15.4,2.289335e+21
15.6,2.341941e+21
15.8,2.265096e+21
16.0,2.292461e+21
16.2,2.299511e+21
16.4,2.28511e+21
16.6,2.255435e+21
16.8,2.255099e+21
17.0,2.238798e+21
17.2,2.191841e+21
17.4,2.310437e+21
17.6,2.363565e+21
17.8,2.425018e+21
18.0,2.478737e+21
18.2,2.549768e+21
18.4,2.679904e+21
18.6,2.743722e+21
18.8,2.931246e+21
19.0,3.154568e+21
19.2,3.204242e+21
19.4,3.198849e+21
19.6,3.301835e+21
19.8,3.265824e+21
20.0,3.209288e+21
20.2,3.273891e+21
20.4,3.213277e+21
20.6,3.271668e+21
20.8,3.168067e+21
21.0,3.147584e+21
21.2,3.185455e+21
21.4,3.202711e+21
21.6,3.154089e+21
21.8,3.092627e+21
22.0,3.133293e+21
22.2,3.116195e+21
22.4,3.154618e+21
22.6,3.182827e+21
22.8,3.188625e+21
23.0,3.252672e+21
23.2,3.298112e+21
23.4,3.317295e+21
23.6,3.372051e+21
23.8,3.435591e+21
24.0,3.426784e+21
24.2,3.441947e+21
24.4,3.443882e+21
24.6,3.492811e+21
24.8,3.503248e+21
25.0,3.50717e+21
25.2,3.477734e+21
25.4,3.556844e+21
25.6,3.671792e+21
25.8,3.754157e+21
26.0,3.673321e+21
26.2,3.687486e+21
26.4,3.767166e+21
26.6,3.725626e+21
26.8,3.685428e+21
27.0,3.760929e+21
27.2,3.730443e+21
27.4,3.674562e+21
27.6,3.683182e+21
27.8,3.782855e+21
28.0,3.702336e+21
28.2,3.771089e+21
28.4,3.799533e+21
28.6,3.862093e+21
28.8,3.876179e+21
29.0,3.885774e+21
29.2,3.94686e+21
29.4,3.94413e+21
29.6,3.988115e+21
29.8,4.012367e+21
30.0,3.970454e+21
30.2,4.058483e+21
30.4,4.030056e+21
30.6,4.14382e+21
30.8,4.164356e+21
31.0,4.22764e+21
31.2,4.269644e+21
31.4,4.251857e+21
31.6,4.248588e+21
31.8,4.221465e+21
32.0,4.352903e+21
32.2,4.36618e+21
32.4,4.423984e+21
32.6,4.478357e+21
32.8,4.503982e+21
33.0,4.617284e+21
33.2,4.695731e+21
33.4,4.647935e+21
33.6,4.692391e+21
33.8,4.763744e+21
34.0,4.727408e+21
34.2,4.720438e+21
34.4,4.723788e+21
34.6,4.780152e+21
34.8,4.759576e+21
35.0,4.679345e+21
35.2,4.629927e+21
35.4,4.597283e+21
35.6,4.620626e+21
35.8,4.506526e+21
36.0,4.489623e+21
36.2,4.393392e+21
36.4,4.392143e+21
36.6,4.279273e+21
36.8,4.249356e+21
37.0,4.196643e+21
37.2,4.111921e+21
37.4,4.057416e+21
37.6,4.006904e+21
37.8,3.988789e+21
38.0,3.947844e+21
38.2,3.906356e+21
38.4,3.955581e+21
38.6,3.963084e+21
38.8,3.938478e+21
39.0,3.906289e+21
39.2,3.935712e+21
39.4,3.953726e+21
39.6,4.066569e+21
39.8,3.99535e+21
40.0,4.003327e+21
40.2,3.96316e+21
40.4,3.965042e+21
40.6,3.943199e+21
40.8,3.957446e+21
41.0,3.943841e+21
41.2,4.010106e+21
41.4,4.018374e+21
41.6,3.937364e+21
41.8,3.960045e+21
42.0,3.962261e+21
42.2,3.920485e+21
42.4,3.913459e+21
42.6,3.912799e+21
42.8,3.878182e+21
43.0,3.794911e+21
43.2,3.744216e+21
43.4,3.714948e+21
43.6,3.711827e+21
43.8,3.67748e+21
44.0,3.644823e+21
44.2,3.604648e+21
44.4,3.574336e+21
44.6,3.561783e+21
44.8,3.447099e+21
45.0,3.449363e+21
45.2,3.477324e+21
45.4,3.462868e+21
45.6,3.396256e+21
45.8,3.399578e+21
46.0,3.415169e+21
46.2,3.373284e+21
46.4,3.393839e+21
46.6,3.428844e+21
46.8,3.461921e+21
47.0,3.456506e+21
47.2,3.454808e+21
47.4,3.491482e+21
47.6,3.505596e+21
47.8,3.519322e+21
48.0,3.505362e+21
48.2,3.511906e+21
48.4,3.518429e+21
48.6,3.548988e+21
48.8,3.562173e+21
49.0,3.515393e+21
49.2,3.488779e+21
49.4,3.498503e+21
49.6,3.472647e+21
49.8,3.435936e+21
50.0,3.433338e+21
50.2,3.329127e+21
50.4,3.266657e+21
50.6,3.119746e+21
50.8,3.071582e+21
51.0,3.010191e+21
51.2,2.95937e+21
51.4,2.907924e+21
51.6,2.845014e+21
51.8,2.758425e+21
52.0,2.692309e+21
52.2,2.688771e+21
52.4,2.627055e+21
52.6,2.642891e+21
52.8,2.622657e+21
53.0,2.55829e+21
53.2,2.536165e+21
53.4,2.520346e+21
53.6,2.482438e+21
53.8,2.494253e+21
54.0,2.400346e+21
54.2,2.411976e+21
54.4,2.381623e+21
54.6,2.354231e+21
54.8,2.366364e+21
55.0,2.364196e+21
55.2,2.418133e+21
55.4,2.393241e+21
55.6,2.381487e+21
55.8,2.425615e+21
56.0,2.417522e+21
56.2,2.474658e+21
56.4,2.495906e+21
56.6,2.51645e+21
56.8,2.535796e+21
57.0,2.565577e+21
57.2,2.670624e+21
57.4,2.670975e+21
57.6,2.65256e+21
57.8,2.636522e+21
58.0,2.673434e+21
58.2,2.637511e+21
58.4,2.644087e+21
58.6,2.591391e+21
58.8,2.56442e+21
59.0,2.558309e+21
59.2,2.527061e+21
59.4,2.453072e+21
59.6,2.446091e+21
59.8,2.433562e+21
60.0,2.375675e+21
60.2,2.359002e+21
60.4,2.271601e+21
60.6,2.235899e+21
60.8,2.21386e+21
61.0,2.13361e+21
61.2,2.122224e+21
61.4,2.078374e+21
61.6,2.044546e+21
61.8,2.048278e+21
62.0,2.040362e+21
62.2,2.001625e+21
62.4,1.960153e+21
62.6,1.959488e+21
62.8,2.051058e+21
63.0,2.010053e+21
63.2,2.049151e+21
63.4,2.070006e+21
63.6,2.063316e+21
63.8,2.084407e+21
64.0,2.149418e+21
64.2,2.08596e+21
64.4,2.095017e+21
64.6,2.092878e+21
64.8,2.109266e+21
65.0,2.136163e+21
65.2,2.119007e+21
65.4,2.136703e+21
65.6,2.079025e+21
65.8,2.064092e+21
66.0,2.047395e+21
66.2,2.006969e+21
66.4,2.033331e+21
66.6,2.091387e+21
66.8,2.065617e+21
67.0,2.052802e+21
67.2,1.974966e+21
67.4,1.891021e+21
67.6,1.903301e+21
67.8,1.891551e+21
68.0,1.905895e+21
68.2,1.873155e+21
68.4,1.805174e+21
68.6,1.776672e+21
68.8,1.753969e+21
69.0,1.701326e+21
69.2,1.682537e+21
69.4,1.741198e+21
69.6,1.729239e+21
69.8,1.698861e+21
70.0,1.697201e+21
70.2,1.716703e+21
70.4,1.737147e+21
70.6,1.728011e+21
70.8,1.729989e+21
71.0,1.781172e+21
71.2,1.813973e+21
71.4,1.814937e+21
71.6,1.822612e+21
71.8,1.848025e+21
72.0,1.852257e+21
72.2,1.891721e+21
72.4,1.88142e+21
72.6,1.857301e+21
72.8,1.880801e+21
73.0,1.862169e+21
73.2,1.830769e+21
73.4,1.788574e+21
73.6,1.754657e+21
73.8,1.788736e+21
74.0,1.772852e+21
74.2,1.712501e+21
74.4,1.676834e+21
74.6,1.662887e+21
74.8,1.615185e+21
75.0,1.598494e+21
75.2,1.55103e+21
75.4,1.525891e+21
75.6,1.494072e+21
75.8,1.479448e+21
76.0,1.440116e+21
76.2,1.376785e+21
76.4,1.347526e+21
76.6,1.30097e+21
76.8,1.270638e+21
77.0,1.260769e+21
77.2,1.254546e+21
77.4,1.236095e+21
77.6,1.235215e+21
77.8,1.242962e+21
78.0,1.260711e+21
78.2,1.21024e+21
78.4,1.191545e+21
78.6,1.231334e+21
78.8,1.243886e+21
79.0,1.258926e+21
79.2,1.259945e+21
79.4,1.302465e+21
79.6,1.391844e+21
79.8,1.403667e+21
80.0,1.403831e+21
80.2,1.416216e+21
80.4,1.402981e+21
80.6,1.435486e+21
80.8,1.443228e+21
81.0,1.421125e+21
81.2,1.382595e+21
81.4,1.432723e+21
81.6,1.410258e+21
81.8,1.424561e+21
82.0,1.352309e+21
82.2,1.35425e+21
82.4,1.33917e+21
82.6,1.326148e+21
82.8,1.297551e+21
83.0,1.268763e+21
83.2,1.297568e+21
83.4,1.232708e+21
83.6,1.238126e+21
83.8,1.208189e+21
84.0,1.161315e+21
84.2,1.158581e+21
84.4,1.15603e+21
84.6,1.121235e+21
84.8,1.115513e+21
85.0,1.112751e+21
85.2,1.107339e+21
85.4,1.082571e+21
85.6,1.101081e+21
85.8,1.102346e+21
86.0,1.157317e+21
86.2,1.211288e+21
86.4,1.184392e+21
86.6,1.211366e+21
86.8,1.257132e+21
87.0,1.25783e+21
87.2,1.280717e+21
87.4,1.284949e+21
87.6,1.27534e+21
87.8,1.294495e+21
88.0,1.289595e+21
88.2,1.271909e+21
88.4,1.27574e+21
88.6,1.24421e+21
88.8,1.225481e+21
89.0,1.219948e+21
89.2,1.198693e+21
89.4,1.173683e+21
89.6,1.207079e+21
89.8,1.180772e+21
90.0,1.154634e+21
90.2,1.178645e+21
90.4,1.169554e+21
90.6,1.152145e+21
90.8,1.155861e+21
91.0,1.177096e+21
91.2,1.160249e+21
91.4,1.172496e+21
91.6,1.153776e+21
91.8,1.16552e+21
92.0,1.193935e+21
92.2,1.196758e+21
92.4,1.179464e+21
92.6,1.182056e+21
92.8,1.167023e+21
93.0,1.11497e+21
93.2,1.053115e+21
93.4,1.029826e+21
