true_time,time,unsigned_flux
2014.12.11_23:24:00_TAI,16.0,2.292461e+21
2014.12.11_23:36:00_TAI,16.2,2.299511e+21
2014.12.11_23:48:00_TAI,16.4,2.285110e+21
2014.12.12_00:00:00_TAI,16.6,2.255435e+21
2014.12.12_00:12:00_TAI,16.8,2.255099e+21
2014.12.12_00:24:00_TAI,17.0,2.238798e+21
2014.12.12_00:36:00_TAI,17.2,2.191841e+21
2014.12.12_00:48:00_TAI,17.4,2.310437e+21
2014.12.12_01:00:00_TAI,17.6,2.363565e+21
2014.12.12_01:12:00_TAI,17.8,2.425018e+21
2014.12.12_01:24:00_TAI,18.0,2.478737e+21
2014.12.12_01:36:00_TAI,18.2,2.549768e+21
2014.12.12_01:48:00_TAI,18.4,2.679904e+21
2014.12.12_02:00:00_TAI,18.6,2.743722e+21
2014.12.12_02:12:00_TAI,18.8,2.931246e+21
2014.12.12_02:24:00_TAI,19.0,3.154568e+21
2014.12.12_02:36:00_TAI,19.2,3.204242e+21
2014.12.12_02:48:00_TAI,19.4,3.198849e+21
2014.12.12_03:00:00_TAI,19.6,3.301835e+21
2014.12.12_03:12:00_TAI,19.8,3.265824e+21
2014.12.12_03:24:00_TAI,20.0,3.209288e+21
2014.12.12_03:36:00_TAI,20.2,3.273891e+21
2014.12.12_03:48:00_TAI,20.4,3.213277e+21
2014.12.12_04:00:00_TAI,20.6,3.271668e+21
2014.12.12_04:12:00_TAI,20.8,3.168067e+21
2014.12.12_04:24:00_TAI,21.0,3.147584e+21
2014.12.12_04:36:00_TAI,21.2,3.185455e+21
2014.12.12_04:48:00_TAI,21.4,3.202711e+21
2014.12.12_05:00:00_TAI,21.6,3.154089e+21
2014.12.12_05:12:00_TAI,21.8,3.092627e+21
2014.12.12_05:24:00_TAI,22.0,3.133293e+21
2014.12.12_05:36:00_TAI,22.2,3.116195e+21
2014.12.12_05:48:00_TAI,22.4,3.154618e+21
2014.12.12_06:24:00_TAI,23.0,3.252672e+21
2014.12.12_06:36:00_TAI,23.2,3.298112e+21
2014.12.12_06:48:00_TAI,23.4,3.317295e+21
2014.12.12_07:00:00_TAI,23.6,3.372051e+21
2014.12.12_07:12:00_TAI,23.8,3.435591e+21
2014.12.12_07:24:00_TAI,24.0,3.426784e+21
2014.12.12_07:36:00_TAI,24.2,3.441947e+21
2014.12.12_07:48:00_TAI,24.4,3.443882e+21
2014.12.12_08:00:00_TAI,24.6,3.492811e+21
2014.12.12_08:12:00_TAI,24.8,3.503248e+21
2014.12.12_08:24:00_TAI,25.0,3.507170e+21
2014.12.12_08:36:00_TAI,25.2,3.477734e+21
2014.12.12_08:48:00_TAI,25.4,3.556844e+21
2014.12.12_09:00:00_TAI,25.6,3.671792e+21
2014.12.12_09:12:00_TAI,25.8,3.754157e+21
2014.12.12_09:24:00_TAI,26.0,3.673321e+21
2014.12.12_09:36:00_TAI,26.2,3.687486e+21
2014.12.12_09:48:00_TAI,26.4,3.767166e+21
2014.12.12_10:00:00_TAI,26.6,3.725626e+21
2014.12.12_10:12:00_TAI,26.8,3.685428e+21
2014.12.12_10:24:00_TAI,27.0,3.760929e+21
2014.12.12_10:36:00_TAI,27.2,3.730443e+21
2014.12.12_10:48:00_TAI,27.4,3.674562e+21
2014.12.12_11:00:00_TAI,27.6,3.683182e+21
2014.12.12_11:12:00_TAI,27.8,3.782855e+21
2014.12.12_11:24:00_TAI,28.0,3.702336e+21
2014.12.12_11:36:00_TAI,28.2,3.771089e+21
2014.12.12_11:48:00_TAI,28.4,3.799533e+21
2014.12.12_12:00:00_TAI,28.6,3.862093e+21
2014.12.12_12:12:00_TAI,28.8,3.876179e+21
2014.12.12_12:24:00_TAI,29.0,3.885774e+21
2014.12.12_12:36:00_TAI,29.2,3.946860e+21
2014.12.12_12:48:00_TAI,29.4,3.944130e+21
2014.12.12_13:00:00_TAI,29.6,3.988115e+21
2014.12.12_13:12:00_TAI,29.8,4.012367e+21
2014.12.12_13:24:00_TAI,30.0,3.970454e+21
2014.12.12_13:36:00_TAI,30.2,4.058483e+21
2014.12.12_13:48:00_TAI,30.4,4.030056e+21
2014.12.12_14:00:00_TAI,30.6,4.143820e+21
2014.12.12_14:12:00_TAI,30.8,4.164356e+21
2014.12.12_14:24:00_TAI,31.0,4.227640e+21
2014.12.12_14:36:00_TAI,31.2,4.269644e+21
2014.12.12_14:48:00_TAI,31.4,4.251857e+21
2014.12.12_15:00:00_TAI,31.6,4.248588e+21
2014.12.12_15:12:00_TAI,31.8,4.221465e+21
2014.12.12_15:24:00_TAI,32.0,4.352903e+21
2014.12.12_15:36:00_TAI,32.2,4.366180e+21
2014.12.12_15:48:00_TAI,32.4,4.423984e+21
2014.12.12_16:00:00_TAI,32.6,4.478357e+21
2014.12.12_16:12:00_TAI,32.8,4.503982e+21
2014.12.12_16:24:00_TAI,33.0,4.617284e+21
2014.12.12_16:36:00_TAI,33.2,4.695731e+21
2014.12.12_16:48:00_TAI,33.4,4.647935e+21
2014.12.12_17:00:00_TAI,33.6,4.692391e+21
2014.12.12_17:12:00_TAI,33.8,4.763744e+21
2014.12.12_17:24:00_TAI,34.0,4.727408e+21
2014.12.12_17:36:00_TAI,34.2,4.720438e+21
2014.12.12_17:48:00_TAI,34.4,4.723788e+21
2014.12.12_18:24:00_TAI,35.0,4.679345e+21
2014.12.12_18:36:00_TAI,35.2,4.629927e+21
2014.12.12_18:48:00_TAI,35.4,4.597283e+21
2014.12.12_19:00:00_TAI,35.6,4.620626e+21
2014.12.12_19:12:00_TAI,35.8,4.506526e+21
2014.12.12_19:24:00_TAI,36.0,4.489623e+21
2014.12.12_19:36:00_TAI,36.2,4.393392e+21
2014.12.12_19:48:00_TAI,36.4,4.392143e+21
2014.12.12_20:00:00_TAI,36.6,4.279273e+21
2014.12.12_20:12:00_TAI,36.8,4.249356e+21
2014.12.12_20:24:00_TAI,37.0,4.196643e+21
2014.12.12_20:36:00_TAI,37.2,4.111921e+21
2014.12.12_20:48:00_TAI,37.4,4.057416e+21
2014.12.12_21:00:00_TAI,37.6,4.006904e+21
2014.12.12_21:12:00_TAI,37.8,3.988789e+21
2014.12.12_21:24:00_TAI,38.0,3.947844e+21
2014.12.12_21:36:00_TAI,38.2,3.906356e+21
2014.12.12_21:48:00_TAI,38.4,3.955581e+21
2014.12.12_22:00:00_TAI,38.6,3.963084e+21
2014.12.12_22:12:00_TAI,38.8,3.938478e+21
2014.12.12_22:24:00_TAI,39.0,3.906289e+21
2014.12.12_22:36:00_TAI,39.2,3.935712e+21
2014.12.12_22:48:00_TAI,39.4,3.953726e+21
2014.12.12_23:00:00_TAI,39.6,4.066569e+21
2014.12.12_23:12:00_TAI,39.8,3.995350e+21
2014.12.12_23:24:00_TAI,40.0,4.003327e+21
2014.12.12_23:36:00_TAI,40.2,3.963160e+21
2014.12.12_23:48:00_TAI,40.4,3.965042e+21
2014.12.13_00:00:00_TAI,40.6,3.943199e+21
2014.12.13_00:12:00_TAI,40.8,3.957446e+21
2014.12.13_00:24:00_TAI,41.0,3.943841e+21
2014.12.13_00:36:00_TAI,41.2,4.010106e+21
2014.12.13_00:48:00_TAI,41.4,4.018374e+21
2014.12.13_01:00:00_TAI,41.6,3.937364e+21
2014.12.13_01:12:00_TAI,41.8,3.960045e+21
2014.12.13_01:24:00_TAI,42.0,3.962261e+21
2014.12.13_01:36:00_TAI,42.2,3.920485e+21
2014.12.13_01:48:00_TAI,42.4,3.913459e+21
2014.12.13_02:00:00_TAI,42.6,3.912799e+21
2014.12.13_02:12:00_TAI,42.8,3.878182e+21
2014.12.13_02:24:00_TAI,43.0,3.794911e+21
2014.12.13_02:36:00_TAI,43.2,3.744216e+21
2014.12.13_02:48:00_TAI,43.4,3.714948e+21
2014.12.13_03:00:00_TAI,43.6,3.711827e+21
2014.12.13_03:12:00_TAI,43.8,3.677480e+21
2014.12.13_03:24:00_TAI,44.0,3.644823e+21
2014.12.13_03:36:00_TAI,44.2,3.604648e+21
2014.12.13_03:48:00_TAI,44.4,3.574336e+21
2014.12.13_04:00:00_TAI,44.6,3.561783e+21
2014.12.13_04:12:00_TAI,44.8,3.447099e+21
2014.12.13_04:24:00_TAI,45.0,3.449363e+21
2014.12.13_04:36:00_TAI,45.2,3.477324e+21
2014.12.13_04:48:00_TAI,45.4,3.462868e+21
2014.12.13_05:00:00_TAI,45.6,3.396256e+21
2014.12.13_05:12:00_TAI,45.8,3.399578e+21
2014.12.13_05:24:00_TAI,46.0,3.415169e+21
2014.12.13_05:36:00_TAI,46.2,3.373284e+21
2014.12.13_05:48:00_TAI,46.4,3.393839e+21
2014.12.13_06:24:00_TAI,47.0,3.456506e+21
2014.12.13_06:36:00_TAI,47.2,3.454808e+21
2014.12.13_06:48:00_TAI,47.4,3.491482e+21
2014.12.13_07:00:00_TAI,47.6,3.505596e+21
2014.12.13_07:12:00_TAI,47.8,3.519322e+21
2014.12.13_07:24:00_TAI,48.0,3.505362e+21
2014.12.13_07:36:00_TAI,48.2,3.511906e+21
2014.12.13_07:48:00_TAI,48.4,3.518429e+21
2014.12.13_08:00:00_TAI,48.6,3.548988e+21
2014.12.13_08:12:00_TAI,48.8,3.562173e+21
2014.12.13_08:24:00_TAI,49.0,3.515393e+21
2014.12.13_08:36:00_TAI,49.2,3.488779e+21
2014.12.13_08:48:00_TAI,49.4,3.498503e+21
