time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,1.192214e+19
4.0,2.578106e+19
4.2,2.729698e+19
4.4,1.771066e+19
4.6,9.351835e+19
4.8,7.681634e+19
5.0,1.551759e+20
5.2,1.828461e+20
5.4,2.89028e+20
5.6,3.823057e+20
5.8,4.648795e+20
6.0,6.598315e+20
6.2,8.62251e+20
6.4,1.050052e+21
6.6,1.237262e+21
6.8,1.407002e+21
7.0,1.63906e+21
7.2,1.857119e+21
7.4,2.068305e+21
7.6,2.231697e+21
7.8,2.431113e+21
8.0,2.599386e+21
8.2,2.706629e+21
8.4,2.806594e+21
8.6,2.935401e+21
8.8,3.042418e+21
9.0,3.129845e+21
9.2,3.20802e+21
9.4,3.276168e+21
9.6,3.438666e+21
9.8,3.147459e+21
10.0,3.303674e+21
10.2,3.267408e+21
10.4,3.278065e+21
10.6,3.32247e+21
10.8,3.317657e+21
11.0,3.299024e+21
11.2,3.335169e+21
11.4,3.34807e+21
11.6,3.351978e+21
11.8,3.335442e+21
12.0,3.381451e+21
12.2,3.424489e+21
12.4,3.50075e+21
12.6,3.454493e+21
12.8,3.524069e+21
13.0,3.610794e+21
13.2,3.712941e+21
13.4,3.686539e+21
13.6,3.920735e+21
13.8,3.951215e+21
14.0,3.858723e+21
14.2,4.246572e+21
14.4,4.001909e+21
14.6,4.102512e+21
14.8,4.249419e+21
15.0,4.089565e+21
15.2,4.267147e+21
15.4,3.998641e+21
15.6,4.292867e+21
15.8,4.464539e+21
16.0,4.436145e+21
16.2,4.399039e+21
16.4,4.52661e+21
16.6,4.601173e+21
16.8,4.609377e+21
17.0,4.521977e+21
17.2,4.518486e+21
17.4,4.516042e+21
17.6,4.5967e+21
