true_time,time,unsigned_flux
2011.10.12_15:24:00_TAI,45.0,5.032983e+21
2011.10.12_15:36:00_TAI,45.2,5.166340e+21
2011.10.12_15:48:00_TAI,45.4,5.233363e+21
2011.10.12_16:00:00_TAI,45.6,5.298688e+21
2011.10.12_16:12:00_TAI,45.8,5.300011e+21
2011.10.12_16:24:00_TAI,46.0,5.417641e+21
2011.10.12_16:36:00_TAI,46.2,5.576685e+21
2011.10.12_16:48:00_TAI,46.4,5.599587e+21
2011.10.12_17:00:00_TAI,46.6,5.619562e+21
2011.10.12_17:12:00_TAI,46.8,5.656226e+21
2011.10.12_17:24:00_TAI,47.0,5.649749e+21
2011.10.12_17:36:00_TAI,47.2,5.728412e+21
2011.10.13_01:00:00_TAI,54.6,5.998932e+21
2011.10.13_01:12:00_TAI,54.8,5.953342e+21
2011.10.13_01:24:00_TAI,55.0,6.084703e+21
2011.10.13_01:36:00_TAI,55.2,6.009947e+21
2011.10.13_01:48:00_TAI,55.4,6.129768e+21
2011.10.13_02:00:00_TAI,55.6,6.136415e+21
2011.10.13_02:12:00_TAI,55.8,6.184712e+21
2011.10.13_02:24:00_TAI,56.0,6.127334e+21
2011.10.13_02:36:00_TAI,56.2,6.129632e+21
2011.10.13_02:48:00_TAI,56.4,6.132653e+21
2011.10.13_03:00:00_TAI,56.6,6.131230e+21
2011.10.13_03:12:00_TAI,56.8,6.056262e+21
2011.10.13_03:24:00_TAI,57.0,6.031571e+21
2011.10.13_03:36:00_TAI,57.2,5.995251e+21
2011.10.13_03:48:00_TAI,57.4,5.868372e+21
2011.10.13_04:00:00_TAI,57.6,5.785337e+21
2011.10.13_04:12:00_TAI,57.8,5.732134e+21
2011.10.13_04:24:00_TAI,58.0,5.792049e+21
2011.10.13_04:36:00_TAI,58.2,5.808652e+21
2011.10.13_04:48:00_TAI,58.4,5.824973e+21
2011.10.13_05:00:00_TAI,58.6,5.921771e+21
2011.10.13_05:12:00_TAI,58.8,6.013412e+21
2011.10.13_05:24:00_TAI,59.0,6.104559e+21
2011.10.13_05:36:00_TAI,59.2,6.090626e+21
2011.10.13_05:48:00_TAI,59.4,6.181100e+21
2011.10.13_06:24:00_TAI,60.0,6.492251e+21
2011.10.13_06:36:00_TAI,60.2,6.453778e+21
2011.10.13_06:48:00_TAI,60.4,6.630702e+21
2011.10.13_07:00:00_TAI,60.6,6.634107e+21
2011.10.13_07:12:00_TAI,60.8,6.723979e+21
2011.10.13_07:24:00_TAI,61.0,6.727768e+21
2011.10.13_07:36:00_TAI,61.2,6.784360e+21
2011.10.13_07:48:00_TAI,61.4,6.728980e+21
2011.10.13_08:00:00_TAI,61.6,6.647168e+21
2011.10.13_08:12:00_TAI,61.8,6.549350e+21
2011.10.13_08:24:00_TAI,62.0,6.375378e+21
2011.10.13_08:36:00_TAI,62.2,6.371399e+21
2011.10.13_08:48:00_TAI,62.4,7.424661e+21
2011.10.13_09:00:00_TAI,62.6,7.696550e+21
2011.10.13_09:12:00_TAI,62.8,8.391806e+21
2011.10.13_09:24:00_TAI,63.0,8.444504e+21
2011.10.13_09:36:00_TAI,63.2,8.550312e+21
2011.10.13_09:48:00_TAI,63.4,8.585761e+21
2011.10.13_10:00:00_TAI,63.6,8.937590e+21
2011.10.13_10:12:00_TAI,63.8,9.126594e+21
2011.10.13_10:24:00_TAI,64.0,9.186188e+21
2011.10.13_10:36:00_TAI,64.2,9.579395e+21
2011.10.13_10:48:00_TAI,64.4,9.594366e+21
2011.10.13_11:00:00_TAI,64.6,9.722329e+21
2011.10.13_11:12:00_TAI,64.8,1.016531e+22
2011.10.13_11:24:00_TAI,65.0,1.012397e+22
2011.10.13_11:36:00_TAI,65.2,1.019201e+22
2011.10.13_11:48:00_TAI,65.4,1.028964e+22
2011.10.13_12:00:00_TAI,65.6,1.046888e+22
2011.10.13_12:12:00_TAI,65.8,1.053433e+22
2011.10.13_12:24:00_TAI,66.0,1.047792e+22
2011.10.13_12:36:00_TAI,66.2,1.056771e+22
2011.10.13_12:48:00_TAI,66.4,1.046926e+22
2011.10.13_13:00:00_TAI,66.6,1.063295e+22
2011.10.13_13:12:00_TAI,66.8,1.064698e+22
2011.10.13_13:24:00_TAI,67.0,1.069504e+22
2011.10.13_13:36:00_TAI,67.2,1.065087e+22
2011.10.13_13:48:00_TAI,67.4,1.069948e+22
2011.10.13_14:00:00_TAI,67.6,1.048248e+22
2011.10.13_14:12:00_TAI,67.8,1.060952e+22
2011.10.13_14:24:00_TAI,68.0,1.057865e+22
2011.10.13_14:36:00_TAI,68.2,1.047900e+22
2011.10.13_14:48:00_TAI,68.4,1.057210e+22
2011.10.13_15:00:00_TAI,68.6,1.053095e+22
2011.10.13_15:12:00_TAI,68.8,1.058975e+22
2011.10.13_15:24:00_TAI,69.0,1.064607e+22
2011.10.13_15:36:00_TAI,69.2,1.084175e+22
2011.10.13_15:48:00_TAI,69.4,1.097117e+22
2011.10.13_16:00:00_TAI,69.6,1.111392e+22
2011.10.13_16:12:00_TAI,69.8,1.129348e+22
2011.10.13_16:24:00_TAI,70.0,1.150497e+22
2011.10.13_16:36:00_TAI,70.2,1.176326e+22
2011.10.13_16:48:00_TAI,70.4,1.190285e+22
2011.10.13_17:00:00_TAI,70.6,1.182763e+22
2011.10.13_17:12:00_TAI,70.8,1.186710e+22
2011.10.13_17:24:00_TAI,71.0,1.185234e+22
2011.10.13_17:36:00_TAI,71.2,1.176435e+22
2011.10.13_17:48:00_TAI,71.4,1.165630e+22
2011.10.13_18:24:00_TAI,72.0,1.113800e+22
2011.10.13_18:36:00_TAI,72.2,1.099398e+22
2011.10.13_18:48:00_TAI,72.4,1.076243e+22
2011.10.13_19:00:00_TAI,72.6,1.066179e+22
2011.10.13_19:12:00_TAI,72.8,1.048811e+22
2011.10.13_19:24:00_TAI,73.0,1.055091e+22
2011.10.13_19:36:00_TAI,73.2,1.052006e+22
2011.10.13_19:48:00_TAI,73.4,1.044996e+22
2011.10.13_20:00:00_TAI,73.6,1.048172e+22
2011.10.13_20:12:00_TAI,73.8,1.052575e+22
2011.10.13_20:24:00_TAI,74.0,1.075762e+22
2011.10.13_20:36:00_TAI,74.2,1.091708e+22
2011.10.13_20:48:00_TAI,74.4,1.110797e+22
2011.10.13_21:00:00_TAI,74.6,1.126135e+22
2011.10.13_21:12:00_TAI,74.8,1.128650e+22
2011.10.13_21:24:00_TAI,75.0,1.133069e+22
2011.10.13_21:36:00_TAI,75.2,1.142199e+22
2011.10.13_21:48:00_TAI,75.4,1.158988e+22
2011.10.13_22:00:00_TAI,75.6,1.171141e+22
2011.10.13_22:12:00_TAI,75.8,1.183637e+22
2011.10.13_22:24:00_TAI,76.0,1.194470e+22
2011.10.13_22:36:00_TAI,76.2,1.188798e+22
2011.10.13_22:48:00_TAI,76.4,1.184138e+22
2011.10.13_23:00:00_TAI,76.6,1.188057e+22
2011.10.13_23:12:00_TAI,76.8,1.174884e+22
2011.10.13_23:24:00_TAI,77.0,1.171973e+22
2011.10.13_23:36:00_TAI,77.2,1.190099e+22
2011.10.13_23:48:00_TAI,77.4,1.188559e+22
2011.10.14_00:00:00_TAI,77.6,1.204255e+22
2011.10.14_00:12:00_TAI,77.8,1.196319e+22
2011.10.14_00:24:00_TAI,78.0,1.204695e+22
2011.10.14_00:36:00_TAI,78.2,1.203317e+22
2011.10.14_00:48:00_TAI,78.4,1.200965e+22
2011.10.14_01:00:00_TAI,78.6,1.210400e+22
2011.10.14_01:12:00_TAI,78.8,1.211576e+22
2011.10.14_01:24:00_TAI,79.0,1.206842e+22
2011.10.14_01:36:00_TAI,79.2,1.216730e+22
2011.10.14_01:48:00_TAI,79.4,1.212289e+22
2011.10.14_02:00:00_TAI,79.6,1.209982e+22
2011.10.14_02:12:00_TAI,79.8,1.222802e+22
2011.10.14_02:24:00_TAI,80.0,1.218615e+22
2011.10.14_02:36:00_TAI,80.2,1.214026e+22
2011.10.14_02:48:00_TAI,80.4,1.211799e+22
2011.10.14_03:00:00_TAI,80.6,1.215811e+22
2011.10.14_03:12:00_TAI,80.8,1.197019e+22
2011.10.14_03:24:00_TAI,81.0,1.192737e+22
2011.10.14_03:36:00_TAI,81.2,1.183315e+22
2011.10.14_03:48:00_TAI,81.4,1.148655e+22
2011.10.14_04:00:00_TAI,81.6,1.134357e+22
2011.10.14_04:12:00_TAI,81.8,1.104120e+22
2011.10.14_04:24:00_TAI,82.0,1.087090e+22
2011.10.14_04:36:00_TAI,82.2,1.073802e+22
2011.10.14_04:48:00_TAI,82.4,1.068458e+22
2011.10.14_05:00:00_TAI,82.6,1.058519e+22
2011.10.14_05:12:00_TAI,82.8,1.072947e+22
2011.10.14_05:24:00_TAI,83.0,1.086934e+22
2011.10.14_05:36:00_TAI,83.2,1.084362e+22
2011.10.14_05:48:00_TAI,83.4,1.098192e+22
2011.10.14_06:24:00_TAI,84.0,1.133164e+22
2011.10.14_06:36:00_TAI,84.2,1.152913e+22
2011.10.14_06:48:00_TAI,84.4,1.166619e+22
2011.10.14_07:00:00_TAI,84.6,1.155899e+22
2011.10.14_07:12:00_TAI,84.8,1.154711e+22
2011.10.14_07:24:00_TAI,85.0,1.160057e+22
2011.10.14_07:36:00_TAI,85.2,1.155797e+22
2011.10.14_07:48:00_TAI,85.4,1.141380e+22
2011.10.14_08:00:00_TAI,85.6,1.130598e+22
2011.10.14_08:12:00_TAI,85.8,1.105867e+22
2011.10.14_08:24:00_TAI,86.0,1.088665e+22
2011.10.14_08:36:00_TAI,86.2,1.070998e+22
2011.10.14_08:48:00_TAI,86.4,1.045037e+22
2011.10.14_09:00:00_TAI,86.6,1.038611e+22
2011.10.14_09:12:00_TAI,86.8,1.031437e+22
2011.10.14_09:24:00_TAI,87.0,1.014300e+22
2011.10.14_09:36:00_TAI,87.2,1.001035e+22
2011.10.14_09:48:00_TAI,87.4,1.008830e+22
2011.10.14_10:00:00_TAI,87.6,9.992692e+21
2011.10.14_10:12:00_TAI,87.8,9.983299e+21
2011.10.14_10:24:00_TAI,88.0,9.974028e+21
2011.10.14_10:36:00_TAI,88.2,9.993060e+21
2011.10.14_10:48:00_TAI,88.4,1.005588e+22
2011.10.14_11:00:00_TAI,88.6,1.006807e+22
2011.10.14_11:12:00_TAI,88.8,1.014738e+22
2011.10.14_11:24:00_TAI,89.0,1.005826e+22
2011.10.14_11:36:00_TAI,89.2,1.007883e+22
2011.10.14_11:48:00_TAI,89.4,1.013772e+22
2011.10.14_12:00:00_TAI,89.6,1.017524e+22
2011.10.14_12:12:00_TAI,89.8,1.023628e+22
2011.10.14_12:24:00_TAI,90.0,1.017348e+22
2011.10.14_12:36:00_TAI,90.2,1.024151e+22
2011.10.14_12:48:00_TAI,90.4,1.021548e+22
2011.10.14_13:00:00_TAI,90.6,1.019481e+22
2011.10.14_13:12:00_TAI,90.8,1.018035e+22
2011.10.14_13:24:00_TAI,91.0,1.013407e+22
2011.10.14_13:36:00_TAI,91.2,1.006607e+22
2011.10.14_13:48:00_TAI,91.4,1.017931e+22
2011.10.14_14:00:00_TAI,91.6,1.003242e+22
2011.10.14_14:12:00_TAI,91.8,9.914079e+21
2011.10.14_14:24:00_TAI,92.0,9.976181e+21
2011.10.14_14:36:00_TAI,92.2,9.948021e+21
2011.10.14_14:48:00_TAI,92.4,9.907442e+21
2011.10.14_15:00:00_TAI,92.6,1.004228e+22
2011.10.14_15:12:00_TAI,92.8,1.014858e+22
2011.10.14_15:24:00_TAI,93.0,1.022988e+22
2011.10.14_15:36:00_TAI,93.2,1.025727e+22
2011.10.14_15:48:00_TAI,93.4,1.053026e+22
2011.10.14_16:00:00_TAI,93.6,1.076319e+22
2011.10.14_16:12:00_TAI,93.8,1.099197e+22
2011.10.14_16:24:00_TAI,94.0,1.124191e+22
2011.10.14_16:36:00_TAI,94.2,1.133044e+22
2011.10.14_16:48:00_TAI,94.4,1.135255e+22
2011.10.14_17:00:00_TAI,94.6,1.139459e+22
2011.10.14_17:12:00_TAI,94.8,1.122164e+22
2011.10.14_17:24:00_TAI,95.0,1.111646e+22
2011.10.14_17:36:00_TAI,95.2,1.106583e+22
2011.10.14_17:48:00_TAI,95.4,1.088765e+22
2011.10.14_18:24:00_TAI,96.0,1.045472e+22
2011.10.14_18:36:00_TAI,96.2,1.019144e+22
2011.10.14_18:48:00_TAI,96.4,1.019768e+22
2011.10.14_19:00:00_TAI,96.6,1.011613e+22
2011.10.14_19:12:00_TAI,96.8,9.892067e+21
2011.10.14_19:24:00_TAI,97.0,9.924705e+21
2011.10.14_19:36:00_TAI,97.2,9.928278e+21
2011.10.14_19:48:00_TAI,97.4,1.003306e+22
2011.10.14_20:00:00_TAI,97.6,1.011864e+22
2011.10.14_20:12:00_TAI,97.8,1.026250e+22
2011.10.14_20:24:00_TAI,98.0,1.048017e+22
2011.10.14_20:36:00_TAI,98.2,1.076159e+22
2011.10.14_20:48:00_TAI,98.4,1.101792e+22
2011.10.14_21:00:00_TAI,98.6,1.115939e+22
2011.10.14_21:12:00_TAI,98.8,1.119605e+22
2011.10.14_21:24:00_TAI,99.0,1.128455e+22
2011.10.14_21:36:00_TAI,99.2,1.128122e+22
2011.10.14_21:48:00_TAI,99.4,1.126020e+22
2011.10.14_22:00:00_TAI,99.6,1.129380e+22
2011.10.14_22:12:00_TAI,99.8,1.133108e+22
2011.10.14_22:24:00_TAI,100.0,1.133661e+22
2011.10.14_22:36:00_TAI,100.2,1.133075e+22
2011.10.14_22:48:00_TAI,100.4,1.143327e+22
2011.10.14_23:00:00_TAI,100.6,1.140982e+22
2011.10.14_23:12:00_TAI,100.8,1.138395e+22
2011.10.14_23:24:00_TAI,101.0,1.125489e+22
2011.10.14_23:36:00_TAI,101.2,1.123516e+22
2011.10.14_23:48:00_TAI,101.4,1.124006e+22
2011.10.15_00:00:00_TAI,101.6,1.115466e+22
2011.10.15_00:12:00_TAI,101.8,1.115021e+22
2011.10.15_00:24:00_TAI,102.0,1.113464e+22
2011.10.15_00:36:00_TAI,102.2,1.117153e+22
2011.10.15_00:48:00_TAI,102.4,1.114194e+22
2011.10.15_01:00:00_TAI,102.6,1.124691e+22
2011.10.15_01:12:00_TAI,102.8,1.123503e+22
2011.10.15_01:24:00_TAI,103.0,1.120762e+22
2011.10.15_01:36:00_TAI,103.2,1.124709e+22
2011.10.15_01:48:00_TAI,103.4,1.116919e+22
2011.10.15_02:00:00_TAI,103.6,1.120709e+22
2011.10.15_02:12:00_TAI,103.8,1.121696e+22
2011.10.15_02:24:00_TAI,104.0,1.115054e+22
2011.10.15_02:36:00_TAI,104.2,1.110775e+22
2011.10.15_02:48:00_TAI,104.4,1.110138e+22
2011.10.15_03:00:00_TAI,104.6,1.109255e+22
2011.10.15_03:12:00_TAI,104.8,1.099002e+22
2011.10.15_03:24:00_TAI,105.0,1.087391e+22
2011.10.15_03:36:00_TAI,105.2,1.071757e+22
2011.10.15_03:48:00_TAI,105.4,1.058415e+22
2011.10.15_04:00:00_TAI,105.6,1.039873e+22
2011.10.15_04:12:00_TAI,105.8,1.007694e+22
2011.10.15_04:24:00_TAI,106.0,9.876782e+21
2011.10.15_04:36:00_TAI,106.2,9.780554e+21
2011.10.15_04:48:00_TAI,106.4,9.807858e+21
2011.10.15_05:00:00_TAI,106.6,9.769804e+21
2011.10.15_05:12:00_TAI,106.8,9.750453e+21
2011.10.15_05:24:00_TAI,107.0,9.841184e+21
2011.10.15_05:36:00_TAI,107.2,9.909369e+21
2011.10.15_05:48:00_TAI,107.4,9.993781e+21
2011.10.15_06:24:00_TAI,108.0,1.014784e+22
2011.10.15_06:36:00_TAI,108.2,1.021506e+22
2011.10.15_06:48:00_TAI,108.4,1.028642e+22
2011.10.15_07:00:00_TAI,108.6,1.041674e+22
2011.10.15_07:12:00_TAI,108.8,1.044607e+22
2011.10.15_07:24:00_TAI,109.0,1.041550e+22
2011.10.15_07:36:00_TAI,109.2,1.039287e+22
2011.10.15_07:48:00_TAI,109.4,1.034883e+22
2011.10.15_08:00:00_TAI,109.6,1.010461e+22
2011.10.15_08:12:00_TAI,109.8,1.002483e+22
2011.10.15_08:24:00_TAI,110.0,9.823525e+21
2011.10.15_08:36:00_TAI,110.2,9.645062e+21
2011.10.15_08:48:00_TAI,110.4,9.445888e+21
2011.10.15_09:00:00_TAI,110.6,9.166511e+21
2011.10.15_09:12:00_TAI,110.8,9.034556e+21
2011.10.15_09:24:00_TAI,111.0,8.983276e+21
2011.10.15_09:36:00_TAI,111.2,8.979231e+21
2011.10.15_09:48:00_TAI,111.4,8.992548e+21
2011.10.15_10:00:00_TAI,111.6,9.125549e+21
2011.10.15_10:12:00_TAI,111.8,9.186775e+21
2011.10.15_10:24:00_TAI,112.0,9.168808e+21
2011.10.15_10:36:00_TAI,112.2,9.117469e+21
2011.10.15_10:48:00_TAI,112.4,9.102549e+21
2011.10.15_11:00:00_TAI,112.6,9.026745e+21
2011.10.15_11:12:00_TAI,112.8,9.006744e+21
2011.10.15_11:24:00_TAI,113.0,9.200399e+21
2011.10.15_11:36:00_TAI,113.2,9.235639e+21
2011.10.15_11:48:00_TAI,113.4,9.238461e+21
2011.10.15_12:00:00_TAI,113.6,9.339758e+21
2011.10.15_12:12:00_TAI,113.8,9.351510e+21
2011.10.15_12:24:00_TAI,114.0,9.413994e+21
2011.10.15_12:36:00_TAI,114.2,9.363880e+21
2011.10.15_12:48:00_TAI,114.4,9.423784e+21
2011.10.15_13:00:00_TAI,114.6,9.450965e+21
2011.10.15_13:12:00_TAI,114.8,9.416667e+21
2011.10.15_13:24:00_TAI,115.0,9.441247e+21
2011.10.15_13:36:00_TAI,115.2,9.402075e+21
2011.10.15_13:48:00_TAI,115.4,9.381888e+21
2011.10.15_14:00:00_TAI,115.6,9.388701e+21
2011.10.15_14:12:00_TAI,115.8,9.420632e+21
2011.10.15_14:24:00_TAI,116.0,9.502123e+21
2011.10.15_14:36:00_TAI,116.2,9.622912e+21
2011.10.15_14:48:00_TAI,116.4,9.559701e+21
2011.10.15_15:00:00_TAI,116.6,9.709903e+21
2011.10.15_15:12:00_TAI,116.8,9.855841e+21
2011.10.15_15:24:00_TAI,117.0,1.005608e+22
2011.10.15_15:36:00_TAI,117.2,1.020961e+22
2011.10.15_15:48:00_TAI,117.4,1.037987e+22
2011.10.15_16:00:00_TAI,117.6,1.057087e+22
2011.10.15_16:12:00_TAI,117.8,1.073845e+22
2011.10.15_16:24:00_TAI,118.0,1.082192e+22
2011.10.15_16:36:00_TAI,118.2,1.101277e+22
2011.10.15_16:48:00_TAI,118.4,1.098255e+22
2011.10.15_17:00:00_TAI,118.6,1.091831e+22
2011.10.15_17:12:00_TAI,118.8,1.077547e+22
2011.10.15_17:24:00_TAI,119.0,1.068982e+22
2011.10.15_17:36:00_TAI,119.2,1.063089e+22
2011.10.15_17:48:00_TAI,119.4,1.046590e+22
2011.10.15_18:24:00_TAI,120.0,1.004812e+22
2011.10.15_18:36:00_TAI,120.2,1.003612e+22
2011.10.15_18:48:00_TAI,120.4,9.832747e+21
2011.10.15_19:00:00_TAI,120.6,9.684735e+21
2011.10.15_19:12:00_TAI,120.8,9.706912e+21
2011.10.15_19:24:00_TAI,121.0,9.793934e+21
2011.10.15_19:36:00_TAI,121.2,9.916875e+21
2011.10.15_19:48:00_TAI,121.4,1.014323e+22
2011.10.15_20:00:00_TAI,121.6,1.034719e+22
2011.10.15_20:12:00_TAI,121.8,1.058611e+22
2011.10.15_20:24:00_TAI,122.0,1.075183e+22
2011.10.15_20:36:00_TAI,122.2,1.093031e+22
2011.10.15_20:48:00_TAI,122.4,1.099343e+22
2011.10.15_21:00:00_TAI,122.6,1.112876e+22
2011.10.15_21:12:00_TAI,122.8,1.101286e+22
2011.10.15_21:24:00_TAI,123.0,1.107907e+22
2011.10.15_21:36:00_TAI,123.2,1.110835e+22
2011.10.15_21:48:00_TAI,123.4,1.101617e+22
2011.10.15_22:00:00_TAI,123.6,1.094693e+22
2011.10.15_22:12:00_TAI,123.8,1.102635e+22
2011.10.15_22:24:00_TAI,124.0,1.102658e+22
2011.10.15_22:36:00_TAI,124.2,1.084735e+22
2011.10.15_22:48:00_TAI,124.4,1.075980e+22
2011.10.15_23:00:00_TAI,124.6,1.076107e+22
2011.10.15_23:12:00_TAI,124.8,1.071442e+22
2011.10.15_23:24:00_TAI,125.0,1.066096e+22
2011.10.15_23:36:00_TAI,125.2,1.064481e+22
2011.10.15_23:48:00_TAI,125.4,1.060197e+22
2011.10.16_00:00:00_TAI,125.6,1.057603e+22
2011.10.16_00:12:00_TAI,125.8,1.053928e+22
2011.10.16_00:24:00_TAI,126.0,1.053831e+22
2011.10.16_00:36:00_TAI,126.2,1.054550e+22
2011.10.16_00:48:00_TAI,126.4,1.044944e+22
2011.10.16_01:00:00_TAI,126.6,1.046161e+22
2011.10.16_01:12:00_TAI,126.8,1.049072e+22
2011.10.16_01:24:00_TAI,127.0,1.046923e+22
2011.10.16_01:36:00_TAI,127.2,1.051560e+22
2011.10.16_01:48:00_TAI,127.4,1.054952e+22
2011.10.16_02:00:00_TAI,127.6,1.052192e+22
2011.10.16_02:12:00_TAI,127.8,1.050996e+22
2011.10.16_02:24:00_TAI,128.0,1.052759e+22
2011.10.16_02:36:00_TAI,128.2,1.054724e+22
2011.10.16_02:48:00_TAI,128.4,1.059023e+22
2011.10.16_03:00:00_TAI,128.6,1.061459e+22
2011.10.16_03:12:00_TAI,128.8,1.056188e+22
2011.10.16_03:24:00_TAI,129.0,1.060537e+22
2011.10.16_03:36:00_TAI,129.2,1.047354e+22
2011.10.16_03:48:00_TAI,129.4,1.046617e+22
2011.10.16_04:00:00_TAI,129.6,1.029695e+22
2011.10.16_04:12:00_TAI,129.8,1.007251e+22
2011.10.16_04:24:00_TAI,130.0,9.853053e+21
2011.10.16_04:36:00_TAI,130.2,9.629117e+21
