time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,5.394755e+18
3.0,8.28997e+18
3.2,1.422659e+19
3.4,1.070049e+19
3.6,1.625805e+19
3.8,1.193677e+19
4.0,5.863744e+19
4.2,8.615115e+19
4.4,1.146386e+20
4.6,1.372368e+20
4.8,2.207449e+20
5.0,4.148036e+20
5.2,5.484815e+20
5.4,7.105936e+20
5.6,9.221266e+20
5.8,1.078197e+21
6.0,1.349633e+21
6.2,1.514094e+21
6.4,1.775199e+21
6.6,2.037532e+21
6.8,2.328926e+21
7.0,2.528963e+21
7.2,2.716946e+21
7.4,2.925887e+21
7.6,3.141309e+21
7.8,3.274192e+21
8.0,3.345731e+21
8.2,3.44485e+21
8.4,3.539038e+21
8.6,3.512318e+21
8.8,3.571074e+21
9.0,3.480417e+21
9.2,3.526694e+21
9.4,3.587251e+21
9.6,3.552653e+21
9.8,3.526682e+21
10.0,3.527551e+21
10.2,3.556302e+21
10.4,3.451803e+21
10.6,3.426327e+21
10.8,3.4225e+21
11.0,3.335375e+21
11.2,3.365532e+21
11.4,3.405419e+21
11.6,3.441681e+21
11.8,3.413129e+21
12.0,3.490821e+21
12.2,3.535659e+21
12.4,3.540227e+21
12.6,3.610112e+21
12.8,3.513129e+21
13.0,3.602978e+21
13.2,3.581412e+21
13.4,3.703986e+21
13.6,3.803839e+21
13.8,3.832995e+21
14.0,3.775867e+21
14.2,3.849976e+21
14.4,3.909823e+21
14.6,4.030894e+21
14.8,4.081297e+21
15.0,4.221507e+21
15.2,4.293184e+21
15.4,4.289073e+21
15.6,4.356704e+21
15.8,4.501629e+21
16.0,4.439779e+21
16.2,4.569338e+21
16.4,4.64719e+21
16.6,4.691636e+21
16.8,4.804234e+21
17.0,4.919628e+21
17.2,4.724917e+21
