time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,1.616132e+19
1.0,5.244915e+18
1.2,4.741098e+19
1.4,8.668626e+19
1.6,1.3206e+20
1.8,1.952634e+20
2.0,2.444433e+20
2.2,4.145984e+20
2.4,5.212217e+20
2.6,7.676939e+20
2.8,8.148694e+20
3.0,1.042152e+21
3.2,1.229912e+21
3.4,1.321739e+21
3.6,1.485799e+21
3.8,1.657415e+21
4.0,1.88597e+21
4.2,2.014221e+21
4.4,2.000777e+21
4.6,2.244283e+21
4.8,2.181864e+21
5.0,2.432228e+21
5.2,2.413208e+21
5.4,3.851496e+21
5.6,2.519556e+21
5.8,2.532498e+21
6.0,2.516063e+21
6.2,2.554542e+21
6.4,2.648528e+21
6.6,2.613193e+21
6.8,2.651297e+21
7.0,2.642681e+21
7.2,2.808876e+21
7.4,2.739867e+21
7.6,2.81463e+21
7.8,2.84485e+21
8.0,2.980595e+21
8.2,3.067982e+21
8.4,3.09023e+21
8.6,3.060185e+21
8.8,3.076807e+21
9.0,2.996519e+21
9.2,3.204445e+21
9.4,3.218741e+21
9.6,3.331945e+21
9.8,3.279755e+21
10.0,3.237534e+21
10.2,3.292661e+21
10.4,3.313531e+21
10.6,3.237773e+21
10.8,3.427765e+21
11.0,3.414398e+21
11.2,3.608051e+21
11.4,3.592404e+21
11.6,3.586411e+21
11.8,3.695845e+21
12.0,3.636088e+21
12.2,3.606269e+21
12.4,3.725287e+21
12.6,3.677276e+21
12.8,3.753651e+21
13.0,3.676113e+21
13.2,3.578338e+21
13.4,3.614235e+21
13.6,3.644511e+21
13.8,3.694615e+21
14.0,3.719793e+21
14.2,3.740978e+21
14.4,3.751921e+21
14.6,3.753485e+21
14.8,3.891499e+21
15.0,3.86681e+21
15.2,3.893768e+21
15.4,3.891454e+21
15.6,3.719941e+21
15.8,3.764473e+21
16.0,3.841211e+21
16.2,3.754268e+21
16.4,3.765554e+21
16.6,3.747277e+21
