true_time,time,unsigned_flux
2013.07.12_01:00:00_TAI,26.8,3.554809e+21
2013.07.12_01:12:00_TAI,27.0,3.513142e+21
2013.07.12_01:24:00_TAI,27.2,3.513871e+21
2013.07.12_01:36:00_TAI,27.4,3.448530e+21
2013.07.12_01:48:00_TAI,27.6,3.433692e+21
2013.07.12_02:00:00_TAI,27.8,3.413193e+21
2013.07.12_02:12:00_TAI,28.0,3.392081e+21
2013.07.12_02:24:00_TAI,28.2,3.334172e+21
2013.07.12_02:36:00_TAI,28.4,3.353165e+21
2013.07.12_02:48:00_TAI,28.6,3.269301e+21
2013.07.12_03:00:00_TAI,28.8,3.246656e+21
2013.07.12_03:12:00_TAI,29.0,3.119746e+21
2013.07.12_03:24:00_TAI,29.2,3.020111e+21
2013.07.12_03:36:00_TAI,29.4,2.940206e+21
2013.07.12_03:48:00_TAI,29.6,2.907861e+21
2013.07.12_04:00:00_TAI,29.8,2.839634e+21
2013.07.12_04:12:00_TAI,30.0,2.752273e+21
2013.07.12_04:24:00_TAI,30.2,2.676230e+21
2013.07.12_04:36:00_TAI,30.4,2.629553e+21
2013.07.12_04:48:00_TAI,30.6,2.639002e+21
2013.07.12_05:00:00_TAI,30.8,2.624549e+21
2013.07.12_05:12:00_TAI,31.0,2.671474e+21
2013.07.12_05:24:00_TAI,31.2,2.627568e+21
2013.07.12_05:36:00_TAI,31.4,2.650741e+21
2013.07.12_05:48:00_TAI,31.6,2.629475e+21
2013.07.12_06:24:00_TAI,32.2,2.757396e+21
2013.07.12_06:36:00_TAI,32.4,2.791959e+21
2013.07.12_06:48:00_TAI,32.6,2.771999e+21
2013.07.12_07:00:00_TAI,32.8,2.767890e+21
2013.07.12_07:12:00_TAI,33.0,2.687998e+21
2013.07.12_07:24:00_TAI,33.2,2.732721e+21
2013.07.12_07:36:00_TAI,33.4,2.771459e+21
2013.07.12_07:48:00_TAI,33.6,2.704680e+21
2013.07.12_08:00:00_TAI,33.8,2.724300e+21
2013.07.12_08:12:00_TAI,34.0,2.719714e+21
2013.07.12_08:24:00_TAI,34.2,2.691336e+21
2013.07.12_08:36:00_TAI,34.4,2.667208e+21
2013.07.12_08:48:00_TAI,34.6,2.692916e+21
2013.07.12_09:00:00_TAI,34.8,2.636985e+21
2013.07.12_09:12:00_TAI,35.0,2.661108e+21
2013.07.12_09:24:00_TAI,35.2,2.614448e+21
2013.07.12_09:36:00_TAI,35.4,2.551075e+21
2013.07.12_09:48:00_TAI,35.6,2.492539e+21
2013.07.12_10:00:00_TAI,35.8,2.494779e+21
2013.07.12_10:12:00_TAI,36.0,2.408311e+21
2013.07.12_10:24:00_TAI,36.2,2.447058e+21
2013.07.12_10:36:00_TAI,36.4,2.311400e+21
2013.07.12_10:48:00_TAI,36.6,2.265872e+21
2013.07.12_11:00:00_TAI,36.8,2.274312e+21
2013.07.12_11:12:00_TAI,37.0,2.174152e+21
2013.07.12_11:24:00_TAI,37.2,2.097259e+21
2013.07.12_11:36:00_TAI,37.4,2.113821e+21
2013.07.12_11:48:00_TAI,37.6,2.026945e+21
2013.07.12_12:00:00_TAI,37.8,2.017738e+21
2013.07.12_12:12:00_TAI,38.0,2.020833e+21
2013.07.12_12:24:00_TAI,38.2,1.968876e+21
2013.07.12_12:36:00_TAI,38.4,1.950958e+21
2013.07.12_12:48:00_TAI,38.6,1.899462e+21
2013.07.12_13:00:00_TAI,38.8,1.924536e+21
2013.07.12_13:12:00_TAI,39.0,1.908019e+21
2013.07.12_13:24:00_TAI,39.2,1.876913e+21
2013.07.12_13:36:00_TAI,39.4,1.833011e+21
2013.07.12_13:48:00_TAI,39.6,1.847363e+21
2013.07.12_14:00:00_TAI,39.8,1.842056e+21
2013.07.12_14:12:00_TAI,40.0,1.793500e+21
2013.07.12_14:24:00_TAI,40.2,1.767984e+21
2013.07.12_14:36:00_TAI,40.4,1.746892e+21
2013.07.12_14:48:00_TAI,40.6,1.741895e+21
2013.07.12_15:00:00_TAI,40.8,1.739121e+21
2013.07.12_15:12:00_TAI,41.0,1.697973e+21
2013.07.12_15:24:00_TAI,41.2,1.663928e+21
2013.07.12_15:36:00_TAI,41.4,1.662150e+21
2013.07.12_15:48:00_TAI,41.6,1.672934e+21
2013.07.12_16:00:00_TAI,41.8,1.691465e+21
2013.07.12_16:12:00_TAI,42.0,1.680472e+21
2013.07.12_16:24:00_TAI,42.2,1.727922e+21
2013.07.12_16:36:00_TAI,42.4,1.723264e+21
2013.07.12_16:48:00_TAI,42.6,1.809797e+21
2013.07.12_17:00:00_TAI,42.8,1.807841e+21
2013.07.12_17:12:00_TAI,43.0,1.852589e+21
2013.07.12_17:24:00_TAI,43.2,1.826168e+21
2013.07.12_17:36:00_TAI,43.4,1.885566e+21
2013.07.12_17:48:00_TAI,43.6,1.895791e+21
2013.07.12_18:24:00_TAI,44.2,1.874485e+21
2013.07.12_18:36:00_TAI,44.4,1.820270e+21
2013.07.12_19:00:00_TAI,44.8,1.828756e+21
2013.07.12_19:12:00_TAI,45.0,1.803409e+21
2013.07.12_19:24:00_TAI,45.2,1.842920e+21
2013.07.12_19:36:00_TAI,45.4,1.843057e+21
2013.07.12_19:48:00_TAI,45.6,1.773904e+21
2013.07.12_20:00:00_TAI,45.8,1.771674e+21
2013.07.12_20:12:00_TAI,46.0,1.747658e+21
2013.07.12_20:24:00_TAI,46.2,1.744819e+21
2013.07.12_20:36:00_TAI,46.4,1.706864e+21
2013.07.12_20:48:00_TAI,46.6,1.697448e+21
2013.07.12_21:00:00_TAI,46.8,1.726749e+21
2013.07.12_21:12:00_TAI,47.0,1.678794e+21
2013.07.12_21:24:00_TAI,47.2,1.648695e+21
2013.07.12_21:36:00_TAI,47.4,1.643404e+21
2013.07.12_21:48:00_TAI,47.6,1.618229e+21
2013.07.12_22:00:00_TAI,47.8,1.602274e+21
2013.07.12_22:12:00_TAI,48.0,1.564976e+21
2013.07.12_22:24:00_TAI,48.2,1.555498e+21
2013.07.12_22:36:00_TAI,48.4,1.641149e+21
2013.07.12_22:48:00_TAI,48.6,1.659887e+21
2013.07.12_23:00:00_TAI,48.8,1.732534e+21
2013.07.12_23:12:00_TAI,49.0,1.772620e+21
2013.07.12_23:24:00_TAI,49.2,1.721971e+21
2013.07.12_23:36:00_TAI,49.4,1.802780e+21
2013.07.12_23:48:00_TAI,49.6,1.824607e+21
2013.07.13_00:00:00_TAI,49.8,1.812796e+21
2013.07.13_00:12:00_TAI,50.0,1.876422e+21
2013.07.13_00:24:00_TAI,50.2,1.848224e+21
2013.07.13_00:36:00_TAI,50.4,1.860357e+21
2013.07.13_00:48:00_TAI,50.6,1.886615e+21
2013.07.13_01:00:00_TAI,50.8,1.898285e+21
2013.07.13_01:12:00_TAI,51.0,1.913052e+21
2013.07.13_01:24:00_TAI,51.2,1.989996e+21
2013.07.13_01:36:00_TAI,51.4,1.973274e+21
2013.07.13_01:48:00_TAI,51.6,2.021115e+21
2013.07.13_02:12:00_TAI,52.0,2.132468e+21
2013.07.13_02:24:00_TAI,52.2,2.124144e+21
2013.07.13_02:36:00_TAI,52.4,2.111432e+21
2013.07.13_02:48:00_TAI,52.6,2.101005e+21
2013.07.13_03:00:00_TAI,52.8,2.057868e+21
2013.07.13_03:12:00_TAI,53.0,1.993909e+21
2013.07.13_03:24:00_TAI,53.2,1.981846e+21
2013.07.13_03:36:00_TAI,53.4,1.974569e+21
2013.07.13_03:48:00_TAI,53.6,2.202851e+21
2013.07.13_04:00:00_TAI,53.8,2.248776e+21
2013.07.13_04:12:00_TAI,54.0,2.175779e+21
2013.07.13_04:24:00_TAI,54.2,2.159549e+21
2013.07.13_04:36:00_TAI,54.4,2.123287e+21
2013.07.13_04:48:00_TAI,54.6,2.128250e+21
2013.07.13_05:00:00_TAI,54.8,2.095718e+21
2013.07.13_05:12:00_TAI,55.0,2.085441e+21
2013.07.13_05:24:00_TAI,55.2,2.121054e+21
2013.07.13_05:36:00_TAI,55.4,2.044570e+21
2013.07.13_05:48:00_TAI,55.6,2.003719e+21
2013.07.13_06:24:00_TAI,56.2,2.102286e+21
2013.07.13_06:36:00_TAI,56.4,2.098761e+21
2013.07.13_06:48:00_TAI,56.6,2.183989e+21
2013.07.13_07:00:00_TAI,56.8,2.200986e+21
2013.07.13_07:12:00_TAI,57.0,2.266360e+21
2013.07.13_07:24:00_TAI,57.2,2.326680e+21
2013.07.13_07:36:00_TAI,57.4,2.494646e+21
2013.07.13_07:48:00_TAI,57.6,2.584557e+21
2013.07.13_08:00:00_TAI,57.8,2.718923e+21
2013.07.13_08:12:00_TAI,58.0,2.669077e+21
2013.07.13_08:24:00_TAI,58.2,2.768599e+21
2013.07.13_08:36:00_TAI,58.4,2.913715e+21
2013.07.13_08:48:00_TAI,58.6,3.013052e+21
2013.07.13_09:00:00_TAI,58.8,3.042542e+21
2013.07.13_09:12:00_TAI,59.0,3.077065e+21
2013.07.13_09:24:00_TAI,59.2,3.116080e+21
2013.07.13_09:36:00_TAI,59.4,3.154954e+21
2013.07.13_09:48:00_TAI,59.6,3.201351e+21
2013.07.13_10:00:00_TAI,59.8,3.184820e+21
2013.07.13_10:12:00_TAI,60.0,3.178195e+21
2013.07.13_10:24:00_TAI,60.2,3.115204e+21
2013.07.13_10:36:00_TAI,60.4,3.080614e+21
2013.07.13_10:48:00_TAI,60.6,3.055163e+21
2013.07.13_11:00:00_TAI,60.8,2.982102e+21
2013.07.13_11:12:00_TAI,61.0,2.944519e+21
2013.07.13_11:24:00_TAI,61.2,2.882053e+21
2013.07.13_11:36:00_TAI,61.4,2.941536e+21
2013.07.13_11:48:00_TAI,61.6,2.910241e+21
2013.07.13_12:00:00_TAI,61.8,2.824518e+21
2013.07.13_12:12:00_TAI,62.0,2.832781e+21
2013.07.13_12:24:00_TAI,62.2,2.769655e+21
2013.07.13_12:36:00_TAI,62.4,2.718635e+21
2013.07.13_12:48:00_TAI,62.6,2.688203e+21
2013.07.13_13:00:00_TAI,62.8,2.668789e+21
2013.07.13_13:12:00_TAI,63.0,2.648229e+21
2013.07.13_13:24:00_TAI,63.2,2.676266e+21
2013.07.13_13:36:00_TAI,63.4,2.726560e+21
2013.07.13_13:48:00_TAI,63.6,2.740701e+21
2013.07.13_14:00:00_TAI,63.8,2.683231e+21
2013.07.13_14:12:00_TAI,64.0,2.659345e+21
2013.07.13_14:24:00_TAI,64.2,2.662777e+21
2013.07.13_14:36:00_TAI,64.4,2.688350e+21
2013.07.13_14:48:00_TAI,64.6,2.664840e+21
