true_time,time,unsigned_flux
2013.10.02_14:24:00_TAI,0.0,3.237447e+19
2013.10.02_14:36:00_TAI,0.2,5.830594e+19
2013.10.02_14:48:00_TAI,0.4,6.646130e+19
2013.10.02_15:00:00_TAI,0.6,7.585936e+19
2013.10.02_15:12:00_TAI,0.8,8.953645e+19
2013.10.02_15:24:00_TAI,1.0,9.810273e+19
2013.10.02_15:36:00_TAI,1.2,1.003171e+20
2013.10.02_15:48:00_TAI,1.4,9.869698e+19
2013.10.02_16:00:00_TAI,1.6,9.845388e+19
2013.10.02_16:12:00_TAI,1.8,9.875694e+19
2013.10.02_16:24:00_TAI,2.0,1.080253e+20
2013.10.02_16:36:00_TAI,2.2,1.067074e+20
2013.10.02_16:48:00_TAI,2.4,1.297069e+20
2013.10.02_17:24:00_TAI,3.0,1.338469e+20
2013.10.02_17:36:00_TAI,3.2,1.199284e+20
2013.10.03_01:00:00_TAI,10.6,3.824706e+20
2013.10.03_01:12:00_TAI,10.8,4.032161e+20
2013.10.03_01:24:00_TAI,11.0,3.996605e+20
2013.10.03_01:36:00_TAI,11.2,4.156575e+20
2013.10.03_01:48:00_TAI,11.4,4.288111e+20
2013.10.03_02:00:00_TAI,11.6,4.426395e+20
2013.10.03_02:12:00_TAI,11.8,4.454887e+20
2013.10.03_02:24:00_TAI,12.0,4.585856e+20
2013.10.03_02:36:00_TAI,12.2,4.976089e+20
2013.10.03_02:48:00_TAI,12.4,5.124618e+20
2013.10.03_03:00:00_TAI,12.6,5.441895e+20
2013.10.03_03:12:00_TAI,12.8,5.421597e+20
2013.10.03_03:24:00_TAI,13.0,5.408465e+20
2013.10.03_03:36:00_TAI,13.2,5.735907e+20
2013.10.03_03:48:00_TAI,13.4,5.494331e+20
2013.10.03_04:00:00_TAI,13.6,5.753010e+20
2013.10.03_04:12:00_TAI,13.8,6.075894e+20
2013.10.03_04:24:00_TAI,14.0,6.171653e+20
2013.10.03_04:36:00_TAI,14.2,6.024379e+20
2013.10.03_04:48:00_TAI,14.4,6.228320e+20
2013.10.03_05:00:00_TAI,14.6,6.301138e+20
2013.10.03_05:12:00_TAI,14.8,6.200960e+20
2013.10.03_05:24:00_TAI,15.0,6.231161e+20
