true_time,time,unsigned_flux
2015.02.18_13:12:00_TAI,12.2,7.252510e+21
2015.02.18_13:24:00_TAI,12.4,7.384312e+21
2015.02.18_13:36:00_TAI,12.6,7.460292e+21
2015.02.18_13:48:00_TAI,12.8,7.539041e+21
2015.02.18_14:00:00_TAI,13.0,7.748162e+21
2015.02.18_14:12:00_TAI,13.2,7.817291e+21
2015.02.18_14:24:00_TAI,13.4,7.962887e+21
2015.02.18_14:36:00_TAI,13.6,7.857030e+21
2015.02.18_14:48:00_TAI,13.8,8.040644e+21
2015.02.18_15:00:00_TAI,14.0,8.096978e+21
2015.02.18_15:12:00_TAI,14.2,8.207348e+21
2015.02.18_15:24:00_TAI,14.4,8.261030e+21
2015.02.18_15:36:00_TAI,14.6,8.299465e+21
2015.02.18_15:48:00_TAI,14.8,8.282888e+21
2015.02.18_16:00:00_TAI,15.0,8.637129e+21
2015.02.18_16:12:00_TAI,15.2,8.642144e+21
2015.02.18_16:24:00_TAI,15.4,8.799787e+21
2015.02.18_16:36:00_TAI,15.6,8.833497e+21
2015.02.18_16:48:00_TAI,15.8,9.082331e+21
2015.02.18_17:00:00_TAI,16.0,9.293409e+21
2015.02.18_17:12:00_TAI,16.2,9.515326e+21
2015.02.18_17:24:00_TAI,16.4,9.428137e+21
2015.02.18_17:36:00_TAI,16.6,9.452094e+21
2015.02.18_17:48:00_TAI,16.8,9.544742e+21
2015.02.18_18:24:00_TAI,17.4,9.529679e+21
2015.02.18_18:36:00_TAI,17.6,9.573743e+21
2015.02.18_18:48:00_TAI,17.8,9.600894e+21
2015.02.18_19:24:00_TAI,18.4,9.315619e+21
2015.02.18_19:36:00_TAI,18.6,9.332317e+21
2015.02.18_19:48:00_TAI,18.8,9.343587e+21
2015.02.18_20:00:00_TAI,19.0,9.377428e+21
2015.02.18_20:12:00_TAI,19.2,9.285755e+21
2015.02.18_20:24:00_TAI,19.4,9.286143e+21
2015.02.18_20:36:00_TAI,19.6,9.804447e+21
2015.02.18_20:48:00_TAI,19.8,1.009981e+22
2015.02.18_21:00:00_TAI,20.0,1.018270e+22
2015.02.18_21:12:00_TAI,20.2,1.055902e+22
2015.02.18_21:24:00_TAI,20.4,1.072818e+22
2015.02.18_21:36:00_TAI,20.6,1.082056e+22
2015.02.18_21:48:00_TAI,20.8,1.084006e+22
2015.02.18_22:00:00_TAI,21.0,1.077720e+22
2015.02.18_22:12:00_TAI,21.2,1.097636e+22
2015.02.18_22:24:00_TAI,21.4,1.081777e+22
2015.02.18_22:36:00_TAI,21.6,1.090897e+22
2015.02.18_22:48:00_TAI,21.8,1.083537e+22
2015.02.18_23:00:00_TAI,22.0,1.057133e+22
2015.02.18_23:12:00_TAI,22.2,1.055909e+22
2015.02.18_23:24:00_TAI,22.4,1.037068e+22
2015.02.18_23:36:00_TAI,22.6,1.068140e+22
2015.02.18_23:48:00_TAI,22.8,1.051987e+22
2015.02.19_00:00:00_TAI,23.0,1.017841e+22
2015.02.19_00:12:00_TAI,23.2,1.026136e+22
2015.02.19_00:24:00_TAI,23.4,1.033292e+22
2015.02.19_00:36:00_TAI,23.6,1.019275e+22
2015.02.19_00:48:00_TAI,23.8,1.029814e+22
2015.02.19_01:00:00_TAI,24.0,1.047354e+22
2015.02.19_01:12:00_TAI,24.2,1.032554e+22
2015.02.19_01:24:00_TAI,24.4,1.023692e+22
2015.02.19_01:36:00_TAI,24.6,1.058623e+22
2015.02.19_01:48:00_TAI,24.8,1.030412e+22
2015.02.19_02:00:00_TAI,25.0,1.051115e+22
2015.02.19_02:12:00_TAI,25.2,1.055838e+22
2015.02.19_02:24:00_TAI,25.4,1.045476e+22
2015.02.19_02:36:00_TAI,25.6,1.055414e+22
2015.02.19_02:48:00_TAI,25.8,1.078989e+22
2015.02.19_03:00:00_TAI,26.0,1.060748e+22
2015.02.19_03:12:00_TAI,26.2,1.099572e+22
2015.02.19_03:24:00_TAI,26.4,1.081087e+22
2015.02.19_03:36:00_TAI,26.6,1.081146e+22
2015.02.19_03:48:00_TAI,26.8,1.108180e+22
2015.02.19_04:00:00_TAI,27.0,1.120454e+22
2015.02.19_04:12:00_TAI,27.2,1.101951e+22
2015.02.19_04:24:00_TAI,27.4,1.135023e+22
2015.02.19_04:36:00_TAI,27.6,1.154500e+22
2015.02.19_04:48:00_TAI,27.8,1.169478e+22
2015.02.19_05:00:00_TAI,28.0,1.138718e+22
2015.02.19_05:12:00_TAI,28.2,1.157247e+22
2015.02.19_05:24:00_TAI,28.4,1.158157e+22
2015.02.19_05:36:00_TAI,28.6,1.145904e+22
2015.02.19_05:48:00_TAI,28.8,1.131451e+22
2015.02.19_06:24:00_TAI,29.4,1.094573e+22
2015.02.19_06:36:00_TAI,29.6,1.108658e+22
2015.02.19_06:48:00_TAI,29.8,1.102206e+22
2015.02.19_07:00:00_TAI,30.0,1.110719e+22
2015.02.19_07:12:00_TAI,30.2,1.121043e+22
2015.02.19_07:24:00_TAI,30.4,1.149096e+22
2015.02.19_07:36:00_TAI,30.6,1.162934e+22
2015.02.19_07:48:00_TAI,30.8,1.184838e+22
2015.02.19_08:00:00_TAI,31.0,1.192575e+22
2015.02.19_08:12:00_TAI,31.2,1.209946e+22
2015.02.19_08:24:00_TAI,31.4,1.222180e+22
2015.02.19_08:36:00_TAI,31.6,1.262659e+22
2015.02.19_08:48:00_TAI,31.8,1.253371e+22
2015.02.19_09:00:00_TAI,32.0,1.280644e+22
2015.02.19_09:12:00_TAI,32.2,1.277491e+22
2015.02.19_09:24:00_TAI,32.4,1.276417e+22
2015.02.19_09:36:00_TAI,32.6,1.285324e+22
2015.02.19_09:48:00_TAI,32.8,1.272588e+22
2015.02.19_10:00:00_TAI,33.0,1.260810e+22
2015.02.19_10:12:00_TAI,33.2,1.240248e+22
2015.02.19_10:24:00_TAI,33.4,1.230703e+22
2015.02.19_10:36:00_TAI,33.6,1.207104e+22
2015.02.19_10:48:00_TAI,33.8,1.187852e+22
2015.02.19_11:00:00_TAI,34.0,1.155825e+22
2015.02.19_11:12:00_TAI,34.2,1.137707e+22
2015.02.19_11:24:00_TAI,34.4,1.139514e+22
2015.02.19_11:36:00_TAI,34.6,1.134518e+22
2015.02.19_11:48:00_TAI,34.8,1.120991e+22
2015.02.19_12:00:00_TAI,35.0,1.113983e+22
2015.02.19_12:12:00_TAI,35.2,1.103196e+22
2015.02.19_12:24:00_TAI,35.4,1.108570e+22
2015.02.19_12:36:00_TAI,35.6,1.107863e+22
2015.02.19_12:48:00_TAI,35.8,1.102869e+22
2015.02.19_13:00:00_TAI,36.0,1.098559e+22
2015.02.19_13:12:00_TAI,36.2,1.099442e+22
2015.02.19_13:24:00_TAI,36.4,1.109129e+22
2015.02.19_13:36:00_TAI,36.6,1.107347e+22
2015.02.19_13:48:00_TAI,36.8,1.086480e+22
2015.02.19_14:00:00_TAI,37.0,1.093579e+22
2015.02.19_14:12:00_TAI,37.2,1.097849e+22
2015.02.19_14:24:00_TAI,37.4,1.093930e+22
2015.02.19_14:36:00_TAI,37.6,1.081551e+22
2015.02.19_14:48:00_TAI,37.8,1.091454e+22
2015.02.19_15:24:00_TAI,38.4,1.121796e+22
2015.02.19_15:36:00_TAI,38.6,1.123035e+22
2015.02.19_15:48:00_TAI,38.8,1.138941e+22
2015.02.19_16:00:00_TAI,39.0,1.168584e+22
2015.02.19_16:12:00_TAI,39.2,1.195974e+22
2015.02.19_16:24:00_TAI,39.4,1.224016e+22
2015.02.19_16:36:00_TAI,39.6,1.254623e+22
2015.02.19_16:48:00_TAI,39.8,1.262776e+22
2015.02.19_17:00:00_TAI,40.0,1.275634e+22
2015.02.19_17:12:00_TAI,40.2,1.289148e+22
2015.02.19_17:24:00_TAI,40.4,1.280785e+22
2015.02.19_17:36:00_TAI,40.6,1.284706e+22
2015.02.19_17:48:00_TAI,40.8,1.292224e+22
2015.02.19_18:24:00_TAI,41.4,1.246629e+22
2015.02.19_18:36:00_TAI,41.6,1.219679e+22
2015.02.19_18:48:00_TAI,41.8,1.201004e+22
2015.02.19_19:00:00_TAI,42.0,1.178099e+22
2015.02.19_19:12:00_TAI,42.2,1.169920e+22
2015.02.19_19:24:00_TAI,42.4,1.145782e+22
2015.02.19_19:36:00_TAI,42.6,1.133507e+22
2015.02.19_19:48:00_TAI,42.8,1.113971e+22
2015.02.19_20:00:00_TAI,43.0,1.119568e+22
2015.02.19_20:12:00_TAI,43.2,1.122342e+22
2015.02.19_20:24:00_TAI,43.4,1.139502e+22
2015.02.19_20:36:00_TAI,43.6,1.158155e+22
2015.02.19_20:48:00_TAI,43.8,1.176573e+22
2015.02.19_21:00:00_TAI,44.0,1.216083e+22
2015.02.19_21:12:00_TAI,44.2,1.217659e+22
2015.02.19_21:24:00_TAI,44.4,1.228487e+22
2015.02.19_21:36:00_TAI,44.6,1.238215e+22
2015.02.19_21:48:00_TAI,44.8,1.237960e+22
2015.02.19_22:00:00_TAI,45.0,1.246956e+22
2015.02.19_22:12:00_TAI,45.2,1.239557e+22
2015.02.19_22:24:00_TAI,45.4,1.252438e+22
2015.02.19_22:36:00_TAI,45.6,1.248672e+22
2015.02.19_22:48:00_TAI,45.8,1.254416e+22
2015.02.19_23:00:00_TAI,46.0,1.250445e+22
2015.02.19_23:12:00_TAI,46.2,1.251246e+22
2015.02.19_23:24:00_TAI,46.4,1.237489e+22
2015.02.19_23:36:00_TAI,46.6,1.233785e+22
2015.02.19_23:48:00_TAI,46.8,1.214771e+22
2015.02.20_00:00:00_TAI,47.0,1.211377e+22
2015.02.20_00:12:00_TAI,47.2,1.194099e+22
2015.02.20_00:24:00_TAI,47.4,1.193294e+22
2015.02.20_00:36:00_TAI,47.6,1.198985e+22
2015.02.20_00:48:00_TAI,47.8,1.203509e+22
2015.02.20_01:00:00_TAI,48.0,1.200903e+22
2015.02.20_01:12:00_TAI,48.2,1.192903e+22
2015.02.20_01:24:00_TAI,48.4,1.186194e+22
2015.02.20_01:36:00_TAI,48.6,1.178706e+22
2015.02.20_01:48:00_TAI,48.8,1.182486e+22
2015.02.20_02:00:00_TAI,49.0,1.173199e+22
2015.02.20_02:12:00_TAI,49.2,1.179966e+22
2015.02.20_02:24:00_TAI,49.4,1.176311e+22
2015.02.20_02:36:00_TAI,49.6,1.196495e+22
2015.02.20_02:48:00_TAI,49.8,1.176231e+22
2015.02.20_03:00:00_TAI,50.0,1.182540e+22
2015.02.20_03:12:00_TAI,50.2,1.189824e+22
2015.02.20_03:24:00_TAI,50.4,1.197095e+22
2015.02.20_03:36:00_TAI,50.6,1.206539e+22
2015.02.20_03:48:00_TAI,50.8,1.217977e+22
2015.02.20_04:00:00_TAI,51.0,1.218765e+22
2015.02.20_04:12:00_TAI,51.2,1.218553e+22
2015.02.20_04:24:00_TAI,51.4,1.214707e+22
2015.02.20_04:36:00_TAI,51.6,1.221356e+22
2015.02.20_04:48:00_TAI,51.8,1.230033e+22
2015.02.20_05:00:00_TAI,52.0,1.244729e+22
2015.02.20_05:12:00_TAI,52.2,1.241642e+22
2015.02.20_05:24:00_TAI,52.4,1.240780e+22
2015.02.20_05:36:00_TAI,52.6,1.239091e+22
2015.02.20_05:48:00_TAI,52.8,1.213414e+22
2015.02.20_06:24:00_TAI,53.4,1.156928e+22
2015.02.20_06:36:00_TAI,53.6,1.132846e+22
2015.02.20_06:48:00_TAI,53.8,1.109803e+22
2015.02.20_07:00:00_TAI,54.0,1.109646e+22
2015.02.20_07:12:00_TAI,54.2,1.110359e+22
2015.02.20_07:24:00_TAI,54.4,1.136154e+22
2015.02.20_07:36:00_TAI,54.6,1.143863e+22
2015.02.20_07:48:00_TAI,54.8,1.157676e+22
2015.02.20_08:00:00_TAI,55.0,1.180216e+22
2015.02.20_08:12:00_TAI,55.2,1.194994e+22
2015.02.20_08:24:00_TAI,55.4,1.221041e+22
2015.02.20_08:36:00_TAI,55.6,1.225612e+22
2015.02.20_08:48:00_TAI,55.8,1.249823e+22
2015.02.20_09:00:00_TAI,56.0,1.251986e+22
2015.02.20_09:12:00_TAI,56.2,1.268223e+22
2015.02.20_09:24:00_TAI,56.4,1.280081e+22
2015.02.20_09:36:00_TAI,56.6,1.273720e+22
2015.02.20_09:48:00_TAI,56.8,1.257601e+22
2015.02.20_10:00:00_TAI,57.0,1.255724e+22
2015.02.20_10:12:00_TAI,57.2,1.232379e+22
2015.02.20_10:24:00_TAI,57.4,1.201269e+22
2015.02.20_10:36:00_TAI,57.6,1.179379e+22
2015.02.20_10:48:00_TAI,57.8,1.144630e+22
2015.02.20_11:00:00_TAI,58.0,1.120672e+22
2015.02.20_11:12:00_TAI,58.2,1.085705e+22
2015.02.20_11:24:00_TAI,58.4,1.060129e+22
2015.02.20_11:36:00_TAI,58.6,1.030838e+22
2015.02.20_11:48:00_TAI,58.8,1.013995e+22
2015.02.20_12:00:00_TAI,59.0,1.008003e+22
2015.02.20_12:12:00_TAI,59.2,1.002631e+22
2015.02.20_12:24:00_TAI,59.4,9.974455e+21
2015.02.20_12:36:00_TAI,59.6,9.789815e+21
2015.02.20_12:48:00_TAI,59.8,9.741027e+21
2015.02.20_13:00:00_TAI,60.0,9.739062e+21
2015.02.20_13:12:00_TAI,60.2,9.674106e+21
2015.02.20_13:24:00_TAI,60.4,9.649289e+21
2015.02.20_13:36:00_TAI,60.6,9.660826e+21
2015.02.20_13:48:00_TAI,60.8,9.602073e+21
2015.02.20_14:00:00_TAI,61.0,9.643014e+21
2015.02.20_14:12:00_TAI,61.2,9.597782e+21
2015.02.20_14:24:00_TAI,61.4,9.642829e+21
2015.02.20_14:36:00_TAI,61.6,9.572481e+21
2015.02.20_14:48:00_TAI,61.8,9.717785e+21
2015.02.20_15:00:00_TAI,62.0,9.630293e+21
2015.02.20_15:12:00_TAI,62.2,9.774939e+21
2015.02.20_15:24:00_TAI,62.4,9.974313e+21
2015.02.20_15:36:00_TAI,62.6,1.019507e+22
2015.02.20_15:48:00_TAI,62.8,1.025540e+22
2015.02.20_16:00:00_TAI,63.0,1.050640e+22
2015.02.20_16:12:00_TAI,63.2,1.074819e+22
2015.02.20_16:24:00_TAI,63.4,1.101739e+22
2015.02.20_16:36:00_TAI,63.6,1.117717e+22
2015.02.20_16:48:00_TAI,63.8,1.118925e+22
2015.02.20_17:00:00_TAI,64.0,1.129542e+22
2015.02.20_17:12:00_TAI,64.2,1.133082e+22
2015.02.20_17:24:00_TAI,64.4,1.114860e+22
2015.02.20_17:36:00_TAI,64.6,1.115763e+22
2015.02.20_17:48:00_TAI,64.8,1.107262e+22
2015.02.20_18:24:00_TAI,65.4,1.059407e+22
2015.02.20_18:36:00_TAI,65.6,1.036280e+22
2015.02.20_18:48:00_TAI,65.8,1.023096e+22
2015.02.20_19:00:00_TAI,66.0,1.007671e+22
2015.02.20_19:12:00_TAI,66.2,9.998563e+21
2015.02.20_19:24:00_TAI,66.4,9.811218e+21
2015.02.20_19:36:00_TAI,66.6,9.703136e+21
2015.02.20_19:48:00_TAI,66.8,9.675434e+21
2015.02.20_20:00:00_TAI,67.0,9.771585e+21
2015.02.20_20:12:00_TAI,67.2,9.907964e+21
2015.02.20_20:24:00_TAI,67.4,1.026192e+22
2015.02.20_20:36:00_TAI,67.6,1.050792e+22
2015.02.20_20:48:00_TAI,67.8,1.073945e+22
2015.02.20_21:00:00_TAI,68.0,1.075217e+22
2015.02.20_21:12:00_TAI,68.2,1.089239e+22
