time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,3.689559e+18
1.6,0.0
1.8,7.963698e+18
2.0,1.778426e+19
2.2,3.37874e+19
2.4,8.517876e+19
2.6,1.624378e+20
2.8,2.048417e+20
3.0,2.931918e+20
3.2,4.441362e+20
3.4,5.740895e+20
3.6,7.046425e+20
3.8,9.432873e+20
4.0,1.123959e+21
4.2,1.222207e+21
4.4,1.394433e+21
4.6,1.55562e+21
4.8,1.730053e+21
5.0,1.784929e+21
5.2,1.798037e+21
5.4,1.934364e+21
5.6,2.02736e+21
5.8,2.079097e+21
6.0,2.105775e+21
6.2,2.212986e+21
6.4,2.30254e+21
6.6,2.337941e+21
6.8,2.409494e+21
7.0,2.369893e+21
7.2,2.532632e+21
7.4,2.834379e+21
7.6,3.079367e+21
7.8,3.83927e+21
8.0,4.057774e+21
8.2,4.153708e+21
8.4,4.463983e+21
8.6,4.573729e+21
8.8,4.613014e+21
9.0,4.652643e+21
9.2,4.696322e+21
9.4,4.762715e+21
9.6,4.886615e+21
9.8,4.87041e+21
10.0,5.003203e+21
10.2,5.239513e+21
10.4,5.490124e+21
10.6,5.691789e+21
10.8,5.838274e+21
11.0,5.945205e+21
11.2,6.183883e+21
11.4,6.124557e+21
11.6,6.372337e+21
11.8,6.525624e+21
12.0,7.062361e+21
12.2,7.25251e+21
12.4,7.384312e+21
12.6,7.460292e+21
12.8,7.539041e+21
13.0,7.748162e+21
13.2,7.817291e+21
13.4,7.962887e+21
13.6,7.85703e+21
13.8,8.040644e+21
14.0,8.096978e+21
14.2,8.207348e+21
14.4,8.26103e+21
14.6,8.299465e+21
14.8,8.282888e+21
15.0,8.637129e+21
15.2,8.642144e+21
15.4,8.799787e+21
15.6,8.833497e+21
15.8,9.082331e+21
16.0,9.293409e+21
16.2,9.515326e+21
16.4,9.428137e+21
16.6,9.452094e+21
16.8,9.544742e+21
