true_time,time,unsigned_flux
2015.03.21_10:00:00_TAI,0.0,1.874003e+18
2015.03.21_10:12:00_TAI,0.2,4.248469e+20
2015.03.21_10:24:00_TAI,0.4,4.203618e+20
2015.03.21_10:36:00_TAI,0.6,4.753654e+20
2015.03.21_10:48:00_TAI,0.8,5.148345e+20
2015.03.21_11:00:00_TAI,1.0,5.365542e+20
2015.03.21_11:12:00_TAI,1.2,5.661239e+20
2015.03.21_11:24:00_TAI,1.4,5.706894e+20
2015.03.21_11:36:00_TAI,1.6,6.701581e+20
2015.03.21_11:48:00_TAI,1.8,7.806123e+20
2015.03.21_12:00:00_TAI,2.0,9.128899e+20
2015.03.21_12:12:00_TAI,2.2,1.027450e+21
2015.03.21_12:24:00_TAI,2.4,1.078350e+21
2015.03.21_12:36:00_TAI,2.6,1.131531e+21
2015.03.21_12:48:00_TAI,2.8,1.226468e+21
2015.03.21_13:00:00_TAI,3.0,1.246460e+21
2015.03.21_13:12:00_TAI,3.2,1.291228e+21
2015.03.21_13:24:00_TAI,3.4,1.310240e+21
2015.03.21_13:36:00_TAI,3.6,1.329018e+21
2015.03.21_13:48:00_TAI,3.8,1.433321e+21
2015.03.21_14:00:00_TAI,4.0,1.517857e+21
2015.03.21_14:12:00_TAI,4.2,1.553912e+21
2015.03.21_14:24:00_TAI,4.4,1.614676e+21
2015.03.21_14:36:00_TAI,4.6,1.662206e+21
2015.03.21_14:48:00_TAI,4.8,1.761280e+21
2015.03.21_15:00:00_TAI,5.0,1.782329e+21
2015.03.21_15:12:00_TAI,5.2,1.838181e+21
2015.03.21_15:24:00_TAI,5.4,1.855843e+21
2015.03.21_15:36:00_TAI,5.6,1.876004e+21
2015.03.21_15:48:00_TAI,5.8,1.894829e+21
2015.03.21_16:00:00_TAI,6.0,2.064797e+21
2015.03.21_16:12:00_TAI,6.2,2.149296e+21
2015.03.21_16:24:00_TAI,6.4,2.262095e+21
2015.03.21_16:36:00_TAI,6.6,2.307632e+21
2015.03.21_16:48:00_TAI,6.8,2.311298e+21
2015.03.21_17:00:00_TAI,7.0,2.324259e+21
2015.03.21_17:12:00_TAI,7.2,2.453546e+21
2015.03.21_17:24:00_TAI,7.4,2.496892e+21
2015.03.21_17:36:00_TAI,7.6,2.522338e+21
2015.03.21_17:48:00_TAI,7.8,2.543674e+21
2015.03.21_18:24:00_TAI,8.4,2.585147e+21
2015.03.21_18:36:00_TAI,8.6,2.569591e+21
2015.03.21_18:48:00_TAI,8.8,2.590059e+21
2015.03.21_19:00:00_TAI,9.0,2.582866e+21
2015.03.21_19:12:00_TAI,9.2,2.617001e+21
2015.03.21_19:24:00_TAI,9.4,2.622426e+21
2015.03.21_19:36:00_TAI,9.6,2.625932e+21
2015.03.21_19:48:00_TAI,9.8,2.678488e+21
2015.03.21_20:00:00_TAI,10.0,2.745784e+21
2015.03.21_20:12:00_TAI,10.2,2.781814e+21
2015.03.21_20:24:00_TAI,10.4,2.857140e+21
2015.03.21_20:36:00_TAI,10.6,2.863457e+21
2015.03.21_20:48:00_TAI,10.8,2.995957e+21
2015.03.21_21:00:00_TAI,11.0,3.071823e+21
2015.03.21_21:12:00_TAI,11.2,3.058848e+21
2015.03.21_21:24:00_TAI,11.4,3.083690e+21
2015.03.21_21:36:00_TAI,11.6,3.204298e+21
2015.03.21_21:48:00_TAI,11.8,3.249847e+21
2015.03.21_22:00:00_TAI,12.0,3.232901e+21
2015.03.21_22:12:00_TAI,12.2,3.293394e+21
2015.03.21_22:24:00_TAI,12.4,3.301953e+21
2015.03.21_22:36:00_TAI,12.6,3.301741e+21
2015.03.21_22:48:00_TAI,12.8,3.349008e+21
2015.03.21_23:00:00_TAI,13.0,3.350676e+21
2015.03.21_23:12:00_TAI,13.2,3.393906e+21
2015.03.21_23:24:00_TAI,13.4,3.402924e+21
2015.03.21_23:36:00_TAI,13.6,3.391471e+21
2015.03.21_23:48:00_TAI,13.8,3.488415e+21
2015.03.22_00:00:00_TAI,14.0,3.450870e+21
2015.03.22_00:12:00_TAI,14.2,3.494707e+21
2015.03.22_00:24:00_TAI,14.4,3.477806e+21
2015.03.22_00:36:00_TAI,14.6,3.438796e+21
2015.03.22_00:48:00_TAI,14.8,3.483090e+21
2015.03.22_01:00:00_TAI,15.0,3.495260e+21
2015.03.22_01:12:00_TAI,15.2,3.465439e+21
2015.03.22_01:24:00_TAI,15.4,3.500571e+21
2015.03.22_01:36:00_TAI,15.6,3.534435e+21
2015.03.22_01:48:00_TAI,15.8,3.527177e+21
2015.03.22_02:00:00_TAI,16.0,3.513751e+21
2015.03.22_02:12:00_TAI,16.2,3.487400e+21
2015.03.22_02:24:00_TAI,16.4,3.510797e+21
2015.03.22_02:36:00_TAI,16.6,3.580205e+21
2015.03.22_02:48:00_TAI,16.8,3.600804e+21
2015.03.22_03:00:00_TAI,17.0,3.603543e+21
2015.03.22_03:12:00_TAI,17.2,3.620219e+21
2015.03.22_03:24:00_TAI,17.4,3.689067e+21
2015.03.22_03:36:00_TAI,17.6,3.772037e+21
2015.03.22_03:48:00_TAI,17.8,3.815408e+21
2015.03.22_04:00:00_TAI,18.0,3.844691e+21
2015.03.22_04:12:00_TAI,18.2,3.804153e+21
2015.03.22_04:24:00_TAI,18.4,3.833164e+21
2015.03.22_04:36:00_TAI,18.6,3.821471e+21
2015.03.22_04:48:00_TAI,18.8,3.749510e+21
2015.03.22_05:00:00_TAI,19.0,3.756729e+21
2015.03.22_05:12:00_TAI,19.2,3.766192e+21
2015.03.22_05:24:00_TAI,19.4,3.738711e+21
2015.03.22_05:36:00_TAI,19.6,3.696524e+21
2015.03.22_05:48:00_TAI,19.8,3.604835e+21
2015.03.22_06:24:00_TAI,20.4,3.710215e+21
2015.03.22_06:36:00_TAI,20.6,3.813339e+21
2015.03.22_06:48:00_TAI,20.8,3.761471e+21
2015.03.22_07:00:00_TAI,21.0,3.819615e+21
2015.03.22_07:12:00_TAI,21.2,3.841068e+21
2015.03.22_07:24:00_TAI,21.4,3.895432e+21
2015.03.22_07:36:00_TAI,21.6,3.973018e+21
2015.03.22_07:48:00_TAI,21.8,4.010257e+21
2015.03.22_08:00:00_TAI,22.0,4.052640e+21
2015.03.22_08:12:00_TAI,22.2,4.111723e+21
2015.03.22_08:24:00_TAI,22.4,4.120949e+21
2015.03.22_08:36:00_TAI,22.6,4.084816e+21
2015.03.22_08:48:00_TAI,22.8,4.038541e+21
2015.03.22_09:00:00_TAI,23.0,3.987103e+21
2015.03.22_09:12:00_TAI,23.2,3.871836e+21
2015.03.22_09:24:00_TAI,23.4,3.830987e+21
2015.03.22_09:36:00_TAI,23.6,3.787788e+21
2015.03.22_09:48:00_TAI,23.8,3.727408e+21
2015.03.22_10:00:00_TAI,24.0,3.741077e+21
2015.03.22_10:12:00_TAI,24.2,3.660890e+21
2015.03.22_10:24:00_TAI,24.4,3.752392e+21
2015.03.22_10:36:00_TAI,24.6,3.679371e+21
2015.03.22_10:48:00_TAI,24.8,3.716801e+21
2015.03.22_11:00:00_TAI,25.0,3.708447e+21
2015.03.22_11:12:00_TAI,25.2,3.834392e+21
2015.03.22_11:24:00_TAI,25.4,3.893512e+21
2015.03.22_11:36:00_TAI,25.6,3.866006e+21
2015.03.22_11:48:00_TAI,25.8,3.850069e+21
2015.03.22_12:00:00_TAI,26.0,3.861502e+21
2015.03.22_12:12:00_TAI,26.2,3.844619e+21
2015.03.22_12:24:00_TAI,26.4,3.861451e+21
2015.03.22_12:36:00_TAI,26.6,3.866771e+21
2015.03.22_12:48:00_TAI,26.8,3.888502e+21
2015.03.22_13:00:00_TAI,27.0,3.932375e+21
2015.03.22_13:12:00_TAI,27.2,3.943008e+21
2015.03.22_13:24:00_TAI,27.4,3.938778e+21
2015.03.22_13:36:00_TAI,27.6,3.884137e+21
2015.03.22_13:48:00_TAI,27.8,3.905017e+21
2015.03.22_14:00:00_TAI,28.0,3.898368e+21
2015.03.22_14:12:00_TAI,28.2,3.803638e+21
2015.03.22_14:24:00_TAI,28.4,3.876200e+21
2015.03.22_14:36:00_TAI,28.6,3.827360e+21
2015.03.22_14:48:00_TAI,28.8,3.886737e+21
2015.03.22_15:00:00_TAI,29.0,3.802950e+21
2015.03.22_15:12:00_TAI,29.2,3.864917e+21
2015.03.22_15:24:00_TAI,29.4,3.869382e+21
2015.03.22_15:36:00_TAI,29.6,3.932171e+21
2015.03.22_15:48:00_TAI,29.8,4.019090e+21
2015.03.22_16:00:00_TAI,30.0,4.032840e+21
2015.03.22_16:12:00_TAI,30.2,4.104005e+21
2015.03.22_16:24:00_TAI,30.4,4.156704e+21
2015.03.22_16:36:00_TAI,30.6,4.226567e+21
2015.03.22_16:48:00_TAI,30.8,4.362098e+21
2015.03.22_17:00:00_TAI,31.0,4.369816e+21
2015.03.22_17:12:00_TAI,31.2,4.395202e+21
2015.03.22_17:24:00_TAI,31.4,4.391233e+21
2015.03.22_17:36:00_TAI,31.6,4.373647e+21
2015.03.22_17:48:00_TAI,31.8,4.287892e+21
2015.03.22_18:24:00_TAI,32.4,4.165850e+21
2015.03.22_18:36:00_TAI,32.6,4.019384e+21
2015.03.22_18:48:00_TAI,32.8,3.955922e+21
2015.03.22_19:00:00_TAI,33.0,3.977028e+21
2015.03.22_19:12:00_TAI,33.2,3.945379e+21
2015.03.22_19:24:00_TAI,33.4,3.996508e+21
2015.03.22_19:36:00_TAI,33.6,3.965666e+21
2015.03.22_19:48:00_TAI,33.8,3.944769e+21
2015.03.22_20:00:00_TAI,34.0,4.071126e+21
2015.03.22_20:12:00_TAI,34.2,4.127413e+21
2015.03.22_20:24:00_TAI,34.4,4.199613e+21
2015.03.22_20:36:00_TAI,34.6,4.247165e+21
2015.03.22_20:48:00_TAI,34.8,4.206664e+21
2015.03.22_21:00:00_TAI,35.0,4.151355e+21
2015.03.22_21:12:00_TAI,35.2,4.127543e+21
2015.03.22_21:24:00_TAI,35.4,4.084374e+21
2015.03.22_21:36:00_TAI,35.6,4.040781e+21
2015.03.22_21:48:00_TAI,35.8,3.976474e+21
2015.03.22_22:00:00_TAI,36.0,3.853177e+21
2015.03.22_22:12:00_TAI,36.2,3.858003e+21
2015.03.22_22:24:00_TAI,36.4,3.853407e+21
2015.03.22_22:36:00_TAI,36.6,3.791759e+21
2015.03.22_22:48:00_TAI,36.8,3.789381e+21
2015.03.22_23:00:00_TAI,37.0,3.753727e+21
2015.03.22_23:12:00_TAI,37.2,3.702635e+21
2015.03.22_23:24:00_TAI,37.4,3.724956e+21
2015.03.22_23:36:00_TAI,37.6,3.637777e+21
2015.03.22_23:48:00_TAI,37.8,3.632327e+21
2015.03.23_00:00:00_TAI,38.0,3.617286e+21
