time,unsigned_flux
0.0,1.874003e+18
0.2,4.248469e+20
0.4,4.203618e+20
0.6,4.753654e+20
0.8,5.148345e+20
1.0,5.365542e+20
1.2,5.661239e+20
1.4,5.706894e+20
1.6,6.701581e+20
1.8,7.806123e+20
2.0,9.128899e+20
2.2,1.02745e+21
2.4,1.07835e+21
2.6,1.131531e+21
2.8,1.226468e+21
3.0,1.24646e+21
3.2,1.291228e+21
3.4,1.31024e+21
3.6,1.329018e+21
3.8,1.433321e+21
4.0,1.517857e+21
4.2,1.553912e+21
4.4,1.614676e+21
4.6,1.662206e+21
4.8,1.76128e+21
5.0,1.782329e+21
5.2,1.838181e+21
5.4,1.855843e+21
5.6,1.876004e+21
5.8,1.894829e+21
6.0,2.064797e+21
6.2,2.149296e+21
6.4,2.262095e+21
6.6,2.307632e+21
6.8,2.311298e+21
7.0,2.324259e+21
7.2,2.453546e+21
7.4,2.496892e+21
7.6,2.522338e+21
7.8,2.543674e+21
8.0,2.585894e+21
8.2,2.58285e+21
8.4,2.585147e+21
8.6,2.569591e+21
8.8,2.590059e+21
9.0,2.582866e+21
9.2,2.617001e+21
9.4,2.622426e+21
9.6,2.625932e+21
9.8,2.678488e+21
10.0,2.745784e+21
10.2,2.781814e+21
10.4,2.85714e+21
10.6,2.863457e+21
10.8,2.995957e+21
11.0,3.071823e+21
11.2,3.058848e+21
11.4,3.08369e+21
11.6,3.204298e+21
11.8,3.249847e+21
12.0,3.232901e+21
12.2,3.293394e+21
12.4,3.301953e+21
12.6,3.301741e+21
12.8,3.349008e+21
13.0,3.350676e+21
13.2,3.393906e+21
13.4,3.402924e+21
13.6,3.391471e+21
13.8,3.488415e+21
14.0,3.45087e+21
14.2,3.494707e+21
14.4,3.477806e+21
14.6,3.438796e+21
14.8,3.48309e+21
15.0,3.49526e+21
15.2,3.465439e+21
15.4,3.500571e+21
15.6,3.534435e+21
15.8,3.527177e+21
16.0,3.513751e+21
16.2,3.4874e+21
16.4,3.510797e+21
16.6,3.580205e+21
16.8,3.600804e+21
17.0,3.603543e+21
17.2,3.620219e+21
17.4,3.689067e+21
17.6,3.772037e+21
17.8,3.815408e+21
18.0,3.844691e+21
18.2,3.804153e+21
18.4,3.833164e+21
18.6,3.821471e+21
18.8,3.74951e+21
19.0,3.756729e+21
19.2,3.766192e+21
19.4,3.738711e+21
19.6,3.696524e+21
19.8,3.604835e+21
20.0,3.637032e+21
20.2,3.708934e+21
20.4,3.710215e+21
20.6,3.813339e+21
20.8,3.761471e+21
21.0,3.819615e+21
21.2,3.841068e+21
21.4,3.895432e+21
21.6,3.973018e+21
21.8,4.010257e+21
22.0,4.05264e+21
22.2,4.111723e+21
22.4,4.120949e+21
22.6,4.084816e+21
22.8,4.038541e+21
23.0,3.987103e+21
23.2,3.871836e+21
23.4,3.830987e+21
23.6,3.787788e+21
23.8,3.727408e+21
24.0,3.741077e+21
24.2,3.66089e+21
24.4,3.752392e+21
24.6,3.679371e+21
24.8,3.716801e+21
25.0,3.708447e+21
25.2,3.834392e+21
25.4,3.893512e+21
25.6,3.866006e+21
25.8,3.850069e+21
26.0,3.861502e+21
26.2,3.844619e+21
26.4,3.861451e+21
26.6,3.866771e+21
26.8,3.888502e+21
27.0,3.932375e+21
27.2,3.943008e+21
27.4,3.938778e+21
27.6,3.884137e+21
27.8,3.905017e+21
28.0,3.898368e+21
